,rule_based_threshold,poisson_regression,random_forest,xgboost
68,1.0,0.5058963298797607,0.6889674067497253,0.7797481417655945
69,0.0,0.48121780157089233,0.5975780487060547,0.7494788765907288
70,1.0,0.39296871423721313,0.5718255639076233,0.6624151468276978
71,0.0,0.4441531300544739,0.6019669771194458,0.6598995327949524
72,1.0,0.47417062520980835,0.6332460641860962,0.6431645154953003
73,0.0,0.4908885955810547,0.6202071309089661,0.7036274075508118
74,1.0,0.4904707074165344,0.6241394281387329,0.7007752656936646
75,0.0,0.47490811347961426,0.5730600953102112,0.6432550549507141
76,0.0,0.4432123899459839,0.5232381224632263,0.5544404983520508
77,0.0,0.4443052411079407,0.5223475694656372,0.5904278755187988
78,1.0,0.36439669132232666,0.36053335666656494,0.5469180941581726
79,0.0,0.286338210105896,0.2620992958545685,0.3818531334400177
80,0.0,0.2418012022972107,0.1952345222234726,0.2657874822616577
81,0.0,0.22587460279464722,0.1800628900527954,0.2318630814552307
82,0.0,0.10203319787979126,0.07498389482498169,0.11933528631925583
83,0.0,0.09941428899765015,0.07917766273021698,0.10416443645954132
84,0.0,0.09781742095947266,0.07013773918151855,0.09297740459442139
85,0.0,0.09766918420791626,0.0633232519030571,0.08941782265901566
86,0.0,0.09772902727127075,0.06994061917066574,0.08864235132932663
87,0.0,0.09772902727127075,0.06526342034339905,0.08141100406646729
88,0.0,0.09742540121078491,0.06389006972312927,0.08245369046926498
89,0.0,0.09764105081558228,0.06095591187477112,0.08126205205917358
90,0.0,0.07680875062942505,0.04756564274430275,0.05473639816045761
91,0.0,0.08024448156356812,0.06722153723239899,0.06572794169187546
92,0.0,0.21264249086380005,0.3439272940158844,0.23284174501895905
93,0.0,0.3009827136993408,0.316215455532074,0.382330983877182
94,0.0,0.24123692512512207,0.28236091136932373,0.2959443926811218
95,0.0,0.3461584448814392,0.32052499055862427,0.3987928330898285
96,0.0,0.2492273449897766,0.23889216780662537,0.30473142862319946
97,0.0,0.22613942623138428,0.23264653980731964,0.2687072455883026
98,0.0,0.18644386529922485,0.18487252295017242,0.19749528169631958
99,0.0,0.1869945526123047,0.1842893660068512,0.20446491241455078
100,0.0,0.10730260610580444,0.09210296720266342,0.11020240932703018
101,0.0,0.12319236993789673,0.11793342232704163,0.13005571067333221
102,0.0,0.12774693965911865,0.14271923899650574,0.1644149273633957
103,0.0,0.1362258791923523,0.1755433976650238,0.21804195642471313
104,0.0,0.4021105170249939,0.4626082479953766,0.4784875214099884
105,1.0,0.5220048427581787,0.6391296982765198,0.7321518659591675
106,1.0,0.5385419726371765,0.7222670316696167,0.7590213418006897
107,1.0,0.4906046390533447,0.6548494100570679,0.7682957053184509
108,1.0,0.46864819526672363,0.5462046265602112,0.6481415033340454
109,1.0,0.5416805744171143,0.6753883957862854,0.852677583694458
110,1.0,0.6059833765029907,0.8211480975151062,0.8478619456291199
111,1.0,0.6091090440750122,0.8013893365859985,0.9168727397918701
112,1.0,0.6438970565795898,0.8793444037437439,0.9741655588150024
113,1.0,0.6454575061798096,0.9481087327003479,0.9710825085639954
114,1.0,0.648479700088501,0.9476820826530457,0.9352734684944153
115,1.0,0.5914998054504395,0.9068227410316467,0.8943266868591309
116,1.0,0.5887303948402405,0.8735772967338562,0.8561808466911316
117,1.0,0.5879636406898499,0.8774962425231934,0.8740101456642151
118,1.0,0.5846741199493408,0.8680856227874756,0.831618070602417
119,1.0,0.5815922617912292,0.8303543925285339,0.7975794672966003
120,1.0,0.4809001684188843,0.8210150003433228,0.7413980960845947
121,0.0,0.4597969651222229,0.7376509308815002,0.6472403407096863
122,1.0,0.49023205041885376,0.7055674195289612,0.6124738454818726
123,0.0,0.43437790870666504,0.6441545486450195,0.5676059126853943
124,0.0,0.3317985534667969,0.4752206802368164,0.40449827909469604
125,0.0,0.34164655208587646,0.44612905383110046,0.31425395607948303
126,0.0,0.28449225425720215,0.29216673970222473,0.30863144993782043
127,0.0,0.18303954601287842,0.20199355483055115,0.18962915241718292
128,0.0,0.1530085802078247,0.1694183349609375,0.1418415755033493
129,0.0,0.13388603925704956,0.1440461277961731,0.11148779094219208
130,0.0,0.09769320487976074,0.1065121665596962,0.07725512981414795
131,0.0,0.0641317367553711,0.1586916297674179,0.05116891860961914
132,0.0,0.1509043574333191,0.13727177679538727,0.1395900547504425
133,0.0,0.10788553953170776,0.12183338403701782,0.08433472365140915
134,0.0,0.10773789882659912,0.10682820528745651,0.08727756142616272
135,0.0,0.17398452758789062,0.23477546870708466,0.15274102985858917
136,1.0,0.2511330246925354,0.24422591924667358,0.24927806854248047
137,0.0,0.17117679119110107,0.2572615444660187,0.17035631835460663
138,0.0,0.21499192714691162,0.18812508881092072,0.20181262493133545
139,0.0,0.1581507921218872,0.1781044453382492,0.12816262245178223
140,0.0,0.11702615022659302,0.1040738970041275,0.08824379742145538
141,0.0,0.09182626008987427,0.09863020479679108,0.06072882190346718
142,0.0,0.1778709888458252,0.1583641618490219,0.14650629460811615
143,0.0,0.13294339179992676,0.12894822657108307,0.11231911927461624
144,0.0,0.12399065494537354,0.12140144407749176,0.11695419251918793
145,0.0,0.10578650236129761,0.09667932987213135,0.08098522573709488
146,0.0,0.1048089861869812,0.10996808111667633,0.08207527548074722
147,0.0,0.05927032232284546,0.07184867560863495,0.04464372247457504
148,0.0,0.07314693927764893,0.10721682012081146,0.0698239877820015
149,0.0,0.229017436504364,0.3344462513923645,0.24071884155273438
150,1.0,0.2544206976890564,0.3025156557559967,0.2901090979576111
151,0.0,0.17314451932907104,0.26384469866752625,0.19260700047016144
152,0.0,0.22398996353149414,0.21518170833587646,0.24555233120918274
153,0.0,0.16643846035003662,0.21757690608501434,0.16775189340114594
154,0.0,0.12518596649169922,0.13159827888011932,0.12443026900291443
155,0.0,0.12052279710769653,0.12705112993717194,0.1448826938867569
156,0.0,0.2825922966003418,0.22476841509342194,0.31608712673187256
157,1.0,0.18816816806793213,0.1897972822189331,0.1670207977294922
158,0.0,0.15748625993728638,0.15209385752677917,0.1628289371728897
159,0.0,0.13712739944458008,0.1141233816742897,0.12037346512079239
160,0.0,0.13793063163757324,0.12200149893760681,0.12058055400848389
161,0.0,0.07963758707046509,0.10979931801557541,0.06722591817378998
162,0.0,0.08011972904205322,0.10317683964967728,0.07238195091485977
163,0.0,0.06747859716415405,0.07699794322252274,0.05686786398291588
164,0.0,0.18556398153305054,0.2032485008239746,0.18200033903121948
165,0.0,0.2494688630104065,0.327804833650589,0.30621811747550964
166,0.0,0.16530025005340576,0.1937492936849594,0.14510563015937805
167,0.0,0.21915560960769653,0.24417603015899658,0.2251151204109192
168,0.0,0.2484050989151001,0.26735106110572815,0.2803783416748047
169,0.0,0.23448419570922852,0.2543098032474518,0.2543430030345917
170,0.0,0.14288926124572754,0.1815628707408905,0.14147141575813293
171,0.0,0.21467489004135132,0.2407371997833252,0.23204441368579865
172,0.0,0.15698868036270142,0.1766325831413269,0.16089363396167755
173,0.0,0.20849400758743286,0.24011097848415375,0.2224433422088623
174,0.0,0.2518826127052307,0.21944917738437653,0.2655353546142578
175,1.0,0.21824771165847778,0.2299584150314331,0.2156824916601181
176,0.0,0.14678138494491577,0.14422273635864258,0.14845462143421173
177,0.0,0.20043665170669556,0.19540390372276306,0.1863173544406891
178,0.0,0.25003278255462646,0.2141338586807251,0.2198239415884018
179,0.0,0.2449062466621399,0.21852627396583557,0.24215121567249298
180,0.0,0.14055711030960083,0.1583862453699112,0.1314854472875595
181,0.0,0.19223642349243164,0.1834636628627777,0.18171058595180511
182,0.0,0.21192008256912231,0.18528971076011658,0.17958751320838928
183,0.0,0.23099344968795776,0.1912710815668106,0.224272221326828
184,0.0,0.2179199457168579,0.18409313261508942,0.20388245582580566
185,0.0,0.13996988534927368,0.18494701385498047,0.11660250276327133
186,0.0,0.24041640758514404,0.22011829912662506,0.23868627846240997
187,1.0,0.27715015411376953,0.29272839426994324,0.2604362964630127
188,0.0,0.20851171016693115,0.24050241708755493,0.22003239393234253
189,0.0,0.15864163637161255,0.1640215367078781,0.14846079051494598
190,0.0,0.13485896587371826,0.15135003626346588,0.1100194975733757
191,0.0,0.16024518013000488,0.16430191695690155,0.13533467054367065
192,0.0,0.08504778146743774,0.10408218950033188,0.057855620980262756
193,0.0,0.08409452438354492,0.09474901854991913,0.05863185599446297
194,0.0,0.1517103910446167,0.16349130868911743,0.11964874714612961
195,0.0,0.17194515466690063,0.17634205520153046,0.14393508434295654
196,0.0,0.10801786184310913,0.1152816042304039,0.0888502448797226
197,0.0,0.09704488515853882,0.09200752526521683,0.07638140767812729
198,0.0,0.08961206674575806,0.0980265662074089,0.06440318375825882
199,0.0,0.08012080192565918,0.09491147100925446,0.060429275035858154
200,0.0,0.05388796329498291,0.057389259338378906,0.04672487452626228
201,0.0,0.06099355220794678,0.06742501258850098,0.05116506293416023
202,0.0,0.1395859718322754,0.20796604454517365,0.13187885284423828
203,0.0,0.19777709245681763,0.2351224273443222,0.2248782515525818
204,1.0,0.18388152122497559,0.19623033702373505,0.18802258372306824
205,0.0,0.22034353017807007,0.22018663585186005,0.26461461186408997
206,0.0,0.2540568709373474,0.24197179079055786,0.2818579077720642
207,0.0,0.20538681745529175,0.24004481732845306,0.260359525680542
208,0.0,0.2862089276313782,0.3694552183151245,0.36002665758132935
209,1.0,0.40239715576171875,0.6126152276992798,0.5708047151565552
210,1.0,0.5239002704620361,0.7025660872459412,0.8839213252067566
211,1.0,0.5464954972267151,0.7518789172172546,0.829767644405365
212,1.0,0.4760313034057617,0.5498665571212769,0.6713953614234924
213,1.0,0.42741137742996216,0.4176884591579437,0.47253304719924927
214,1.0,0.3221587538719177,0.31602025032043457,0.35664916038513184
215,0.0,0.2201440930366516,0.2044362872838974,0.23640811443328857
216,0.0,0.2264987826347351,0.22094406187534332,0.1774560958147049
217,0.0,0.13116919994354248,0.15628379583358765,0.10393302142620087
218,0.0,0.09139817953109741,0.08558940887451172,0.06933683902025223
219,0.0,0.08756929636001587,0.08579570800065994,0.06679511070251465
220,0.0,0.08685195446014404,0.09473276138305664,0.06851283460855484
221,0.0,0.06175786256790161,0.06468546390533447,0.05555573105812073
222,0.0,0.06187260150909424,0.06859368830919266,0.052495863288640976
223,0.0,0.07335931062698364,0.08147057890892029,0.06033443287014961
224,0.0,0.18401265144348145,0.2090068757534027,0.20685558021068573
225,0.0,0.2577226758003235,0.3300430178642273,0.3561810553073883
226,0.0,0.1615450382232666,0.17972996830940247,0.14647963643074036
227,0.0,0.12603771686553955,0.13639585673809052,0.13078708946704865
228,0.0,0.11347556114196777,0.12519904971122742,0.10117831081151962
229,0.0,0.10292583703994751,0.11005043238401413,0.087113156914711
230,0.0,0.05873715877532959,0.050750136375427246,0.04986110329627991
231,0.0,0.05635327100753784,0.05757184326648712,0.04402627423405647
232,0.0,0.05645817518234253,0.05154179781675339,0.04402627423405647
233,0.0,0.05381852388381958,0.0530303455889225,0.04402627423405647
234,0.0,0.05381852388381958,0.053970109671354294,0.04402627423405647
235,0.0,0.05002307891845703,0.04849248006939888,0.04223332181572914
236,0.0,0.049780964851379395,0.06218186765909195,0.03976660594344139
237,0.0,0.049780964851379395,0.05801330506801605,0.04137837886810303
238,0.0,0.03971737623214722,0.04413298889994621,0.02765386737883091
239,0.0,0.03842407464981079,0.04187688231468201,0.024720270186662674
240,0.0,0.036364853382110596,0.04177302122116089,0.02356153354048729
241,0.0,0.03612023591995239,0.04442324489355087,0.024572964757680893
242,0.0,0.03597736358642578,0.04103432223200798,0.0241113118827343
243,0.0,0.03597736358642578,0.04813353717327118,0.021006610244512558
244,0.0,0.036045074462890625,0.03965088352560997,0.02105066180229187
245,0.0,0.036045074462890625,0.03828383609652519,0.02105066180229187
246,0.0,0.03597736358642578,0.039938684552907944,0.02156336046755314
247,0.0,0.04443669319152832,0.059177517890930176,0.02726680599153042
248,0.0,0.036045074462890625,0.04178836941719055,0.0241113118827343
249,0.0,0.03597736358642578,0.03861716762185097,0.02434525452554226
250,0.0,0.03597736358642578,0.040625035762786865,0.024184318259358406
251,0.0,0.036495327949523926,0.04040020704269409,0.023599887266755104
252,0.0,0.03660416603088379,0.044312506914138794,0.024576835334300995
253,0.0,0.03566795587539673,0.043432291597127914,0.024535616859793663
254,0.0,0.03958839178085327,0.05213501676917076,0.0274275504052639
255,0.0,0.050776898860931396,0.05896177142858505,0.04828731343150139
256,0.0,0.053345561027526855,0.06325578689575195,0.047763146460056305
257,0.0,0.05593836307525635,0.0636589527130127,0.058079011738300323
258,0.0,0.04603242874145508,0.05362221971154213,0.037127140909433365
259,0.0,0.05261659622192383,0.06590093672275543,0.04663044959306717
260,0.0,0.05629253387451172,0.07424797862768173,0.05311970040202141
261,0.0,0.0627143383026123,0.09700553864240646,0.05807720869779587
262,0.0,0.05486029386520386,0.11029215157032013,0.0637865737080574
263,0.0,0.18600529432296753,0.2136843055486679,0.24564583599567413
264,0.0,0.1386992335319519,0.1895013004541397,0.1691180020570755
265,0.0,0.111011803150177,0.1384776532649994,0.13241156935691833
266,0.0,0.0981636643409729,0.10824807733297348,0.09544011205434799
267,0.0,0.10218429565429688,0.137783944606781,0.10779083520174026
268,0.0,0.1739761233329773,0.21147428452968597,0.2295818030834198
269,0.0,0.1039544939994812,0.19153296947479248,0.10763563215732574
270,0.0,0.09408819675445557,0.15398816764354706,0.10099976509809494
271,0.0,0.20414429903030396,0.2682485580444336,0.28216126561164856
272,0.0,0.3100649118423462,0.3625580072402954,0.48071619868278503
273,1.0,0.2942376732826233,0.3119952380657196,0.43266886472702026
274,0.0,0.1796550154685974,0.18373683094978333,0.26493871212005615
275,0.0,0.22175484895706177,0.21686935424804688,0.27678510546684265
276,0.0,0.22821879386901855,0.28646889328956604,0.3438393175601959
277,0.0,0.2566525340080261,0.23946021497249603,0.37884819507598877
278,0.0,0.22844219207763672,0.24067899584770203,0.28136348724365234
279,0.0,0.1416475772857666,0.14234177768230438,0.175969198346138
280,0.0,0.11465954780578613,0.17471693456172943,0.13280782103538513
281,0.0,0.22327977418899536,0.2575175166130066,0.26971060037612915
282,0.0,0.2399938702583313,0.22528058290481567,0.2992105782032013
283,0.0,0.1541229486465454,0.1580863893032074,0.17970748245716095
284,0.0,0.11864882707595825,0.1197177916765213,0.14210864901542664
285,0.0,0.17495644092559814,0.200455442070961,0.19434835016727448
286,0.0,0.21236765384674072,0.17686495184898376,0.23827314376831055
287,0.0,0.1412484049797058,0.14979369938373566,0.1623140573501587
288,0.0,0.18503224849700928,0.1591194123029709,0.22309193015098572
289,0.0,0.11144846677780151,0.11347953975200653,0.11601666361093521
290,0.0,0.10901534557342529,0.11417099088430405,0.11790017783641815
291,0.0,0.07491350173950195,0.06734518706798553,0.06375038623809814
292,0.0,0.07172083854675293,0.0775161013007164,0.06109249219298363
293,0.0,0.047302186489105225,0.049036115407943726,0.04553335905075073
294,0.0,0.04696214199066162,0.04506384953856468,0.04553335905075073
295,0.0,0.04673445224761963,0.05098126828670502,0.04078366234898567
296,0.0,0.04696214199066162,0.041679032146930695,0.03933234140276909
297,0.0,0.04696214199066162,0.04102327674627304,0.038528356701135635
298,0.0,0.046507835388183594,0.04069831222295761,0.03340374678373337
299,0.0,0.11998999118804932,0.11052858829498291,0.10809613764286041
300,0.0,0.07971107959747314,0.11503586918115616,0.08565086126327515
301,0.0,0.0699014663696289,0.06146232783794403,0.04592354595661163
302,0.0,0.0677863359451294,0.0640609860420227,0.05090576410293579
303,0.0,0.07026684284210205,0.07579364627599716,0.05910550057888031
304,0.0,0.05554401874542236,0.06413429230451584,0.05221240222454071
305,0.0,0.05424678325653076,0.11097794771194458,0.04995798319578171
306,0.0,0.13739311695098877,0.1845817267894745,0.153005450963974
307,0.0,0.11716955900192261,0.24350076913833618,0.11769816279411316
308,0.0,0.24208128452301025,0.46327322721481323,0.5440849661827087
309,1.0,0.5039098262786865,0.7505817413330078,0.9108405113220215
310,1.0,0.4876512289047241,0.7882059216499329,0.8252702355384827
311,1.0,0.4718807339668274,0.722838282585144,0.7645862102508545
312,1.0,0.43858039379119873,0.5459762811660767,0.7261645793914795
313,1.0,0.0004172325134277344,0.09949833899736404,0.0006036938284523785
314,1.0,0.00033801794052124023,0.005592355504631996,0.0006724249687977135
315,1.0,0.0003399848937988281,0.0035786556545645,0.00044948249706067145
316,1.0,0.0003363490104675293,0.002906650071963668,0.00023968594905454665
317,1.0,0.0003275871276855469,0.00941134337335825,0.00022988820273894817
318,1.0,0.0003241300582885742,0.004913093987852335,0.00016005134966690093
319,1.0,0.0003294944763183594,0.002916388213634491,0.0002380684163654223
320,1.0,0.00033211708068847656,0.0035754211712628603,0.00020174839301034808
321,1.0,0.00033283233642578125,0.0034671297762542963,0.0002359294448979199
322,1.0,0.000334322452545166,0.005726807285100222,0.0003165808448102325
323,1.0,0.00033229589462280273,0.005911982152611017,0.0002098650875268504
324,1.0,0.0003307461738586426,0.0028318932745605707,0.00023197222617454827
325,1.0,0.0003307461738586426,0.005606990773230791,0.00019787304336205125
326,1.0,0.00033473968505859375,0.0016416666330769658,0.00017909062444232404
327,1.0,0.0003325343132019043,0.004224663600325584,0.0002629528462421149
328,1.0,0.00033342838287353516,0.0011934471549466252,0.0002643343759700656
329,1.0,0.000334322452545166,0.004669281654059887,0.0003308231825940311
330,1.0,0.00033229589462280273,0.005283812992274761,0.0002618575526867062
331,1.0,0.0003307461738586426,0.001017904607579112,0.0002678117307368666
332,1.0,0.00032848119735717773,0.0034639667719602585,0.00021135930728632957
333,1.0,0.0003312230110168457,0.003564547747373581,0.00021207310783211142
334,1.0,0.00032907724380493164,0.00015128935046959668,0.00024364417186006904
335,1.0,0.0003247857093811035,0.002681854646652937,0.00021705338440369815
336,1.0,0.0003269314765930176,0.0017896268982440233,0.0002022401022259146
337,0.0,0.00032514333724975586,0.00042212268454022706,0.00017077618394978344
338,0.0,0.0003224611282348633,0.0013956106267869473,0.00018137034203391522
339,0.0,0.0003159642219543457,0.004141756799072027,0.00017478298104833812
340,0.0,0.0003146529197692871,0.004299075808376074,0.00018094955885317177
341,0.0,0.0003128647804260254,0.0004948304849676788,0.00014560812269337475
342,0.0,0.0003046989440917969,0.0006763445562683046,0.00019073259318247437
343,0.0,0.00030153989791870117,0.0010804800549522042,0.0001516823103884235
344,0.0,0.0003114938735961914,0.0008383418899029493,0.00016293964290525764
345,0.0,0.0003082156181335449,0.000976939802058041,0.0001743315951898694
346,0.0,0.0003026723861694336,0.0004608678864315152,0.00017153570661321282
347,0.0,0.0003460049629211426,0.0013055813033133745,0.0002152970846509561
348,1.0,0.0003319382667541504,0.002857913263142109,0.0001471145369578153
349,0.0,0.00032508373260498047,0.002274910919368267,0.0001938536879606545
350,0.0,0.00032585859298706055,0.002106574596837163,0.0002036618097918108
351,1.0,0.00032335519790649414,0.0016823146725073457,0.00018020196876022965
352,0.0,0.00031942129135131836,1.4981273125158623e-05,0.00024102383758872747
353,0.0,0.0003104209899902344,0.0016925714444369078,0.00016598084766883403
354,0.0,0.0003173351287841797,0.002428109059110284,0.00019368038920219988
355,0.0,0.0003082752227783203,0.0022538709454238415,0.0001467460679123178
356,0.0,0.00032776594161987305,0.001991462195292115,0.00024340636446140707
357,1.0,0.00032639503479003906,0.0017641357844695449,0.00022823622566647828
358,1.0,0.0003336668014526367,0.0007200521067716181,0.000270669290330261
359,1.0,0.0003230571746826172,0.004609281662851572,0.0002091968199238181
360,0.0,0.0003273487091064453,0.00017162795120384544,0.0002501190174371004
361,1.0,0.00032192468643188477,0.0015402204589918256,0.00019373322720639408
362,0.0,0.0003228187561035156,0.0012725540436804295,0.0002046971203526482
363,0.0,0.0003190040588378906,0.0008585150935687125,0.00018146238289773464
364,0.0,0.0003393888473510742,0.0023709109518676996,0.00023011981102172285
365,0.0,0.00034105777740478516,0.005316214170306921,0.0002923336287494749
366,0.0,0.0003243684768676758,0.006963696330785751,0.00021654384909197688
367,0.0,0.00034034252166748047,0.0029397038742899895,0.0002875797508750111
368,0.0,0.0003274083137512207,0.0014372208388522267,0.00020911164756398648
369,0.0,0.0003406405448913574,0.0006907288916409016,0.0002785143442451954
370,1.0,0.00032073259353637695,0.0021102731116116047,0.00020329085236880928
371,0.0,0.0003234744071960449,0.0008709880639798939,0.00022232242918107659
372,0.0,0.0003237128257751465,0.000570591539144516,0.00020103521819692105
373,0.0,0.00033730268478393555,0.003803335828706622,0.00023781978234183043
374,0.0,0.00033932924270629883,7.09173473296687e-05,0.00025462766643613577
375,0.0,0.0003306865692138672,0.0020426420960575342,0.0002533133083488792
376,0.0,0.00034242868423461914,0.0016200392274186015,0.00028903738711960614
377,1.0,0.0003262758255004883,0.00037878789589740336,0.0002221293980255723
378,0.0,0.0003197789192199707,0.0009977873414754868,0.00020781095372512937
379,0.0,0.00031828880310058594,0.001429916825145483,0.00018321698007639498
380,0.0,0.0003243088722229004,0.0,0.00019183788390364498
381,0.0,0.00032699108123779297,0.0011324066435918212,0.00023941371182445437
382,0.0,0.00032842159271240234,0.0021501367446035147,0.00022858470038045198
383,0.0,0.0003333091735839844,0.004186031874269247,0.00023471425811294466
384,0.0,0.0003268122673034668,0.002228278201073408,0.00023761919874232262
385,0.0,0.0003229975700378418,0.0012837393442168832,0.00019841374887619168
386,0.0,0.0003215670585632324,0.0013558631762862206,0.00018192685092799366
387,0.0,0.0003148317337036133,0.003064555348828435,0.0001717730483505875
388,0.0,0.00031507015228271484,0.0012365779839456081,0.00019549101125448942
389,0.0,0.00030982494354248047,0.0011203879257664084,0.00016354763647541404
390,0.0,0.00032019615173339844,0.0008389970753341913,0.00022220544633455575
391,0.0,0.00032025575637817383,0.0040538134053349495,0.00016084476374089718
392,0.0,0.00032913684844970703,0.0005896394723095,0.00021132323308847845
393,1.0,0.0003209114074707031,0.001689802622422576,0.00018800255202222615
394,0.0,0.00032001733779907227,0.0004477777110878378,0.0001998116058530286
395,0.0,0.00032460689544677734,0.0040883878245949745,0.0001624297583475709
396,0.0,0.00032526254653930664,0.00037649113801307976,0.00016998339560814202
397,0.0,0.00031298398971557617,0.0012729401933029294,0.00017271938850171864
398,0.0,0.00031381845474243164,0.0009700646041892469,0.00018459348939359188
399,0.0,0.0003145933151245117,0.0006678284262306988,0.00015822032582946122
400,0.0,0.0003154873847961426,0.0010879579931497574,0.00017270553507842124
401,0.0,0.000315248966217041,0.0010902754729613662,0.00016938861517701298
402,0.0,0.00032895803451538086,0.0008479346870444715,0.00021124306658748537
403,0.0,0.0003230571746826172,0.0004663285508286208,0.00017621458391658962
404,0.0,0.00031441450119018555,0.0014664488844573498,0.00017918662342708558
405,0.0,0.00032001733779907227,0.00188824615906924,0.00017527464660815895
406,0.0,0.0003231167793273926,0.0002806253614835441,0.00016888930986169726
407,0.0,0.0003104209899902344,0.001813886221498251,0.00017112484783865511
408,0.0,0.00031131505966186523,0.0009705446427688003,0.0001764454209478572
409,0.0,0.0003154873847961426,0.0009945917408913374,0.00016159094229806215
410,0.0,0.00030684471130371094,0.0004665390297304839,0.00015298189828172326
411,0.0,0.00030863285064697266,0.0023727337829768658,0.0001612759951967746
