,rule_based_threshold,poisson_regression,random_forest,xgboost
180,0.0,0.2410159707069397,0.1959139108657837,0.27622905373573303
181,1.0,0.43627631664276123,0.7251893877983093,0.7754651308059692
182,1.0,0.3396087884902954,0.5586476922035217,0.6515200138092041
183,1.0,0.3983120322227478,0.5323293209075928,0.6309726238250732
184,1.0,0.3785473108291626,0.5012496709823608,0.5565598607063293
185,1.0,0.3514094948768616,0.35442423820495605,0.5312135815620422
186,1.0,0.32316553592681885,0.45703399181365967,0.4699361324310303
187,1.0,0.261513352394104,0.48130422830581665,0.4421788156032562
188,1.0,0.34921950101852417,0.39738792181015015,0.45268765091896057
189,1.0,0.20827823877334595,0.4617915749549866,0.33204713463783264
190,0.0,0.21981239318847656,0.22926075756549835,0.32036370038986206
191,1.0,0.15771019458770752,0.18953509628772736,0.18014606833457947
192,0.0,0.12717485427856445,0.1415155827999115,0.11374934017658234
193,0.0,0.17949604988098145,0.34753671288490295,0.20913822948932648
194,1.0,0.2072775959968567,0.37446385622024536,0.24408921599388123
195,1.0,0.2452041506767273,0.2670046091079712,0.28693607449531555
196,1.0,0.22803670167922974,0.3387894630432129,0.263981431722641
197,1.0,0.19318151473999023,0.17572356760501862,0.21160410344600677
198,1.0,0.20974195003509521,0.1642526388168335,0.18639124929904938
199,1.0,0.18380463123321533,0.2630852162837982,0.17504329979419708
200,1.0,0.20661789178848267,0.19741854071617126,0.21663349866867065
201,1.0,0.29997801780700684,0.20813599228858948,0.31086021661758423
202,1.0,0.12904083728790283,0.13212120532989502,0.1480589658021927
203,0.0,0.12156963348388672,0.09731566160917282,0.14373569190502167
204,0.0,0.10263639688491821,0.08590808510780334,0.09985325485467911
205,0.0,0.05448251962661743,0.05701332911849022,0.04353708401322365
206,0.0,0.03978097438812256,0.024834811687469482,0.023218294605612755
207,0.0,0.015252768993377686,0.0429203025996685,0.0067565059289336205
208,0.0,0.0005158782005310059,0.00012511626118794084,0.0005316875176504254
209,0.0,0.0004985332489013672,0.0005280593759380281,0.0004981943056918681
210,0.0,0.0005158782005310059,0.000157583795953542,0.0005282683414407074
211,0.0,0.0004944205284118652,0.00012511626118794084,0.0004916248726658523
212,0.0,0.0005072951316833496,0.00012511626118794084,0.0005316875176504254
213,0.0,0.0004571080207824707,0.0002171452360926196,0.00044206040911376476
214,0.0,0.0004671812057495117,0.00018934538820758462,0.0003893517714459449
215,0.0,0.00045013427734375,0.0002171452360926196,0.0004821580369025469
216,0.0,0.0004749894142150879,0.00024961275630630553,0.0003699989174492657
217,0.0,0.0004901289939880371,0.0002171452360926196,0.0004823076305910945
218,0.0,0.0004780888557434082,0.0002143766760127619,0.00041433662408962846
219,0.0,0.0004506707191467285,0.0002171452360926196,0.0004099930520169437
220,0.0,0.0005018115043640137,0.0003325995057821274,0.00046562476200051606
221,0.0,0.0005133748054504395,0.0027949067298322916,0.00046957365702837706
222,0.0,0.0005003213882446289,0.0006071750540286303,0.0005095881642773747
223,0.0,0.0005003213882446289,0.0005318271578289568,0.0005365931428968906
224,0.0,0.0005062222480773926,0.0006071750540286303,0.0005204929620958865
225,0.0,0.0005271434783935547,0.002770878840237856,0.0005849096341989934
226,0.0,0.0005067586898803711,0.0013391346437856555,0.000584063702262938
227,0.0,0.0006234645843505859,0.0010457516182214022,0.0005769459530711174
228,0.0,0.0006300806999206543,0.00038403450162149966,0.0009890326764434576
229,0.0,0.0006331205368041992,0.00011111111962236464,0.001029466511681676
230,0.0,0.0005719661712646484,0.0011915764771401882,0.0008867148426361382
231,0.0,0.0006808042526245117,0.00617773225530982,0.0007550392765551805
232,0.0,0.0006305575370788574,0.0001669476623646915,0.0006927915383130312
233,0.0,0.000536799430847168,0.0014195559779182076,0.0009761573164723814
234,0.0,0.0006465315818786621,0.0013405842473730445,0.0009202329092659056
235,0.0,0.000561058521270752,0.0016545597463846207,0.00034904820495285094
236,0.0,0.000574946403503418,0.0007845286163501441,0.0008782821241766214
237,0.0,0.000611424446105957,0.005089231766760349,0.0007482788641937077
238,0.0,0.0006806254386901855,0.0005633802502416074,0.0018084861803799868
239,0.0,0.0006709098815917969,0.0018397957319393754,0.0013608703156933188
240,0.0,0.0006877779960632324,0.002847222378477454,0.00144639250356704
241,1.0,0.000629723072052002,0.0025095785968005657,0.0010009391698986292
242,0.0,0.000590980052947998,0.001181715284474194,0.0008024352719075978
243,0.0,0.000610053539276123,0.00028735632076859474,0.0005816097254864872
244,0.0,0.0005933046340942383,0.004987186286598444,0.0008260410977527499
245,0.0,0.0006218552589416504,0.0031797331757843494,0.0006382865249179304
246,0.0,0.0006068944931030273,0.001010101055726409,0.0006035287515260279
247,0.0,0.000598907470703125,0.002614962635561824,0.0006708515575155616
248,1.0,0.0006142854690551758,0.006041666492819786,0.0006156605086289346
249,1.0,0.0005984902381896973,0.005561198573559523,0.0005248173838481307
250,1.0,0.0005654096603393555,0.00445008696988225,0.00047631151392124593
251,0.0,0.0005251169204711914,0.001990053802728653,0.0004395805299282074
252,1.0,0.0005333423614501953,0.0042333342134952545,0.0003831829526461661
253,0.0,0.0005323886871337891,0.001990053802728653,0.000505360949318856
254,0.0,0.0005229711532592773,0.007583107799291611,0.00047552448813803494
255,0.0,0.0004998445510864258,0.0050839828327298164,0.0002833855105563998
256,0.0,0.0005204677581787109,0.0,0.00025168899446725845
257,0.0,0.0004811286926269531,0.00044172044727019966,0.00027072656666859984
258,0.0,0.00046831369400024414,0.003624772187322378,0.00018928467761725187
259,0.0,0.00040411949157714844,0.0003870031505357474,0.00012291954772081226
260,0.0,0.11016577482223511,0.10967015475034714,0.06171957030892372
261,0.0,0.10421907901763916,0.13278664648532867,0.08656702190637589
262,0.0,0.21440112590789795,0.20800404250621796,0.2308104932308197
263,0.0,0.2248072624206543,0.20238399505615234,0.19795839488506317
264,0.0,0.23366618156433105,0.18833410739898682,0.3379693031311035
265,0.0,0.25541311502456665,0.2197728008031845,0.2989327013492584
266,0.0,0.27443814277648926,0.17609739303588867,0.3454606831073761
267,0.0,0.32930296659469604,0.21017996966838837,0.409806489944458
268,0.0,0.2287086844444275,0.17778152227401733,0.3006305396556854
269,0.0,0.2558007836341858,0.476298987865448,0.4208792448043823
270,0.0,0.40120458602905273,0.5487656593322754,0.5772262811660767
271,0.0,0.4239618182182312,0.6215562224388123,0.6957514882087708
272,0.0,0.5521527528762817,0.6991669535636902,0.8287822008132935
273,1.0,0.6427723169326782,0.9136545658111572,0.9868212342262268
274,1.0,0.6515287756919861,0.9527055025100708,0.9888831973075867
275,1.0,0.6660797595977783,0.9772367477416992,0.9899864792823792
276,1.0,0.6391127705574036,0.9842811822891235,0.9882811903953552
277,1.0,0.6615471243858337,0.9818167090415955,0.9800570011138916
278,1.0,0.6721874475479126,0.973217785358429,0.9882309436798096
279,1.0,0.6710888147354126,0.998691201210022,0.9935382008552551
280,1.0,0.6428285837173462,0.9970080852508545,0.9888496994972229
281,1.0,0.6881173849105835,0.9856462478637695,0.9962574243545532
282,1.0,0.6746779084205627,0.9986009001731873,0.9932506680488586
283,1.0,0.6751520037651062,0.9975633025169373,0.99321049451828
284,1.0,0.649163007736206,0.9951127171516418,0.989372193813324
285,1.0,0.6623300313949585,0.993320107460022,0.9856511950492859
286,1.0,0.6449995040893555,0.9918113350868225,0.9869717955589294
287,1.0,0.6402924060821533,0.9862127900123596,0.9846428632736206
288,1.0,0.6375600099563599,0.9734936356544495,0.9821792244911194
289,1.0,0.6260115504264832,0.9796014428138733,0.9696086645126343
290,1.0,0.6260115504264832,0.9644091725349426,0.9523372054100037
291,1.0,0.6270414590835571,0.9478792548179626,0.9651561379432678
292,1.0,0.6206187605857849,0.9691680669784546,0.9501487016677856
293,1.0,0.5897487998008728,0.5623942017555237,0.9149180054664612
294,1.0,0.5281738638877869,0.8961992263793945,0.8889629244804382
295,0.0,0.42516255378723145,0.8330101370811462,0.8267402648925781
296,0.0,0.41277652978897095,0.6855014562606812,0.5883294343948364
297,0.0,0.44446486234664917,0.4118886888027191,0.6022385358810425
298,1.0,0.32615405321121216,0.6279996037483215,0.39170563220977783
299,0.0,0.3318849802017212,0.5928921699523926,0.4731605350971222
300,0.0,0.35599422454833984,0.26099053025245667,0.3388749659061432
301,0.0,0.3964402675628662,0.22661755979061127,0.34321364760398865
302,0.0,0.22295057773590088,0.15864412486553192,0.2496582716703415
303,0.0,0.23579680919647217,0.3919956684112549,0.22443921864032745
304,0.0,0.23869913816452026,0.2139461785554886,0.2720605134963989
305,0.0,0.3379824161529541,0.25000321865081787,0.34080150723457336
306,0.0,0.200344979763031,0.10797543823719025,0.2095128893852234
307,0.0,0.2337641716003418,0.17209520936012268,0.24773293733596802
308,0.0,0.2632402181625366,0.17887084186077118,0.2668890953063965
309,0.0,0.23225528001785278,0.19028806686401367,0.28605249524116516
310,0.0,0.20710736513137817,0.1653127819299698,0.17897768318653107
311,0.0,0.05664330720901489,0.11667480319738388,0.04368693381547928
312,0.0,0.000523984432220459,0.0033852362539619207,0.0005039885290898383
313,1.0,0.0005653500556945801,0.0012842101277783513,0.0005760432104580104
314,1.0,0.0005645155906677246,0.00036910458584316075,0.0005094963125884533
315,1.0,0.0005528926849365234,0.0011904762359336019,0.0005620361189357936
316,1.0,0.0005292296409606934,0.00138888880610466,0.00040112470742315054
317,0.0,0.0005663037300109863,0.0002588996721897274,0.0006449423381127417
318,0.0,0.0005823373794555664,0.0017547798343002796,0.0006125306827016175
319,1.0,0.0005600452423095703,0.001864682068116963,0.0004274545644875616
320,1.0,0.0006014704704284668,0.005919859278947115,0.0011145996395498514
321,1.0,0.0006253719329833984,0.006022046320140362,0.001128066098317504
322,1.0,0.0006282329559326172,0.010729965753853321,0.000616840785369277
323,1.0,0.0005576610565185547,0.0013745796168223023,0.0005433261976577342
324,1.0,0.0005393028259277344,0.001949253841303289,0.0003842831065412611
325,1.0,0.0005355477333068848,0.0010736468248069286,0.0003779595426749438
326,1.0,0.0005506277084350586,0.00046657046186737716,0.00032953385380096734
327,1.0,0.0005167126655578613,0.003518518526107073,0.00031899093301035464
328,0.0,0.0005891323089599609,0.0030542814638465643,0.00042037400999106467
329,1.0,0.0006414651870727539,0.004297799430787563,0.00048510124906897545
330,1.0,0.0005611181259155273,0.004695020616054535,0.0005523654399439692
331,1.0,0.0005123615264892578,0.0013719467679038644,0.000259140448179096
332,0.0,0.0005432963371276855,0.005331747699528933,0.000357211654772982
333,1.0,0.0005636215209960938,0.00032843471853993833,0.00031453059636987746
334,1.0,0.00048291683197021484,0.0010592039907351136,0.0001423571811756119
335,1.0,0.0004685521125793457,0.00020689792290795594,0.00024054860114119947
336,1.0,0.0005658864974975586,0.00020689792290795594,0.0003557979653123766
337,1.0,0.0005361437797546387,0.00019856459402944893,0.00023415725445374846
338,0.0,0.0004883408546447754,4.023126166430302e-05,0.00026769941905513406
339,1.0,0.0004955530166625977,0.0005927698221057653,9.235180186806247e-05
340,0.0,0.00045108795166015625,0.0002545363095123321,0.00011848525173263624
341,0.0,0.00043976306915283203,7.768444629618898e-05,0.0001503762905485928
342,1.0,0.0004436373710632324,0.00018060246657114476,8.906436414690688e-05
343,0.0,0.00040280818939208984,0.0008707864908501506,8.162542508216575e-05
344,0.0,0.00038510560989379883,0.00033211763366125524,0.00012670911382883787
345,0.0,0.0005220174789428711,0.0003646990517154336,0.00019625655841082335
346,1.0,0.0005190372467041016,0.0007685731980018318,0.00030967171187512577
347,1.0,0.0005218982696533203,0.0003550761321093887,0.00027872048667632043
348,0.0,0.0004468560218811035,3.745318463188596e-05,0.00019381431047804654
349,0.0,0.000498354434967041,0.00039730165735818446,0.0003094400162808597
350,0.0,0.0005271434783935547,0.0009202545625157654,0.00021541063324548304
351,1.0,0.00043642520904541016,0.00012517248978838325,0.0002930862829089165
352,0.0,0.0005052685737609863,0.0005982306320220232,0.0002727520477492362
353,1.0,0.0004894137382507324,3.745318463188596e-05,0.00031757960096001625
354,0.0,0.0005062222480773926,0.00016323935415130109,0.0003445612092036754
355,0.0,0.0005589723587036133,0.0023329355753958225,0.00034500707988627255
356,1.0,0.0004911422729492188,3.745318463188596e-05,0.00032030194415710866
357,0.0,0.0005139708518981934,0.00038063793908804655,0.0003933602711185813
358,1.0,0.0005009770393371582,0.0011568976333364844,0.000266581802861765
359,1.0,0.0005173087120056152,0.0,0.0005130864446982741
360,0.0,0.0005189776420593262,7.690092024859041e-05,0.0002945462765637785
361,0.0,0.0004914402961730957,0.0007070707506500185,0.00023781886557117105
362,0.0,0.0004845857620239258,0.0007070707506500185,0.00020356707682367414
363,0.0,0.00037729740142822266,2.9032949896645732e-05,8.672727562952787e-05
364,0.0,0.08651775121688843,0.07716020941734314,0.05685900151729584
365,1.0,0.13245153427124023,0.16610796749591827,0.1672993302345276
366,1.0,0.16980159282684326,0.46929383277893066,0.2158951610326767
367,1.0,0.20318597555160522,0.14986459910869598,0.26374515891075134
368,1.0,0.3109738826751709,0.17717765271663666,0.3288467228412628
369,1.0,0.20973169803619385,0.17687109112739563,0.24920298159122467
370,1.0,0.22023099660873413,0.4620574414730072,0.3396828770637512
371,1.0,0.23063147068023682,0.48456573486328125,0.4687211215496063
372,1.0,0.4033651351928711,0.6363343596458435,0.6363773345947266
373,1.0,0.3258737325668335,0.1529044657945633,0.3413979709148407
374,1.0,0.24654412269592285,0.12029474973678589,0.15737436711788177
375,1.0,0.18554550409317017,0.49514883756637573,0.27323415875434875
376,1.0,0.1355915665626526,0.11652736365795135,0.09927158802747726
377,1.0,0.19275802373886108,0.1326572149991989,0.1536085158586502
378,1.0,0.12237197160720825,0.10554192960262299,0.09236150979995728
379,1.0,0.08377265930175781,0.39624670147895813,0.057735711336135864
380,1.0,0.15860700607299805,0.11408789455890656,0.1464473456144333
381,1.0,0.24863243103027344,0.12016458809375763,0.18321536481380463
382,1.0,0.06234097480773926,0.03778151050209999,0.03607390820980072
383,0.0,0.06552869081497192,0.01895930990576744,0.06947293877601624
384,0.0,0.03512972593307495,0.029135754331946373,0.014475689269602299
385,0.0,0.02608591318130493,0.021010838449001312,0.007420610170811415
386,0.0,0.02693241834640503,0.02839778922498226,0.013988306745886803
387,0.0,0.05905139446258545,0.02686680108308792,0.028088001534342766
388,0.0,0.04655146598815918,0.013361943885684013,0.027319906279444695
389,0.0,0.037155210971832275,0.017968345433473587,0.021990809589624405
390,0.0,0.021960794925689697,0.004708610009402037,0.007304765749722719
391,0.0,0.021420598030090332,0.00434839678928256,0.006646560039371252
392,0.0,0.03759431838989258,0.010225233621895313,0.024088457226753235
393,0.0,0.0255354642868042,0.017635071650147438,0.011314388364553452
394,0.0,0.02143716812133789,0.004133004695177078,0.006381205748766661
395,0.0,0.01512378454208374,0.01379282958805561,0.0036580157466232777
396,0.0,0.03245866298675537,0.014094775542616844,0.013697669841349125
397,0.0,0.02241915464401245,0.009016720578074455,0.010570299811661243
398,0.0,0.017273545265197754,0.009783762507140636,0.004123666789382696
399,0.0,0.03209501504898071,0.010000708512961864,0.012191789224743843
400,0.0,0.035163164138793945,0.01299329474568367,0.016151152551174164
401,0.0,0.07815772294998169,0.03341938555240631,0.04437560960650444
402,1.0,0.05660206079483032,0.03634824603796005,0.027325745671987534
403,0.0,0.027913272380828857,0.02500169351696968,0.02367873303592205
404,0.0,0.03121846914291382,0.012074635364115238,0.021457871422171593
405,0.0,0.08460038900375366,0.035571109503507614,0.059355948120355606
