parameter,r_hat,ess_bulk
alpha_raw|Garanhuns,1.003998259831706,643.7748074617934
alpha_raw|Goiânia,1.0038994623811557,5937.1104763102585
alpha_raw|Governador Valadares,1.0051348581402408,1023.3236518533922
alpha_raw|Gravatá,1.0057944129946124,622.1746828385716
alpha_raw|Guanambi,1.0046292399607226,382.4836896993166
alpha_raw|Guarujá,1.003276393158364,1117.0980373686282
alpha_raw|Icapuí,1.01132746712528,607.2542193223774
alpha_raw|Icó,1.0104113456966324,612.7899250241334
alpha_raw|Igarassu,1.005083710849403,621.4384984542183
alpha_raw|Ipatinga,1.0058958543468013,1053.0728550518454
alpha_raw|Ipojuca,1.0074537409432562,612.6098053015727
alpha_raw|Irauçuba,1.0112575839886062,607.7730287415492
alpha_raw|Itaberaba,1.007652750596361,346.49035822235055
alpha_raw|Itaboraí,1.004944780728138,747.043908515959
alpha_raw|Itabuna,1.0034517859238181,541.1761314440723
alpha_raw|Itaperuna,1.0046828570697142,763.3508102947061
alpha_raw|Jaboatão dos Guararapes,1.0059929386201656,642.6283404648203
alpha_raw|Ji-Paraná,1.000328967579151,2780.3163918113087
alpha_raw|João Pessoa,1.0016363559242356,2583.1255376063305
alpha_raw|Juazeiro,1.0070463230210533,323.63129259146274
alpha_raw|Lauro de Freitas,1.0075740887640958,335.9911940755595
alpha_raw|Macaíba,1.0009488350141826,1695.6633850449205
alpha_raw|Macaúbas,1.00645868981118,349.5474875421922
alpha_raw|Maceió,0.9999314875454449,6502.2131241658135
alpha_raw|Manaus,0.9997807760559148,6313.685222778095
alpha_raw|Mangaratiba,1.0046539965411758,792.3690505301025
alpha_raw|Maranguape,1.011323271341617,643.1113805415667
alpha_raw|Maricá,1.004111287317962,752.3991817191493
alpha_raw|Marituba,0.9995554906255939,2036.9536105095262
alpha_raw|Massapê,1.0108079507908878,618.8365590454363
alpha_raw|Milagres,1.0113957822743738,620.0367719094316
alpha_raw|Montes Claros,1.004334354945521,1108.2261409434557
alpha_raw|Mossoró,1.0016014906796262,1682.7197158737752
alpha_raw|Natal,1.001448403206311,1603.9134787923617
alpha_raw|Niterói,1.0042868046614932,746.225212132256
alpha_raw|Nossa Senhora do Socorro,1.001417043294982,2014.4528050710912
alpha_raw|Nova Iguaçu,1.0041424523117124,734.5511756379855
alpha_raw|Ocara,1.0102350728514315,632.5382574844255
alpha_raw|Olinda,1.0051584912986133,635.5582449443056
alpha_raw|Palmares,1.0054790693592937,624.1456142563853
alpha_raw|Palmas,1.0011190670006036,3649.143209984388
alpha_raw|Parauapebas,0.9999515828612884,1755.5157461410986
alpha_raw|Parnamirim,1.0015066601453526,1705.2951431974234
alpha_raw|Paulista,1.00604204073928,612.3304177842024
alpha_raw|Paulo Afonso,1.0059564123224094,356.849613077057
alpha_raw|Petrolina,1.0057918791058524,645.0095578584751
alpha_raw|Picos,1.0005057750426365,4079.4792285210833
alpha_raw|Porciúncula,1.005038760858169,731.4197805811832
alpha_raw|Porto Nacional,1.0009634005639931,3568.4653023964875
alpha_raw|Porto Seguro,1.0040979874931995,451.7462781304692
alpha_raw|Porto Velho,1.000775937698233,2848.9965172886914
alpha_raw|Queimadas,1.0009272866969492,2861.2351478807145
alpha_raw|Queimados,1.0041703586232196,762.2449687894647
alpha_raw|Quipapá,1.0035259083708472,638.6427973579133
alpha_raw|Quixeramobim,1.0118697690435041,627.2159237162376
alpha_raw|Quixeré,1.0111605612111938,632.0343280662441
alpha_raw|Recife,1.0080932561112672,671.7537703396133
alpha_raw|Reriutaba,1.0093641700843834,618.8679568418638
alpha_raw|Resplendor,1.0039176962105552,1066.6196691110224
alpha_raw|Riachão do Jacuípe,1.0054069874716314,347.8275519753074
alpha_raw|Ribeira do Pombal,1.0060970402437739,359.3076288158758
alpha_raw|Ribeirão Preto,1.0034770358339238,1119.0235333919193
alpha_raw|Ribeirão das Neves,1.0042918245510382,1096.3190634016735
alpha_raw|Rio de Janeiro,1.005090410674922,760.9092894909809
alpha_raw|Russas,1.0110079942339965,599.2901408350632
alpha_raw|Salgueiro,1.005525649142634,639.0969575268934
alpha_raw|Salvador,1.0025927893242699,792.0229947893065
alpha_raw|Santa Cruz,1.001337717137643,1668.5512837766146
alpha_raw|Santa Cruz do Capibaribe,1.0059091428149476,633.0680803996042
alpha_raw|Santarém,0.9997401096821732,1983.1858886174703
alpha_raw|Santo Antônio de Jesus,1.0070993808629367,342.04192248431633
alpha_raw|Santo Antônio de Pádua,1.0037711950124917,767.1433607297895
alpha_raw|Santos,1.002024090902075,1197.3108383289673
alpha_raw|Saquarema,1.003969562596941,786.9311060483664
alpha_raw|Seabra,1.007553837321438,335.80722254469305
alpha_raw|Simão Dias,1.001450021488908,1964.7632305746145
alpha_raw|Simões Filho,1.0058052925633594,362.8638197582117
alpha_raw|Sobral,1.010901759102258,633.2912069746837
alpha_raw|Sorocaba,1.002870419371846,1220.7632503021591
alpha_raw|São Carlos,1.0028925110775075,1118.497362817321
alpha_raw|São Cristóvão,1.0010238317549391,2205.7042337249554
alpha_raw|São Desidério,1.0056145210270055,343.6726917620521
alpha_raw|São Francisco do Conde,1.0057142217317465,378.93009348567574
alpha_raw|São Gonçalo,1.004271525964813,746.6597770645031
alpha_raw|São José do Rio Preto,1.0019884445444216,1212.657017855776
alpha_raw|São José dos Campos,1.0034915766708203,1148.1900562727965
alpha_raw|São João de Meriti,1.0044348694314074,757.2933099649774
alpha_raw|São Luís,1.0008864079249795,5280.92614672474
alpha_raw|São Paulo,1.0025709814812924,1198.7049054067554
alpha_raw|Teixeira de Freitas,1.002247006379215,758.0445776380044
alpha_raw|Teresina,0.9996703030746985,4581.019192505995
alpha_raw|Teófilo Otoni,1.0042357960592359,1145.8270144608568
alpha_raw|Três Lagoas,1.0016808615944097,2857.5744146525954
alpha_raw|Uberaba,1.0040407279663992,1006.1187057339317
alpha_raw|Uberlândia,1.0047689003578684,1046.9520412970019
alpha_raw|Ubá,1.0036341519086922,1066.6798150830132
alpha_raw|Uibaí,1.0064914350772916,375.8885608224894
alpha_raw|Valente,1.006430629441022,347.9218017473372
alpha_raw|Vilhena,1.0001755290240224,2677.203352808191
alpha_raw|Vitória,1.0001870640448893,6890.355371049391
alpha_raw|Vitória da Conquista,1.0040788917652044,481.21116799873954
alpha_raw|Volta Redonda,1.0042501198979807,763.1514731383221
beta|humidity,1.000803980237645,7314.249767046413
beta|month_cos,1.0020952850981502,7964.628320264063
beta|month_sin,1.0001436317690298,6219.76880738124
beta|rainfall,1.0005254474804666,7980.445124346705
beta|temperature,1.0000683719709242,7374.564412703637
mu_alpha,1.00265377480606,815.2654613400415
rho,1.0020223888589275,1879.2636199028113
sigma_alpha,1.0063130879506972,743.7317288536748
sigma_z_state,1.000735679245039,2357.279086569263
u_init_s|AL,1.0031356764140946,10055.314667529728
u_init_s|AM,1.0010921223414535,9342.679140763628
u_init_s|BA,1.0025874230658502,862.7131664296583
u_init_s|CE,1.001177758089214,4093.126279972816
u_init_s|DF,1.000694945039435,9847.01526988214
u_init_s|ES,1.00078730361087,9373.756184736061
u_init_s|GO,1.0010460821822242,8216.282508401573
u_init_s|MA,1.003880160450361,9892.238593966775
u_init_s|MG,1.0012217562134667,4742.899145362399
u_init_s|MS,1.0004464447281172,6703.3582668282315
u_init_s|MT,1.0010860380816355,10273.169970846215
u_init_s|PA,1.001044247862737,6336.130323969746
u_init_s|PB,1.002239067684005,8584.98349932778
u_init_s|PE,1.0003014217827695,3464.269336928475
u_init_s|PI,1.0018002737001377,9886.138006071411
u_init_s|PR,1.0010421680091917,10705.697599909596
u_init_s|RJ,1.0005212185121737,4042.4164545008925
u_init_s|RN,1.0011268778761102,5402.905429348815
u_init_s|RO,1.0003215332813442,7492.780253864138
u_init_s|RR,1.0013386910014803,10048.463893674672
u_init_s|SC,1.0011936109373767,9777.198674191537
u_init_s|SE,1.0001175395384887,6231.683463104517
u_init_s|SP,0.9996798893347122,4515.896532955423
u_init_s|TO,1.0020107316549849,7965.776615556591
z_innov_s|AL|2015-01-11 00:00:00,1.0002513704751945,9472.419576251003
z_innov_s|AL|2015-01-18 00:00:00,1.0014801452568962,9848.097611478688
z_innov_s|AL|2015-01-25 00:00:00,1.0011763178030941,9529.487603891012
z_innov_s|AL|2015-02-01 00:00:00,1.0004618428252021,10937.634861845947
z_innov_s|AL|2015-02-08 00:00:00,1.0021250954885732,9865.566137689582
z_innov_s|AL|2015-02-15 00:00:00,1.001175952427401,12333.27119399915
z_innov_s|AL|2015-02-22 00:00:00,1.0066133455954558,12428.43300219754
z_innov_s|AL|2015-03-01 00:00:00,0.9996443182586179,11329.653550642217
z_innov_s|AL|2015-03-08 00:00:00,1.0000748751554582,11510.71283572993
z_innov_s|AL|2015-03-15 00:00:00,1.0006757643511142,10084.46181736964
z_innov_s|AL|2015-03-22 00:00:00,1.0001572163609058,9807.056456656845
z_innov_s|AL|2015-03-29 00:00:00,1.0004586499649406,10394.776430600223
z_innov_s|AL|2015-04-05 00:00:00,1.0008209635580951,10701.548672651363
z_innov_s|AL|2015-04-12 00:00:00,0.999939873136838,9704.896658008554
z_innov_s|AL|2015-04-19 00:00:00,1.0031873052098206,9267.220441737418
z_innov_s|AL|2015-04-26 00:00:00,1.001728965215991,10156.39169045544
z_innov_s|AL|2015-05-03 00:00:00,1.0013717774221598,9008.354847375233
z_innov_s|AL|2015-05-10 00:00:00,1.0021936154335027,12144.395507770949
z_innov_s|AL|2015-05-17 00:00:00,1.0003374282546842,10237.879322805435
z_innov_s|AL|2015-05-24 00:00:00,1.0032106332817459,10952.710292720558
z_innov_s|AL|2015-05-31 00:00:00,1.0013613983452134,10188.788764062157
z_innov_s|AL|2015-06-07 00:00:00,1.0018126565721477,11691.211098014142
z_innov_s|AL|2015-06-14 00:00:00,1.0014012305081808,11608.635000073795
z_innov_s|AL|2015-06-21 00:00:00,0.999758447456004,9275.13365126024
z_innov_s|AL|2015-06-28 00:00:00,1.0009437075428174,9614.14596440103
z_innov_s|AL|2015-07-05 00:00:00,1.002175874667542,10483.857634525222
z_innov_s|AL|2015-07-12 00:00:00,1.0019221219159942,11100.096787577115
z_innov_s|AL|2015-07-19 00:00:00,1.0003049323751425,10951.53862844887
z_innov_s|AL|2015-07-26 00:00:00,0.9996866539921697,10071.244013989235
z_innov_s|AL|2015-08-02 00:00:00,0.9996886687199251,12215.181542357323
z_innov_s|AL|2015-08-09 00:00:00,1.0004885210619192,10061.067113425795
z_innov_s|AL|2015-08-16 00:00:00,1.001560061352274,11741.809216996953
z_innov_s|AL|2015-08-23 00:00:00,0.999336548377902,10962.073864209784
z_innov_s|AL|2015-08-30 00:00:00,0.9998664365507147,11446.641095288684
z_innov_s|AL|2015-09-06 00:00:00,1.0029877963014175,11472.8509479974
z_innov_s|AL|2015-09-13 00:00:00,0.9998360805017361,10787.126638228725
z_innov_s|AL|2015-09-20 00:00:00,1.0002878698725806,9414.820775726435
z_innov_s|AL|2015-09-27 00:00:00,1.0013292875159798,10008.48791392336
z_innov_s|AL|2015-10-04 00:00:00,1.0029587026099644,10937.001246140608
z_innov_s|AL|2015-10-11 00:00:00,1.000442480024646,9610.832685587795
z_innov_s|AL|2015-10-18 00:00:00,0.9993929718284559,8855.76534038575
z_innov_s|AL|2015-10-25 00:00:00,1.0025444808768067,11280.7702388073
z_innov_s|AL|2015-11-01 00:00:00,1.0004157260564526,10152.899718427876
z_innov_s|AL|2015-11-08 00:00:00,1.004095504568043,10033.711081454636
z_innov_s|AL|2015-11-15 00:00:00,1.0010296394141032,11768.142239533818
z_innov_s|AL|2015-11-22 00:00:00,1.0005476131458129,10626.681622672104
z_innov_s|AL|2015-11-29 00:00:00,1.0034916399818643,8647.19058775925
z_innov_s|AL|2015-12-06 00:00:00,1.001434226939194,10765.26965961134
z_innov_s|AL|2015-12-13 00:00:00,1.0028540620812103,10444.426996155433
z_innov_s|AL|2015-12-20 00:00:00,1.0010395912760959,10523.332286400437
z_innov_s|AL|2015-12-27 00:00:00,1.0037598343767522,10791.803744101646
z_innov_s|AL|2016-01-03 00:00:00,1.0013912928162705,10230.763604418235
z_innov_s|AL|2016-01-10 00:00:00,1.0015222293559372,9463.780174177153
z_innov_s|AL|2016-01-17 00:00:00,1.004215396465909,9567.346833220154
z_innov_s|AL|2016-01-24 00:00:00,1.0008792994764255,11582.163671356946
z_innov_s|AL|2016-01-31 00:00:00,1.001685388154901,10857.537297046927
z_innov_s|AL|2016-02-07 00:00:00,1.0028553705093282,11484.072476865327
z_innov_s|AL|2016-02-14 00:00:00,0.9997029596884024,10567.564716588824
z_innov_s|AL|2016-02-21 00:00:00,1.001028206836272,10383.515092655598
z_innov_s|AL|2016-02-28 00:00:00,1.0006942803227428,9006.508012756127
z_innov_s|AL|2016-03-06 00:00:00,1.0014624409498138,9430.150487493987
z_innov_s|AL|2016-03-13 00:00:00,1.0019649546627465,11657.769963387158
z_innov_s|AL|2016-03-20 00:00:00,1.0017792888982295,10430.225515478345
z_innov_s|AL|2016-03-27 00:00:00,1.0027236768521943,10131.53537186772
z_innov_s|AL|2016-04-03 00:00:00,0.9996521577004887,11209.920616510957
z_innov_s|AL|2016-04-10 00:00:00,1.0020366797673712,12407.9156892452
z_innov_s|AL|2016-04-17 00:00:00,1.0022527163281079,9152.603119938927
z_innov_s|AL|2016-04-24 00:00:00,1.0026907237566227,9067.833228133772
z_innov_s|AL|2016-05-01 00:00:00,1.0014641825595838,10587.82924847079
z_innov_s|AL|2016-05-08 00:00:00,1.000537888449216,9717.24995659194
z_innov_s|AL|2016-05-15 00:00:00,1.006905164236221,9399.57017703942
z_innov_s|AL|2016-05-22 00:00:00,1.003367178621125,12220.133971636127
z_innov_s|AL|2016-05-29 00:00:00,1.000085910767517,10400.80979776971
z_innov_s|AL|2016-06-05 00:00:00,1.005242961594256,10109.662895289714
z_innov_s|AL|2016-06-12 00:00:00,1.0018557950079252,11325.340633694808
z_innov_s|AL|2016-06-19 00:00:00,1.0018347106052035,9633.628239097932
z_innov_s|AL|2016-06-26 00:00:00,1.0004128130731027,10472.312473557813
z_innov_s|AL|2016-07-03 00:00:00,1.0013473902063252,10044.111678589654
z_innov_s|AL|2016-07-10 00:00:00,1.0014756341762308,10739.609330615793
z_innov_s|AL|2016-07-17 00:00:00,1.0013469635146552,9623.445556352874
z_innov_s|AL|2016-07-24 00:00:00,1.0019940759940735,10956.819894065602
z_innov_s|AL|2016-07-31 00:00:00,1.0005636136084368,11282.50453167095
z_innov_s|AL|2016-08-07 00:00:00,1.0000015097500636,9972.759744231296
z_innov_s|AL|2016-08-14 00:00:00,1.000718917449038,11334.128326425323
z_innov_s|AL|2016-08-21 00:00:00,0.9998554107496971,9336.608599612173
z_innov_s|AL|2016-08-28 00:00:00,1.000845593859404,9136.328066941698
z_innov_s|AL|2016-09-04 00:00:00,1.0012872011629796,12197.05218239943
z_innov_s|AL|2016-09-11 00:00:00,1.000111983424648,10804.528838264629
z_innov_s|AL|2016-09-18 00:00:00,1.002196537630415,12282.410930220534
z_innov_s|AL|2016-09-25 00:00:00,1.0012722475582576,9146.66781021441
z_innov_s|AL|2016-10-02 00:00:00,1.0018433497737262,12747.573066118226
z_innov_s|AL|2016-10-09 00:00:00,1.0000614518242135,10740.629377328843
z_innov_s|AL|2016-10-16 00:00:00,1.0009374432868143,10699.956313505363
z_innov_s|AL|2016-10-23 00:00:00,0.9998446566574529,9691.785985394028
z_innov_s|AL|2016-10-30 00:00:00,1.0042440855526984,9109.168375008403
z_innov_s|AL|2016-11-06 00:00:00,1.0009301329239753,12752.083375971839
z_innov_s|AL|2016-11-13 00:00:00,1.0028287756803291,11263.143489492986
z_innov_s|AL|2016-11-20 00:00:00,1.0042838534813683,11373.653917416215
z_innov_s|AL|2016-11-27 00:00:00,1.0031336704632492,9208.576909108935
z_innov_s|AL|2016-12-04 00:00:00,1.00040984372816,10140.052971103378
z_innov_s|AL|2016-12-11 00:00:00,1.0014912616719227,10053.979351004094
z_innov_s|AL|2016-12-18 00:00:00,1.0007731126257202,10338.821898951132
z_innov_s|AL|2016-12-25 00:00:00,1.0005495369277293,11642.61550020707
