parameter,r_hat,ess_bulk
alpha_district|Guarujá,1.0005419423940416,776.9626876825574
alpha_district|Icapuí,1.0088874039172506,367.4150015409508
alpha_district|Icó,1.0079027860915186,379.5061414964306
alpha_district|Igarassu,1.0062407818953218,430.8818962936046
alpha_district|Ipatinga,1.0032327551665412,439.4287009066246
alpha_district|Ipojuca,1.005725167538598,428.7040418445816
alpha_district|Irauçuba,1.007680545780816,377.13506637455583
alpha_district|Itaberaba,0.999829489050735,278.425327181627
alpha_district|Itaboraí,1.0051419770962677,328.76248278435986
alpha_district|Itabuna,1.000054468641562,282.64650282982745
alpha_district|Itaperuna,1.0059388245864305,323.11426734566567
alpha_district|Jaboatão dos Guararapes,1.0047848961901056,436.0451591892245
alpha_district|Ji-Paraná,1.0013241852866406,1654.8396965389177
alpha_district|João Pessoa,1.0015127431385409,1260.4592912659573
alpha_district|Juazeiro,1.0001192514950115,287.5615738321846
alpha_district|Lauro de Freitas,1.0005685542661469,289.92425920150015
alpha_district|Macaíba,0.9994504920390871,951.8165049937077
alpha_district|Macaúbas,1.0003732899446391,286.42745217946236
alpha_district|Maceió,1.0009453278874139,3093.693395516736
alpha_district|Manaus,1.0008484311487142,3707.4724350519054
alpha_district|Mangaratiba,1.0052780627450373,331.64406908034016
alpha_district|Maranguape,1.0075536550183546,384.0017262544587
alpha_district|Maricá,1.0049522482272595,319.546804523641
alpha_district|Marituba,1.0003736908938445,919.5495778269577
alpha_district|Massapê,1.0079440759872522,364.65723682586764
alpha_district|Milagres,1.0083515063768878,374.4885835537312
alpha_district|Montes Claros,1.0025401603271382,479.32363809605994
alpha_district|Mossoró,0.999105392020595,1006.0717491212796
alpha_district|Natal,0.9995875639666612,1008.2151616843499
alpha_district|Niterói,1.005122357722636,329.17344136014566
alpha_district|Nossa Senhora do Socorro,1.0010347602701921,1395.0739869030624
alpha_district|Nova Iguaçu,1.005460474495392,327.12193694509995
alpha_district|Ocara,1.0084404496252526,387.4708302345953
alpha_district|Olinda,1.00561343733023,433.9111330946947
alpha_district|Palmares,1.0061032276953066,444.5262057553741
alpha_district|Palmas,1.0010119460523714,1752.847931593036
alpha_district|Parauapebas,1.0010004937771808,852.5593235964765
alpha_district|Parnamirim,0.9995653945038593,960.7555844744945
alpha_district|Paulista,1.006126465424272,432.0298677661514
alpha_district|Paulo Afonso,0.9999977464905017,276.9270046608292
alpha_district|Petrolina,1.004305292089289,445.59963075258474
alpha_district|Picos,1.0019353183656867,2633.1580291765995
alpha_district|Porciúncula,1.0049716868783483,334.19591210654704
alpha_district|Porto Nacional,1.0003048443071054,1740.2018418496496
alpha_district|Porto Seguro,0.9999622572291724,282.71198107508405
alpha_district|Porto Velho,1.0029451367367186,1670.599430015882
alpha_district|Queimadas,1.0015213488283303,1205.4060656758845
alpha_district|Queimados,1.0042712240749847,344.47709396291094
alpha_district|Quipapá,1.0034388715402478,435.39888317940245
alpha_district|Quixeramobim,1.008551024067041,378.5514477671795
alpha_district|Quixeré,1.007245985169573,375.30293119563527
alpha_district|Recife,1.0061519572455901,431.0329429402439
alpha_district|Reriutaba,1.0076002658323608,368.5587778858297
alpha_district|Resplendor,1.0031538876597257,472.2351390437007
alpha_district|Riachão do Jacuípe,0.9998323270351763,293.75749169938956
alpha_district|Ribeira do Pombal,1.0003052260605276,285.4987658132299
alpha_district|Ribeirão Preto,1.0011195031710607,770.4567426569059
alpha_district|Ribeirão das Neves,1.0036675682842964,453.0109284393047
alpha_district|Rio de Janeiro,1.0049514888230233,326.9261518737177
alpha_district|Russas,1.0072563995355615,378.4556837154759
alpha_district|Salgueiro,1.006306236666079,423.9256795874739
alpha_district|Salvador,1.0003274005612854,289.4900715009273
alpha_district|Santa Cruz,0.9995111460391,983.8848724685937
alpha_district|Santa Cruz do Capibaribe,1.0056007498655959,433.28680678085635
alpha_district|Santarém,1.0000931574868794,879.7541542894771
alpha_district|Santo Antônio de Jesus,1.0000972058270174,293.4833191752845
alpha_district|Santo Antônio de Pádua,1.0043024653400625,333.8329480921874
alpha_district|Santos,1.000337456069891,756.98317336989
alpha_district|Saquarema,1.0055433467164059,336.3627562929175
alpha_district|Seabra,0.9998881872665217,287.6412592074751
alpha_district|Simão Dias,1.0012773079526618,1386.5161222655843
alpha_district|Simões Filho,0.9998765562315193,285.66004908601985
alpha_district|Sobral,1.0072979110919709,370.4683068758411
alpha_district|Sorocaba,1.0000192776787278,776.5202834012193
alpha_district|São Carlos,1.0009792588490756,750.197586326344
alpha_district|São Cristóvão,1.0011446254205285,1425.8961484947602
alpha_district|São Desidério,0.9995674481655427,285.9003143441932
alpha_district|São Francisco do Conde,0.9997979009690036,289.69422199685823
alpha_district|São Gonçalo,1.0055143282538574,310.76897782791036
alpha_district|São José do Rio Preto,1.0007265972746409,767.1579905216557
alpha_district|São José dos Campos,1.0005845188393008,768.4399560681003
alpha_district|São João de Meriti,1.0046477976783543,341.712126108498
alpha_district|São Luís,1.0004710026679144,2810.749397352287
alpha_district|São Paulo,1.0012072467162085,779.1833536096987
alpha_district|Teixeira de Freitas,1.0002134923683654,284.8364301673088
alpha_district|Teresina,1.0030317825881403,2730.6805992781265
alpha_district|Teófilo Otoni,1.0030426806280144,447.97054296554285
alpha_district|Três Lagoas,1.0032195320578632,1655.049572984521
alpha_district|Uberaba,1.0030822587249713,474.8117271691207
alpha_district|Uberlândia,1.0039005872245492,445.92202006234265
alpha_district|Ubá,1.0039454986919387,438.85713629010473
alpha_district|Uibaí,0.9997970324579876,299.549373893993
alpha_district|Valente,1.000161054686218,286.67183144896063
alpha_district|Vilhena,1.0012570216310868,1655.1396460203696
alpha_district|Vitória,0.9998847900623199,2805.792340607625
alpha_district|Vitória da Conquista,1.0001856663829682,282.31816167954327
alpha_district|Volta Redonda,1.0045831214756586,321.6143048213755
alpha_nb,0.9992059461516657,4675.948605067899
alpha_raw|Aimorés,1.0032741480492298,483.3582478063591
alpha_raw|Alagoa Grande,1.001464300193974,1157.931539102073
alpha_raw|Alagoinhas,1.004133903992793,189.1074139712841
alpha_raw|Amambai,1.0033554489176628,1196.4143345815805
alpha_raw|Ananindeua,1.0004649279278688,578.5172268296992
alpha_raw|Aracaju,1.0036135425690087,1055.2944743034516
alpha_raw|Aracati,1.011336702208661,262.3568719133115
alpha_raw|Araguaína,0.9998338773687825,1671.4898238709588
alpha_raw|Araripina,1.0030161724326854,346.40924580282035
alpha_raw|Açu,1.0009175435297808,722.7703203221321
alpha_raw|Balneário Camboriú,0.9995012665624804,2561.9162635132548
alpha_raw|Balsas,1.0005707836326176,1611.7223983503948
alpha_raw|Barbalha,1.0093240686896918,276.5194153664655
alpha_raw|Barreiras,1.0049984967929504,206.41704058650686
alpha_raw|Belford Roxo,1.0063592415480587,292.6467985551766
alpha_raw|Belo Horizonte,1.0038953460392832,462.49785626420874
alpha_raw|Boa Vista,0.9999876902127134,2263.9940073940097
alpha_raw|Brasília,1.0020623645583393,2896.7905321590483
alpha_raw|Brejo Santo,1.009608084401858,273.038239644578
alpha_raw|Cabo Frio,1.0058050055963699,303.73513035841717
alpha_raw|Cabo de Santo Agostinho,1.0074064250489918,329.67549666762307
alpha_raw|Caicó,0.99998300233365,711.8207022825062
alpha_raw|Camaragibe,1.0039433338190484,334.049099531794
alpha_raw|Camaçari,1.006676568295595,233.64702658459248
alpha_raw|Campina Grande,1.002324986988514,1345.5355420327253
alpha_raw|Campinas,1.0026439134169198,506.6716105435964
alpha_raw|Campo Grande,1.004644199545545,1167.0569826012536
alpha_raw|Campo Novo do Parecis,1.0056477054666897,1740.951349333287
alpha_raw|Campos Sales,1.0133364657896191,252.14409879508128
alpha_raw|Campos dos Goytacazes,1.0063217644889497,286.3738778051305
alpha_raw|Caruaru,1.0051780998149453,329.72407263181736
alpha_raw|Cascavel,1.0010828398563205,2558.0417411467847
alpha_raw|Castanhal,1.0002685347679265,601.9714724024207
alpha_raw|Caucaia,1.0087524059200943,279.41843499697615
alpha_raw|Cerejeiras,1.0012346972503556,1039.483372548885
alpha_raw|Conceição do Coité,1.0034210455162373,185.55857169479708
alpha_raw|Conselheiro Pena,1.0038257616130308,453.5587273827586
alpha_raw|Coronel Fabriciano,1.0040594739077435,463.4268959935695
alpha_raw|Corumbá,1.005127908414269,1230.2693246926
alpha_raw|Cuiabá,1.0041076479262132,1750.5466194205733
alpha_raw|Estância,1.002042897020366,926.0954347197894
alpha_raw|Feira de Santana,1.0054944581379783,262.90830486325035
alpha_raw|Florianópolis,0.9997731239037606,2584.8946410577105
alpha_raw|Fortaleza,1.0056908058006955,302.545536687733
alpha_raw|Foz do Iguaçu,1.001055139507965,2797.350147096604
alpha_raw|Garanhuns,1.0057417803001463,337.541530234402
alpha_raw|Goiânia,0.9998542637679494,2903.888376853955
alpha_raw|Governador Valadares,1.0030340082821332,435.80541804503986
alpha_raw|Gravatá,1.0058511390412248,327.8326024022565
alpha_raw|Guanambi,1.0024470930689857,202.21372609134454
alpha_raw|Guarujá,1.002651212367626,492.71852100549836
alpha_raw|Icapuí,1.0113269646864045,255.4163844965718
alpha_raw|Icó,1.010447148103403,266.3576146305751
alpha_raw|Igarassu,1.0052482738010236,326.97558939716146
alpha_raw|Ipatinga,1.0035939100651345,439.6640607822321
alpha_raw|Ipojuca,1.0058011834394371,322.34444164137113
alpha_raw|Irauçuba,1.0096081124865148,267.69253476134793
alpha_raw|Itaberaba,1.0017060894969987,188.20228200634614
alpha_raw|Itaboraí,1.00677246652237,287.13238042656917
alpha_raw|Itabuna,1.0048347973572596,266.4488152987307
alpha_raw|Itaperuna,1.0084687901629195,278.4601969922987
alpha_raw|Jaboatão dos Guararapes,1.004061241515901,333.43787681986686
alpha_raw|Ji-Paraná,1.001884825510222,1270.8283829306963
alpha_raw|João Pessoa,1.0022103053419904,1245.028962947008
alpha_raw|Juazeiro,1.0036876442044158,192.571285972846
alpha_raw|Lauro de Freitas,1.0037483913182759,190.31117125548255
alpha_raw|Macaíba,1.0002192912086585,735.9708763961389
alpha_raw|Macaúbas,1.0042798166000027,200.55685857747355
alpha_raw|Maceió,0.9997911013017275,2628.516582985596
alpha_raw|Manaus,1.001992512292233,2844.6536301832075
alpha_raw|Mangaratiba,1.0060160270338498,302.44764862510834
alpha_raw|Maranguape,1.0095682342618015,277.17287190062433
alpha_raw|Maricá,1.0075004730699189,276.5853528766081
alpha_raw|Marituba,1.0003222709279165,588.1988571014016
alpha_raw|Massapê,1.0100318681909808,260.4586795811412
alpha_raw|Milagres,1.0105644164683727,266.3347982963364
alpha_raw|Montes Claros,1.0029859873687872,473.58317701171245
alpha_raw|Mossoró,1.0008523457219967,814.8823499032986
alpha_raw|Natal,1.001108060559409,794.7170342729079
alpha_raw|Niterói,1.0070198784165298,288.4093144904179
alpha_raw|Nossa Senhora do Socorro,1.0024861452820544,927.1416135943522
alpha_raw|Nova Iguaçu,1.0073770750826188,283.7930713427198
alpha_raw|Ocara,1.0103753434081109,274.60480671987665
alpha_raw|Olinda,1.00503889892405,331.3134255049317
alpha_raw|Palmares,1.0052342897098425,335.6655380560981
alpha_raw|Palmas,1.0002647781482377,1551.8655744179737
alpha_raw|Parauapebas,1.0016842040105836,560.6136691958334
alpha_raw|Parnamirim,1.0008550549920046,760.8704376792639
alpha_raw|Paulista,1.0071243330841886,332.7247592436165
alpha_raw|Paulo Afonso,1.0046193262061458,192.78287122042698
alpha_raw|Petrolina,1.0036128348997377,344.09465139825085
alpha_raw|Picos,1.00031824739857,1783.647788740538
alpha_raw|Porciúncula,1.0069150397219597,288.9020031397836
alpha_raw|Porto Nacional,0.9996496825490205,1565.8326626627356
alpha_raw|Porto Seguro,1.0038298983558265,234.8251496788905
alpha_raw|Porto Velho,1.002196222917143,1339.119691644952
alpha_raw|Queimadas,1.0015295312058439,1327.3343749740247
alpha_raw|Queimados,1.0047321465486345,307.5502114349583
alpha_raw|Quipapá,1.0026091440011424,332.7216782911105
alpha_raw|Quixeramobim,1.0114937914127753,267.8028298481139
alpha_raw|Quixeré,1.0095307979046344,270.14254474313867
alpha_raw|Recife,1.0071730250359077,318.6434420132695
alpha_raw|Reriutaba,1.009816110455983,260.50212758697074
alpha_raw|Resplendor,1.002613490571636,471.3023329652502
alpha_raw|Riachão do Jacuípe,1.0032437464005528,202.00114519706847
alpha_raw|Ribeira do Pombal,1.0030563661232401,193.54931571048215
alpha_raw|Ribeirão Preto,1.0031170212301357,505.05046151924944
alpha_raw|Ribeirão das Neves,1.0038714351641893,476.9238498769468
alpha_raw|Rio de Janeiro,1.0043821494045626,290.1128412067623
alpha_raw|Russas,1.009886740449805,266.49137963633785
alpha_raw|Salgueiro,1.0056614741883254,335.51474531395434
alpha_raw|Salvador,1.0048979959478685,314.6013867263314
alpha_raw|Santa Cruz,1.000426095932215,767.5179982340366
alpha_raw|Santa Cruz do Capibaribe,1.004749079173731,342.2597428711461
alpha_raw|Santarém,1.0017701656389506,573.5484682910183
alpha_raw|Santo Antônio de Jesus,1.0039828715912955,203.77584708064597
alpha_raw|Santo Antônio de Pádua,1.0055784457986363,296.27546420404053
alpha_raw|Santos,1.0027380034295426,524.4634668140867
alpha_raw|Saquarema,1.0071261383811378,296.2321192953177
alpha_raw|Seabra,1.0018855371118969,191.06286083192967
alpha_raw|Simão Dias,1.0029247929490983,961.5732254236041
alpha_raw|Simões Filho,1.0034433091914776,195.81161671458023
alpha_raw|Sobral,1.0090873289687712,269.3983838977379
alpha_raw|Sorocaba,1.0017582176792021,504.65700513049615
alpha_raw|São Carlos,1.0031405078128803,477.40451967072016
alpha_raw|São Cristóvão,1.0031919320104241,1033.3446134862
alpha_raw|São Desidério,1.0021754451519165,193.61881469086524
alpha_raw|São Francisco do Conde,1.0037058225104878,220.41203769550353
alpha_raw|São Gonçalo,1.0077651350790302,262.6120422356828
alpha_raw|São José do Rio Preto,1.0031621302385265,526.5595762079491
alpha_raw|São José dos Campos,1.0021798136606288,467.21938685252894
alpha_raw|São João de Meriti,1.0059845385475414,309.6116653526284
alpha_raw|São Luís,1.001131911219274,2341.260445043895
alpha_raw|São Paulo,1.0035465639817953,534.732277381535
alpha_raw|Teixeira de Freitas,1.0043148499499934,321.2819833169001
alpha_raw|Teresina,0.9997133709334782,2287.930592473875
alpha_raw|Teófilo Otoni,1.0033621275665288,476.1878523634687
alpha_raw|Três Lagoas,1.004445956932736,1235.65084195819
alpha_raw|Uberaba,1.0026531632212146,475.3522705141382
alpha_raw|Uberlândia,1.0048816328594012,459.9537215327123
alpha_raw|Ubá,1.0041969386826997,470.815928493196
alpha_raw|Uibaí,1.0003007277436824,198.26053126062527
alpha_raw|Valente,1.0031817720352245,194.8313757821865
alpha_raw|Vilhena,1.0010392956705376,1284.0597144659052
alpha_raw|Vitória,1.0013308735110595,3253.2266882658223
alpha_raw|Vitória da Conquista,1.0046311390766318,240.1953864240683
alpha_raw|Volta Redonda,1.0049055433991698,288.9017881767989
beta|month_cos,1.0032307125899798,3732.8437113559794
beta|month_sin,0.9997093304791774,3050.614435617286
beta|rainfall,1.0033609971857842,4247.030300425056
mu_alpha,1.0005622601844408,471.23380681611104
rho,1.0019518055617047,794.6977737050437
sigma_alpha,1.0029530928588317,308.7135658705546
sigma_z_state,1.0012230862973581,983.6092255603968
u_init_s|AL,1.0013208747117057,4047.2127114794866
u_init_s|AM,1.0000340102804537,4835.431132811187
u_init_s|BA,1.0005610862121566,418.3939808236981
u_init_s|CE,0.9999120881880152,1987.1344604689468
u_init_s|DF,1.0003397931833178,3829.9369275475983
u_init_s|ES,1.000107322773096,4361.911871083136
u_init_s|GO,1.0006457770696708,4401.269547910161
u_init_s|MA,1.0000807905434046,4459.8600819093135
u_init_s|MG,1.0002647615022153,2178.560207417804
u_init_s|MS,0.9999947267298015,3228.761195150838
u_init_s|MT,1.0013099539598975,4214.406009098966
u_init_s|PA,0.9997827132570389,3051.263525788169
u_init_s|PB,1.0005834264417819,3178.831366990549
u_init_s|PE,1.0008711181380612,1952.0326601995596
u_init_s|PI,1.001348316386796,5891.218233164157
u_init_s|PR,1.0006127300399361,5018.731816145999
u_init_s|RJ,1.0013416545567806,1678.9600265246825
u_init_s|RN,1.0004849269140847,2363.374164347252
u_init_s|RO,0.9998165229131887,3462.226473588988
u_init_s|RR,1.0004112879122593,3899.296596277637
u_init_s|SC,1.0008289243264512,4973.242802196386
u_init_s|SE,1.001373817698639,3062.090749797688
u_init_s|SP,1.000669695955759,2103.137606606028
u_init_s|TO,1.000782060906818,2911.331820862429
z_innov_s|AL|2015-01-11 00:00:00,1.0048171749631742,4391.733321435854
z_innov_s|AL|2015-01-18 00:00:00,1.0012899139042548,4748.728063240708
z_innov_s|AL|2015-01-25 00:00:00,1.0005674935588889,3775.5686131511457
z_innov_s|AL|2015-02-01 00:00:00,1.0023493579399216,4477.14103883667
z_innov_s|AL|2015-02-08 00:00:00,0.9994029757569882,5238.856928042289
z_innov_s|AL|2015-02-15 00:00:00,0.9991491511835636,5226.552957259981
z_innov_s|AL|2015-02-22 00:00:00,1.0041393680616764,4037.6807020395104
z_innov_s|AL|2015-03-01 00:00:00,1.000561271606283,6325.445079418877
z_innov_s|AL|2015-03-08 00:00:00,1.002135550970262,5634.419162319201
z_innov_s|AL|2015-03-15 00:00:00,1.0015514117176163,5872.39712068706
z_innov_s|AL|2015-03-22 00:00:00,1.0015754109714772,5202.935418673132
z_innov_s|AL|2015-03-29 00:00:00,1.0016426716059548,4688.17858613388
z_innov_s|AL|2015-04-05 00:00:00,0.9998566557640493,3904.5329609260602
z_innov_s|AL|2015-04-12 00:00:00,0.9994490550962891,4326.571589253857
z_innov_s|AL|2015-04-19 00:00:00,1.0012992357279769,4783.7953616792265
z_innov_s|AL|2015-04-26 00:00:00,1.0016089916616993,5053.31276149117
z_innov_s|AL|2015-05-03 00:00:00,1.0033727046132745,4660.412454991493
z_innov_s|AL|2015-05-10 00:00:00,1.0007817991995944,5529.037047234845
z_innov_s|AL|2015-05-17 00:00:00,1.0016595208022052,4461.37757042357
z_innov_s|AL|2015-05-24 00:00:00,1.0009672221724748,4897.25493646897
z_innov_s|AL|2015-05-31 00:00:00,0.9997942497763969,5780.559450877637
z_innov_s|AL|2015-06-07 00:00:00,1.0032285489024868,5456.379760655242
z_innov_s|AL|2015-06-14 00:00:00,1.00100897929457,4131.037990776093
z_innov_s|AL|2015-06-21 00:00:00,1.0043177955818419,5420.652691784327
z_innov_s|AL|2015-06-28 00:00:00,1.0010514241958357,5427.321729254924
z_innov_s|AL|2015-07-05 00:00:00,1.000238370624932,4042.3397879554777
z_innov_s|AL|2015-07-12 00:00:00,1.0024773346356055,5554.682084951218
z_innov_s|AL|2015-07-19 00:00:00,1.0006860955002297,4590.779360227674
z_innov_s|AL|2015-07-26 00:00:00,1.0003223513964785,6602.059991327962
z_innov_s|AL|2015-08-02 00:00:00,1.0031523831512785,4091.380020316517
z_innov_s|AL|2015-08-09 00:00:00,0.9999557470818288,4126.210391537564
z_innov_s|AL|2015-08-16 00:00:00,1.000147296474676,6569.574888810414
z_innov_s|AL|2015-08-23 00:00:00,0.9997580896489049,5264.969081890843
z_innov_s|AL|2015-08-30 00:00:00,1.0014166962672935,5687.347728909983
z_innov_s|AL|2015-09-06 00:00:00,1.0002165884658507,6100.9686631557925
z_innov_s|AL|2015-09-13 00:00:00,0.9992900826381366,5788.834309209331
z_innov_s|AL|2015-09-20 00:00:00,1.0015526285224823,6144.656315356908
z_innov_s|AL|2015-09-27 00:00:00,1.0003116607598352,4809.559457700198
z_innov_s|AL|2015-10-04 00:00:00,1.0001594187605263,5751.4439806755345
z_innov_s|AL|2015-10-11 00:00:00,1.000060536401794,5267.653676583241
z_innov_s|AL|2015-10-18 00:00:00,1.0002075239233028,6142.37105569772
z_innov_s|AL|2015-10-25 00:00:00,1.0043433829993684,5378.14802527147
z_innov_s|AL|2015-11-01 00:00:00,1.000042294087471,3921.2910880499767
z_innov_s|AL|2015-11-08 00:00:00,1.0003521185485051,5578.4389892863965
z_innov_s|AL|2015-11-15 00:00:00,1.0026607177885605,5545.498588223932
z_innov_s|AL|2015-11-22 00:00:00,1.002715653903608,4453.044773343515
z_innov_s|AL|2015-11-29 00:00:00,0.9997657574991556,5006.92397742644
z_innov_s|AL|2015-12-06 00:00:00,0.9993268484493316,5491.582964301173
z_innov_s|AL|2015-12-13 00:00:00,1.0017440248994174,4164.81261402149
z_innov_s|AL|2015-12-20 00:00:00,1.0042291222300568,5721.480632155821
z_innov_s|AL|2015-12-27 00:00:00,1.0041984068159888,4673.879299277346
z_innov_s|AL|2016-01-03 00:00:00,1.0019028505151424,4688.678882319409
z_innov_s|AL|2016-01-10 00:00:00,1.0015253764567966,6602.059991327962
z_innov_s|AL|2016-01-17 00:00:00,0.9993770680434961,4872.241334287639
z_innov_s|AL|2016-01-24 00:00:00,0.9999293734365409,5085.366349827005
z_innov_s|AL|2016-01-31 00:00:00,1.0011537049195738,4928.452512466618
z_innov_s|AL|2016-02-07 00:00:00,1.00567039453847,5973.458822472392
z_innov_s|AL|2016-02-14 00:00:00,1.0002164240480484,6398.455773550548
z_innov_s|AL|2016-02-21 00:00:00,1.0002261188013928,4973.437038774023
z_innov_s|AL|2016-02-28 00:00:00,1.0007308760138431,4810.290070044156
z_innov_s|AL|2016-03-06 00:00:00,0.9995747152662511,4650.023123849999
z_innov_s|AL|2016-03-13 00:00:00,0.9997285901360685,4081.230058189909
z_innov_s|AL|2016-03-20 00:00:00,1.0024576576759445,3574.6541100644413
z_innov_s|AL|2016-03-27 00:00:00,0.9996894800068759,5387.850565762259
z_innov_s|AL|2016-04-03 00:00:00,1.0038519735179743,4195.570603822272
z_innov_s|AL|2016-04-10 00:00:00,1.0031945220334693,4920.136491924137
z_innov_s|AL|2016-04-17 00:00:00,1.0004215429719534,5744.248269693695
z_innov_s|AL|2016-04-24 00:00:00,1.000275102303408,5267.009035772019
z_innov_s|AL|2016-05-01 00:00:00,1.002704638433441,5369.887398126969
z_innov_s|AL|2016-05-08 00:00:00,1.006869301333975,5207.019287721082
z_innov_s|AL|2016-05-15 00:00:00,1.00335294597087,4634.363726127763
z_innov_s|AL|2016-05-22 00:00:00,1.00192723928686,6118.960033990347
z_innov_s|AL|2016-05-29 00:00:00,1.0043440502196883,5299.630580480734
z_innov_s|AL|2016-06-05 00:00:00,1.0016729354025733,4930.419080028721
z_innov_s|AL|2016-06-12 00:00:00,1.0071820391005792,4664.1745969214635
z_innov_s|AL|2016-06-19 00:00:00,1.004153207433834,6022.1559049523075
z_innov_s|AL|2016-06-26 00:00:00,1.0008174619473198,5801.065062163584
z_innov_s|AL|2016-07-03 00:00:00,0.9999195476632311,4704.778600975487
z_innov_s|AL|2016-07-10 00:00:00,1.001932455929003,6149.246259253716
z_innov_s|AL|2016-07-17 00:00:00,1.0011944015400567,5569.458366682713
z_innov_s|AL|2016-07-24 00:00:00,1.0007628856676514,5212.603190115789
z_innov_s|AL|2016-07-31 00:00:00,1.0019823896600208,5302.936987242703
z_innov_s|AL|2016-08-07 00:00:00,1.0020863907872302,6286.588662335814
z_innov_s|AL|2016-08-14 00:00:00,1.001743643715635,6372.897867256293
z_innov_s|AL|2016-08-21 00:00:00,0.9990978515350997,5019.352509663556
z_innov_s|AL|2016-08-28 00:00:00,0.999509079922509,4661.714870749548
z_innov_s|AL|2016-09-04 00:00:00,0.9997256847692123,4607.961640021524
z_innov_s|AL|2016-09-11 00:00:00,0.9994135282035413,4856.369051275266
z_innov_s|AL|2016-09-18 00:00:00,1.0002402661866612,6096.269554008316
z_innov_s|AL|2016-09-25 00:00:00,1.002700552149392,4580.516086777526
z_innov_s|AL|2016-10-02 00:00:00,1.0020451067520983,5440.0907120841575
z_innov_s|AL|2016-10-09 00:00:00,0.9995191919855551,4714.500149758499
z_innov_s|AL|2016-10-16 00:00:00,0.9997383602314984,5853.840224547179
z_innov_s|AL|2016-10-23 00:00:00,1.0005572656649568,5337.931242356942
z_innov_s|AL|2016-10-30 00:00:00,1.0028025046640117,5270.168101969807
z_innov_s|AL|2016-11-06 00:00:00,1.0023754374237632,5138.016250710326
z_innov_s|AL|2016-11-13 00:00:00,1.0033146004209756,5218.817790232512
z_innov_s|AL|2016-11-20 00:00:00,1.0023597688191543,4617.534101676216
z_innov_s|AL|2016-11-27 00:00:00,1.0036949965086817,5111.529473992446
z_innov_s|AL|2016-12-04 00:00:00,1.0022782860795834,5862.061098758793
z_innov_s|AL|2016-12-11 00:00:00,1.0042428892471638,5866.420884656006
z_innov_s|AL|2016-12-18 00:00:00,1.0004150793349842,6602.059991327962
z_innov_s|AL|2016-12-25 00:00:00,1.0016479512462388,4472.6756844583515
z_innov_s|AL|2017-01-01 00:00:00,1.0015635660952629,6068.9168815361945
