parameter,r_hat,ess_bulk
alpha_district|São Francisco do Conde,0.9981107528350395,132.42670207232172
alpha_district|São Gonçalo,1.0268316522678167,116.63715147308646
alpha_district|São José do Rio Preto,1.0212886781754291,194.74688840960354
alpha_district|São José dos Campos,1.0234850232162915,197.0317989503587
alpha_district|São João de Meriti,1.0280702171016876,129.211955352378
alpha_district|São Luís,1.0005946323615007,757.4862625857501
alpha_district|São Paulo,1.016854342477871,186.65702056115708
alpha_district|Teixeira de Freitas,1.0062445282084103,117.29699925997026
alpha_district|Teresina,1.001305274032758,681.4185786972479
alpha_district|Teófilo Otoni,1.0162152156227284,174.6597092557564
alpha_district|Três Lagoas,1.0004075275056719,475.0673604636202
alpha_district|Uberaba,1.025236481665343,138.08710087170377
alpha_district|Uberlândia,1.0315678206884595,124.35531444683942
alpha_district|Ubá,1.029427574504234,153.53036372974304
alpha_district|Uibaí,1.0027462352662382,148.07125566095445
alpha_district|Valente,1.0093424718760513,114.48849340191758
alpha_district|Vilhena,1.0029392221483495,399.22022422066266
alpha_district|Vitória,1.012172269083912,911.557728002868
alpha_district|Vitória da Conquista,1.0062324092176345,137.44894633148704
alpha_district|Volta Redonda,1.0260198231036368,134.04762380913795
alpha_nb,1.0043356067326676,566.5595315147954
alpha_raw|Aimorés,1.0616481959433774,70.71412168473007
alpha_raw|Alagoa Grande,1.0049687168434016,570.7810226561479
alpha_raw|Alagoinhas,1.0166489490400474,69.16902084854858
alpha_raw|Amambai,1.0125388658355285,431.4894237651164
alpha_raw|Ananindeua,1.0025148500469119,301.6339849489098
alpha_raw|Aracaju,1.0088482114921054,203.05880754376014
alpha_raw|Aracati,1.0060500119983302,143.3299895366146
alpha_raw|Araguaína,1.0003679057149262,292.3977150924391
alpha_raw|Araripina,1.0038105260099102,171.75963776109728
alpha_raw|Açu,1.0075685572478517,215.6372605049179
alpha_raw|Balneário Camboriú,1.001914397682847,582.7562757212927
alpha_raw|Balsas,1.0031985178509537,494.10017055553624
alpha_raw|Barbalha,1.004189807479146,169.33535782543544
alpha_raw|Barreiras,1.004884902765439,82.13336214762927
alpha_raw|Belford Roxo,1.0414049793142273,51.24009351038676
alpha_raw|Belo Horizonte,1.0505523551235978,75.70416674701696
alpha_raw|Boa Vista,1.0019293757711125,920.649290642495
alpha_raw|Brasília,1.0162786228458744,889.7984637852721
alpha_raw|Brejo Santo,1.0013761962977503,128.1207873523563
alpha_raw|Cabo Frio,1.048409567449089,94.62636919386657
alpha_raw|Cabo de Santo Agostinho,1.0037143211631514,141.2490899550407
alpha_raw|Caicó,1.002549272406422,196.90391300269573
alpha_raw|Camaragibe,1.0035723601038302,159.26557211791186
alpha_raw|Camaçari,1.0165413150175828,94.60351101322327
alpha_raw|Campina Grande,1.0192239700928287,667.8225334151666
alpha_raw|Campinas,1.0289347925671672,116.23855089928108
alpha_raw|Campo Grande,1.000639860606935,346.3636946488887
alpha_raw|Campo Novo do Parecis,1.0032599356265135,651.3799751467483
alpha_raw|Campos Sales,0.9986669568813198,167.13181348296771
alpha_raw|Campos dos Goytacazes,1.0279815879293375,122.29420635223639
alpha_raw|Caruaru,1.018463649069772,150.9755157764325
alpha_raw|Cascavel,1.0050768759888489,644.1263627314131
alpha_raw|Castanhal,1.0083938822868632,269.098208214063
alpha_raw|Caucaia,1.0106189843955684,133.46570903164763
alpha_raw|Cerejeiras,1.0098420691260546,331.25850848011646
alpha_raw|Conceição do Coité,1.0082720208329565,74.14988768117816
alpha_raw|Conselheiro Pena,1.0563886562988742,33.51297853020549
alpha_raw|Coronel Fabriciano,1.048533901383864,85.67890064839156
alpha_raw|Corumbá,1.0018272734474796,406.8576776254567
alpha_raw|Cuiabá,0.9986377535242276,598.9978401527106
alpha_raw|Estância,1.0178425877022488,184.17061038739075
alpha_raw|Feira de Santana,1.018895355575645,106.92321162798319
alpha_raw|Florianópolis,0.9983142264953038,632.0230192553366
alpha_raw|Fortaleza,1.0218327943663041,99.58675114322433
alpha_raw|Foz do Iguaçu,1.0055496164814188,497.92885772166863
alpha_raw|Garanhuns,1.003566620056779,170.761960470752
alpha_raw|Goiânia,1.005120671373826,673.4794778983546
alpha_raw|Governador Valadares,1.0706836753432563,34.27419649678688
alpha_raw|Gravatá,1.0035873637407295,177.6681175991679
alpha_raw|Guanambi,1.0141078088024404,74.99342215757909
alpha_raw|Guarujá,1.029033330827856,110.66386713112298
alpha_raw|Icapuí,1.00074738363074,140.47885783275717
alpha_raw|Icó,1.0042949111781057,157.9725628577744
alpha_raw|Igarassu,1.0144458140246464,142.47280912204116
alpha_raw|Ipatinga,1.0660019128281872,32.096475816558794
alpha_raw|Ipojuca,1.0082060483935447,110.58691167163087
alpha_raw|Irauçuba,0.9974982462053474,159.56976760253357
alpha_raw|Itaberaba,1.0109615087056585,86.32472732563821
alpha_raw|Itaboraí,1.0495184561224749,48.43431596091494
alpha_raw|Itabuna,1.0259540056356242,71.72343471552749
alpha_raw|Itaperuna,1.0390698230085715,81.46351765100042
alpha_raw|Jaboatão dos Guararapes,0.9981370093132508,147.21498649600466
alpha_raw|Ji-Paraná,1.0010771907893063,318.42816046230325
alpha_raw|João Pessoa,1.012497584635392,486.2533572605112
alpha_raw|Juazeiro,1.0056226754551767,100.58076026530478
alpha_raw|Lauro de Freitas,1.0153618536783309,66.65728303148592
alpha_raw|Macaíba,1.0059628499555786,214.61467929446664
alpha_raw|Macaúbas,1.0175724631924725,102.2643639310467
alpha_raw|Maceió,1.00061285281785,1040.823996531185
alpha_raw|Manaus,1.0029507316131632,873.8416625462739
alpha_raw|Mangaratiba,1.054363278080662,34.06507464107081
alpha_raw|Maranguape,1.0013861680265643,131.05126482897933
alpha_raw|Maricá,1.0456808412459955,107.42628830077585
alpha_raw|Marituba,1.0084960622127543,282.64501292072345
alpha_raw|Massapê,1.0042663997177237,162.01486748562255
alpha_raw|Milagres,1.0073082358478493,149.4596263446762
alpha_raw|Montes Claros,1.0471660363086852,66.59832695506093
alpha_raw|Mossoró,1.0125709965948295,200.18970188898524
alpha_raw|Natal,1.0089459886899685,220.53598733188397
alpha_raw|Niterói,1.045129952833408,63.08342826447797
alpha_raw|Nossa Senhora do Socorro,1.0143560164424845,190.73747346911003
alpha_raw|Nova Iguaçu,1.0297158033426306,119.34129668701284
alpha_raw|Ocara,1.0179881961368935,152.4737356927956
alpha_raw|Olinda,1.0034264137820355,137.36251061527275
alpha_raw|Palmares,1.004518019948555,135.83701578188771
alpha_raw|Palmas,1.0006651454687734,321.73477010793033
alpha_raw|Parauapebas,1.0060439729259685,307.2127764481462
alpha_raw|Parnamirim,1.0006913532173003,225.9913922517674
alpha_raw|Paulista,1.0074265169986496,148.72030718797555
alpha_raw|Paulo Afonso,1.0099657535410962,81.74664086724698
alpha_raw|Petrolina,1.0026120243421734,137.8384500185434
alpha_raw|Picos,0.9997575970333863,367.3536468727474
alpha_raw|Porciúncula,1.0405167460675386,94.16006585328194
alpha_raw|Porto Nacional,1.0033891123188963,299.42986130472974
alpha_raw|Porto Seguro,1.0105034394031056,80.83743667852437
alpha_raw|Porto Velho,1.0004217194671203,360.8544959987874
alpha_raw|Queimadas,1.0149761390426033,570.1417968091239
alpha_raw|Queimados,1.043994808223047,87.86847736902278
alpha_raw|Quipapá,1.0004187909594389,164.77800006710808
alpha_raw|Quixeramobim,1.0050102713818292,124.77402837855469
alpha_raw|Quixeré,1.0079322453341124,131.01708259293068
alpha_raw|Recife,1.0029612139197144,125.09899996350919
alpha_raw|Reriutaba,1.0059444389285768,159.38061928211175
alpha_raw|Resplendor,1.0438191825702499,102.30832540439518
alpha_raw|Riachão do Jacuípe,1.0049368849055154,90.48061673686864
alpha_raw|Ribeira do Pombal,1.0082024174360404,80.24048314066947
alpha_raw|Ribeirão Preto,1.0268935519068179,133.25311292887443
alpha_raw|Ribeirão das Neves,1.0403573743418704,98.53549184234278
alpha_raw|Rio de Janeiro,1.0227552846691752,133.92348680005838
alpha_raw|Russas,0.999906491949313,160.12510987848634
alpha_raw|Salgueiro,1.0007703149489446,156.10968673700842
alpha_raw|Salvador,1.0238659117956477,105.7976768776552
alpha_raw|Santa Cruz,1.0029434267760953,223.3030139880593
alpha_raw|Santa Cruz do Capibaribe,0.9993588021905633,147.67353232951206
alpha_raw|Santarém,1.0082252941449719,284.25216545053587
alpha_raw|Santo Antônio de Jesus,1.0144662760075471,64.46922108041771
alpha_raw|Santo Antônio de Pádua,1.053612578653258,40.62664904907673
alpha_raw|Santos,1.0277802591910836,122.82658052729963
alpha_raw|Saquarema,1.0471752123872926,46.006997546762605
alpha_raw|Seabra,1.0100805980749343,84.55665046702268
alpha_raw|Simão Dias,1.0114214186997799,186.76321822870858
alpha_raw|Simões Filho,1.0118012888012953,74.36532553164551
alpha_raw|Sobral,0.9995468038385769,155.8326738903745
alpha_raw|Sorocaba,1.0275149772738688,126.76602038418574
alpha_raw|São Carlos,1.0353637217681888,110.60477913986368
alpha_raw|São Cristóvão,1.0206292403843193,201.9783122117919
alpha_raw|São Desidério,1.009880195198832,87.05203102540956
alpha_raw|São Francisco do Conde,1.0038709168371882,87.64642438926339
alpha_raw|São Gonçalo,1.046391060730613,81.71855093194549
alpha_raw|São José do Rio Preto,1.033277423048782,110.90585527109661
alpha_raw|São José dos Campos,1.0333576004597218,130.0463599499782
alpha_raw|São João de Meriti,1.05405128309161,45.813373020182404
alpha_raw|São Luís,1.001691559515116,647.7256092824908
alpha_raw|São Paulo,1.0094743448021564,139.75492253120092
alpha_raw|Teixeira de Freitas,1.012703343156642,74.54917673756485
alpha_raw|Teresina,0.997048084049596,544.9174340547028
alpha_raw|Teófilo Otoni,1.0429490450919963,125.74679680982422
alpha_raw|Três Lagoas,1.0011398322318497,397.55363124983637
alpha_raw|Uberaba,1.0540136977233174,63.18873633459139
alpha_raw|Uberlândia,1.057369899171304,44.08765442253756
alpha_raw|Ubá,1.05920125764837,65.81519600683141
alpha_raw|Uibaí,1.013189040934009,66.62369739903914
alpha_raw|Valente,1.010851952937568,70.68921133618643
alpha_raw|Vilhena,1.0017635150543678,381.7405046698314
alpha_raw|Vitória,1.010557601148608,760.6832344862723
alpha_raw|Vitória da Conquista,1.0149907865652161,79.85048132510258
alpha_raw|Volta Redonda,1.0608762418767985,31.558506317987145
beta|humidity,0.9982474193663199,635.5704246547133
beta|month_cos,1.001908241089062,659.3992780490192
beta|month_sin,0.9993317164246601,951.342625855065
beta|rainfall,0.9961418391186646,811.8164047457786
beta|temperature,1.002718561950638,596.0138969347744
mu_alpha,1.025001565851864,122.75666508941973
rho,1.003951055778437,214.744218703295
sigma_alpha,1.0242185435678959,75.57367272232693
sigma_z_state,1.0019333313529375,242.5591870884238
u_init_s|AL,1.0071007095169764,759.1188904548669
u_init_s|AM,1.0008164995899538,526.1102650053832
u_init_s|BA,1.005719597335438,200.09404192961765
u_init_s|CE,1.0221270516225773,127.14754481622417
u_init_s|DF,0.9990070100243245,1040.823996531185
u_init_s|ES,1.0031030359593438,1040.823996531185
u_init_s|GO,1.0040239780241533,656.7654353691855
u_init_s|MA,1.0046539901268812,840.0458305153761
u_init_s|MG,1.0068065471505792,334.2598685101389
u_init_s|MS,1.0055152225099948,534.0510909717507
u_init_s|MT,0.9988992564372142,796.4746430895877
u_init_s|PA,1.002316207109407,498.4473926532704
u_init_s|PB,0.9981023072379513,725.4372375868421
u_init_s|PE,1.0048589281757228,326.87420827743745
u_init_s|PI,0.9976056230182152,839.4665230886856
u_init_s|PR,1.0049095701788027,999.1635036720293
u_init_s|RJ,1.0160709585808996,199.80073776302572
u_init_s|RN,1.0018199452736707,582.7543629876351
u_init_s|RO,1.0028526443286787,672.7539895452821
u_init_s|RR,1.0072240053413495,1040.823996531185
u_init_s|SC,1.0016324396876481,1040.823996531185
u_init_s|SE,0.9964190109886072,662.1186121564955
u_init_s|SP,1.0097080443985096,330.5295411686288
u_init_s|TO,1.0004958005601878,365.9763084852485
z_innov_s|AL|2019-01-13 00:00:00,1.0032892085690288,1040.823996531185
z_innov_s|AL|2019-01-20 00:00:00,1.013837298727694,1040.823996531185
z_innov_s|AL|2019-01-27 00:00:00,1.0057926214028516,796.7246006187177
z_innov_s|AL|2019-02-03 00:00:00,1.0057718494075387,1040.823996531185
z_innov_s|AL|2019-02-10 00:00:00,1.027123985311207,690.8194713864281
z_innov_s|AL|2019-02-17 00:00:00,1.0114011512612586,863.3551274322349
z_innov_s|AL|2019-02-24 00:00:00,1.0030804522094006,507.3065841120511
z_innov_s|AL|2019-03-03 00:00:00,1.0090344463995695,530.5888606202119
z_innov_s|AL|2019-03-10 00:00:00,1.000720360051708,1040.823996531185
z_innov_s|AL|2019-03-17 00:00:00,1.0041542129075132,1014.3148293124824
z_innov_s|AL|2019-03-24 00:00:00,1.0029562611908591,1040.823996531185
z_innov_s|AL|2019-03-31 00:00:00,1.0136952093630849,773.987346915695
z_innov_s|AL|2019-04-07 00:00:00,1.0088972524726443,1011.2013778493726
z_innov_s|AL|2019-04-14 00:00:00,1.0003955643481661,944.1644639781305
z_innov_s|AL|2019-04-21 00:00:00,1.0008570184951675,695.3534204887403
z_innov_s|AL|2019-04-28 00:00:00,1.000192057343468,968.6940467667844
z_innov_s|AL|2019-05-05 00:00:00,1.012938610139868,1040.823996531185
z_innov_s|AL|2019-05-12 00:00:00,1.0011978723208828,973.171283527654
z_innov_s|AL|2019-05-19 00:00:00,1.019637112980836,941.9979449274191
z_innov_s|AL|2019-05-26 00:00:00,1.010648339247202,1040.823996531185
z_innov_s|AL|2019-06-02 00:00:00,1.0073606292897141,1038.3044327602663
z_innov_s|AL|2019-06-09 00:00:00,1.0364302232981817,523.5056350362236
z_innov_s|AL|2019-06-16 00:00:00,1.0113333749958413,859.9389858103314
z_innov_s|AL|2019-06-23 00:00:00,1.0034682553431251,732.0609578694144
z_innov_s|AL|2019-06-30 00:00:00,0.996101214298121,1040.823996531185
z_innov_s|AL|2019-07-07 00:00:00,1.01907305137443,1040.823996531185
z_innov_s|AL|2019-07-14 00:00:00,1.000642958977721,1040.823996531185
z_innov_s|AL|2019-07-21 00:00:00,1.008241920633094,1040.823996531185
z_innov_s|AL|2019-07-28 00:00:00,1.0157571709416058,1040.823996531185
z_innov_s|AL|2019-08-04 00:00:00,0.9993906329048889,1040.823996531185
z_innov_s|AL|2019-08-11 00:00:00,0.9993908530732878,697.0970332999839
z_innov_s|AL|2019-08-18 00:00:00,1.0027117637836618,1040.823996531185
z_innov_s|AL|2019-08-25 00:00:00,0.9984575981765915,1040.823996531185
z_innov_s|AL|2019-09-01 00:00:00,1.004953479661362,1040.823996531185
z_innov_s|AL|2019-09-08 00:00:00,1.0056090300678562,952.2053079098755
z_innov_s|AL|2019-09-15 00:00:00,1.028946381082293,717.5548257210123
z_innov_s|AL|2019-09-22 00:00:00,0.99760262850001,1040.823996531185
z_innov_s|AL|2019-09-29 00:00:00,1.0020287260301937,599.693913132314
z_innov_s|AL|2019-10-06 00:00:00,0.9974803788206134,964.3688449294575
z_innov_s|AL|2019-10-13 00:00:00,1.005865910067681,1040.823996531185
z_innov_s|AL|2019-10-20 00:00:00,1.0028866256190345,878.9322210481067
z_innov_s|AL|2019-10-27 00:00:00,1.015211518792862,883.8217116472272
z_innov_s|AL|2019-11-03 00:00:00,1.0078987229518697,1040.823996531185
z_innov_s|AL|2019-11-10 00:00:00,0.999577480398874,849.933083673835
z_innov_s|AL|2019-11-17 00:00:00,1.0026016813504575,1040.823996531185
z_innov_s|AL|2019-11-24 00:00:00,1.0036316466621686,1040.823996531185
z_innov_s|AL|2019-12-01 00:00:00,1.011366848288854,1040.823996531185
z_innov_s|AL|2019-12-08 00:00:00,1.012548130321494,1040.823996531185
z_innov_s|AL|2019-12-15 00:00:00,0.9958534892872578,609.7346639731597
z_innov_s|AL|2019-12-22 00:00:00,0.9998220025389107,737.5352109840748
z_innov_s|AL|2019-12-29 00:00:00,0.9993054277444631,1040.823996531185
z_innov_s|AL|2020-01-05 00:00:00,0.9966977715144819,784.0558344132387
z_innov_s|AL|2020-01-12 00:00:00,1.0076269304036878,433.27351009111084
z_innov_s|AL|2020-01-19 00:00:00,1.0099554902597931,1040.823996531185
z_innov_s|AL|2020-01-26 00:00:00,1.0145890715481152,1040.823996531185
z_innov_s|AL|2020-02-02 00:00:00,1.0015715291480214,911.7322265999899
z_innov_s|AL|2020-02-09 00:00:00,1.0082002871786635,890.0715197553092
z_innov_s|AL|2020-02-16 00:00:00,0.9994373059557882,794.0801882106686
z_innov_s|AL|2020-02-23 00:00:00,1.0116395422079385,879.5872689533834
z_innov_s|AL|2020-03-01 00:00:00,1.012325857857992,927.7170743602053
z_innov_s|AL|2020-03-08 00:00:00,0.997839529551369,859.646507359594
z_innov_s|AL|2020-03-15 00:00:00,1.0032534145300651,1040.823996531185
z_innov_s|AL|2020-03-22 00:00:00,1.0189896118900044,800.4210463802743
z_innov_s|AL|2020-03-29 00:00:00,1.0097394227705523,924.1724065246133
z_innov_s|AL|2020-04-05 00:00:00,1.0151906211851598,545.3321665662116
z_innov_s|AL|2020-04-12 00:00:00,1.0315902987926018,1040.823996531185
z_innov_s|AL|2020-04-19 00:00:00,1.015126270373168,1024.2944723170133
z_innov_s|AL|2020-04-26 00:00:00,1.008545635111889,1040.823996531185
z_innov_s|AL|2020-05-03 00:00:00,1.0028263784965803,578.5164471298392
z_innov_s|AL|2020-05-10 00:00:00,0.9975311876028125,638.1883222330687
z_innov_s|AL|2020-05-17 00:00:00,0.9981871050666754,1040.823996531185
z_innov_s|AL|2020-05-24 00:00:00,1.014831384887447,1040.823996531185
z_innov_s|AL|2020-05-31 00:00:00,0.9992277250850118,1040.823996531185
z_innov_s|AL|2020-06-07 00:00:00,1.019018974429693,1040.823996531185
z_innov_s|AL|2020-06-14 00:00:00,1.011509515940369,1040.823996531185
z_innov_s|AL|2020-06-21 00:00:00,1.0045337817884439,1040.823996531185
z_innov_s|AL|2020-06-28 00:00:00,0.999555099781659,625.5557871104927
z_innov_s|AL|2020-07-05 00:00:00,1.0160903040041416,1040.823996531185
z_innov_s|AL|2020-07-12 00:00:00,1.0006667646271998,1040.823996531185
z_innov_s|AL|2020-07-19 00:00:00,0.9982096916889074,882.4261676243219
z_innov_s|AL|2020-07-26 00:00:00,1.0167236382896703,953.8976177102072
z_innov_s|AL|2020-08-02 00:00:00,1.006062715033633,1040.823996531185
z_innov_s|AL|2020-08-09 00:00:00,1.0000851429214654,1040.823996531185
z_innov_s|AL|2020-08-16 00:00:00,1.0167646786889144,849.0021994670418
z_innov_s|AL|2020-08-23 00:00:00,1.0075234097110626,1040.823996531185
z_innov_s|AL|2020-08-30 00:00:00,1.028827263042967,860.3526946691248
z_innov_s|AL|2020-09-06 00:00:00,1.0009993023535337,864.670647591184
z_innov_s|AL|2020-09-13 00:00:00,1.00188918437958,1040.823996531185
z_innov_s|AL|2020-09-20 00:00:00,1.0314296224843251,968.4050451874274
z_innov_s|AL|2020-09-27 00:00:00,0.996597395558249,978.6323943101361
z_innov_s|AL|2020-10-04 00:00:00,1.0175326701926106,869.3320503222911
z_innov_s|AL|2020-10-11 00:00:00,1.0131660215851515,947.8075385763466
z_innov_s|AL|2020-10-18 00:00:00,0.9957157403328339,1040.823996531185
z_innov_s|AL|2020-10-25 00:00:00,0.9987746465608474,627.2227785822977
z_innov_s|AL|2020-11-01 00:00:00,1.0294617942023507,1013.2675323176445
z_innov_s|AL|2020-11-08 00:00:00,1.0051343655683502,947.4583571585403
z_innov_s|AL|2020-11-15 00:00:00,1.0156594722477865,1040.823996531185
z_innov_s|AL|2020-11-22 00:00:00,1.0013639566662882,640.8251599829583
z_innov_s|AL|2020-11-29 00:00:00,1.004686244471884,636.2606875392329
z_innov_s|AL|2020-12-06 00:00:00,0.9996700709970077,1040.823996531185
z_innov_s|AL|2020-12-13 00:00:00,1.0039268571510795,946.5196333616017
z_innov_s|AL|2020-12-20 00:00:00,0.9987407101807434,999.7909041166027
z_innov_s|AL|2020-12-27 00:00:00,1.003197918609581,963.6596662900145
z_innov_s|AM|2019-01-13 00:00:00,1.0165673311166006,1040.823996531185
z_innov_s|AM|2019-01-20 00:00:00,1.0184737921161142,1040.823996531185
