parameter,r_hat,ess_bulk
alpha_district|Porto Velho,1.0017106372520712,3691.2834610093146
alpha_district|Queimadas,1.0008468798687509,3196.8105906047253
alpha_district|Queimados,1.0031892703087595,936.3970198119243
alpha_district|Quipapá,1.0039091707956178,1039.973018459255
alpha_district|Quixeramobim,1.0044245565215084,1003.9712153296614
alpha_district|Quixeré,1.004401983326582,984.7165418782135
alpha_district|Recife,1.0038525065291048,1027.2174807518752
alpha_district|Reriutaba,1.0042495988544236,1007.5583013321148
alpha_district|Resplendor,1.001886025682454,1418.1691065925322
alpha_district|Riachão do Jacuípe,1.0021395435742122,860.1751375463638
alpha_district|Ribeira do Pombal,1.0020540864064174,875.6631718460798
alpha_district|Ribeirão Preto,1.0008091321041115,1829.2163932285737
alpha_district|Ribeirão das Neves,1.0018728400895824,1366.2579304529572
alpha_district|Rio de Janeiro,1.00302519748795,925.0964698812585
alpha_district|Russas,1.0042542298674142,1002.875082880302
alpha_district|Salgueiro,1.0040328567605419,994.4846245536312
alpha_district|Salvador,1.0019452011006993,826.1252991342963
alpha_district|Santa Cruz,1.0017714351520601,2485.3034485215285
alpha_district|Santa Cruz do Capibaribe,1.004010576508078,1014.6501547061466
alpha_district|Santarém,1.00032046630206,3089.8787182222286
alpha_district|Santo Antônio de Jesus,1.002618986758828,819.2316227630531
alpha_district|Santo Antônio de Pádua,1.003657886319221,920.8244453056484
alpha_district|Santos,1.0011388060641728,1712.2802794709346
alpha_district|Saquarema,1.0031306967695401,935.7006845616587
alpha_district|Seabra,1.0027433447336556,860.7897483735309
alpha_district|Simão Dias,1.0005551686786076,3417.599324888027
alpha_district|Simões Filho,1.00230618258825,865.0428460000303
alpha_district|Sobral,1.0043100744819433,1005.5469562283008
alpha_district|Sorocaba,1.0012757896497912,1884.1853045692812
alpha_district|São Carlos,1.0011958216361856,1684.6495234131792
alpha_district|São Cristóvão,1.0004189329824769,3346.8240995655547
alpha_district|São Desidério,1.0029091911236445,839.3687122800516
alpha_district|São Francisco do Conde,1.002579785645874,804.3416483690031
alpha_district|São Gonçalo,1.0031274965324397,915.4317962785243
alpha_district|São José do Rio Preto,1.0013610262767194,1761.8307679815648
alpha_district|São José dos Campos,1.0009688751456816,1794.064938506407
alpha_district|São João de Meriti,1.0030576351912213,977.5109122687952
alpha_district|São Luís,0.9999955534930646,7412.499693625246
alpha_district|São Paulo,1.0010061318248513,1802.316412215653
alpha_district|Teixeira de Freitas,1.0025424554633127,824.5443121461587
alpha_district|Teresina,1.0000425282303524,7362.784807451774
alpha_district|Teófilo Otoni,1.0017196737920835,1364.486418208825
alpha_district|Três Lagoas,1.000423902701172,4031.2111714122725
alpha_district|Uberaba,1.0017038569231451,1411.8888579098514
alpha_district|Uberlândia,1.0019728619400967,1354.381569014782
alpha_district|Ubá,1.0018718893251284,1344.4450614812413
alpha_district|Uibaí,1.0024457486349312,927.6424156886172
alpha_district|Valente,1.0021984546173535,844.430343040505
alpha_district|Vilhena,1.0011344911658484,3637.1583624368936
alpha_district|Vitória,1.001329496176202,8669.36511117499
alpha_district|Vitória da Conquista,1.0021023427392663,838.3059050867026
alpha_district|Volta Redonda,1.0026143679931,952.9862960921171
alpha_nb,1.0011335528071377,12849.646813550642
alpha_raw|Aimorés,1.0024410226729767,1203.4975067178966
alpha_raw|Alagoa Grande,1.000448927384304,3340.3214995797643
alpha_raw|Alagoinhas,1.0052887761413853,458.61901796423064
alpha_raw|Amambai,1.0012091029463677,2780.3925718588066
alpha_raw|Ananindeua,1.0001657279706508,2609.04482732674
alpha_raw|Aracaju,1.0021082518449196,2521.6967353823907
alpha_raw|Aracati,1.0057587646204835,749.3300145577837
alpha_raw|Araguaína,1.0008538851458406,5002.762460626239
alpha_raw|Araripina,1.0039717565341582,896.5171179085663
alpha_raw|Açu,1.001571591650981,1909.885395406165
alpha_raw|Balneário Camboriú,1.0000291108490786,6297.73487671598
alpha_raw|Balsas,1.0005290400364093,4707.397820487228
alpha_raw|Barbalha,1.0056231770648907,786.6309957515756
alpha_raw|Barreiras,1.0049237315634814,484.4705701771084
alpha_raw|Belford Roxo,1.0035567218110004,864.671912528943
alpha_raw|Belo Horizonte,1.0034338131737104,1164.7323585450472
alpha_raw|Boa Vista,1.000274452110825,5318.800125246837
alpha_raw|Brasília,0.9998549169350164,6682.9523050977
alpha_raw|Brejo Santo,1.0050249401917009,800.3593378880469
alpha_raw|Cabo Frio,1.0035409274772462,884.6187772052383
alpha_raw|Cabo de Santo Agostinho,1.005650995200675,844.6097324609105
alpha_raw|Caicó,1.0013860849561715,1945.4603448799965
alpha_raw|Camaragibe,1.0052498184165144,862.4267404774941
alpha_raw|Camaçari,1.0055320097383351,531.1787324658939
alpha_raw|Campina Grande,1.0006138529991255,3510.460988460237
alpha_raw|Campinas,1.0017817372525983,1224.5796816482111
alpha_raw|Campo Grande,1.0009951881637602,2685.6572270578163
alpha_raw|Campo Novo do Parecis,1.0017540722772842,5565.862497278248
alpha_raw|Campos Sales,1.0053126135459924,807.0719536443245
alpha_raw|Campos dos Goytacazes,1.0040057558617403,837.4754850306338
alpha_raw|Caruaru,1.005465154249465,875.6011509311886
alpha_raw|Cascavel,1.0001680885558344,6704.618538681625
alpha_raw|Castanhal,1.0001058716966718,2610.869486927687
alpha_raw|Caucaia,1.0050073368752548,821.1658733969023
alpha_raw|Cerejeiras,1.000834611323899,3076.0669170411416
alpha_raw|Conceição do Coité,1.0047347224883776,448.85680610297925
alpha_raw|Conselheiro Pena,1.0022447066655829,1185.1442826896673
alpha_raw|Coronel Fabriciano,1.0029411372485413,1203.616486231424
alpha_raw|Corumbá,1.0011730352460209,2761.981755236728
alpha_raw|Cuiabá,1.0012475487703756,5625.818135362731
alpha_raw|Estância,1.0012961541165337,2354.5947698802265
alpha_raw|Feira de Santana,1.0042602379210626,597.9372585786535
alpha_raw|Florianópolis,1.0000755931312257,6537.941399278062
alpha_raw|Fortaleza,1.0038467854845128,842.0234104078421
alpha_raw|Foz do Iguaçu,1.000136555189723,6660.626633728328
alpha_raw|Garanhuns,1.0042495430199199,920.5009385254675
alpha_raw|Goiânia,1.0015114295776493,7216.344158774828
alpha_raw|Governador Valadares,1.0033869290372086,1142.0176294180408
alpha_raw|Gravatá,1.0055518783137056,869.015256927688
alpha_raw|Guanambi,1.0054717436849536,454.64715951630706
alpha_raw|Guarujá,1.0014825338756534,1187.2381287104217
alpha_raw|Icapuí,1.0054097045600727,725.2525006147005
alpha_raw|Icó,1.005749576781928,783.8402582194977
alpha_raw|Igarassu,1.0038418286369812,916.371836352015
alpha_raw|Ipatinga,1.0034059965548792,1176.7579334302943
alpha_raw|Ipojuca,1.0060285047291024,852.6787013013615
alpha_raw|Irauçuba,1.0054933140120028,770.102002843113
alpha_raw|Itaberaba,1.0047894455029391,456.88546051547627
alpha_raw|Itaboraí,1.0038831820554457,850.6712118079521
alpha_raw|Itabuna,1.0058028624223485,591.8508988663204
alpha_raw|Itaperuna,1.003890754215498,828.5258657399313
alpha_raw|Jaboatão dos Guararapes,1.006045916230744,860.6846994703778
alpha_raw|Ji-Paraná,1.0011137965753196,3390.2241756365406
alpha_raw|João Pessoa,1.0007575614564972,3259.786752553363
alpha_raw|Juazeiro,1.0054155147246973,434.5476614725909
alpha_raw|Lauro de Freitas,1.00522885136273,445.467744702689
alpha_raw|Macaíba,1.0015155557251203,1970.6323672038945
alpha_raw|Macaúbas,1.0063049236109511,450.3061059729625
alpha_raw|Maceió,0.9999655866707787,8505.596734341656
alpha_raw|Manaus,0.9999869503609968,8854.639761091441
alpha_raw|Mangaratiba,1.0033609259597995,887.6161154002484
alpha_raw|Maranguape,1.0054447897677523,707.4894392564469
alpha_raw|Maricá,1.003489976641273,832.8929385804004
alpha_raw|Marituba,1.0001785530135032,2619.4624856502287
alpha_raw|Massapê,1.0053252355637565,780.4292303630464
alpha_raw|Milagres,1.00481023897977,815.120641474651
alpha_raw|Montes Claros,1.0031090427666554,1199.2308256197955
alpha_raw|Mossoró,1.0015183043069948,2044.5789273189484
alpha_raw|Natal,1.0015960264772878,1965.2425824310094
alpha_raw|Niterói,1.0034689063711528,834.1739621918894
alpha_raw|Nossa Senhora do Socorro,1.0017466328169362,2331.5800180129067
alpha_raw|Nova Iguaçu,1.003721492574057,845.1775911092502
alpha_raw|Ocara,1.0055946784919643,745.8542926784099
alpha_raw|Olinda,1.0056256971415287,882.5465714911473
alpha_raw|Palmares,1.0047190006516402,887.3495697342033
alpha_raw|Palmas,1.0007458045401614,4724.515802795204
alpha_raw|Parauapebas,1.000485223332101,2320.541997492093
alpha_raw|Parnamirim,1.001497640789588,1929.9930713542176
alpha_raw|Paulista,1.0056759253072192,864.9866573371281
alpha_raw|Paulo Afonso,1.0057570465266052,444.7407469371955
alpha_raw|Petrolina,1.0053173112684484,887.203206423587
alpha_raw|Picos,1.0009798977396052,5237.303547371624
alpha_raw|Porciúncula,1.0034210193875666,868.2561756345525
alpha_raw|Porto Nacional,1.0014457011060403,4221.038497652098
alpha_raw|Porto Seguro,1.0056901138093883,511.5737032514578
alpha_raw|Porto Velho,1.0014370775155312,3160.9174911510086
alpha_raw|Queimadas,1.0005669619497937,3784.352400953955
alpha_raw|Queimados,1.0032386591454014,897.1433249541061
alpha_raw|Quipapá,1.0042558548455045,879.562066193313
alpha_raw|Quixeramobim,1.0052462272204816,818.5297818933388
alpha_raw|Quixeré,1.005185109897779,802.0562214098734
alpha_raw|Recife,1.0049657413924595,884.9079432121544
alpha_raw|Reriutaba,1.005264796308261,783.1915108174144
alpha_raw|Resplendor,1.0028574536779684,1196.6476541338675
alpha_raw|Riachão do Jacuípe,1.0049834697114524,460.18662390210505
alpha_raw|Ribeira do Pombal,1.00476775328353,449.8794164668781
alpha_raw|Ribeirão Preto,1.0011242079474434,1336.7336271144202
alpha_raw|Ribeirão das Neves,1.002836972774956,1191.4248806788312
alpha_raw|Rio de Janeiro,1.0032412721480692,918.694765853588
alpha_raw|Russas,1.0052859751784442,817.4144583596315
alpha_raw|Salgueiro,1.0047404417739494,848.2710894475397
alpha_raw|Salvador,1.0031093021243112,780.7233559128202
alpha_raw|Santa Cruz,1.0014022696743259,1878.4236486348693
alpha_raw|Santa Cruz do Capibaribe,1.0054916881161504,876.9233488743622
alpha_raw|Santarém,1.0003061621561724,2550.5707423040126
alpha_raw|Santo Antônio de Jesus,1.0061050835963217,444.32832211554756
alpha_raw|Santo Antônio de Pádua,1.0029816137887417,875.1402802218942
alpha_raw|Santos,1.002358864706365,1238.963540875464
alpha_raw|Saquarema,1.0034646376487837,851.5589361534874
alpha_raw|Seabra,1.0050385975360236,451.17865160250886
alpha_raw|Simão Dias,1.0017794805551707,2310.045962648194
alpha_raw|Simões Filho,1.0049942073232543,451.70908833120785
alpha_raw|Sobral,1.004930597098904,807.3506872318426
alpha_raw|Sorocaba,1.0012479700778745,1407.0301753961703
alpha_raw|São Carlos,1.0015825597829942,1207.0140782700425
alpha_raw|São Cristóvão,1.0016924114349417,2557.439290978356
alpha_raw|São Desidério,1.0054059122009555,455.98871503922356
alpha_raw|São Francisco do Conde,1.005180707788163,461.0331351560223
alpha_raw|São Gonçalo,1.0035317421503427,845.1185329910421
alpha_raw|São José do Rio Preto,1.0020789014060156,1278.1763306669607
alpha_raw|São José dos Campos,1.000920321759272,1247.6184025038717
alpha_raw|São João de Meriti,1.0037953863600997,899.2959765669677
alpha_raw|São Luís,1.0001701563687324,6000.914235892987
alpha_raw|São Paulo,1.0024704744795023,1321.801417601269
alpha_raw|Teixeira de Freitas,1.003793734725468,803.5480259031094
alpha_raw|Teresina,1.0004815107559941,5062.965962425854
alpha_raw|Teófilo Otoni,1.0026637419940785,1196.2205144615166
alpha_raw|Três Lagoas,1.0012452265671614,2844.3588893041824
alpha_raw|Uberaba,1.0022370026459695,1221.6536106648273
alpha_raw|Uberlândia,1.0033347218260102,1184.624373345981
alpha_raw|Ubá,1.0027621397776654,1176.833628143221
alpha_raw|Uibaí,1.0040087427160453,511.52089331944296
alpha_raw|Valente,1.00471978250389,435.24639556731586
alpha_raw|Vilhena,1.0011087152684557,3285.803404029645
alpha_raw|Vitória,1.0014818512150327,10745.64170244639
alpha_raw|Vitória da Conquista,1.0046689076648734,555.5654755159688
alpha_raw|Volta Redonda,1.0028957928653273,910.2500498037367
beta|humidity,1.000831017345547,8446.866513779847
beta|month_cos,1.0014258317078357,9481.30483142093
beta|month_sin,1.0002770932129952,8729.22676083026
beta|rainfall,1.0004453439090302,10502.459823616822
beta|temperature,1.0002671975110482,9290.556175230862
mu_alpha,1.0022237482245788,1090.1936415445866
rho,1.0012916638402831,2158.890469381706
sigma_alpha,1.001472947991003,1001.0501099599237
sigma_z_state,1.0005510505436022,3023.942084042122
u_init_s|AL,1.0002586183258393,13968.278930289827
u_init_s|AM,1.00069407055253,13635.787007832614
u_init_s|BA,1.0024158997120591,1298.1488794224915
u_init_s|CE,1.0019775053072366,5465.12497171622
u_init_s|DF,1.0015612688640636,15507.373756741817
u_init_s|ES,1.0004013155413747,15127.133835774972
u_init_s|GO,1.002038145552664,12420.64654339175
u_init_s|MA,1.0001639004582334,13362.232686735744
u_init_s|MG,1.0004456892489537,6475.364477432081
u_init_s|MS,1.0001895600731912,9166.884904591127
u_init_s|MT,0.9999288938071244,14782.982561169702
u_init_s|PA,1.0001554905214742,9139.986478801557
u_init_s|PB,1.0014539871592227,13085.53942005099
u_init_s|PE,1.0004763335670428,4700.702435649759
u_init_s|PI,0.9999363820372785,13066.114872914137
u_init_s|PR,1.0008595712180797,13698.198966077713
u_init_s|RJ,1.0001279259055498,5672.719648285761
u_init_s|RN,1.000232121759375,6209.483687464469
u_init_s|RO,1.0007006877784599,10273.94144805421
u_init_s|RR,1.0007227591449206,14035.560634733552
u_init_s|SC,0.9997111107185768,12423.602716280524
u_init_s|SE,1.0002997409084395,8080.996791703579
u_init_s|SP,1.000350292380145,4966.470118742993
u_init_s|TO,1.0002145645856846,11666.265551747441
z_innov_s|AL|2015-01-11 00:00:00,1.0015434867688005,14521.479995243315
z_innov_s|AL|2015-01-18 00:00:00,1.0002414826127572,16339.20150369246
z_innov_s|AL|2015-01-25 00:00:00,1.001996953065047,15966.979795920202
z_innov_s|AL|2015-02-01 00:00:00,1.0005325291217837,15156.61122382035
z_innov_s|AL|2015-02-08 00:00:00,1.0011024628762273,16676.103573894437
z_innov_s|AL|2015-02-15 00:00:00,1.0012798207807232,15895.61569597101
z_innov_s|AL|2015-02-22 00:00:00,1.0012779900667361,15458.721484289716
z_innov_s|AL|2015-03-01 00:00:00,1.0019816629758562,16411.439393362747
z_innov_s|AL|2015-03-08 00:00:00,1.0004739867012538,15829.034479113321
z_innov_s|AL|2015-03-15 00:00:00,1.0009876663758484,16491.772547432243
z_innov_s|AL|2015-03-22 00:00:00,0.9997088095770044,14853.9928915046
z_innov_s|AL|2015-03-29 00:00:00,1.0023811580520618,16932.682254083706
z_innov_s|AL|2015-04-05 00:00:00,1.0006935613773553,14073.770837434344
z_innov_s|AL|2015-04-12 00:00:00,1.0016231549830303,17351.645121737158
z_innov_s|AL|2015-04-19 00:00:00,1.0004710037300124,14451.513766368063
z_innov_s|AL|2015-04-26 00:00:00,1.0011842203132624,13537.0999869823
z_innov_s|AL|2015-05-03 00:00:00,1.0018037412909504,14177.590864328966
z_innov_s|AL|2015-05-10 00:00:00,1.0015082987223987,15279.30321540508
z_innov_s|AL|2015-05-17 00:00:00,1.0005261965908068,15937.014253467401
z_innov_s|AL|2015-05-24 00:00:00,1.000670192431281,16545.793634511647
z_innov_s|AL|2015-05-31 00:00:00,1.001241410320191,15497.333538919938
z_innov_s|AL|2015-06-07 00:00:00,1.0006655156911293,17628.254206182624
z_innov_s|AL|2015-06-14 00:00:00,1.0015316963746352,16146.698751218908
z_innov_s|AL|2015-06-21 00:00:00,1.0002601555388175,15041.135340874125
z_innov_s|AL|2015-06-28 00:00:00,1.000021666116536,17024.71221900383
z_innov_s|AL|2015-07-05 00:00:00,1.0005764676002542,13474.619852676047
z_innov_s|AL|2015-07-12 00:00:00,1.0004388947300538,13743.069156217256
z_innov_s|AL|2015-07-19 00:00:00,1.0013909513121964,16668.14056697491
z_innov_s|AL|2015-07-26 00:00:00,1.000012962001213,14858.00439319323
z_innov_s|AL|2015-08-02 00:00:00,1.0007820949435524,17844.517603838533
z_innov_s|AL|2015-08-09 00:00:00,1.0009232400662322,16434.126761322725
z_innov_s|AL|2015-08-16 00:00:00,1.0010638472941364,18066.044036650277
z_innov_s|AL|2015-08-23 00:00:00,1.0004793085716568,16749.859999480756
z_innov_s|AL|2015-08-30 00:00:00,1.0002345248049906,17329.12289318363
z_innov_s|AL|2015-09-06 00:00:00,1.0005740959028309,16102.68581956602
z_innov_s|AL|2015-09-13 00:00:00,0.9999338856292845,13582.272068271177
z_innov_s|AL|2015-09-20 00:00:00,1.0023031579908743,13847.417153522838
z_innov_s|AL|2015-09-27 00:00:00,1.0003500772552794,15075.650559131678
z_innov_s|AL|2015-10-04 00:00:00,1.0026779975702294,15209.658332832014
z_innov_s|AL|2015-10-11 00:00:00,1.0006280114545745,14969.813325820516
z_innov_s|AL|2015-10-18 00:00:00,1.0009257481914848,13555.206047744148
z_innov_s|AL|2015-10-25 00:00:00,1.0007675024486133,15324.976766088428
z_innov_s|AL|2015-11-01 00:00:00,1.0007464270080058,16991.858721189423
z_innov_s|AL|2015-11-08 00:00:00,1.0001006371264054,15638.892300077605
z_innov_s|AL|2015-11-15 00:00:00,1.000530473997037,13540.219677929024
z_innov_s|AL|2015-11-22 00:00:00,0.9999481308795156,17528.615908838085
z_innov_s|AL|2015-11-29 00:00:00,1.0019511464077964,12812.477143630267
z_innov_s|AL|2015-12-06 00:00:00,1.003097990892013,17084.013536882034
z_innov_s|AL|2015-12-13 00:00:00,0.9997591707016213,15958.905869124608
z_innov_s|AL|2015-12-20 00:00:00,1.0013441551288496,15416.244741887622
z_innov_s|AL|2015-12-27 00:00:00,1.0014027018732279,15324.83198633671
z_innov_s|AL|2016-01-03 00:00:00,1.0001522833678165,14461.48134793696
z_innov_s|AL|2016-01-10 00:00:00,1.0005723036570746,14277.225196163236
z_innov_s|AL|2016-01-17 00:00:00,1.0011523819733572,14787.038460320175
z_innov_s|AL|2016-01-24 00:00:00,0.9998020122389424,17001.813124855096
z_innov_s|AL|2016-01-31 00:00:00,1.0004925186821714,19736.612206936195
z_innov_s|AL|2016-02-07 00:00:00,1.0014721597681198,13432.325452126233
z_innov_s|AL|2016-02-14 00:00:00,1.001076438449462,15553.7304756004
z_innov_s|AL|2016-02-21 00:00:00,1.0013819915745799,13768.976245373273
z_innov_s|AL|2016-02-28 00:00:00,1.0009851044920828,15070.809299270828
z_innov_s|AL|2016-03-06 00:00:00,1.000090201334606,13925.715247329752
z_innov_s|AL|2016-03-13 00:00:00,1.0003005188308847,17141.263556561888
z_innov_s|AL|2016-03-20 00:00:00,1.0009426581084429,13817.38670370929
z_innov_s|AL|2016-03-27 00:00:00,1.002062981702915,15576.59085670315
z_innov_s|AL|2016-04-03 00:00:00,1.0020480946464843,16640.029094858637
z_innov_s|AL|2016-04-10 00:00:00,1.0006607221189379,15924.801234987499
z_innov_s|AL|2016-04-17 00:00:00,1.0010410335526412,12301.003921490192
z_innov_s|AL|2016-04-24 00:00:00,1.0011947469603872,13883.32370193523
z_innov_s|AL|2016-05-01 00:00:00,1.000033940392586,14182.725388413957
z_innov_s|AL|2016-05-08 00:00:00,1.000397244427851,15562.15239132962
z_innov_s|AL|2016-05-15 00:00:00,1.0022506231761994,14888.664725477473
z_innov_s|AL|2016-05-22 00:00:00,1.0008541862081315,15466.199534005144
z_innov_s|AL|2016-05-29 00:00:00,1.0007330383552515,15736.021233247096
z_innov_s|AL|2016-06-05 00:00:00,1.002509401466656,14263.512343032391
z_innov_s|AL|2016-06-12 00:00:00,1.0000108468807878,17922.505417907938
z_innov_s|AL|2016-06-19 00:00:00,1.000805326785978,12873.483862443005
z_innov_s|AL|2016-06-26 00:00:00,0.999959981796483,13282.423848702709
z_innov_s|AL|2016-07-03 00:00:00,0.9998968721034098,14005.133348746946
z_innov_s|AL|2016-07-10 00:00:00,1.0032891027344752,14214.991829443066
z_innov_s|AL|2016-07-17 00:00:00,0.99982385995988,15355.708117473981
z_innov_s|AL|2016-07-24 00:00:00,1.0023483403859716,15803.196219239531
z_innov_s|AL|2016-07-31 00:00:00,1.0005832667062333,15271.485181419233
z_innov_s|AL|2016-08-07 00:00:00,1.0004036822802116,14991.559632684843
z_innov_s|AL|2016-08-14 00:00:00,1.002283573795573,15215.469199899286
z_innov_s|AL|2016-08-21 00:00:00,1.0012612078756122,14643.703414999907
z_innov_s|AL|2016-08-28 00:00:00,1.0009478044001054,14891.608099172161
z_innov_s|AL|2016-09-04 00:00:00,1.00016815284401,15809.872635442518
z_innov_s|AL|2016-09-11 00:00:00,0.9998937617452555,13250.497752777259
z_innov_s|AL|2016-09-18 00:00:00,1.000996949530158,14834.387644335504
z_innov_s|AL|2016-09-25 00:00:00,1.004235854980824,15217.1563717799
z_innov_s|AL|2016-10-02 00:00:00,1.0007923692774803,13599.33191070974
z_innov_s|AL|2016-10-09 00:00:00,1.0014545978813556,14967.915667687712
z_innov_s|AL|2016-10-16 00:00:00,1.0002690962229404,16811.109721035733
z_innov_s|AL|2016-10-23 00:00:00,1.0009181275107313,15427.851170454638
z_innov_s|AL|2016-10-30 00:00:00,1.001226154530284,15405.934372664931
z_innov_s|AL|2016-11-06 00:00:00,1.0018997180456288,15277.670376252336
z_innov_s|AL|2016-11-13 00:00:00,1.0020790467416496,15959.027589183053
z_innov_s|AL|2016-11-20 00:00:00,1.0014273412739583,16749.40069344498
z_innov_s|AL|2016-11-27 00:00:00,1.0024414563366182,14232.458427149615
z_innov_s|AL|2016-12-04 00:00:00,1.0005367729200123,16436.31680120301
z_innov_s|AL|2016-12-11 00:00:00,0.999826348062502,14739.655637158363
z_innov_s|AL|2016-12-18 00:00:00,1.0013480409384943,14338.40161915706
