parameter,r_hat,ess_bulk
alpha_district|Estância,1.0003667904730618,1328.9869331669745
alpha_district|Feira de Santana,1.0025701374538416,357.00915143909475
alpha_district|Florianópolis,1.0011726533983705,2377.0532692876814
alpha_district|Fortaleza,1.0087249915256769,351.00151000656575
alpha_district|Foz do Iguaçu,1.000570108907691,2029.4909947291424
alpha_district|Garanhuns,1.0075005812227247,480.9782649460805
alpha_district|Goiânia,1.0027835685947002,3746.003697116871
alpha_district|Governador Valadares,1.009472477577101,493.59299724702726
alpha_district|Gravatá,1.0076691071412271,477.00030039240943
alpha_district|Guanambi,1.0027892595476686,358.94561010912224
alpha_district|Guarujá,1.0092374629284475,634.5921546600171
alpha_district|Icapuí,1.0086802843174794,340.8494260594848
alpha_district|Icó,1.0088996647252688,337.97057453059114
alpha_district|Igarassu,1.0077566729396874,498.3596919145247
alpha_district|Ipatinga,1.0098337783880855,480.66547466284965
alpha_district|Ipojuca,1.0070526353436124,475.6187687652771
alpha_district|Irauçuba,1.0092291865055456,341.7488366600282
alpha_district|Itaberaba,1.002728441589202,366.0082651653102
alpha_district|Itaboraí,1.006969363140846,318.1391645649711
alpha_district|Itabuna,1.0027490981988623,348.9909748219308
alpha_district|Itaperuna,1.0065133515034141,318.9740998882912
alpha_district|Jaboatão dos Guararapes,1.0068237011512442,484.2386543616542
alpha_district|Ji-Paraná,1.0018937418293026,1570.2824746382946
alpha_district|João Pessoa,1.0022424344239442,1104.5150324993479
alpha_district|Juazeiro,1.0024378335551554,358.04627940259473
alpha_district|Lauro de Freitas,1.001914264853227,363.18992206514275
alpha_district|Macaíba,1.001166235348584,753.3677671898275
alpha_district|Macaúbas,1.00247186533713,373.00915491570726
alpha_district|Maceió,1.001495327248392,3362.7959474489885
alpha_district|Manaus,1.0005676991410808,4018.0598106764915
alpha_district|Mangaratiba,1.0055036421262906,337.5760181759709
alpha_district|Maranguape,1.0089984824329654,331.0160065709583
alpha_district|Maricá,1.005579403678661,332.57533795070975
alpha_district|Marituba,1.004369634177842,970.8654511181429
alpha_district|Massapê,1.0092453305775837,339.69789561813377
alpha_district|Milagres,1.0098929120090592,335.46544191783346
alpha_district|Montes Claros,1.0094035353271662,493.2240299398483
alpha_district|Mossoró,1.0015082660126529,760.814405465755
alpha_district|Natal,1.0009137158944785,749.3419754849716
alpha_district|Niterói,1.0054167379563912,328.86268018068523
alpha_district|Nossa Senhora do Socorro,1.000666102334007,1336.162090355534
alpha_district|Nova Iguaçu,1.0058133415948756,339.30678911626416
alpha_district|Ocara,1.008734685798767,343.0237439276938
alpha_district|Olinda,1.0072615508662002,482.52791691268294
alpha_district|Palmares,1.007234575168347,492.2247571867992
alpha_district|Palmas,1.0017427418986669,1703.9637645706864
alpha_district|Parauapebas,1.004711072606218,966.2189367081166
alpha_district|Parnamirim,1.0017430085283652,759.2627071757523
alpha_district|Paulista,1.007923559498043,475.8504168632671
alpha_district|Paulo Afonso,1.002174381361135,373.8982737835722
alpha_district|Petrolina,1.0072822371292236,478.03592454527467
alpha_district|Picos,1.0008801045411149,2639.161290879226
alpha_district|Porciúncula,1.0061441142966745,325.1686562187751
alpha_district|Porto Nacional,1.0023557445853843,1708.2934455625382
alpha_district|Porto Seguro,1.002089379879726,361.0740616680164
alpha_district|Porto Velho,1.0023292833626998,1552.4568696608894
alpha_district|Queimadas,1.0023654512836588,1091.7831499756612
alpha_district|Queimados,1.0062807758714036,332.37711672989644
alpha_district|Quipapá,1.007688409986905,489.2639841499345
alpha_district|Quixeramobim,1.0093474626306402,340.1324306640353
alpha_district|Quixeré,1.0087575479586988,344.27434283908815
alpha_district|Recife,1.0080695224975975,486.7869458433873
alpha_district|Reriutaba,1.0086025241409318,345.29286726694795
alpha_district|Resplendor,1.0090392803708028,494.7661790744876
alpha_district|Riachão do Jacuípe,1.0023946358182423,366.80071384204933
alpha_district|Ribeira do Pombal,1.0013007797220277,370.06580195884095
alpha_district|Ribeirão Preto,1.0077105103044446,650.6226372330746
alpha_district|Ribeirão das Neves,1.0096353774520261,489.1931759232596
alpha_district|Rio de Janeiro,1.0067713643607394,330.39232370881234
alpha_district|Russas,1.0091489898618904,331.95094138775147
alpha_district|Salgueiro,1.0076660302659035,496.0153891716818
alpha_district|Salvador,1.0025365505884718,362.1700367058707
alpha_district|Santa Cruz,1.0016148619184662,741.6440395800195
alpha_district|Santa Cruz do Capibaribe,1.008139342162389,485.11380242313396
alpha_district|Santarém,1.0040059601596751,985.772857296725
alpha_district|Santo Antônio de Jesus,1.002904271736932,363.0943897760825
alpha_district|Santo Antônio de Pádua,1.0055883958994112,335.56061125403767
alpha_district|Santos,1.0087884312928408,616.7714148861534
alpha_district|Saquarema,1.0057810669618668,330.67465011668514
alpha_district|Seabra,1.0032184991543749,369.0016129186066
alpha_district|Simão Dias,1.0009005132074307,1327.3037434966814
alpha_district|Simões Filho,1.0025570275279678,358.5988296047952
alpha_district|Sobral,1.0085850481343153,346.5817102380394
alpha_district|Sorocaba,1.008393519479783,626.4779712580611
alpha_district|São Carlos,1.0081347775834852,631.3632552254147
alpha_district|São Cristóvão,1.0009830011623133,1303.5964388077957
alpha_district|São Desidério,1.0024896918129333,363.3637807556821
alpha_district|São Francisco do Conde,1.0025508675163712,368.0469819294397
alpha_district|São Gonçalo,1.0071131466080276,322.8349923218752
alpha_district|São José do Rio Preto,1.0084864626921486,619.6347709056378
alpha_district|São José dos Campos,1.0084535550665066,664.6114147129136
alpha_district|São João de Meriti,1.0060379528402992,330.8157805807125
alpha_district|São Luís,1.000397247201392,2653.9688152070985
alpha_district|São Paulo,1.0083651939057343,599.7679110788401
alpha_district|Teixeira de Freitas,1.0025368914404134,359.4518330855622
alpha_district|Teresina,1.0000831317785068,2642.7733898259276
alpha_district|Teófilo Otoni,1.0084850614790268,499.26528882448457
alpha_district|Três Lagoas,1.0015328898763096,1474.9311138824817
alpha_district|Uberaba,1.0091509498736555,483.4797604831635
alpha_district|Uberlândia,1.0094408715290422,494.0116398440195
alpha_district|Ubá,1.008808019006075,499.88737675572776
alpha_district|Uibaí,1.002388408640925,381.1684255657068
alpha_district|Valente,1.0020325196043784,368.56649370037417
alpha_district|Vilhena,1.0021447268460955,1575.7762468532483
alpha_district|Vitória,1.0010362432703352,3259.022819607593
alpha_district|Vitória da Conquista,1.0029357497609468,367.4049326094178
alpha_district|Volta Redonda,1.0066724425054785,337.6627083117798
alpha_nb,1.0005710711262763,7381.103496337282
alpha_raw|Aimorés,1.0130128283749262,512.5395038513363
alpha_raw|Alagoa Grande,1.0008981584043666,1375.4497602302324
alpha_raw|Alagoinhas,1.003593896230732,182.8354110858218
alpha_raw|Amambai,1.0021042598545096,1351.6511307988876
alpha_raw|Ananindeua,1.0053483873142124,711.6899799464346
alpha_raw|Aracaju,1.0026260228716515,1103.8055898798093
alpha_raw|Aracati,1.0056224468593957,241.39018164873707
alpha_raw|Araguaína,1.0015182745154865,1596.0953708272216
alpha_raw|Araripina,1.0104009039055466,462.07689462625603
alpha_raw|Açu,1.0038410333880057,590.5732079740125
alpha_raw|Balneário Camboriú,1.0019607814591274,2554.0626495681963
alpha_raw|Balsas,1.0028056138017991,1743.0688228449378
alpha_raw|Barbalha,1.0058383433197533,253.04622214578464
alpha_raw|Barreiras,1.0037772559964384,198.81620858263773
alpha_raw|Belford Roxo,1.0041816396750356,372.7157814841416
alpha_raw|Belo Horizonte,1.007037633841064,499.49830411321926
alpha_raw|Boa Vista,1.0013301447761045,2104.144958750447
alpha_raw|Brasília,1.0030173118887578,2346.77908755027
alpha_raw|Brejo Santo,1.0069625829966737,253.36725452765708
alpha_raw|Cabo Frio,1.003472086145719,322.9528208092891
alpha_raw|Cabo de Santo Agostinho,1.0081934258628487,426.5719398861607
alpha_raw|Caicó,1.003715774679383,590.7370089606285
alpha_raw|Camaragibe,1.0113787000085384,456.9285258137994
alpha_raw|Camaçari,1.003898429513899,234.94355557173628
alpha_raw|Campina Grande,1.0013676643710934,1411.2369762639692
alpha_raw|Campinas,1.0141074870561186,383.9064321750953
alpha_raw|Campo Grande,1.0036127233204473,1288.714485671742
alpha_raw|Campo Novo do Parecis,1.0013290453601702,2029.5154895679286
alpha_raw|Campos Sales,1.0044834194065355,252.8984339546626
alpha_raw|Campos dos Goytacazes,1.0032467568585355,293.94183438505513
alpha_raw|Caruaru,1.0076585974415697,434.341840564409
alpha_raw|Cascavel,1.0009558183198992,2483.816454627302
alpha_raw|Castanhal,1.0058935476914705,705.9005593408074
alpha_raw|Caucaia,1.00788880638762,257.5105399030542
alpha_raw|Cerejeiras,1.0024618992836944,1457.2910665626202
alpha_raw|Conceição do Coité,1.0049777269841313,171.074577061912
alpha_raw|Conselheiro Pena,1.0123270172181185,521.1026329153071
alpha_raw|Coronel Fabriciano,1.0068436157310034,494.1348767015851
alpha_raw|Corumbá,1.0017697583020364,1372.509458019821
alpha_raw|Cuiabá,1.001206702677691,1980.5740427044625
alpha_raw|Estância,1.0024323950445602,1030.2468230859445
alpha_raw|Feira de Santana,1.005189776326766,272.46946223117743
alpha_raw|Florianópolis,1.0020721898668359,2564.1733463571836
alpha_raw|Fortaleza,1.010821354258112,309.1417902472257
alpha_raw|Foz do Iguaçu,1.0011157908474286,2463.8760298766374
alpha_raw|Garanhuns,1.0107082405333678,454.74757625655604
alpha_raw|Goiânia,1.0023810717051351,2994.193090874261
alpha_raw|Governador Valadares,1.00670864926362,497.18267246793863
alpha_raw|Gravatá,1.0092902140043727,439.78045286011877
alpha_raw|Guanambi,1.0036125465292636,207.8195857244323
alpha_raw|Guarujá,1.0152074973046845,379.08157787192977
alpha_raw|Icapuí,1.003649069935529,248.76043266798956
alpha_raw|Icó,1.004853586979851,245.92875675881078
alpha_raw|Igarassu,1.011154346822851,464.0521715332971
alpha_raw|Ipatinga,1.0070709108006246,490.8765944650656
alpha_raw|Ipojuca,1.0058498522089372,414.58952726669594
alpha_raw|Irauçuba,1.0041262108035132,256.28762140379104
alpha_raw|Itaberaba,1.004523070366032,180.4047232266554
alpha_raw|Itaboraí,1.0039225873019006,296.75226101131653
alpha_raw|Itabuna,1.0044175690697603,279.3954191037063
alpha_raw|Itaperuna,1.0031054325841284,317.67064013126486
alpha_raw|Jaboatão dos Guararapes,1.0112270581848157,433.4010819256269
alpha_raw|Ji-Paraná,1.0029758959523254,1490.1480620685825
alpha_raw|João Pessoa,1.0021773368266365,1292.7913458612672
alpha_raw|Juazeiro,1.003608561009967,181.2123348320062
alpha_raw|Lauro de Freitas,1.0043147938835417,183.44098417544814
alpha_raw|Macaíba,1.0034089965989748,601.8903989557363
alpha_raw|Macaúbas,1.0038189561450817,207.47919888891448
alpha_raw|Maceió,1.00144465002131,3016.435895485129
alpha_raw|Manaus,1.0002981075881647,2869.495311198812
alpha_raw|Mangaratiba,1.00422634020153,378.3333764726305
alpha_raw|Maranguape,1.006987136438539,239.6974711822422
alpha_raw|Maricá,1.0029130767468502,308.1729882061677
alpha_raw|Marituba,1.005957086033017,705.5255712397351
alpha_raw|Massapê,1.0047040621353407,251.27586340001872
alpha_raw|Milagres,1.0053435083429623,245.79630800677234
alpha_raw|Montes Claros,1.0076308482465777,497.22342551777757
alpha_raw|Mossoró,1.0039512556006984,573.0474845915684
alpha_raw|Natal,1.0040445653719714,541.2072971858537
alpha_raw|Niterói,1.0036243686981432,309.00076653130145
alpha_raw|Nossa Senhora do Socorro,1.0018863359882426,1049.6474394761674
alpha_raw|Nova Iguaçu,1.003136901393515,332.8624626672893
alpha_raw|Ocara,1.0045468080815898,256.8741225103875
alpha_raw|Olinda,1.0106500186676377,440.29341713521916
alpha_raw|Palmares,1.0094789113071607,451.9799812620191
alpha_raw|Palmas,1.0017412957728635,1523.501881069168
alpha_raw|Parauapebas,1.0045645650318473,644.1989663922888
alpha_raw|Parnamirim,1.0032678939481054,584.3263525687382
alpha_raw|Paulista,1.0070455965056273,430.5846821461815
alpha_raw|Paulo Afonso,1.0030182808604216,219.31524632333827
alpha_raw|Petrolina,1.0085139366831424,433.8703866852853
alpha_raw|Picos,1.000247840854822,2068.856900890635
alpha_raw|Porciúncula,1.0029918710687007,315.6006532614537
alpha_raw|Porto Nacional,1.0025821025019273,1471.9765024981214
alpha_raw|Porto Seguro,1.0037856958141602,228.51057370034002
alpha_raw|Porto Velho,1.0029715297761073,1355.5980391124158
alpha_raw|Queimadas,1.0007673267151647,1449.713038073941
alpha_raw|Queimados,1.003875156417183,368.6582149206285
alpha_raw|Quipapá,1.0109223734081834,471.10312938470486
alpha_raw|Quixeramobim,1.0061468638046251,243.61831282534098
alpha_raw|Quixeré,1.0059248550200186,248.33267029705775
alpha_raw|Recife,1.0088226073058588,408.9948445071645
alpha_raw|Reriutaba,1.004490678534346,255.57141722407366
alpha_raw|Resplendor,1.011995952043273,514.7835880758685
alpha_raw|Riachão do Jacuípe,1.0035238336391075,187.52778524504174
alpha_raw|Ribeira do Pombal,1.0028365697714035,187.40020690667328
alpha_raw|Ribeirão Preto,1.0134041307232462,397.04171818805787
alpha_raw|Ribeirão das Neves,1.0107567211486816,505.0810947970818
alpha_raw|Rio de Janeiro,1.0046364784941315,301.52035259169133
alpha_raw|Russas,1.0048364495212212,235.2432005019564
alpha_raw|Salgueiro,1.0107446122079282,452.47644342174607
alpha_raw|Salvador,1.004872248780027,368.7829034761104
alpha_raw|Santa Cruz,1.0036574217387553,587.0956607655376
alpha_raw|Santa Cruz do Capibaribe,1.0099759747725878,435.47838966946165
alpha_raw|Santarém,1.0048750119693195,710.7264204529253
alpha_raw|Santo Antônio de Jesus,1.0037802801587818,197.80600466647275
alpha_raw|Santo Antônio de Pádua,1.0044067724147505,360.9722382794391
alpha_raw|Santos,1.0127333284429434,401.033910725776
alpha_raw|Saquarema,1.0047062590769145,344.4859251850126
alpha_raw|Seabra,1.0043964246982011,193.49131442514047
alpha_raw|Simão Dias,1.0021118039512495,1031.6512111214367
alpha_raw|Simões Filho,1.0032748398480995,183.14969533839565
alpha_raw|Sobral,1.0067266691411294,250.69464564520456
alpha_raw|Sorocaba,1.0143209795971933,379.50848435783587
alpha_raw|São Carlos,1.0143047766186606,381.0162373134255
alpha_raw|São Cristóvão,1.002571706535454,1092.2561046700935
alpha_raw|São Desidério,1.0039982628764077,183.38720531378738
alpha_raw|São Francisco do Conde,1.0031591335188248,194.80361525957596
alpha_raw|São Gonçalo,1.0036548637112832,310.14257807113785
alpha_raw|São José do Rio Preto,1.0134414544112662,393.9029189351385
alpha_raw|São José dos Campos,1.0150488832506046,378.35480846852903
alpha_raw|São João de Meriti,1.0062022658431389,345.0096614121753
alpha_raw|São Luís,1.0014161631024343,1946.085702924159
alpha_raw|São Paulo,1.01199047253253,405.70098051152314
alpha_raw|Teixeira de Freitas,1.005372473477983,368.896047609363
alpha_raw|Teresina,1.0002777616845486,2193.649379860667
alpha_raw|Teófilo Otoni,1.009906572559018,516.6126514988287
alpha_raw|Três Lagoas,1.0019247312658184,1354.456440600942
alpha_raw|Uberaba,1.0118459237785444,513.9023149705799
alpha_raw|Uberlândia,1.007352322622904,503.3397195971035
alpha_raw|Ubá,1.010113047364441,519.4905727300933
alpha_raw|Uibaí,1.0050309073724035,197.3546502381305
alpha_raw|Valente,1.0041454714722529,183.406920050406
alpha_raw|Vilhena,1.0028021892715393,1499.317603649875
alpha_raw|Vitória,1.0006285160765787,3514.5787415452783
alpha_raw|Vitória da Conquista,1.004636210320604,251.58480616065486
alpha_raw|Volta Redonda,1.0042912115229898,386.2109476583102
beta|humidity,1.0008833975053688,3037.56971837706
beta|month_cos,1.0032306197720842,3067.1121843217306
beta|month_sin,1.0005168956401145,3213.6857341023237
beta|rainfall,1.0000567893016543,3955.4900172472103
beta|temperature,1.000875399079581,3719.5595398923197
mu_alpha,1.0051390072333883,418.8765797587163
rho,1.004013372639871,1118.1379691813513
sigma_alpha,1.0082488832810006,457.84177534913727
sigma_z_state,1.0014890533133207,1891.8254439108844
u_init_s|AL,1.0004391462699394,5098.117549370416
u_init_s|AM,1.0023477265620038,5917.741638832124
u_init_s|BA,1.0007958813046915,560.4430897066989
u_init_s|CE,1.0010602832680884,2340.9434354929062
u_init_s|DF,1.00031166881964,5780.92034599834
u_init_s|ES,1.000503368336189,6051.177162420081
u_init_s|GO,1.0008147321151568,5269.670798791255
u_init_s|MA,1.000715896089515,5686.01979076137
u_init_s|MG,1.001511167405866,2503.5129016078818
u_init_s|MS,1.000385759507033,3278.3022625459853
u_init_s|MT,1.0027335560412622,4911.085456779747
u_init_s|PA,1.0013274808694583,2952.797687136953
u_init_s|PB,1.0017064937198368,4882.319102523451
u_init_s|PE,1.0044562906424097,1914.755173732892
u_init_s|PI,1.000383340499849,4743.78286187421
u_init_s|PR,1.0008225646979125,5596.2517390693065
u_init_s|RJ,1.0025845960058068,2101.084362356588
u_init_s|RN,1.0001918180305398,2291.0216955693863
u_init_s|RO,1.0005990408589993,4355.84518285101
u_init_s|RR,0.999826440271873,4496.459478084289
u_init_s|SC,1.0011322946674615,5315.969720401773
u_init_s|SE,1.0001331080181606,3245.7957266882754
u_init_s|SP,1.003192320635826,1818.3579888795366
u_init_s|TO,1.0022060596290165,4270.378423073361
z_innov_s|AL|2015-01-11 00:00:00,0.9997725492262453,4483.394291217577
z_innov_s|AL|2015-01-18 00:00:00,1.0013598785049085,5129.442953943734
z_innov_s|AL|2015-01-25 00:00:00,1.0007152492666254,5974.597460503421
z_innov_s|AL|2015-02-01 00:00:00,1.0021426682139427,6348.73567621698
z_innov_s|AL|2015-02-08 00:00:00,1.0010479872813125,5412.453666996446
z_innov_s|AL|2015-02-15 00:00:00,1.0010313309545498,6376.692525065054
z_innov_s|AL|2015-02-22 00:00:00,1.0021097174246978,5579.022533307919
z_innov_s|AL|2015-03-01 00:00:00,1.000864502860551,5706.9880877178075
z_innov_s|AL|2015-03-08 00:00:00,1.0002230706992554,4689.783009231891
z_innov_s|AL|2015-03-15 00:00:00,1.0017391110099263,6161.429099444226
z_innov_s|AL|2015-03-22 00:00:00,1.0013880691267314,5088.925390860144
z_innov_s|AL|2015-03-29 00:00:00,1.0004738574896404,6640.982044823369
z_innov_s|AL|2015-04-05 00:00:00,1.0014130832738628,6882.227964156351
z_innov_s|AL|2015-04-12 00:00:00,1.0001503566662537,5853.467120837882
z_innov_s|AL|2015-04-19 00:00:00,1.0007752873665121,6344.203056498188
z_innov_s|AL|2015-04-26 00:00:00,1.0020453420153792,6772.878231506989
z_innov_s|AL|2015-05-03 00:00:00,1.0018449905932783,6349.068423437015
z_innov_s|AL|2015-05-10 00:00:00,1.002459456121901,6425.3074466241205
z_innov_s|AL|2015-05-17 00:00:00,1.002521416343131,6364.960354911191
z_innov_s|AL|2015-05-24 00:00:00,1.00339904817744,6335.683279200861
z_innov_s|AL|2015-05-31 00:00:00,1.0008837426074384,5404.268044955253
z_innov_s|AL|2015-06-07 00:00:00,1.0009940544468945,5828.795533242163
z_innov_s|AL|2015-06-14 00:00:00,1.0006931134874548,7229.603962634773
z_innov_s|AL|2015-06-21 00:00:00,1.0007245573266628,5522.312263855207
z_innov_s|AL|2015-06-28 00:00:00,1.0003153248581818,6043.023173966413
z_innov_s|AL|2015-07-05 00:00:00,1.0003193882253314,5887.408088198574
z_innov_s|AL|2015-07-12 00:00:00,1.0024163710856744,6129.991659069954
z_innov_s|AL|2015-07-19 00:00:00,1.0000778015025058,5465.003619594991
z_innov_s|AL|2015-07-26 00:00:00,1.0000753637337327,5693.6822431601595
z_innov_s|AL|2015-08-02 00:00:00,1.0010767211825837,5987.815238680697
z_innov_s|AL|2015-08-09 00:00:00,1.0003370304976036,4836.359847843514
z_innov_s|AL|2015-08-16 00:00:00,1.0000197391152452,4558.426358024543
z_innov_s|AL|2015-08-23 00:00:00,1.0004060988896848,5519.439996209707
z_innov_s|AL|2015-08-30 00:00:00,0.9999759734244204,6179.156741854259
z_innov_s|AL|2015-09-06 00:00:00,1.00051121510454,5551.337007578727
z_innov_s|AL|2015-09-13 00:00:00,1.0007605157068238,5603.16263640222
z_innov_s|AL|2015-09-20 00:00:00,1.0000534257905187,5082.715562029914
z_innov_s|AL|2015-09-27 00:00:00,1.0003774763165878,6845.341803029474
z_innov_s|AL|2015-10-04 00:00:00,1.0006753500811238,6447.424521525666
z_innov_s|AL|2015-10-11 00:00:00,1.0006108326840633,6780.334208040357
z_innov_s|AL|2015-10-18 00:00:00,1.0010127127239807,4983.319689398678
z_innov_s|AL|2015-10-25 00:00:00,1.0011387009841737,5907.276285149715
z_innov_s|AL|2015-11-01 00:00:00,1.0002236735208314,5568.628251935597
z_innov_s|AL|2015-11-08 00:00:00,1.00324516141294,5430.71160090244
z_innov_s|AL|2015-11-15 00:00:00,1.0010927543683754,5515.683221216318
z_innov_s|AL|2015-11-22 00:00:00,1.0017235385609582,5813.674016034594
z_innov_s|AL|2015-11-29 00:00:00,1.0030589676216102,5879.1510629876175
z_innov_s|AL|2015-12-06 00:00:00,1.000358416256071,5563.30649265685
z_innov_s|AL|2015-12-13 00:00:00,1.0017756600511805,4957.170343056241
z_innov_s|AL|2015-12-20 00:00:00,1.001671834381111,6035.276649756765
z_innov_s|AL|2015-12-27 00:00:00,1.0015878085497012,5259.337576097469
z_innov_s|AL|2016-01-03 00:00:00,0.9999151750648371,6133.841982971883
z_innov_s|AL|2016-01-10 00:00:00,1.0007388630832248,5629.863543720494
z_innov_s|AL|2016-01-17 00:00:00,1.0021470479256562,5558.805208417074
z_innov_s|AL|2016-01-24 00:00:00,1.0017178464596805,6809.654415124949
z_innov_s|AL|2016-01-31 00:00:00,1.0016650369820883,6047.56541015998
z_innov_s|AL|2016-02-07 00:00:00,1.003132471556005,5603.843738350721
z_innov_s|AL|2016-02-14 00:00:00,1.000243158319718,6519.742486393971
z_innov_s|AL|2016-02-21 00:00:00,1.00147865784944,5331.555675275129
z_innov_s|AL|2016-02-28 00:00:00,1.0004782114318493,5283.404632691103
z_innov_s|AL|2016-03-06 00:00:00,1.002939382303404,5775.160877229917
z_innov_s|AL|2016-03-13 00:00:00,0.9997346500399474,6133.226324992267
z_innov_s|AL|2016-03-20 00:00:00,1.00181323777105,5577.709807954445
z_innov_s|AL|2016-03-27 00:00:00,1.0010432326068477,6040.788699482729
z_innov_s|AL|2016-04-03 00:00:00,1.0007361869939342,5947.499230580697
z_innov_s|AL|2016-04-10 00:00:00,1.0026566423080823,5743.310412248296
z_innov_s|AL|2016-04-17 00:00:00,1.0013492251508331,7075.29267323702
z_innov_s|AL|2016-04-24 00:00:00,1.0010396897072187,6451.737324766096
z_innov_s|AL|2016-05-01 00:00:00,0.9996352444312592,5926.825697872741
z_innov_s|AL|2016-05-08 00:00:00,1.0006099872670144,6208.852175761481
z_innov_s|AL|2016-05-15 00:00:00,1.0030631784692194,6318.9891110501685
z_innov_s|AL|2016-05-22 00:00:00,1.0025680889968693,6453.389725185686
z_innov_s|AL|2016-05-29 00:00:00,1.0001006181364107,6594.641413739728
z_innov_s|AL|2016-06-05 00:00:00,1.001779005466772,5356.655939764138
z_innov_s|AL|2016-06-12 00:00:00,1.0024072314357815,6421.790315347088
z_innov_s|AL|2016-06-19 00:00:00,1.0002250251601141,6298.189492934391
z_innov_s|AL|2016-06-26 00:00:00,1.0013685563348336,5617.462256257399
z_innov_s|AL|2016-07-03 00:00:00,1.0005610168799004,6209.069409062291
z_innov_s|AL|2016-07-10 00:00:00,1.0007512952009765,5931.0130047494085
z_innov_s|AL|2016-07-17 00:00:00,1.0018943252801598,5992.45345590249
z_innov_s|AL|2016-07-24 00:00:00,1.000967426346329,6251.169353888624
z_innov_s|AL|2016-07-31 00:00:00,1.0011476178324954,6207.220253325985
z_innov_s|AL|2016-08-07 00:00:00,1.001295969770581,6108.214379989631
z_innov_s|AL|2016-08-14 00:00:00,1.0005137808304156,5648.751438362718
z_innov_s|AL|2016-08-21 00:00:00,1.000938263625929,4887.747210627338
z_innov_s|AL|2016-08-28 00:00:00,1.0006199512382759,5649.838874519072
z_innov_s|AL|2016-09-04 00:00:00,1.0005720887170515,5842.007986352938
z_innov_s|AL|2016-09-11 00:00:00,1.0011545229222818,5368.225281501715
z_innov_s|AL|2016-09-18 00:00:00,1.0047008393110581,5620.753200442553
z_innov_s|AL|2016-09-25 00:00:00,1.0028608189930077,5558.328348342863
z_innov_s|AL|2016-10-02 00:00:00,1.0044675219351749,6321.674740294087
z_innov_s|AL|2016-10-09 00:00:00,1.0001313895233146,4807.3185664579405
z_innov_s|AL|2016-10-16 00:00:00,0.9997250153369621,6514.598324061742
z_innov_s|AL|2016-10-23 00:00:00,0.9998839603275524,5412.401404183373
z_innov_s|AL|2016-10-30 00:00:00,1.002621970688941,5822.232382864433
z_innov_s|AL|2016-11-06 00:00:00,1.0031206591373283,6709.966986728752
z_innov_s|AL|2016-11-13 00:00:00,1.0017463118325372,6621.716213357729
z_innov_s|AL|2016-11-20 00:00:00,1.000479341645829,5759.411876144203
z_innov_s|AL|2016-11-27 00:00:00,1.0048902563670403,5609.725000464018
z_innov_s|AL|2016-12-04 00:00:00,1.0013783248136077,5420.51479745886
z_innov_s|AL|2016-12-11 00:00:00,1.0013850827186404,5753.484268234122
z_innov_s|AL|2016-12-18 00:00:00,1.0001288213710409,5692.620872426526
z_innov_s|AL|2016-12-25 00:00:00,1.0006547391623315,6247.411204257331
