parameter,r_hat,ess_bulk
alpha_district|Santarém,1.0012379102390034,2026.3709982843964
alpha_district|Santo Antônio de Jesus,1.0078093867312663,724.226247130528
alpha_district|Santo Antônio de Pádua,1.007175242441547,681.9806924245248
alpha_district|Santos,1.0016955719594105,1168.516523718063
alpha_district|Saquarema,1.0074330052571618,704.2315504777655
alpha_district|Seabra,1.0083439798160263,750.2387931467367
alpha_district|Simão Dias,1.0006673262431593,1955.494646084125
alpha_district|Simões Filho,1.0076214952898612,702.7563122022252
alpha_district|Sobral,1.005870579269287,730.538032532664
alpha_district|Sorocaba,1.0019444644417212,1162.8347019636174
alpha_district|São Carlos,1.0012893935861638,1128.017903815594
alpha_district|São Cristóvão,1.0009218385589738,1874.7624023710575
alpha_district|São Desidério,1.008505036694385,720.0777651723697
alpha_district|São Francisco do Conde,1.0082395193103404,682.1119986187647
alpha_district|São Gonçalo,1.0071182236973952,706.2218997669836
alpha_district|São José do Rio Preto,1.001667345015742,1201.3051629836605
alpha_district|São José dos Campos,1.001662377630802,1187.0592703865213
alpha_district|São João de Meriti,1.0071550700929628,680.9010019505799
alpha_district|São Luís,1.0006929603429702,3992.6695750963745
alpha_district|São Paulo,1.0013231169761077,1184.0441873149657
alpha_district|Teixeira de Freitas,1.0075202881008498,692.3373083521549
alpha_district|Teresina,1.000918842327211,4234.854349224813
alpha_district|Teófilo Otoni,1.0023746607358677,734.9557868349636
alpha_district|Três Lagoas,1.000407418200455,2374.5880124638948
alpha_district|Uberaba,1.0015959617320869,766.1670339197439
alpha_district|Uberlândia,1.001143379699701,772.5639865447906
alpha_district|Ubá,1.0019576560716772,772.6005606000855
alpha_district|Uibaí,1.0080556369532374,709.5459829027388
alpha_district|Valente,1.0082480134005736,699.5969356584405
alpha_district|Vilhena,1.0008395405336519,2256.490161751588
alpha_district|Vitória,1.00128466567698,6656.11187917389
alpha_district|Vitória da Conquista,1.008405707690031,711.1245009786433
alpha_district|Volta Redonda,1.0073210348298598,732.0091693000991
alpha_nb,1.0010350747832215,11052.534930072625
alpha_raw|Aimorés,1.002381101295398,670.8902906802699
alpha_raw|Alagoa Grande,1.0018946328129852,2106.0783577747115
alpha_raw|Alagoinhas,1.0056920830878342,452.29334641941216
alpha_raw|Amambai,1.0019947178530855,1748.2100429132556
alpha_raw|Ananindeua,1.0030900901587774,1696.9206565340248
alpha_raw|Aracaju,1.0005981534827535,1416.9942444967674
alpha_raw|Aracati,1.0056352535217157,517.2518180652452
alpha_raw|Araguaína,1.0027090940247503,2153.7746000661036
alpha_raw|Araripina,1.0049125602822226,597.752260159064
alpha_raw|Açu,1.0013644406942863,1220.5583400901303
alpha_raw|Balneário Camboriú,1.000690809666909,3750.5316572429724
alpha_raw|Balsas,1.0006189740640685,3416.3673817496096
alpha_raw|Barbalha,1.0058144964105509,511.7075109721798
alpha_raw|Barreiras,1.0066190744412817,498.54407238723184
alpha_raw|Belford Roxo,1.0084620967352547,521.0552861992602
alpha_raw|Belo Horizonte,1.0021760720479866,658.4658824957621
alpha_raw|Boa Vista,1.0014337142050849,3999.743850582954
alpha_raw|Brasília,1.0011204543272527,4083.789251065374
alpha_raw|Brejo Santo,1.006113378041243,538.4149702918868
alpha_raw|Cabo Frio,1.0075000349343028,495.63712038942356
alpha_raw|Cabo de Santo Agostinho,1.0039607359274398,592.706560460147
alpha_raw|Caicó,1.0015231395946584,1237.3119471339194
alpha_raw|Camaragibe,1.0042869247557928,579.584363328103
alpha_raw|Camaçari,1.005622574600371,496.0277361934529
alpha_raw|Campina Grande,1.0021942602458185,2339.746859976579
alpha_raw|Campinas,1.002116027176669,938.3540371171771
alpha_raw|Campo Grande,1.002053245451378,1647.5422741788677
alpha_raw|Campo Novo do Parecis,1.0006588876473816,3726.6526037356934
alpha_raw|Campos Sales,1.006533885914205,535.4643670232924
alpha_raw|Campos dos Goytacazes,1.0080464701118927,455.67490147620884
alpha_raw|Caruaru,1.0036524939940563,585.965060764955
alpha_raw|Cascavel,1.0011273902957494,3869.9303893597857
alpha_raw|Castanhal,1.0045794409578117,1526.521782414751
alpha_raw|Caucaia,1.0060694625556574,575.5415156057178
alpha_raw|Cerejeiras,1.0019452710190544,2167.3162337674266
alpha_raw|Conceição do Coité,1.0062742061448011,438.35047102413614
alpha_raw|Conselheiro Pena,1.0031159112898544,648.0596602779639
alpha_raw|Coronel Fabriciano,1.0026897506311243,642.1523877296883
alpha_raw|Corumbá,1.001367957332424,1808.3422725044782
alpha_raw|Cuiabá,1.0002464009666987,3766.97807891712
alpha_raw|Estância,1.0005166202975013,1449.751846103331
alpha_raw|Feira de Santana,1.0055821968651273,522.1079189467766
alpha_raw|Florianópolis,1.000135685279916,3815.4685610702986
alpha_raw|Fortaleza,1.005273452872104,608.1882779530839
alpha_raw|Foz do Iguaçu,1.0010264739525774,3918.1925216729146
alpha_raw|Garanhuns,1.0035684710776271,597.8876956687786
alpha_raw|Goiânia,1.000794565645305,5211.2547379992175
alpha_raw|Governador Valadares,1.0035326504557933,648.8754306000462
alpha_raw|Gravatá,1.0043558448346728,600.8161505578737
alpha_raw|Guanambi,1.0058034247212657,483.5052159249296
alpha_raw|Guarujá,1.003113006738228,925.5069750409633
alpha_raw|Icapuí,1.0071003963169822,509.6547726037063
alpha_raw|Icó,1.0058440354398739,510.6923924121455
alpha_raw|Igarassu,1.00424954260098,590.0079149031949
alpha_raw|Ipatinga,1.003017853999602,648.4775793360302
alpha_raw|Ipojuca,1.0037448851734754,590.8461914748586
alpha_raw|Irauçuba,1.0061855660002497,531.0935303848269
alpha_raw|Itaberaba,1.0060256313838576,453.503155101457
alpha_raw|Itaboraí,1.007741723011085,472.6333655372314
alpha_raw|Itabuna,1.0045990550595092,493.05726947640716
alpha_raw|Itaperuna,1.0076846054330864,494.4125494541735
alpha_raw|Jaboatão dos Guararapes,1.0038864424808842,591.1415037884276
alpha_raw|Ji-Paraná,1.0032971391340246,2154.2277641363326
alpha_raw|João Pessoa,1.0022008466636576,2195.08676910154
alpha_raw|Juazeiro,1.006639495994152,433.532462671881
alpha_raw|Lauro de Freitas,1.0066637670398724,447.98428625162535
alpha_raw|Macaíba,1.0015425866236374,1232.6239495011523
alpha_raw|Macaúbas,1.0055433071738007,538.884322569588
alpha_raw|Maceió,1.0007710979377593,5467.718437197521
alpha_raw|Manaus,1.000390860751511,6088.402568544203
alpha_raw|Mangaratiba,1.0076048362997072,528.9080078489156
alpha_raw|Maranguape,1.0054531581391248,529.6134501636684
alpha_raw|Maricá,1.007965105579544,480.3154643669635
alpha_raw|Marituba,1.003362198337917,1683.8287193222236
alpha_raw|Massapê,1.0062125413528886,517.5813803962083
alpha_raw|Milagres,1.006499333937138,519.853472487051
alpha_raw|Montes Claros,1.0027272946188868,662.6803941818731
alpha_raw|Mossoró,1.0023065847846069,1120.2073856168179
alpha_raw|Natal,1.0032727224480624,1014.4433788247156
alpha_raw|Niterói,1.0077222200018279,464.9887623861774
alpha_raw|Nossa Senhora do Socorro,1.0001364024285986,1469.7595742482365
alpha_raw|Nova Iguaçu,1.0080919357445017,469.1392323485044
alpha_raw|Ocara,1.0061878452821345,516.3771144416683
alpha_raw|Olinda,1.003679418292003,599.7778034358198
alpha_raw|Palmares,1.0032599039604995,591.9006066116958
alpha_raw|Palmas,1.0031772271928743,2085.805744288216
alpha_raw|Parauapebas,1.0038778982965038,1584.6763638001269
alpha_raw|Parnamirim,1.0017981886134815,1183.5160174406712
alpha_raw|Paulista,1.0037450724449892,600.6149647903078
alpha_raw|Paulo Afonso,1.0059509462470726,438.7788561181462
alpha_raw|Petrolina,1.0035913320695917,602.9157551277084
alpha_raw|Picos,1.000629747343443,2786.6428971609807
alpha_raw|Porciúncula,1.0079835672747497,523.5748315467634
alpha_raw|Porto Nacional,1.0007791502154895,1927.8725995763143
alpha_raw|Porto Seguro,1.0058343796559788,482.8257845199797
alpha_raw|Porto Velho,1.0013676808740264,2057.757820101733
alpha_raw|Queimadas,1.002279059310221,2053.041549180758
alpha_raw|Queimados,1.007482941547167,518.2688639896164
alpha_raw|Quipapá,1.0036604288087674,604.0297428205198
alpha_raw|Quixeramobim,1.0061783903013177,550.5882654077033
alpha_raw|Quixeré,1.0063451348462773,541.9139542560309
alpha_raw|Recife,1.0044139400187853,602.7489993412256
alpha_raw|Reriutaba,1.0061989086381835,531.9082428866539
alpha_raw|Resplendor,1.0020136743415249,667.2622801441152
alpha_raw|Riachão do Jacuípe,1.0048195696115894,468.32663631224585
alpha_raw|Ribeira do Pombal,1.0062426739608443,434.8405525491586
alpha_raw|Ribeirão Preto,1.0023110470544625,928.3939523692247
alpha_raw|Ribeirão das Neves,1.0027064599004745,653.0397665940833
alpha_raw|Rio de Janeiro,1.0069197283155862,508.14468344515024
alpha_raw|Russas,1.0065939297552777,521.1293428912506
alpha_raw|Salgueiro,1.0032949646923697,624.6324329967615
alpha_raw|Salvador,1.005855024910893,556.7189787616761
alpha_raw|Santa Cruz,1.0018903825854393,1217.6414823946145
alpha_raw|Santa Cruz do Capibaribe,1.0039626831189103,600.1243419021214
alpha_raw|Santarém,1.0026858936304033,1486.7698921438953
alpha_raw|Santo Antônio de Jesus,1.0058080588900338,470.4640588577982
alpha_raw|Santo Antônio de Pádua,1.0083837884314486,498.9822429494217
alpha_raw|Santos,1.0020706759226756,911.7376743550601
alpha_raw|Saquarema,1.008011714607814,514.8204056706951
alpha_raw|Seabra,1.006666203240632,488.9963187205042
alpha_raw|Simão Dias,1.0003578329698017,1480.6892983591108
alpha_raw|Simões Filho,1.005679108627592,471.32589765026796
alpha_raw|Sobral,1.0062227568187787,527.8992219364429
alpha_raw|Sorocaba,1.0024984076388967,918.6649705072357
alpha_raw|São Carlos,1.0023504174103057,892.108125829716
alpha_raw|São Cristóvão,1.000594592201428,1416.8688980353181
alpha_raw|São Desidério,1.0068310111089864,447.1351632953355
alpha_raw|São Francisco do Conde,1.0056053218472594,487.65168658293385
alpha_raw|São Gonçalo,1.0077172493772368,486.5472483818679
alpha_raw|São José do Rio Preto,1.002126852699898,928.7801845400867
alpha_raw|São José dos Campos,1.0023743724106637,933.1252637170434
alpha_raw|São João de Meriti,1.0077110691524989,489.77520563603605
alpha_raw|São Luís,1.0010800080115785,3337.8581954213164
alpha_raw|São Paulo,1.0021046091341843,842.9366363025754
alpha_raw|Teixeira de Freitas,1.0054890538034673,559.3730310103307
alpha_raw|Teresina,1.000477483015289,3163.7641050735306
alpha_raw|Teófilo Otoni,1.002574831947412,637.7782660771477
alpha_raw|Três Lagoas,1.001929814915863,1791.5582200925164
alpha_raw|Uberaba,1.0023299204368001,661.275660296283
alpha_raw|Uberlândia,1.0024989293083428,668.1673607154924
alpha_raw|Ubá,1.0020106174054362,671.4413255230585
alpha_raw|Uibaí,1.006817574594359,456.47851367006524
alpha_raw|Valente,1.0058452063222278,471.293899938748
alpha_raw|Vilhena,1.001603930881946,2130.0551987034955
alpha_raw|Vitória,1.0007180912415483,6665.7062512322755
alpha_raw|Vitória da Conquista,1.0063802737686698,456.3886570498515
alpha_raw|Volta Redonda,1.0083331769882784,546.5622093052649
beta|humidity,1.0000916756957896,4822.854527089069
beta|month_cos,1.0004877735113697,5041.490956315387
beta|month_sin,1.0004587843449753,5463.246481736259
beta|rainfall,1.0007156052051875,6204.832604885612
beta|temperature,0.9999293096555388,5406.31240537207
mu_alpha,1.0012148406918073,945.2626821042273
rho,1.0020703259423636,2026.1185336865603
sigma_alpha,1.0064567687662114,623.8132697713402
sigma_z_state,1.0009112414839971,3529.255930785346
u_init_s|AL,1.0004136541177537,9752.437938010078
u_init_s|AM,1.0013211040518897,9572.499079066121
u_init_s|BA,1.0040502864699001,1098.495890767352
u_init_s|CE,1.0007433076709846,4318.883038261182
u_init_s|DF,1.0014977201771578,8721.973799014479
u_init_s|ES,0.9998650266409315,9991.738083774371
u_init_s|GO,1.000339614298842,9900.11638545045
u_init_s|MA,0.9997725593506788,8445.96415519258
u_init_s|MG,1.0013105925990828,3820.3213890281054
u_init_s|MS,1.0004804412587327,5340.25640995706
u_init_s|MT,1.0007495476822161,9013.951642531978
u_init_s|PA,0.9998908055089728,5457.490758638544
u_init_s|PB,1.0007441770191658,9606.047577219975
u_init_s|PE,1.000185297858049,2978.6882066034273
u_init_s|PI,1.0014892121187746,9214.830019231462
u_init_s|PR,1.000764787668831,9792.077135474665
u_init_s|RJ,1.0010050366468692,4965.219626843488
u_init_s|RN,1.0007992385562994,4861.540076870682
u_init_s|RO,1.0002820873977216,6962.154287603559
u_init_s|RR,1.0002353144576985,9403.083859023893
u_init_s|SC,1.0007105400639507,9603.601358613994
u_init_s|SE,1.0006688168288533,4488.071671483537
u_init_s|SP,1.0009884710066215,3144.4859039464714
u_init_s|TO,1.0003759199259892,7067.660196468881
z_innov_s|AL|2015-01-11 00:00:00,1.0002349653319764,10080.621866717769
z_innov_s|AL|2015-01-18 00:00:00,1.001961438340047,11468.848866248307
z_innov_s|AL|2015-01-25 00:00:00,1.0000737760492804,10148.303678059243
z_innov_s|AL|2015-02-01 00:00:00,1.0003775264225148,10852.78594705103
z_innov_s|AL|2015-02-08 00:00:00,1.0014039283853082,11429.387936563513
z_innov_s|AL|2015-02-15 00:00:00,1.0026861265239029,12360.222179951475
z_innov_s|AL|2015-02-22 00:00:00,1.000765614176126,11727.035238133265
z_innov_s|AL|2015-03-01 00:00:00,1.0004634735336222,12248.75867738329
z_innov_s|AL|2015-03-08 00:00:00,1.000717842776135,11232.82012620769
z_innov_s|AL|2015-03-15 00:00:00,1.0005429919470108,12276.356840342964
z_innov_s|AL|2015-03-22 00:00:00,1.0015778264626576,10620.847319806882
z_innov_s|AL|2015-03-29 00:00:00,1.0008084767080487,11643.976905904083
z_innov_s|AL|2015-04-05 00:00:00,1.001128737121713,11304.704176234842
z_innov_s|AL|2015-04-12 00:00:00,1.0016572751488333,12383.786387317883
z_innov_s|AL|2015-04-19 00:00:00,1.000290364509236,11118.2406987959
z_innov_s|AL|2015-04-26 00:00:00,0.9999383810941933,11340.944252093006
z_innov_s|AL|2015-05-03 00:00:00,1.0007838732079755,10954.73792784763
z_innov_s|AL|2015-05-10 00:00:00,1.0007352565210306,12012.957036789508
z_innov_s|AL|2015-05-17 00:00:00,1.0000456153970145,9423.96518722787
z_innov_s|AL|2015-05-24 00:00:00,1.0011102996360801,9841.691417799162
z_innov_s|AL|2015-05-31 00:00:00,1.0002253496929625,12180.433392583465
z_innov_s|AL|2015-06-07 00:00:00,1.001485425165382,9574.488319517572
z_innov_s|AL|2015-06-14 00:00:00,1.0010233159478505,13241.057967276212
z_innov_s|AL|2015-06-21 00:00:00,1.001319189602045,9384.686828255013
z_innov_s|AL|2015-06-28 00:00:00,1.0007635299254003,13744.619368750175
z_innov_s|AL|2015-07-05 00:00:00,1.0000862705412652,10189.43541482108
z_innov_s|AL|2015-07-12 00:00:00,1.0010361481035055,11081.84509983893
z_innov_s|AL|2015-07-19 00:00:00,1.000965125791026,10401.398644394334
z_innov_s|AL|2015-07-26 00:00:00,1.0014945810301863,12741.498408970694
z_innov_s|AL|2015-08-02 00:00:00,1.00039079466659,11672.041008729106
z_innov_s|AL|2015-08-09 00:00:00,0.9997178883001859,9730.905641794296
z_innov_s|AL|2015-08-16 00:00:00,1.0004457231226707,10812.887731800565
z_innov_s|AL|2015-08-23 00:00:00,1.0009851133231413,11608.54284075008
z_innov_s|AL|2015-08-30 00:00:00,0.9999234674246984,12511.371660444069
z_innov_s|AL|2015-09-06 00:00:00,1.0006522059928311,10425.838855638875
z_innov_s|AL|2015-09-13 00:00:00,1.0003494183025357,10388.247310377934
z_innov_s|AL|2015-09-20 00:00:00,1.0004498364858279,10375.52367842945
z_innov_s|AL|2015-09-27 00:00:00,1.0014996072030187,10747.431595408543
z_innov_s|AL|2015-10-04 00:00:00,1.0006439108325653,10587.48010649689
z_innov_s|AL|2015-10-11 00:00:00,1.000994293133463,11259.757453741062
z_innov_s|AL|2015-10-18 00:00:00,1.0015757075342318,9332.293025399928
z_innov_s|AL|2015-10-25 00:00:00,1.0006645091819586,10295.727173240197
z_innov_s|AL|2015-11-01 00:00:00,1.0020011561755362,10409.62131791034
z_innov_s|AL|2015-11-08 00:00:00,1.0002777873596347,11487.370534984944
z_innov_s|AL|2015-11-15 00:00:00,1.0003333461461845,9896.104742976735
z_innov_s|AL|2015-11-22 00:00:00,1.0002017298759038,10841.34360052015
z_innov_s|AL|2015-11-29 00:00:00,1.0002113251285136,11928.48508770486
z_innov_s|AL|2015-12-06 00:00:00,1.00032268067757,12393.7465534011
z_innov_s|AL|2015-12-13 00:00:00,1.000440393418835,10642.246936164265
z_innov_s|AL|2015-12-20 00:00:00,1.0034644583726766,11879.364105360419
z_innov_s|AL|2015-12-27 00:00:00,1.001193726904884,12037.200832443823
z_innov_s|AL|2016-01-03 00:00:00,1.0004260005732581,12478.215636935074
z_innov_s|AL|2016-01-10 00:00:00,1.0000150006105688,11350.96098175147
z_innov_s|AL|2016-01-17 00:00:00,1.0004647876506978,11851.04027332377
z_innov_s|AL|2016-01-24 00:00:00,1.0004850588798753,11595.896094642805
z_innov_s|AL|2016-01-31 00:00:00,1.0008009275273493,11002.940895087837
z_innov_s|AL|2016-02-07 00:00:00,1.0007240889258777,11890.542802686501
z_innov_s|AL|2016-02-14 00:00:00,1.0005435556942417,11647.790547684306
z_innov_s|AL|2016-02-21 00:00:00,1.0014192421783932,10900.14438619285
z_innov_s|AL|2016-02-28 00:00:00,1.0007398291706642,9300.439870567883
z_innov_s|AL|2016-03-06 00:00:00,1.000982422186267,10235.830840418197
z_innov_s|AL|2016-03-13 00:00:00,0.9999930817341844,9634.614370008048
z_innov_s|AL|2016-03-20 00:00:00,1.001675380694099,10453.57162891883
z_innov_s|AL|2016-03-27 00:00:00,1.0005394181042868,10500.774028510792
z_innov_s|AL|2016-04-03 00:00:00,1.000157927096146,12171.03934563332
z_innov_s|AL|2016-04-10 00:00:00,1.0000663958163047,10107.24129320111
z_innov_s|AL|2016-04-17 00:00:00,1.000050718524501,10108.554228640793
z_innov_s|AL|2016-04-24 00:00:00,1.0007488198535013,12146.649055848226
z_innov_s|AL|2016-05-01 00:00:00,1.0005635193329507,10740.408767398587
z_innov_s|AL|2016-05-08 00:00:00,1.0003481396849234,11864.572135719407
z_innov_s|AL|2016-05-15 00:00:00,1.0004183528545103,10200.330947945231
z_innov_s|AL|2016-05-22 00:00:00,1.0026013104115292,11753.690084895563
z_innov_s|AL|2016-05-29 00:00:00,1.0011193716023605,11146.235796077508
z_innov_s|AL|2016-06-05 00:00:00,1.001887322862106,10915.469418867553
z_innov_s|AL|2016-06-12 00:00:00,0.9997888701601948,10169.242496704066
z_innov_s|AL|2016-06-19 00:00:00,1.0010150145511545,12136.139748345304
z_innov_s|AL|2016-06-26 00:00:00,1.0000832993509712,10918.135243467583
z_innov_s|AL|2016-07-03 00:00:00,1.0010555951780875,10454.580797435534
z_innov_s|AL|2016-07-10 00:00:00,1.0002554089779712,11399.170334167735
z_innov_s|AL|2016-07-17 00:00:00,1.0018657770887305,13364.96295308599
z_innov_s|AL|2016-07-24 00:00:00,1.0019296167985883,10167.716573609549
z_innov_s|AL|2016-07-31 00:00:00,1.0006009961693099,9896.255133695991
z_innov_s|AL|2016-08-07 00:00:00,1.0013953464987673,10844.185579758434
z_innov_s|AL|2016-08-14 00:00:00,1.0011007848404665,9400.34810547825
z_innov_s|AL|2016-08-21 00:00:00,1.0001013537212933,10354.804809639025
z_innov_s|AL|2016-08-28 00:00:00,1.0005116729577401,10836.243256328493
z_innov_s|AL|2016-09-04 00:00:00,1.0006102637011107,11286.231028048423
z_innov_s|AL|2016-09-11 00:00:00,1.0011537438488955,10339.363031948904
z_innov_s|AL|2016-09-18 00:00:00,1.0005475541679476,12411.859762684862
z_innov_s|AL|2016-09-25 00:00:00,1.00199496854381,11729.00309402886
z_innov_s|AL|2016-10-02 00:00:00,1.0037979026377846,11775.209019591413
z_innov_s|AL|2016-10-09 00:00:00,1.0009732769272737,11176.460144459765
z_innov_s|AL|2016-10-16 00:00:00,0.99991631412038,10743.74948801402
z_innov_s|AL|2016-10-23 00:00:00,1.0002655061809502,10642.94515419145
z_innov_s|AL|2016-10-30 00:00:00,1.000472280470469,10181.494829142774
z_innov_s|AL|2016-11-06 00:00:00,1.001262345002008,10630.91539174856
z_innov_s|AL|2016-11-13 00:00:00,1.0004822398487128,11085.719962439083
z_innov_s|AL|2016-11-20 00:00:00,1.0011242386323693,11901.844819965172
z_innov_s|AL|2016-11-27 00:00:00,1.0005218870688968,10262.812038241693
z_innov_s|AL|2016-12-04 00:00:00,1.0004343171728307,11430.223149019343
z_innov_s|AL|2016-12-11 00:00:00,1.0018203607285388,11422.823664917414
z_innov_s|AL|2016-12-18 00:00:00,1.0001873401495982,11330.907413851091
z_innov_s|AL|2016-12-25 00:00:00,1.0006015624733409,11196.334358391396
