,rule_based_threshold,poisson_regression,random_forest,xgboost
312,1.0,0.39346909523010254,0.2655743956565857,0.574185848236084
835,1.0,0.025971591472625732,0.034351084381341934,0.037196893244981766
836,1.0,0.03209620714187622,0.021738611161708832,0.03404141962528229
837,1.0,0.027692437171936035,0.019052572548389435,0.030577747151255608
838,1.0,0.020879089832305908,0.026360593736171722,0.029225030913949013
839,1.0,0.01949012279510498,0.019306428730487823,0.02672722563147545
840,1.0,0.02118825912475586,0.030181964859366417,0.027464717626571655
841,1.0,0.019536912441253662,0.01942167617380619,0.026438377797603607
842,1.0,0.027219951152801514,0.025898084044456482,0.03292841091752052
843,1.0,0.01904618740081787,0.026424555107951164,0.02685687318444252
844,1.0,0.019359052181243896,0.025588814169168472,0.02643623761832714
845,1.0,0.0292435884475708,0.03809260576963425,0.03622167184948921
846,1.0,0.03640472888946533,0.03468658775091171,0.04179367423057556
847,1.0,0.02943819761276245,0.03244452178478241,0.03610699996352196
848,1.0,0.024481356143951416,0.03337404876947403,0.03544646501541138
849,1.0,0.020556867122650146,0.024944106116890907,0.028333496302366257
850,1.0,0.036492764949798584,0.029098475351929665,0.04340951889753342
851,1.0,0.15076512098312378,0.13923026621341705,0.15036411583423615
852,1.0,0.17490524053573608,0.18249644339084625,0.24178272485733032
853,1.0,0.16220921277999878,0.15676243603229523,0.28041261434555054
854,1.0,0.1735670566558838,0.12611886858940125,0.2908582091331482
855,1.0,0.16852432489395142,0.1754709929227829,0.25516730546951294
856,1.0,0.07731133699417114,0.1385383903980255,0.1303870677947998
857,1.0,0.07581323385238647,0.11854594945907593,0.14298224449157715
858,1.0,0.07387077808380127,0.09196046739816666,0.14220672845840454
859,1.0,0.2331932783126831,0.20507848262786865,0.36420610547065735
860,1.0,0.21831291913986206,0.18553468585014343,0.34602412581443787
861,1.0,0.17324090003967285,0.20278359949588776,0.2649972438812256
862,1.0,0.2398393750190735,0.20257630944252014,0.4844183027744293
863,1.0,0.291633665561676,0.2505660355091095,0.533045768737793
864,1.0,0.22206872701644897,0.17740800976753235,0.3973187804222107
865,1.0,0.20150715112686157,0.20167513191699982,0.4127388298511505
866,1.0,0.16112083196640015,0.17455238103866577,0.30905881524086
867,1.0,0.1925830841064453,0.20707280933856964,0.40118399262428284
868,1.0,0.12792670726776123,0.15870919823646545,0.264288991689682
869,1.0,0.1427009105682373,0.15804517269134521,0.24483785033226013
870,1.0,0.11124789714813232,0.15708918869495392,0.20662012696266174
871,1.0,0.05994969606399536,0.1461745649576187,0.13573579490184784
872,1.0,0.0805201530456543,0.13971489667892456,0.19208645820617676
873,1.0,0.1486765742301941,0.16554881632328033,0.34039369225502014
874,1.0,0.12205743789672852,0.1508704572916031,0.2376132756471634
875,1.0,0.11297804117202759,0.14794567227363586,0.16297341883182526
876,1.0,0.09815537929534912,0.11884225159883499,0.17864714562892914
877,1.0,0.102061927318573,0.13397429883480072,0.14031630754470825
878,1.0,0.07421451807022095,0.10662277042865753,0.0912054181098938
879,1.0,0.10822278261184692,0.1439981609582901,0.1340576559305191
880,1.0,0.11230522394180298,0.14630240201950073,0.15858104825019836
881,1.0,0.04536795616149902,0.09469909965991974,0.051410626620054245
882,1.0,0.045982420444488525,0.11052644997835159,0.06265667080879211
883,1.0,0.046288251876831055,0.1523808091878891,0.06908050924539566
884,1.0,0.030141234397888184,0.03577633947134018,0.03177736699581146
885,1.0,0.040630459785461426,0.0682942345738411,0.06843842566013336
886,1.0,0.03920948505401611,0.05571804195642471,0.05973818525671959
1409,1.0,0.1355878710746765,0.16218164563179016,0.1308649182319641
1410,1.0,0.10480397939682007,0.10204523056745529,0.12780159711837769
1411,1.0,0.1967909336090088,0.19160903990268707,0.18846005201339722
1412,1.0,0.1850137710571289,0.12824344635009766,0.23059411346912384
1413,1.0,0.20255571603775024,0.13940051198005676,0.28602033853530884
1414,1.0,0.2077386975288391,0.1334393173456192,0.27365362644195557
1415,1.0,0.19188976287841797,0.16146303713321686,0.22151368856430054
1416,1.0,0.23235291242599487,0.14390414953231812,0.26367977261543274
1417,1.0,0.17201334238052368,0.1441938579082489,0.2056828886270523
1418,1.0,0.23627698421478271,0.18951217830181122,0.29510557651519775
1419,1.0,0.32345134019851685,0.20365311205387115,0.44014161825180054
1420,1.0,0.37436097860336304,0.2691485583782196,0.4718601405620575
1421,1.0,0.6000571250915527,0.43786612153053284,0.8286607265472412
1422,1.0,0.7138203382492065,0.7353962063789368,0.9714159369468689
1423,1.0,0.6830497980117798,0.8650777339935303,0.9779067039489746
1424,1.0,0.7311875820159912,0.8027807474136353,0.9636987447738647
1425,1.0,0.6450062990188599,0.8236514329910278,0.9464383721351624
1426,1.0,0.6323325634002686,0.7560128569602966,0.9384173154830933
1427,1.0,0.6713359355926514,0.8024783730506897,0.9712924361228943
1428,1.0,0.7344628572463989,0.7365738153457642,0.9609728455543518
1429,1.0,0.7037413120269775,0.671088457107544,0.9556983709335327
1430,1.0,0.7095966339111328,0.8273847699165344,0.9804702997207642
1431,1.0,0.7620524168014526,0.899441659450531,0.9873685240745544
1432,1.0,0.7631311416625977,0.9242238402366638,0.9903689026832581
1433,1.0,0.770350456237793,0.963689386844635,0.9878917932510376
1434,1.0,0.7450884580612183,0.9016801118850708,0.9713723063468933
1435,1.0,0.782198965549469,0.892412543296814,0.9787781238555908
1436,1.0,0.764215350151062,0.8972741961479187,0.9643564820289612
1437,1.0,0.7537558078765869,0.885321855545044,0.9548997282981873
1438,1.0,0.7071940302848816,0.8717963695526123,0.9566897749900818
1439,1.0,0.6890156269073486,0.80875563621521,0.9317610859870911
1440,1.0,0.6628140211105347,0.7846430540084839,0.9172748923301697
1441,1.0,0.561821460723877,0.49947234988212585,0.7480692267417908
1442,1.0,0.49637776613235474,0.5490992069244385,0.7165225148200989
1443,1.0,0.40513402223587036,0.4613036513328552,0.6184486150741577
1444,1.0,0.3336528539657593,0.40743088722229004,0.5623152852058411
1445,1.0,0.28861117362976074,0.3096761703491211,0.4890151023864746
1446,1.0,0.35602837800979614,0.2885033190250397,0.6663116812705994
1447,1.0,0.21125167608261108,0.23484186828136444,0.3939354717731476
1448,1.0,0.22539472579956055,0.2362106591463089,0.4124263823032379
1449,1.0,0.2709895968437195,0.2628825902938843,0.3801656663417816
1450,1.0,0.2467936873435974,0.21426768600940704,0.3396947383880615
1451,1.0,0.13536584377288818,0.1519353687763214,0.15502646565437317
1452,1.0,0.11763536930084229,0.11430341005325317,0.11626043170690536
1453,1.0,0.2184600830078125,0.23583920300006866,0.2835579812526703
1454,1.0,0.2534690499305725,0.19691017270088196,0.2290572077035904
1455,1.0,0.1096264123916626,0.14702542126178741,0.09420324862003326
1456,1.0,0.19566035270690918,0.16354361176490784,0.2448238730430603
1457,1.0,0.2634052038192749,0.20860408246517181,0.3896222710609436
1458,1.0,0.22802364826202393,0.15954723954200745,0.2789272367954254
1459,1.0,0.30377334356307983,0.20348918437957764,0.4434688091278076
1460,1.0,0.29246336221694946,0.22365382313728333,0.41196784377098083
1983,0.0,0.13865596055984497,0.1298191100358963,0.19333983957767487
1984,1.0,0.19552147388458252,0.23687413334846497,0.28004708886146545
1985,1.0,0.19109714031219482,0.2033020257949829,0.2774016857147217
1986,1.0,0.3609797954559326,0.3131099343299866,0.45113566517829895
1987,1.0,0.3172188401222229,0.32532191276550293,0.3146342933177948
1988,1.0,0.2548733949661255,0.26487278938293457,0.23524929583072662
1989,1.0,0.2833148241043091,0.23034143447875977,0.313831090927124
1990,1.0,0.3902587294578552,0.341249942779541,0.44861117005348206
1991,1.0,0.4763542413711548,0.5214855670928955,0.5839002132415771
1992,1.0,0.3538534641265869,0.373298704624176,0.3912099301815033
1993,1.0,0.33787548542022705,0.3366956114768982,0.3558157980442047
1994,1.0,0.28668832778930664,0.30599096417427063,0.2517952024936676
1995,1.0,0.26322293281555176,0.40636661648750305,0.3141923248767853
1996,1.0,0.22321659326553345,0.29901865124702454,0.20383544266223907
1997,1.0,0.13952648639678955,0.2979244887828827,0.12963548302650452
1998,1.0,0.11778587102890015,0.2605198621749878,0.14703114330768585
1999,1.0,0.24488717317581177,0.3233341574668884,0.28556326031684875
2000,1.0,0.2269497513771057,0.2719019949436188,0.16666021943092346
2001,1.0,0.09013277292251587,0.21392609179019928,0.07915407419204712
2002,0.0,0.08573788404464722,0.19087384641170502,0.12397988885641098
2003,0.0,0.08487194776535034,0.18402919173240662,0.097310870885849
2004,0.0,0.05919086933135986,0.17913953959941864,0.06956621259450912
2005,0.0,0.03183633089065552,0.058831170201301575,0.03738538548350334
2006,0.0,0.03290146589279175,0.03660682216286659,0.03300116956233978
2007,0.0,0.03303074836730957,0.04430897906422615,0.02912069857120514
2008,0.0,0.03056234121322632,0.03608718886971474,0.030132997781038284
2009,0.0,0.03167247772216797,0.1140526607632637,0.02825941890478134
2010,0.0,0.0270727276802063,0.034096043556928635,0.03262704610824585
2011,0.0,0.02666836977005005,0.03156931698322296,0.025375444442033768
2012,0.0,0.021270155906677246,0.03902525454759598,0.021301284432411194
2013,0.0,0.018486618995666504,0.023256966844201088,0.018215373158454895
2014,0.0,0.015665650367736816,0.03909338638186455,0.006248515099287033
2015,0.0,0.014447212219238281,0.023398756980895996,0.011868730187416077
2016,0.0,0.01894623041152954,0.07386019080877304,0.02384578250348568
2017,0.0,0.015158236026763916,0.04203023761510849,0.007694970350712538
2018,0.0,0.01388084888458252,0.026898600161075592,0.009580980986356735
2019,0.0,0.01358264684677124,0.027813339605927467,0.012214597314596176
2020,0.0,0.047211408615112305,0.08516018837690353,0.04757756367325783
2021,1.0,0.031066179275512695,0.05050424113869667,0.024508001282811165
2022,0.0,0.02731025218963623,0.0481775663793087,0.022824566811323166
2023,0.0,0.02267920970916748,0.04329580441117287,0.019550276920199394
2024,0.0,0.0672960877418518,0.10267981141805649,0.07234780490398407
2025,1.0,0.0349578857421875,0.04936200752854347,0.025228379294276237
2026,0.0,0.043025851249694824,0.05979771167039871,0.03817075490951538
2027,0.0,0.029475867748260498,0.05238288268446922,0.02296205796301365
2028,0.0,0.03580433130264282,0.057257384061813354,0.025319235399365425
2029,0.0,0.020615875720977783,0.024261148646473885,0.02327553927898407
2030,0.0,0.018935024738311768,0.026803862303495407,0.0202312134206295
2031,0.0,0.025649845600128174,0.04065451771020889,0.03242619335651398
2032,0.0,0.025570034980773926,0.042655475437641144,0.02316254749894142
2033,0.0,0.04259443283081055,0.05535978823900223,0.05850175768136978
2034,0.0,0.045258164405822754,0.0783592239022255,0.04996730387210846
2557,0.0,0.2109554409980774,0.2102941870689392,0.1928562968969345
2558,0.0,0.1565658450126648,0.17010754346847534,0.11880701780319214
2559,0.0,0.12446987628936768,0.11100728064775467,0.08853853493928909
2560,0.0,0.11999362707138062,0.10397396236658096,0.07617098838090897
2561,0.0,0.12858623266220093,0.14874032139778137,0.08632661402225494
2562,0.0,0.1293649673461914,0.18373747169971466,0.1103946790099144
2563,0.0,0.11275815963745117,0.12681953608989716,0.08046118170022964
2564,0.0,0.12499278783798218,0.16482096910476685,0.07833415269851685
2565,0.0,0.12342530488967896,0.1859435737133026,0.10162537544965744
2566,0.0,0.10987353324890137,0.1538608968257904,0.06586840003728867
2567,0.0,0.08607417345046997,0.2584792673587799,0.059960298240184784
2568,0.0,0.060858964920043945,0.20030523836612701,0.033641524612903595
2569,0.0,0.03407871723175049,0.09207893162965775,0.028867002576589584
2570,0.0,0.09788012504577637,0.1412464827299118,0.0652918890118599
2571,0.0,0.11937534809112549,0.19793662428855896,0.09630273282527924
2572,0.0,0.11668461561203003,0.1945933848619461,0.10804416984319687
2573,0.0,0.10932552814483643,0.14675234258174896,0.07917715609073639
2574,0.0,0.04828435182571411,0.08190898597240448,0.039513878524303436
2575,0.0,0.036909639835357666,0.1154896691441536,0.026746829971671104
2576,0.0,0.02786308526992798,0.07390137761831284,0.021068643778562546
2577,0.0,0.027534782886505127,0.05765755847096443,0.019252492114901543
2578,0.0,0.07185578346252441,0.10991744697093964,0.059077899903059006
2579,0.0,0.034573137760162354,0.09989036619663239,0.026516076177358627
2580,0.0,0.027276456356048584,0.060064297169446945,0.014696063473820686
2581,0.0,0.022029995918273926,0.043224722146987915,0.016557207331061363
2582,0.0,0.021306335926055908,0.03529834747314453,0.016600152477622032
2583,0.0,0.04671066999435425,0.0967348963022232,0.03414049744606018
2584,0.0,0.058092594146728516,0.14434443414211273,0.05060609430074692
2585,0.0,0.0356253981590271,0.07704155147075653,0.02441946230828762
2586,0.0,0.0265427827835083,0.05197342857718468,0.017053069546818733
2587,0.0,0.0492781400680542,0.09587451070547104,0.028990069404244423
2588,0.0,0.024785876274108887,0.06054755672812462,0.01484941877424717
2589,0.0,0.04138702154159546,0.0788886547088623,0.02614998258650303
2590,0.0,0.04746049642562866,0.09873180836439133,0.03491475433111191
2591,0.0,0.03309428691864014,0.06827140599489212,0.028872722759842873
2592,0.0,0.021189987659454346,0.034664738923311234,0.01466998178511858
2593,0.0,0.01628798246383667,0.027819430455565453,0.01215216051787138
2594,0.0,0.013385236263275146,0.013964328914880753,0.008908570744097233
2595,0.0,0.011301636695861816,0.009915870614349842,0.010564865544438362
2596,0.0,0.011566340923309326,0.012965935282409191,0.011012027971446514
2597,0.0,0.011473238468170166,0.01867448166012764,0.010773909278213978
2598,0.0,0.011207938194274902,0.016703516244888306,0.01115270797163248
2599,0.0,0.011210322380065918,0.012697487138211727,0.010867981240153313
2600,0.0,0.01234656572341919,0.014122337102890015,0.010758700780570507
2601,0.0,0.013134598731994629,0.019003137946128845,0.01099549513310194
2602,0.0,0.012589752674102783,0.0213258545845747,0.011237649247050285
2603,0.0,0.012190520763397217,0.030241133645176888,0.010595673695206642
2604,0.0,0.012731075286865234,0.03211357817053795,0.010561536066234112
2605,0.0,0.012590229511260986,0.026501012966036797,0.011256050318479538
2606,0.0,0.015636861324310303,0.03335561603307724,0.013837126083672047
2607,0.0,0.02398616075515747,0.07392860949039459,0.027562133967876434
2608,0.0,0.02268040180206299,0.05343184247612953,0.023177197203040123
3131,0.0,0.02116262912750244,0.05440661683678627,0.0160527341067791
3132,0.0,0.12080579996109009,0.18037092685699463,0.08030045032501221
3133,0.0,0.04731196165084839,0.14039234817028046,0.04114866256713867
3134,0.0,0.07111972570419312,0.0805242657661438,0.04155786707997322
3135,0.0,0.034224867820739746,0.08015389740467072,0.03728407621383667
3136,0.0,0.07337319850921631,0.10440041869878769,0.055769581347703934
3137,0.0,0.035376667976379395,0.08517008274793625,0.038299188017845154
3138,0.0,0.027544140815734863,0.039286307990550995,0.023165307939052582
3139,0.0,0.09790360927581787,0.1231294497847557,0.08506107330322266
3140,0.0,0.20046138763427734,0.2713414430618286,0.19652172923088074
3141,0.0,0.1712971329689026,0.15989412367343903,0.17346951365470886
3142,0.0,0.07423681020736694,0.10199765115976334,0.05439081788063049
3143,0.0,0.053043901920318604,0.09601303935050964,0.03740902990102768
3144,0.0,0.10509353876113892,0.12292589992284775,0.10391818732023239
3145,0.0,0.050496697425842285,0.10468132048845291,0.06577226519584656
3146,0.0,0.07854849100112915,0.08394809812307358,0.06888207048177719
3147,0.0,0.15612047910690308,0.19616322219371796,0.21579597890377045
3148,0.0,0.1670270562171936,0.19977979362010956,0.17375724017620087
3149,0.0,0.35538244247436523,0.4123832583427429,0.47793859243392944
3150,0.0,0.3381503224372864,0.4227398931980133,0.45888128876686096
3151,0.0,0.3792564272880554,0.5430670380592346,0.7257888317108154
3152,1.0,0.45305532217025757,0.7834485173225403,0.8426199555397034
3153,1.0,0.539831280708313,0.8201828002929688,0.9024209380149841
3154,1.0,0.6082987189292908,0.863909125328064,0.9463170766830444
3155,1.0,0.5143454074859619,0.9424225091934204,0.9615321159362793
3156,1.0,0.6167033910751343,0.9649429321289062,0.978743851184845
3157,1.0,0.6143772006034851,0.9283545017242432,0.9824271202087402
3158,1.0,0.5968234539031982,0.9367136359214783,0.9777021408081055
3159,1.0,0.5946032404899597,0.9533471465110779,0.9777514934539795
3160,1.0,0.5456691980361938,0.9459376931190491,0.9523040056228638
3161,1.0,0.5232170820236206,0.9036024212837219,0.8938754200935364
3162,1.0,0.5376929044723511,0.8520850539207458,0.8595011830329895
3163,1.0,0.47417038679122925,0.8999780416488647,0.8772279620170593
3164,1.0,0.4364205598831177,0.9328824877738953,0.825811505317688
3165,1.0,0.45548015832901,0.8894885182380676,0.8159512281417847
3166,1.0,0.307314932346344,0.7826730608940125,0.6475983262062073
3167,1.0,0.3387284278869629,0.7999993562698364,0.5797291398048401
3168,1.0,0.3520895838737488,0.8553603887557983,0.6407161355018616
3169,1.0,0.31203246116638184,0.8111494183540344,0.594205379486084
3170,1.0,0.2121860384941101,0.5495833158493042,0.25510379672050476
3171,1.0,0.20620501041412354,0.40487274527549744,0.20064596831798553
3172,1.0,0.1997801661491394,0.39104557037353516,0.20085884630680084
3173,1.0,0.20121103525161743,0.4220324754714966,0.1794055849313736
3174,1.0,0.17363256216049194,0.3469635546207428,0.14545468986034393
3175,1.0,0.2084064483642578,0.3436563014984131,0.17503786087036133
3176,1.0,0.14647018909454346,0.24072539806365967,0.12204384058713913
3177,1.0,0.13962924480438232,0.18147842586040497,0.136247918009758
3178,1.0,0.19318890571594238,0.288580983877182,0.22078940272331238
3179,1.0,0.20402735471725464,0.2803337872028351,0.20246848464012146
3180,1.0,0.18354010581970215,0.26956748962402344,0.23344960808753967
3181,1.0,0.13450294733047485,0.21542876958847046,0.1584787219762802
3182,1.0,0.11964291334152222,0.15623341500759125,0.08325345069169998
3705,0.0,0.06710201501846313,0.08206986635923386,0.052119672298431396
3706,0.0,0.026869237422943115,0.06688275933265686,0.026859894394874573
3707,0.0,0.020511627197265625,0.028577962890267372,0.013843988068401814
3708,0.0,0.08520245552062988,0.12943531572818756,0.06347136199474335
3709,0.0,0.04631561040878296,0.11303543299436569,0.040767185389995575
3710,0.0,0.02815854549407959,0.04922765865921974,0.019889412447810173
3711,0.0,0.024134337902069092,0.06297490745782852,0.0194245595484972
3712,0.0,0.09617704153060913,0.129745215177536,0.07702051848173141
3713,0.0,0.1317564845085144,0.19646914303302765,0.1388983428478241
3714,0.0,0.12487536668777466,0.1751478612422943,0.08577121794223785
3715,0.0,0.05286961793899536,0.08245282620191574,0.032381486147642136
3716,0.0,0.040794312953948975,0.08656682074069977,0.02717486582696438
3717,0.0,0.09722721576690674,0.12305671721696854,0.09038656204938889
3718,0.0,0.10184681415557861,0.13897794485092163,0.10523522645235062
3719,0.0,0.11371558904647827,0.13463149964809418,0.11326980590820312
3720,0.0,0.2168901562690735,0.19407032430171967,0.24667970836162567
3721,0.0,0.16860431432724,0.18320606648921967,0.1379929631948471
3722,0.0,0.33627456426620483,0.44350066781044006,0.3198104500770569
3723,1.0,0.20027989149093628,0.30534422397613525,0.3260931074619293
3724,1.0,0.16834580898284912,0.22850774228572845,0.1981678456068039
3725,0.0,0.12564879655838013,0.17118674516677856,0.07884646952152252
3726,0.0,0.1473730206489563,0.15804287791252136,0.15971480309963226
3727,0.0,0.0972975492477417,0.08443401008844376,0.06633526086807251
3728,0.0,0.09900528192520142,0.09592404961585999,0.09500730782747269
3729,1.0,0.09697490930557251,0.10765498131513596,0.08610330522060394
3730,0.0,0.09680598974227905,0.11988040804862976,0.06471360474824905
3731,1.0,0.08879810571670532,0.09102484583854675,0.07231874763965607
3732,0.0,0.08889836072921753,0.10880386084318161,0.0604359470307827
3733,0.0,0.09157824516296387,0.08754918724298477,0.06105251610279083
3734,0.0,0.08668828010559082,0.12062688171863556,0.06688600033521652
3735,0.0,0.09983700513839722,0.1125866174697876,0.08304690569639206
3736,0.0,0.10392314195632935,0.09581544250249863,0.0662417933344841
3737,0.0,0.09241807460784912,0.12278830260038376,0.06541313976049423
3738,0.0,0.04790854454040527,0.08671704679727554,0.027693206444382668
3739,0.0,0.053129732608795166,0.07059039920568466,0.03326266258955002
3740,0.0,0.05321305990219116,0.07684165239334106,0.027697911486029625
3741,0.0,0.02601844072341919,0.07726524025201797,0.015116175636649132
3742,0.0,0.03939807415008545,0.04817069694399834,0.021313082426786423
3743,0.0,0.04058045148849487,0.056431904435157776,0.035584721714258194
3744,0.0,0.022625386714935303,0.06807307153940201,0.015477556735277176
3745,0.0,0.032526493072509766,0.04117530956864357,0.026243247091770172
3746,0.0,0.019315063953399658,0.08554672449827194,0.019249210134148598
3747,0.0,0.013257861137390137,0.04035551846027374,0.009211654774844646
3748,0.0,0.03256291151046753,0.06187601760029793,0.023259002715349197
3749,0.0,0.022402942180633545,0.07242754846811295,0.021445605903863907
3750,0.0,0.03223377466201782,0.046065010130405426,0.030738607048988342
3751,0.0,0.04784363508224487,0.0721718892455101,0.05162622407078743
3752,0.0,0.02618962526321411,0.08072111010551453,0.0270024836063385
3753,0.0,0.02145516872406006,0.0855109691619873,0.020023511722683907
3754,0.0,0.02003568410873413,0.08491670340299606,0.01992654986679554
3755,0.0,0.019884169101715088,0.07946466654539108,0.026495281606912613
3756,0.0,0.01655447483062744,0.020286094397306442,0.01504939142614603
4279,0.0,0.2385806441307068,0.24658790230751038,0.2696669399738312
4280,0.0,0.3549429178237915,0.2819783389568329,0.47459569573402405
4281,0.0,0.23178666830062866,0.21571019291877747,0.2938216030597687
4282,0.0,0.1605352759361267,0.14911413192749023,0.13836653530597687
4283,0.0,0.24750763177871704,0.19879379868507385,0.25753894448280334
4284,0.0,0.37822210788726807,0.31638196110725403,0.42949315905570984
4285,0.0,0.26898860931396484,0.2077728807926178,0.3439458906650543
4286,0.0,0.15601593255996704,0.1607392579317093,0.1656719297170639
4287,0.0,0.13261890411376953,0.1310475617647171,0.14117415249347687
4288,0.0,0.13151580095291138,0.15542998909950256,0.10681752115488052
4289,0.0,0.17163467407226562,0.19304600358009338,0.16948355734348297
4290,0.0,0.2182491421699524,0.2323734611272812,0.22286252677440643
4291,0.0,0.19287735223770142,0.19469165802001953,0.23395512998104095
4292,0.0,0.18571871519088745,0.21538712084293365,0.18795080482959747
4293,0.0,0.14019089937210083,0.14610494673252106,0.13130022585391998
4294,0.0,0.19961577653884888,0.2668929994106293,0.23623435199260712
4295,0.0,0.23949408531188965,0.23420503735542297,0.3130721151828766
4296,0.0,0.1557832956314087,0.1787475347518921,0.1775575429201126
4297,0.0,0.06164616346359253,0.12622781097888947,0.04880276322364807
4298,0.0,0.057424306869506836,0.09897475689649582,0.04931746795773506
4299,0.0,0.11427932977676392,0.1479736864566803,0.11893109977245331
4300,0.0,0.08736950159072876,0.12371599674224854,0.08238986134529114
4301,0.0,0.03963792324066162,0.070347860455513,0.03198162466287613
4302,0.0,0.04220932722091675,0.07441340386867523,0.025111187249422073
4303,0.0,0.041775643825531006,0.11657287925481796,0.030860258266329765
4304,0.0,0.02702796459197998,0.0288242157548666,0.023332485929131508
4305,0.0,0.024815797805786133,0.021627210080623627,0.022471101954579353
4306,0.0,0.06740689277648926,0.09404457360506058,0.06639992445707321
4307,0.0,0.04854339361190796,0.08202599734067917,0.050711747258901596
4308,0.0,0.03906959295272827,0.038697920739650726,0.0296979658305645
4309,0.0,0.03130000829696655,0.050096768885850906,0.030430668964982033
4310,0.0,0.06591689586639404,0.14549104869365692,0.05361654981970787
4311,0.0,0.04041403532028198,0.15333977341651917,0.047394752502441406
4312,0.0,0.07244062423706055,0.09710703790187836,0.06476873904466629
4313,0.0,0.03729325532913208,0.08519572764635086,0.03363337740302086
4314,0.0,0.0889960527420044,0.13493186235427856,0.09804005920886993
4315,0.0,0.03945934772491455,0.09213166683912277,0.0461210273206234
4316,0.0,0.057805776596069336,0.1400478035211563,0.06682901084423065
4317,0.0,0.039350688457489014,0.06894075870513916,0.03984851762652397
4318,0.0,0.046117186546325684,0.059508487582206726,0.03905029594898224
4319,0.0,0.024617910385131836,0.05214880779385567,0.02582389861345291
4320,0.0,0.061564087867736816,0.08433657139539719,0.056392084807157516
4321,0.0,0.048265933990478516,0.0856192484498024,0.050213634967803955
4322,0.0,0.029679834842681885,0.06593044102191925,0.0284159854054451
4323,0.0,0.10081815719604492,0.13435201346874237,0.10721036046743393
4324,0.0,0.11112874746322632,0.1765131652355194,0.12208251655101776
4325,0.0,0.07046490907669067,0.1303696483373642,0.08675102889537811
4326,0.0,0.07299119234085083,0.08740619570016861,0.06633301824331284
4327,0.0,0.07575911283493042,0.09097827225923538,0.09580476582050323
4328,0.0,0.08338755369186401,0.08872947096824646,0.10563957691192627
