,rule_based_threshold,poisson_regression,random_forest,xgboost
829,1.0,0.07592785358428955,0.08091657608747482,0.06079397723078728
830,1.0,0.05463749170303345,0.09870922565460205,0.043722450733184814
831,1.0,0.04073220491409302,0.057802148163318634,0.0318293571472168
832,1.0,0.047803521156311035,0.048465631902217865,0.03614896163344383
833,1.0,0.06041252613067627,0.05354643613100052,0.05453585833311081
834,1.0,0.05491912364959717,0.04189477115869522,0.04137714207172394
1357,1.0,0.09232074022293091,0.09822779148817062,0.07639112323522568
1358,1.0,0.05744975805282593,0.0611322782933712,0.06086104363203049
1359,1.0,0.05266672372817993,0.0527287982404232,0.044663894921541214
1360,1.0,0.03741347789764404,0.041829198598861694,0.030776621773838997
1361,1.0,0.03729665279388428,0.027786804363131523,0.03829214721918106
1362,1.0,0.02835935354232788,0.021861959248781204,0.036881398409605026
1363,1.0,0.027210891246795654,0.02398151159286499,0.02947721816599369
1364,1.0,0.029187917709350586,0.026600077748298645,0.031201593577861786
1365,1.0,0.024366915225982666,0.031452476978302,0.024246247485280037
1366,1.0,0.032233476638793945,0.02438330091536045,0.028132673352956772
1367,1.0,0.02807927131652832,0.021629877388477325,0.03351083770394325
1368,1.0,0.0316501259803772,0.046327926218509674,0.04558002948760986
1369,1.0,0.04681354761123657,0.0791107788681984,0.06912605464458466
1370,1.0,0.05347961187362671,0.08652433007955551,0.07856004685163498
1371,1.0,0.042838096618652344,0.043959151953458786,0.0517197921872139
1372,1.0,0.047404944896698,0.041861195117235184,0.05643432214856148
1373,1.0,0.046694815158843994,0.04683281481266022,0.06452583521604538
1374,1.0,0.05460214614868164,0.047633808106184006,0.05406321585178375
1375,1.0,0.04310232400894165,0.046325281262397766,0.055743224918842316
1376,1.0,0.09919106960296631,0.11354701966047287,0.09723135828971863
1377,1.0,0.23321348428726196,0.20502422749996185,0.261672705411911
1378,1.0,0.132274329662323,0.104170061647892,0.16423450410366058
1379,1.0,0.0983349084854126,0.071004219353199,0.08898213505744934
1380,1.0,0.13546788692474365,0.11480329185724258,0.12065667659044266
1381,1.0,0.08395266532897949,0.08647707849740982,0.09499554336071014
1382,1.0,0.07356411218643188,0.05205041915178299,0.08212797343730927
1383,1.0,0.10961347818374634,0.10231886804103851,0.09882678091526031
1384,1.0,0.10049235820770264,0.0916857123374939,0.10084553807973862
1385,1.0,0.09147036075592041,0.08016517013311386,0.10220342129468918
1386,1.0,0.16830497980117798,0.15877503156661987,0.18914058804512024
1387,1.0,0.30362468957901,0.30800724029541016,0.2962920069694519
1388,1.0,0.2665814757347107,0.2263786792755127,0.29655516147613525
1389,1.0,0.2671763300895691,0.2836650013923645,0.4169293940067291
1390,1.0,0.27742624282836914,0.2081964910030365,0.4320787191390991
1391,1.0,0.24197804927825928,0.2007562667131424,0.3815770745277405
1392,1.0,0.2302657961845398,0.21159330010414124,0.3710952401161194
1393,1.0,0.22829937934875488,0.18323928117752075,0.2968679666519165
1394,1.0,0.19118064641952515,0.19092173874378204,0.33766970038414
1395,1.0,0.20850831270217896,0.1833980828523636,0.2950684130191803
1396,1.0,0.2097107172012329,0.19001340866088867,0.2905685305595398
1397,1.0,0.3481965661048889,0.37666723132133484,0.4980039596557617
1398,1.0,0.3706836700439453,0.4006539583206177,0.5337979197502136
1399,1.0,0.3243606686592102,0.3115944564342499,0.3155301809310913
1400,1.0,0.28983789682388306,0.3018825650215149,0.5311469435691833
1401,1.0,0.3113486170768738,0.27278804779052734,0.27065420150756836
1402,1.0,0.1778625249862671,0.2001142054796219,0.17417481541633606
1403,1.0,0.17844760417938232,0.17111122608184814,0.1694251447916031
1404,1.0,0.16206306219100952,0.15655909478664398,0.19599533081054688
1405,1.0,0.13364851474761963,0.16680271923542023,0.10682132095098495
1406,1.0,0.09535133838653564,0.11287431418895721,0.08330484479665756
1407,1.0,0.22297197580337524,0.23042383790016174,0.1841525286436081
1408,1.0,0.12492454051971436,0.17650507390499115,0.11189756542444229
1931,1.0,0.21212565898895264,0.19683408737182617,0.3821711838245392
1932,1.0,0.33050185441970825,0.2374870330095291,0.5677800178527832
1933,1.0,0.19306987524032593,0.1955273449420929,0.4433572292327881
1934,1.0,0.2507137656211853,0.20957325398921967,0.4536879360675812
1935,1.0,0.1970852017402649,0.16882197558879852,0.31213247776031494
1936,1.0,0.13892066478729248,0.11841107904911041,0.24798229336738586
1937,1.0,0.25571393966674805,0.17342251539230347,0.478137344121933
1938,1.0,0.2918223738670349,0.21912045776844025,0.4589385986328125
1939,1.0,0.42703771591186523,0.32343819737434387,0.704482913017273
1940,1.0,0.6647450923919678,0.5467267036437988,0.8408113121986389
1941,1.0,0.49588286876678467,0.45644113421440125,0.7450495958328247
1942,1.0,0.4458088278770447,0.3159672021865845,0.6851416826248169
1943,1.0,0.425973117351532,0.38907840847969055,0.7259344458580017
1944,1.0,0.44468653202056885,0.32970383763313293,0.6500369906425476
1945,1.0,0.3514299988746643,0.23433275520801544,0.5384495854377747
1946,1.0,0.22247374057769775,0.21007376909255981,0.4229419231414795
1947,1.0,0.4124285578727722,0.3441453278064728,0.6584245562553406
1948,1.0,0.5360515117645264,0.40869373083114624,0.6571711301803589
1949,1.0,0.5249553918838501,0.4191701412200928,0.7270556092262268
1950,1.0,0.3152310252189636,0.36561110615730286,0.3976093530654907
1951,1.0,0.3066009283065796,0.3308106064796448,0.44887199997901917
1952,1.0,0.3400682210922241,0.3372570872306824,0.47444236278533936
1953,1.0,0.27034568786621094,0.27309539914131165,0.4124208092689514
1954,1.0,0.22697412967681885,0.19288423657417297,0.3399695158004761
1955,1.0,0.23829638957977295,0.2150498926639557,0.36720752716064453
1956,1.0,0.202195405960083,0.16668127477169037,0.226083904504776
1957,1.0,0.1523897647857666,0.15746569633483887,0.21095366775989532
1958,1.0,0.1753627061843872,0.14543364942073822,0.1994413584470749
1959,1.0,0.11226201057434082,0.13029055297374725,0.16361890733242035
1960,1.0,0.14119994640350342,0.15450532734394073,0.1969461888074875
1961,1.0,0.1316106915473938,0.12782779335975647,0.15095573663711548
1962,1.0,0.07643729448318481,0.08890558779239655,0.08671420812606812
1963,1.0,0.07847177982330322,0.09619463980197906,0.09326881915330887
1964,1.0,0.08180153369903564,0.08500909805297852,0.15802937746047974
1965,1.0,0.14029723405838013,0.09738960862159729,0.19125984609127045
1966,1.0,0.11332005262374878,0.09363438934087753,0.13013869524002075
1967,1.0,0.09009814262390137,0.10274416953325272,0.13276317715644836
1968,1.0,0.07261377573013306,0.09859079122543335,0.11474943906068802
1969,1.0,0.0896686315536499,0.08541911840438843,0.14338311553001404
1970,1.0,0.09915405511856079,0.11233624815940857,0.14106762409210205
1971,1.0,0.12934833765029907,0.08198585361242294,0.19385485351085663
1972,1.0,0.10459071397781372,0.10024699568748474,0.16966022551059723
1973,1.0,0.0811881422996521,0.08340983092784882,0.12406200170516968
1974,1.0,0.10803836584091187,0.13104695081710815,0.20411041378974915
1975,1.0,0.08541923761367798,0.11055510491132736,0.15409336984157562
1976,1.0,0.1535853147506714,0.15049509704113007,0.25984612107276917
1977,1.0,0.16405606269836426,0.1878196746110916,0.32304731011390686
1978,1.0,0.127305805683136,0.1519661247730255,0.2422097772359848
1979,1.0,0.1188167929649353,0.13987599313259125,0.22312968969345093
1980,1.0,0.12245482206344604,0.12576985359191895,0.21908172965049744
1981,1.0,0.15334457159042358,0.1530131846666336,0.3059234321117401
1982,1.0,0.14676719903945923,0.19414596259593964,0.22642338275909424
2505,1.0,0.4918409585952759,0.6519111394882202,0.8306527733802795
2506,1.0,0.5279569029808044,0.6887935400009155,0.7583864331245422
2507,1.0,0.6361348628997803,0.6845899224281311,0.8722460865974426
2508,1.0,0.47460877895355225,0.6772799491882324,0.868908166885376
2509,1.0,0.5477440357208252,0.704508900642395,0.8986334800720215
2510,1.0,0.5395585894584656,0.6950721144676208,0.8564867973327637
2511,1.0,0.534278392791748,0.646359384059906,0.8340122103691101
2512,1.0,0.4386023283004761,0.7103328704833984,0.8005973100662231
2513,1.0,0.47341299057006836,0.553784191608429,0.750981867313385
2514,1.0,0.4922618865966797,0.6721556782722473,0.8190294504165649
2515,1.0,0.44306302070617676,0.6676084399223328,0.7442429661750793
2516,1.0,0.43364429473876953,0.49999964237213135,0.5498269200325012
2517,0.0,0.4096250534057617,0.5941493511199951,0.6055410504341125
2518,1.0,0.4412391185760498,0.46965596079826355,0.5524870157241821
2519,0.0,0.299496591091156,0.3175375759601593,0.29963600635528564
2520,0.0,0.27282631397247314,0.32968270778656006,0.3671793043613434
2521,1.0,0.23573005199432373,0.30144742131233215,0.25127309560775757
2522,0.0,0.22710782289505005,0.25200155377388,0.22810465097427368
2523,0.0,0.21039080619812012,0.2064025104045868,0.22301116585731506
2524,0.0,0.17924147844314575,0.20080991089344025,0.1662958860397339
2525,0.0,0.12656867504119873,0.13016687333583832,0.13018469512462616
2526,0.0,0.10995715856552124,0.1291770488023758,0.1385616660118103
2527,0.0,0.11766886711120605,0.08637793362140656,0.13628581166267395
2528,0.0,0.127996027469635,0.09551354497671127,0.14514850080013275
2529,0.0,0.11916667222976685,0.07990140467882156,0.1435192972421646
2530,0.0,0.12779366970062256,0.07548563182353973,0.1447117179632187
2531,0.0,0.11275029182434082,0.06530079245567322,0.13659974932670593
2532,0.0,0.11088353395462036,0.0825042575597763,0.12258853763341904
2533,0.0,0.0929408073425293,0.0891483724117279,0.11225983500480652
2534,0.0,0.09401124715805054,0.07195665687322617,0.09980040043592453
2535,0.0,0.15776795148849487,0.13373984396457672,0.15099374949932098
2536,0.0,0.1613394021987915,0.12084846198558807,0.12574845552444458
2537,0.0,0.12898248434066772,0.10906126350164413,0.13109956681728363
2538,0.0,0.08687806129455566,0.05760432407259941,0.08860541880130768
2539,0.0,0.09692901372909546,0.05790263041853905,0.10532581806182861
2540,0.0,0.09150248765945435,0.055508848279714584,0.07219798117876053
2541,0.0,0.08227252960205078,0.04787188395857811,0.08072089403867722
2542,0.0,0.08146971464157104,0.04849255084991455,0.0760003924369812
2543,0.0,0.0764961838722229,0.054137393832206726,0.07594520598649979
2544,0.0,0.08564060926437378,0.09054070711135864,0.09074852615594864
2545,0.0,0.06203097105026245,0.09161313623189926,0.06885963678359985
2546,0.0,0.06419640779495239,0.08361118286848068,0.07306793332099915
2547,0.0,0.11788851022720337,0.12783722579479218,0.1422833651304245
2548,0.0,0.07900506258010864,0.1111932024359703,0.07406505197286606
2549,0.0,0.0999414324760437,0.1052001491189003,0.10507240146398544
2550,0.0,0.09854382276535034,0.07104003429412842,0.10891790688037872
2551,0.0,0.08895933628082275,0.05787331983447075,0.09896779805421829
2552,0.0,0.1668177843093872,0.13212868571281433,0.19220860302448273
2553,0.0,0.08062368631362915,0.10185039788484573,0.10084478557109833
2554,0.0,0.10750699043273926,0.12058853358030319,0.12205466628074646
2555,0.0,0.1022537350654602,0.1180143728852272,0.20923028886318207
2556,0.0,0.10656994581222534,0.16249443590641022,0.14477786421775818
3079,0.0,0.09405237436294556,0.1205589547753334,0.06733599305152893
3080,0.0,0.08613091707229614,0.135640487074852,0.047114983201026917
3081,0.0,0.11819934844970703,0.19281616806983948,0.06258334964513779
3082,0.0,0.07030200958251953,0.08199712634086609,0.049911607056856155
3083,0.0,0.137609601020813,0.2337990254163742,0.09685953706502914
3084,0.0,0.10918998718261719,0.20007239282131195,0.11586885154247284
3085,0.0,0.13183081150054932,0.17659996449947357,0.11593813449144363
3086,0.0,0.13176202774047852,0.16282320022583008,0.11455713212490082
3087,0.0,0.11743158102035522,0.1397889107465744,0.10106613487005234
3088,0.0,0.07613646984100342,0.10423274338245392,0.055828895419836044
3089,0.0,0.16247797012329102,0.2994388937950134,0.1185547262430191
3090,0.0,0.15569651126861572,0.2340414971113205,0.16543354094028473
3091,0.0,0.1339571475982666,0.1677701324224472,0.129599466919899
3092,0.0,0.1246330738067627,0.15740476548671722,0.17470261454582214
3093,0.0,0.09847241640090942,0.15587538480758667,0.06549350917339325
3094,0.0,0.08723294734954834,0.10653067380189896,0.06316374242305756
3095,0.0,0.09365159273147583,0.1413249522447586,0.0485636405646801
3096,0.0,0.13999247550964355,0.16218750178813934,0.09200115501880646
3097,0.0,0.1497521996498108,0.28764262795448303,0.12505659461021423
3098,0.0,0.1637992262840271,0.22678710520267487,0.12283260375261307
3099,0.0,0.08237725496292114,0.18410639464855194,0.046566057950258255
3100,0.0,0.08205652236938477,0.2109137922525406,0.04879147931933403
3101,0.0,0.08520066738128662,0.1896168440580368,0.0829412192106247
3102,0.0,0.0991593599319458,0.1655764877796173,0.05883385241031647
3103,0.0,0.09233260154724121,0.10177865624427795,0.04237409681081772
3104,0.0,0.13583362102508545,0.1995091289281845,0.09581835567951202
3105,0.0,0.1193273663520813,0.14224554598331451,0.08256519585847855
3106,0.0,0.16879403591156006,0.20526717603206635,0.1576962023973465
3107,0.0,0.3541244864463806,0.5552326440811157,0.4681738018989563
3108,0.0,0.24341320991516113,0.3409132957458496,0.2557317018508911
3109,0.0,0.23679780960083008,0.37119045853614807,0.2710886597633362
3110,0.0,0.19414031505584717,0.3007829785346985,0.22374112904071808
3111,0.0,0.16124236583709717,0.30253979563713074,0.18153735995292664
3112,0.0,0.18374627828598022,0.34900152683258057,0.20273441076278687
3113,0.0,0.18140870332717896,0.3036423623561859,0.18551860749721527
3114,0.0,0.1867162585258484,0.30047866702079773,0.1994016468524933
3115,0.0,0.1896039843559265,0.2794203460216522,0.21596990525722504
3116,0.0,0.17607921361923218,0.23693400621414185,0.18559835851192474
3117,0.0,0.15641987323760986,0.25730493664741516,0.1418355256319046
3118,0.0,0.12252771854400635,0.24109476804733276,0.1130504235625267
3119,0.0,0.12240248918533325,0.22054840624332428,0.08600328117609024
3120,0.0,0.08579593896865845,0.13201647996902466,0.06108669564127922
3121,0.0,0.08500492572784424,0.14513933658599854,0.06294749677181244
3122,0.0,0.08946412801742554,0.14929893612861633,0.05887090787291527
3123,0.0,0.11031109094619751,0.13988175988197327,0.0905388593673706
3124,0.0,0.11062407493591309,0.13689938187599182,0.07192545384168625
3125,0.0,0.10375010967254639,0.1259334236383438,0.07141581177711487
3126,0.0,0.09264516830444336,0.12217946350574493,0.0645967349410057
3127,0.0,0.09146779775619507,0.1418687254190445,0.0534072108566761
3128,0.0,0.08901345729827881,0.12227218598127365,0.05049584433436394
3129,0.0,0.09967440366744995,0.11624173820018768,0.08865649253129959
3130,0.0,0.05952918529510498,0.13863109052181244,0.03541010618209839
3653,0.0,0.09904569387435913,0.1527358442544937,0.06056850403547287
3654,0.0,0.11361855268478394,0.12095559388399124,0.0684753954410553
3655,0.0,0.15023720264434814,0.159199520945549,0.10093676298856735
3656,0.0,0.07799386978149414,0.0914434865117073,0.06982973217964172
3657,0.0,0.10446178913116455,0.10734383761882782,0.07238898426294327
3658,0.0,0.06416308879852295,0.09778293967247009,0.05655960738658905
3659,0.0,0.05784803628921509,0.0793331041932106,0.058870114386081696
3660,0.0,0.04243755340576172,0.07429090142250061,0.030949924141168594
3661,0.0,0.0759662389755249,0.10522696375846863,0.0668756291270256
3662,0.0,0.06239807605743408,0.08437120169401169,0.06084487587213516
3663,0.0,0.057462096214294434,0.12576012313365936,0.049878716468811035
3664,0.0,0.09863752126693726,0.13177119195461273,0.06489105522632599
3665,0.0,0.14566045999526978,0.17498458921909332,0.10226190835237503
3666,0.0,0.179756760597229,0.20774568617343903,0.1315365880727768
3667,0.0,0.09784907102584839,0.1961677521467209,0.10107813775539398
3668,0.0,0.13108021020889282,0.16298697888851166,0.11733998358249664
3669,0.0,0.13299798965454102,0.15811213850975037,0.10023997724056244
3670,0.0,0.15298587083816528,0.14894545078277588,0.1298874467611313
3671,0.0,0.15781080722808838,0.16403597593307495,0.1234205886721611
3672,0.0,0.1333513855934143,0.13721954822540283,0.129121333360672
3673,0.0,0.10755723714828491,0.11864018440246582,0.10488691926002502
3674,0.0,0.11020714044570923,0.1265832632780075,0.09634974598884583
3675,0.0,0.19208747148513794,0.2252882868051529,0.21682120859622955
3676,1.0,0.11932724714279175,0.184599831700325,0.08735241740942001
3677,0.0,0.18386369943618774,0.197406604886055,0.20502981543540955
3678,0.0,0.1841355562210083,0.22444963455200195,0.23947012424468994
3679,0.0,0.1392902135848999,0.14400219917297363,0.12664753198623657
3680,0.0,0.11017942428588867,0.1188676580786705,0.09144876152276993
3681,0.0,0.08155596256256104,0.13208512961864471,0.10367234796285629
3682,0.0,0.1025586724281311,0.1204877570271492,0.10414572060108185
3683,0.0,0.10584169626235962,0.15142980217933655,0.10195617377758026
3684,0.0,0.11558985710144043,0.11302798986434937,0.11339830607175827
3685,0.0,0.09552979469299316,0.08987011015415192,0.07215859740972519
3686,0.0,0.11372935771942139,0.12321894615888596,0.08137087523937225
3687,0.0,0.06398183107376099,0.11534880101680756,0.05376472324132919
3688,0.0,0.0590590238571167,0.11915306001901627,0.039153438061475754
3689,0.0,0.06188923120498657,0.11619247496128082,0.03886755183339119
3690,0.0,0.04221618175506592,0.06882010400295258,0.03263448551297188
3691,0.0,0.0447346568107605,0.057620856910943985,0.028680020943284035
3692,0.0,0.03456282615661621,0.0604218989610672,0.02956988476216793
3693,0.0,0.026050329208374023,0.03866450488567352,0.02415611781179905
3694,0.0,0.024961531162261963,0.02697623334825039,0.018064061179757118
3695,0.0,0.020330846309661865,0.01983020454645157,0.014367479830980301
3696,0.0,0.03918975591659546,0.06540606170892715,0.034199927002191544
3697,0.0,0.05204188823699951,0.08579299598932266,0.03127983212471008
3698,0.0,0.061427533626556396,0.09186924248933792,0.036477673798799515
3699,0.0,0.061650633811950684,0.10543148219585419,0.03726886957883835
3700,0.0,0.032979369163513184,0.07459429651498795,0.03235480934381485
3701,0.0,0.03339439630508423,0.06514760851860046,0.03293076902627945
3702,0.0,0.02994227409362793,0.048065185546875,0.025495324283838272
3703,0.0,0.037765324115753174,0.053869906812906265,0.04949925094842911
3704,0.0,0.03676730394363403,0.07922764122486115,0.04761355370283127
4227,0.0,0.35648977756500244,0.4409051537513733,0.4567519724369049
4228,0.0,0.32418644428253174,0.44259896874427795,0.44628915190696716
4229,0.0,0.26757901906967163,0.3052273988723755,0.3531326651573181
4230,0.0,0.2186446189880371,0.25472894310951233,0.25620752573013306
4231,0.0,0.3046361804008484,0.25416237115859985,0.4331580400466919
4232,0.0,0.28909170627593994,0.38277027010917664,0.46529436111450195
4233,0.0,0.3073980212211609,0.35601770877838135,0.47404053807258606
4234,1.0,0.36680084466934204,0.43832600116729736,0.6088213920593262
4235,1.0,0.4587852954864502,0.534125566482544,0.7043240666389465
4236,1.0,0.40090882778167725,0.49305960536003113,0.732694149017334
4237,1.0,0.4554086923599243,0.49803781509399414,0.7373062968254089
4238,1.0,0.4225274920463562,0.44154438376426697,0.6487990021705627
4239,0.0,0.32986921072006226,0.3854858875274658,0.4437696635723114
4240,1.0,0.34399133920669556,0.3582405149936676,0.38446444272994995
4241,1.0,0.34855830669403076,0.38183915615081787,0.39870333671569824
4242,0.0,0.2945491075515747,0.26501840353012085,0.3849250376224518
4243,0.0,0.42508745193481445,0.3648369312286377,0.5049537420272827
4244,1.0,0.3422161936759949,0.37662968039512634,0.31959521770477295
4245,0.0,0.32428425550460815,0.2372187227010727,0.2653070092201233
4246,0.0,0.30158162117004395,0.34101977944374084,0.3355955481529236
4247,1.0,0.3347955346107483,0.3403228223323822,0.2846071124076843
4248,0.0,0.22917252779006958,0.2107006311416626,0.26381027698516846
4249,0.0,0.2696110010147095,0.23003748059272766,0.32902804017066956
4250,0.0,0.18183797597885132,0.17714309692382812,0.14183546602725983
4251,0.0,0.09452027082443237,0.18741780519485474,0.09632178395986557
4252,0.0,0.1570749282836914,0.17279815673828125,0.19833557307720184
4253,0.0,0.1307007074356079,0.16536933183670044,0.1078498587012291
4254,0.0,0.17097103595733643,0.11081400513648987,0.1374918669462204
4255,0.0,0.1423594355583191,0.12932072579860687,0.11705482751131058
4256,0.0,0.14577144384384155,0.15133990347385406,0.12273342907428741
4257,0.0,0.10372042655944824,0.17051520943641663,0.0803816094994545
4258,0.0,0.07073479890823364,0.151509091258049,0.0720207467675209
4259,0.0,0.10311621427536011,0.26002320647239685,0.1268846094608307
4260,0.0,0.14457917213439941,0.18406760692596436,0.12138158082962036
4261,0.0,0.16103070974349976,0.13740205764770508,0.1559234857559204
4262,0.0,0.08270609378814697,0.07649186998605728,0.07181670516729355
4263,0.0,0.09509557485580444,0.18257367610931396,0.0771816074848175
4264,0.0,0.05542939901351929,0.08812277764081955,0.03950980678200722
4265,0.0,0.07357215881347656,0.08710697293281555,0.03826728090643883
4266,0.0,0.09477275609970093,0.08521673083305359,0.0756489485502243
4267,0.0,0.12632280588150024,0.13019965589046478,0.0792955681681633
4268,0.0,0.09133225679397583,0.07938439399003983,0.06697508692741394
4269,0.0,0.0888555645942688,0.12286297976970673,0.06702559441328049
4270,0.0,0.1080966591835022,0.14373990893363953,0.09399620443582535
4271,0.0,0.13315773010253906,0.12667801976203918,0.09341413527727127
4272,0.0,0.10274797677993774,0.07294722646474838,0.08768700808286667
4273,0.0,0.10598158836364746,0.11383743584156036,0.11495751142501831
4274,0.0,0.09761053323745728,0.11419623345136642,0.0882936641573906
4275,0.0,0.06895071268081665,0.09921238571405411,0.060508932918310165
4276,0.0,0.10446053743362427,0.10935430973768234,0.10635071992874146
