run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260302T121242Z-81d2bf84,2016-01-24,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-01-31,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-02-07,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-02-14,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-02-21,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-02-28,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-03-06,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-03-13,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-03-20,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-03-27,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-04-03,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-04-10,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-04-17,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-04-24,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-05-01,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-05-08,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-05-15,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-05-22,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-05-29,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-06-05,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-06-12,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-06-19,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-06-26,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-07-03,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-07-10,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-07-17,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-07-24,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-07-31,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-08-07,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-08-14,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-08-21,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-08-28,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-09-04,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-09-11,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-09-18,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-09-25,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-10-02,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-10-09,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-10-16,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-10-23,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-10-30,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-11-06,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-11-13,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-11-20,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-11-27,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-12-04,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-12-11,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-12-18,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2016-12-25,Aimorés,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2017-01-01,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-01-08,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-01-15,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-01-22,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-01-29,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-02-05,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-02-12,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-02-19,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-02-26,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-03-05,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-03-12,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-03-19,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-03-26,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-04-02,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-04-09,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-04-16,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-04-23,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-04-30,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-05-07,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-05-14,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-05-21,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-05-28,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-06-04,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-06-11,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-06-18,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-06-25,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-07-02,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-07-09,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-07-16,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-07-23,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-07-30,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-08-06,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-08-13,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-08-20,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-08-27,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-09-03,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-09-10,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-09-17,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-09-24,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-10-01,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
