run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260305T083716Z-c2100624,2016-01-24,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-01-31,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-02-07,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-02-14,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-02-21,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-02-28,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-03-06,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-03-13,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-03-20,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-03-27,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-04-03,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-04-10,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-04-17,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-04-24,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-01,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-08,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-15,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-22,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-29,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-06-05,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-06-12,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-06-19,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-06-26,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-03,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-10,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-17,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-24,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-31,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-08-07,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-08-14,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-08-21,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-08-28,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-09-04,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-09-11,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-09-18,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-09-25,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-02,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-09,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-16,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-23,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-30,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-11-06,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-11-13,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-11-20,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-11-27,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-12-04,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-12-11,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-12-18,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-12-25,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-01,Aimorés,0.21304377943277358,0.21304377943277358,0.21304377943277358,0.21304377943277358,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-08,Aimorés,0.20744282189011573,0.20744282189011573,0.20744282189011573,0.20744282189011573,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-15,Aimorés,0.21254758873581886,0.21254758873581886,0.21254758873581886,0.21254758873581886,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-22,Aimorés,0.20176476277410985,0.20176476277410985,0.20176476277410985,0.20176476277410985,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-29,Aimorés,0.20896825528144836,0.20896825528144836,0.20896825528144836,0.20896825528144836,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-02-05,Aimorés,0.2709398231804371,0.2709398231804371,0.2709398231804371,0.2709398231804371,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-02-12,Aimorés,0.2786895050108433,0.2786895050108433,0.2786895050108433,0.2786895050108433,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-02-19,Aimorés,0.2658156218826771,0.2658156218826771,0.2658156218826771,0.2658156218826771,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-02-26,Aimorés,0.2770834396481514,0.2770834396481514,0.2770834396481514,0.2770834396481514,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-03-05,Aimorés,0.3387804988324642,0.3387804988324642,0.3387804988324642,0.3387804988324642,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-03-12,Aimorés,0.32874241694808004,0.32874241694808004,0.32874241694808004,0.32874241694808004,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-03-19,Aimorés,0.3361414542198181,0.3361414542198181,0.3361414542198181,0.3361414542198181,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-03-26,Aimorés,0.345780397772789,0.345780397772789,0.345780397772789,0.345780397772789,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-02,Aimorés,0.3788407434821129,0.3788407434821129,0.3788407434821129,0.3788407434821129,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-09,Aimorés,0.3677599793672562,0.3677599793672562,0.3677599793672562,0.3677599793672562,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-16,Aimorés,0.3721882855892181,0.3721882855892181,0.3721882855892181,0.3721882855892181,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-23,Aimorés,0.36641216909885405,0.36641216909885405,0.36641216909885405,0.36641216909885405,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-30,Aimorés,0.37340756607055664,0.37340756607055664,0.37340756607055664,0.37340756607055664,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-05-07,Aimorés,0.33727381989359856,0.33727381989359856,0.33727381989359856,0.33727381989359856,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-05-14,Aimorés,0.32244440019130705,0.32244440019130705,0.32244440019130705,0.32244440019130705,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-05-21,Aimorés,0.3479156481027603,0.3479156481027603,0.3479156481027603,0.3479156481027603,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-05-28,Aimorés,0.33206293404102327,0.33206293404102327,0.33206293404102327,0.33206293404102327,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-06-04,Aimorés,0.2736111707687378,0.2736111707687378,0.2736111707687378,0.2736111707687378,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-06-11,Aimorés,0.2817046106159687,0.2817046106159687,0.2817046106159687,0.2817046106159687,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-06-18,Aimorés,0.2629257600605488,0.2629257600605488,0.2629257600605488,0.2629257600605488,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-06-25,Aimorés,0.2606876642405987,0.2606876642405987,0.2606876642405987,0.2606876642405987,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-07-02,Aimorés,0.19122526344656945,0.19122526344656945,0.19122526344656945,0.19122526344656945,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-07-09,Aimorés,0.1545322072803974,0.1545322072803974,0.1545322072803974,0.1545322072803974,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-07-16,Aimorés,0.16519871672987937,0.16519871672987937,0.16519871672987937,0.16519871672987937,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-07-23,Aimorés,0.1659180497378111,0.1659180497378111,0.1659180497378111,0.1659180497378111,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
