run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T105509Z-c07e488d,2015-10-11,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-10-18,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-10-25,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-01,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-08,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-15,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-22,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-29,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-12-06,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-12-13,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-12-20,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-12-27,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-03,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-10,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-17,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-24,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-31,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-02-07,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-02-14,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-02-21,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-02-28,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-03-06,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-03-13,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-03-20,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-03-27,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-04-03,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-04-10,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-04-17,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-04-24,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-01,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-08,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-15,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-22,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-29,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-06-05,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-06-12,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-06-19,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-06-26,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-03,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-10,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-17,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-24,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-31,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-08-07,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-08-14,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-08-21,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-08-28,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-09-04,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-09-11,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-09-18,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-09-25,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-02,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-09,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-16,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-23,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-30,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-11-06,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-11-13,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-11-20,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-11-27,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-12-04,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-12-11,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-12-18,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-12-25,Aimorés,0.0,0.0,0.0,0.0,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-01,Aimorés,0.21581650514155626,0.21581650514155626,0.21581650514155626,0.21581650514155626,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-08,Aimorés,0.2101071087270975,0.2101071087270975,0.2101071087270975,0.2101071087270975,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-15,Aimorés,0.2152384551241994,0.2152384551241994,0.2152384551241994,0.2152384551241994,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-22,Aimorés,0.20435538373887538,0.20435538373887538,0.20435538373887538,0.20435538373887538,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-29,Aimorés,0.21162408959120513,0.21162408959120513,0.21162408959120513,0.21162408959120513,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-02-05,Aimorés,0.27378836784511806,0.27378836784511806,0.27378836784511806,0.27378836784511806,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-02-12,Aimorés,0.281622394695878,0.281622394695878,0.281622394695878,0.281622394695878,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-02-19,Aimorés,0.2685886859893799,0.2685886859893799,0.2685886859893799,0.2685886859893799,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-02-26,Aimorés,0.279834984652698,0.279834984652698,0.279834984652698,0.279834984652698,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-03-05,Aimorés,0.34161973029375076,0.34161973029375076,0.34161973029375076,0.34161973029375076,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-03-12,Aimorés,0.3315586828812957,0.3315586828812957,0.3315586828812957,0.3315586828812957,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-03-19,Aimorés,0.33892699420452116,0.33892699420452116,0.33892699420452116,0.33892699420452116,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-03-26,Aimorés,0.3487157806754112,0.3487157806754112,0.3487157806754112,0.3487157806754112,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-04-02,Aimorés,0.38150369241833687,0.38150369241833687,0.38150369241833687,0.38150369241833687,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-04-09,Aimorés,0.37048202626407145,0.37048202626407145,0.37048202626407145,0.37048202626407145,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-04-16,Aimorés,0.3748687332123518,0.3748687332123518,0.3748687332123518,0.3748687332123518,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-04-23,Aimorés,0.36915766961872576,0.36915766961872576,0.36915766961872576,0.36915766961872576,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-04-30,Aimorés,0.37623895578086375,0.37623895578086375,0.37623895578086375,0.37623895578086375,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-05-07,Aimorés,0.3398261492699385,0.3398261492699385,0.3398261492699385,0.3398261492699385,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-05-14,Aimorés,0.325042035356164,0.325042035356164,0.325042035356164,0.325042035356164,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-05-21,Aimorés,0.3504337970167398,0.3504337970167398,0.3504337970167398,0.3504337970167398,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-05-28,Aimorés,0.3346805166453123,0.3346805166453123,0.3346805166453123,0.3346805166453123,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260303T105509Z-c07e488d,2017-06-04,Aimorés,0.2759182161092758,0.2759182161092758,0.2759182161092758,0.2759182161092758,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-11,Aimorés,0.2841724591329694,0.2841724591329694,0.2841724591329694,0.2841724591329694,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-18,Aimorés,0.26523171566426756,0.26523171566426756,0.26523171566426756,0.26523171566426756,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-25,Aimorés,0.26300795666873455,0.26300795666873455,0.26300795666873455,0.26300795666873455,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-02,Aimorés,0.19325253430753947,0.19325253430753947,0.19325253430753947,0.19325253430753947,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-09,Aimorés,0.1561327052861452,0.1561327052861452,0.1561327052861452,0.1561327052861452,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-16,Aimorés,0.16687967654317618,0.16687967654317618,0.16687967654317618,0.16687967654317618,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
