run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260323T195509Z-d7f094e1,2016-09-25,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-02,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-09,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-16,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-23,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-10-30,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-11-06,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-11-13,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-11-20,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-11-27,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-04,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-11,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-18,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-25,Aimorés,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-01-01,Aimorés,0.2680643028020859,0.2680643028020859,0.2680643028020859,0.2680643028020859,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-01-08,Aimorés,0.26438159108161924,0.26438159108161924,0.26438159108161924,0.26438159108161924,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-01-15,Aimorés,0.26638390782475474,0.26638390782475474,0.26638390782475474,0.26638390782475474,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-01-22,Aimorés,0.2606498939692974,0.2606498939692974,0.2606498939692974,0.2606498939692974,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-01-29,Aimorés,0.2638626421391964,0.2638626421391964,0.2638626421391964,0.2638626421391964,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-02-05,Aimorés,0.3227235015630722,0.3227235015630722,0.3227235015630722,0.3227235015630722,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-02-12,Aimorés,0.3273542488515377,0.3273542488515377,0.3273542488515377,0.3273542488515377,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-02-19,Aimorés,0.32242701813578606,0.32242701813578606,0.32242701813578606,0.32242701813578606,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-02-26,Aimorés,0.33057999581098557,0.33057999581098557,0.33057999581098557,0.33057999581098557,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-03-05,Aimorés,0.37264859619736673,0.37264859619736673,0.37264859619736673,0.37264859619736673,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-03-12,Aimorés,0.3667718546390533,0.3667718546390533,0.3667718546390533,0.3667718546390533,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-03-19,Aimorés,0.37435026857256887,0.37435026857256887,0.37435026857256887,0.37435026857256887,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-03-26,Aimorés,0.3771766815185547,0.3771766815185547,0.3771766815185547,0.3771766815185547,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-02,Aimorés,0.3832976522743702,0.3832976522743702,0.3832976522743702,0.3832976522743702,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-09,Aimorés,0.3851335827112198,0.3851335827112198,0.3851335827112198,0.3851335827112198,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-16,Aimorés,0.3854730581045151,0.3854730581045151,0.3854730581045151,0.3854730581045151,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-23,Aimorés,0.3853670218884945,0.3853670218884945,0.3853670218884945,0.3853670218884945,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-30,Aimorés,0.3871698245108128,0.3871698245108128,0.3871698245108128,0.3871698245108128,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-05-07,Aimorés,0.3404522538483143,0.3404522538483143,0.3404522538483143,0.3404522538483143,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-05-14,Aimorés,0.3310091520547867,0.3310091520547867,0.3310091520547867,0.3310091520547867,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-05-21,Aimorés,0.3457045777738094,0.3457045777738094,0.3457045777738094,0.3457045777738094,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-05-28,Aimorés,0.33817449578642844,0.33817449578642844,0.33817449578642844,0.33817449578642844,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-06-04,Aimorés,0.27149006782472135,0.27149006782472135,0.27149006782472135,0.27149006782472135,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
