risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.42637160919606687,0.30542171001434326,0.5466926097869873,1.0,0.42637160919606687
0.427148755453527,0.29169636964797974,0.5560633540153503,1.0,0.427148755453527
0.4280819174647331,0.30183032155036926,0.5611807703971863,1.0,0.4280819174647331
0.4338170313835144,0.32316625118255615,0.5582606792449951,1.0,0.4338170313835144
0.407148958183825,0.28083670139312744,0.5453574657440186,1.0,0.407148958183825
0.4474314780533314,0.3258614242076874,0.5864568948745728,1.0,0.4474314780533314
0.40890020862221715,0.2953662574291229,0.5404164791107178,1.0,0.40890020862221715
0.39273335333913567,0.28386378288269043,0.5106240510940552,1.0,0.39273335333913567
0.40651642002165317,0.2881801724433899,0.532811164855957,1.0,0.40651642002165317
0.41749756649136543,0.30228251218795776,0.5475742220878601,1.0,0.41749756649136543
0.3788384421914816,0.2729988992214203,0.4887813329696655,1.0,0.3788384421914816
0.38588089983910323,0.26646605134010315,0.519588828086853,1.0,0.38588089983910323
0.37971904445439575,0.25508707761764526,0.509807825088501,1.0,0.37971904445439575
0.3790933158993721,0.26727035641670227,0.4991937577724457,1.0,0.3790933158993721
0.37761449087411164,0.2703610062599182,0.4984149634838104,1.0,0.37761449087411164
0.34772437538951634,0.23657821118831635,0.47896742820739746,1.0,0.34772437538951634
0.33104090817272663,0.22511835396289825,0.44955378770828247,1.0,0.33104090817272663
0.3194969968870282,0.2116597294807434,0.4382588565349579,1.0,0.3194969968870282
0.3096003675833344,0.20177695155143738,0.4248776435852051,1.0,0.3096003675833344
0.26659573692828414,0.17013894021511078,0.37407153844833374,1.0,0.26659573692828414
0.25547133084386586,0.16075250506401062,0.3585112690925598,1.0,0.25547133084386586
0.23890814308077096,0.15515390038490295,0.3485282361507416,1.0,0.23890814308077096
0.23462060483172537,0.15596932172775269,0.33200603723526,1.0,0.23462060483172537
0.24859427774325013,0.16161534190177917,0.3513745665550232,1.0,0.24859427774325013
0.2376942668482661,0.15293923020362854,0.3352506756782532,1.0,0.2376942668482661
0.22846006885170936,0.14566746354103088,0.33177217841148376,1.0,0.22846006885170936
0.22661168523132802,0.14862580597400665,0.3239986300468445,1.0,0.22661168523132802
0.2119076643139124,0.1338135451078415,0.32468709349632263,1.0,0.2119076643139124
0.24978808583691717,0.16104522347450256,0.3519248068332672,1.0,0.24978808583691717
0.23968833005055784,0.1596284955739975,0.328525185585022,1.0,0.23968833005055784
0.21773244611918927,0.13620759546756744,0.30953216552734375,1.0,0.21773244611918927
0.21542511025443672,0.13890720903873444,0.3096964955329895,1.0,0.21542511025443672
0.22062674516811967,0.13810984790325165,0.3324276804924011,1.0,0.22062674516811967
0.21662708764895797,0.13158433139324188,0.3187160789966583,1.0,0.21662708764895797
0.18540927685797215,0.10734132677316666,0.27777689695358276,1.0,0.18540927685797215
0.18634646063670515,0.10590656846761703,0.27405259013175964,1.0,0.18634646063670515
0.19970168940722943,0.11979959905147552,0.29685232043266296,1.0,0.19970168940722943
0.19878344018012284,0.12439390271902084,0.301669716835022,1.0,0.19878344018012284
0.19254452301189304,0.11898981034755707,0.2904202342033386,1.0,0.19254452301189304
0.1968500891700387,0.12206058949232101,0.29423150420188904,1.0,0.1968500891700387
0.20023306330665946,0.12440455704927444,0.2908197343349457,1.0,0.20023306330665946
0.24785505572333932,0.1590733826160431,0.33882251381874084,1.0,0.24785505572333932
0.27109979834407566,0.18001370131969452,0.3765978217124939,1.0,0.27109979834407566
0.31540926955640314,0.20792289078235626,0.43196508288383484,1.0,0.31540926955640314
0.4025271706283092,0.2884940207004547,0.5401164293289185,1.0,0.4025271706283092
0.44058185052126647,0.3152191638946533,0.5790164470672607,1.0,0.44058185052126647
0.4897065584361553,0.3635194003582001,0.6087491512298584,1.0,0.4897065584361553
0.5585035143792629,0.4232589304447174,0.6740358471870422,1.0,0.5585035143792629
0.5922290498018264,0.46405598521232605,0.7071775794029236,1.0,0.5922290498018264
0.6372593382745981,0.5073307156562805,0.7493408918380737,1.0,0.6372593382745981
0.639932780712843,0.5194311738014221,0.7513266205787659,1.0,0.639932780712843
0.6771319026499987,0.5467708110809326,0.7808012962341309,1.0,0.6771319026499987
0.6964607844501733,0.5854268670082092,0.799451470375061,1.0,0.6964607844501733
0.6873815897852182,0.565065860748291,0.7871989011764526,1.0,0.6873815897852182
0.6792347598820925,0.5739858150482178,0.77907794713974,1.0,0.6792347598820925
0.684063111320138,0.5729573965072632,0.7816763520240784,1.0,0.684063111320138
0.6752778188884259,0.5634158849716187,0.7810603976249695,1.0,0.6752778188884259
0.6764499981701374,0.5648545622825623,0.7746571898460388,1.0,0.6764499981701374
0.6284653190523386,0.5060800313949585,0.7386727929115295,1.0,0.6284653190523386
0.6051717683672905,0.4849154055118561,0.7215197682380676,1.0,0.6051717683672905
0.6010184367001057,0.47210243344306946,0.7202579975128174,1.0,0.6010184367001057
0.5690042282640934,0.4495026171207428,0.6907551288604736,1.0,0.5690042282640934
0.5352764588594436,0.4093687832355499,0.661414384841919,1.0,0.5352764588594436
0.4829096294939518,0.37258389592170715,0.6019351482391357,1.0,0.4829096294939518
0.4556011948734522,0.3304867446422577,0.5800950527191162,1.0,0.4556011948734522
0.4436750276386738,0.30997583270072937,0.5676661133766174,1.0,0.4436750276386738
0.4443088896200061,0.3071410655975342,0.5841979384422302,1.0,0.4443088896200061
0.4023515335097909,0.2789202034473419,0.5305120348930359,1.0,0.4023515335097909
0.3930704505369067,0.2724877893924713,0.5242432355880737,1.0,0.3930704505369067
0.3641283866390586,0.24751333892345428,0.49322888255119324,1.0,0.3641283866390586
0.3583331315591931,0.24821998178958893,0.46993011236190796,1.0,0.3583331315591931
0.3648160967230797,0.24581441283226013,0.4863469898700714,1.0,0.3648160967230797
0.3605231282860041,0.24896873533725739,0.4940602481365204,1.0,0.3605231282860041
0.34238595332950356,0.22847849130630493,0.47552385926246643,1.0,0.34238595332950356
0.30684415154159067,0.20479696989059448,0.430324912071228,1.0,0.30684415154159067
0.2651827959343791,0.17170101404190063,0.3779066801071167,1.0,0.2651827959343791
0.26563343906775116,0.16904520988464355,0.39007970690727234,1.0,0.26563343906775116
0.23769450485706328,0.15264953672885895,0.3510974943637848,1.0,0.23769450485706328
0.23358943842351437,0.13555574417114258,0.35782578587532043,1.0,0.23358943842351437
0.22524471186101436,0.12508998811244965,0.36428290605545044,1.0,0.22524471186101436
0.5877719075977802,0.4925888478755951,0.6739568710327148,1.0,0.5877719075977802
0.5381070161610841,0.45044466853141785,0.6249380111694336,1.0,0.5381070161610841
0.4707752554863691,0.37343189120292664,0.5709124207496643,1.0,0.4707752554863691
0.4475618631392717,0.35372596979141235,0.5330443382263184,1.0,0.4475618631392717
0.447233946621418,0.3549812436103821,0.5374234318733215,1.0,0.447233946621418
0.4314134871959686,0.3420799672603607,0.520788311958313,1.0,0.4314134871959686
0.42526646196842194,0.34011006355285645,0.5146152377128601,1.0,0.42526646196842194
0.3788428245484829,0.2970741093158722,0.4649600386619568,1.0,0.3788428245484829
0.40884713001549244,0.32459181547164917,0.4991797208786011,1.0,0.40884713001549244
0.44992644056677816,0.37216201424598694,0.5370643138885498,1.0,0.44992644056677816
0.44224005497992036,0.35103467106819153,0.5375809669494629,1.0,0.44224005497992036
0.5285803960263729,0.4375079572200775,0.6114290952682495,1.0,0.5285803960263729
0.6149541125446558,0.5331801176071167,0.696970522403717,1.0,0.6149541125446558
0.6495168532431126,0.5644935369491577,0.7232789397239685,1.0,0.6495168532431126
0.6532682179659605,0.5851175785064697,0.7232601642608643,1.0,0.6532682179659605
0.6448921885341405,0.5641028881072998,0.7192127108573914,1.0,0.6448921885341405
0.6529531307518482,0.5708260536193848,0.7365859746932983,1.0,0.6529531307518482
0.6723447997868061,0.5975479483604431,0.7504120469093323,1.0,0.6723447997868061
0.6853206925094127,0.6034440398216248,0.7594280242919922,1.0,0.6853206925094127
0.7450605764985084,0.6693735122680664,0.8090826869010925,1.0,0.7450605764985084
0.7905635178089142,0.73545902967453,0.8468657732009888,1.0,0.7905635178089142
0.8072107189893722,0.7458623647689819,0.8597413897514343,1.0,0.8072107189893722
0.8111193814873695,0.7579836845397949,0.8590385317802429,1.0,0.8111193814873695
0.8194035795331002,0.7649838328361511,0.8698439598083496,1.0,0.8194035795331002
0.8220031537115574,0.7698966264724731,0.8648360967636108,1.0,0.8220031537115574
0.8249288420379162,0.7737650871276855,0.8679226040840149,1.0,0.8249288420379162
0.8179776339232921,0.7729629874229431,0.8612194061279297,1.0,0.8179776339232921
0.8208198364078999,0.7658593058586121,0.8673554062843323,1.0,0.8208198364078999
0.7971908000111579,0.7336774468421936,0.845757007598877,1.0,0.7971908000111579
0.7848493610322476,0.7259412407875061,0.8353791236877441,1.0,0.7848493610322476
0.7505927254259587,0.6844936013221741,0.8063996434211731,1.0,0.7505927254259587
0.7546682840585709,0.6982080340385437,0.8059117197990417,1.0,0.7546682840585709
0.7545808140933513,0.6936196684837341,0.8144303560256958,1.0,0.7545808140933513
0.7593704262375831,0.6955979466438293,0.8223430514335632,1.0,0.7593704262375831
0.7223377922177314,0.6538110971450806,0.7878137826919556,1.0,0.7223377922177314
0.7318888437747956,0.6698457598686218,0.7932083606719971,1.0,0.7318888437747956
0.7588933423161507,0.695999264717102,0.8152936100959778,1.0,0.7588933423161507
0.7511200648546219,0.6828847527503967,0.812519907951355,1.0,0.7511200648546219
0.747630180567503,0.6738232970237732,0.8091634511947632,1.0,0.747630180567503
0.7620915666222572,0.6994982957839966,0.8192969560623169,1.0,0.7620915666222572
0.7398079885542392,0.6695736646652222,0.8052221536636353,1.0,0.7398079885542392
0.7208902697265148,0.6467137932777405,0.7856981754302979,1.0,0.7208902697265148
0.725106503367424,0.6513308882713318,0.7891616821289062,1.0,0.725106503367424
0.7195530760288239,0.6542903184890747,0.7801476120948792,1.0,0.7195530760288239
0.6898532648384571,0.6136453747749329,0.7574838399887085,1.0,0.6898532648384571
0.6796509729325771,0.6098640561103821,0.7493415474891663,1.0,0.6796509729325771
0.6201791306585074,0.5429778695106506,0.7032115459442139,1.0,0.6201791306585074
0.6592226630449295,0.5777639746665955,0.7341605424880981,1.0,0.6592226630449295
0.6367002771049738,0.5484165549278259,0.7148909568786621,1.0,0.6367002771049738
0.6146066224575043,0.5336892604827881,0.6966434121131897,1.0,0.6146066224575043
0.6343060249090194,0.5566205382347107,0.7089186310768127,1.0,0.6343060249090194
0.6269632665067911,0.5427097082138062,0.7062883377075195,1.0,0.6269632665067911
0.37466023162007334,0.2740829885005951,0.4687144458293915,3.0,0.37466023162007334
0.3596138537675142,0.25861290097236633,0.4694497883319855,3.0,0.3596138537675142
0.4402954410761595,0.3414628505706787,0.5503031611442566,3.0,0.4402954410761595
0.482096559330821,0.37509846687316895,0.5830376148223877,3.0,0.482096559330821
0.5934687825292349,0.4975228011608124,0.6756277084350586,3.0,0.5934687825292349
0.6051405984163284,0.5128660798072815,0.6839385032653809,3.0,0.6051405984163284
0.6048978767544031,0.5117475390434265,0.6883759498596191,3.0,0.6048978767544031
0.6575623407959938,0.5657837986946106,0.7379211187362671,3.0,0.6575623407959938
0.761281934529543,0.6990307569503784,0.8175618052482605,3.0,0.761281934529543
0.8040562345087529,0.7488799691200256,0.8510173559188843,3.0,0.8040562345087529
0.8345073072612286,0.7742610573768616,0.8767079710960388,3.0,0.8345073072612286
0.8674111919105053,0.8263259530067444,0.9039589166641235,3.0,0.8674111919105053
0.9082989954948425,0.8752602338790894,0.9341500997543335,3.0,0.9082989954948425
0.9338298119604588,0.9127946496009827,0.9518082737922668,3.0,0.9338298119604588
0.9399416366219521,0.9193806648254395,0.9558880925178528,3.0,0.9399416366219521
0.946847636550665,0.9279760122299194,0.9617976546287537,3.0,0.946847636550665
0.9556473468244076,0.941052258014679,0.9686450362205505,3.0,0.9556473468244076
0.9630735826492309,0.9500753879547119,0.9739341735839844,3.0,0.9630735826492309
0.9666532263159752,0.9551588296890259,0.9764686226844788,3.0,0.9666532263159752
0.963361222743988,0.9510218501091003,0.9744653701782227,3.0,0.963361222743988
0.9606470161676407,0.9468966126441956,0.9717865586280823,3.0,0.9606470161676407
0.9568343828618526,0.943702220916748,0.9690520167350769,3.0,0.9568343828618526
0.9582848985493183,0.944920003414154,0.9699797630310059,3.0,0.9582848985493183
0.9556672537326812,0.9400917887687683,0.9694904088973999,3.0,0.9556672537326812
0.9459666995704175,0.9289503693580627,0.961087703704834,3.0,0.9459666995704175
0.9495305627584457,0.9328915476799011,0.9633921980857849,3.0,0.9495305627584457
0.9406266131997109,0.9218686819076538,0.9572213888168335,3.0,0.9406266131997109
0.9339586801826953,0.9116578102111816,0.9526473879814148,3.0,0.9339586801826953
0.9190630336105824,0.8933330774307251,0.9422216415405273,3.0,0.9190630336105824
0.8846280819177628,0.841831624507904,0.9190677404403687,3.0,0.8846280819177628
0.8243788862228394,0.7683956027030945,0.8695880770683289,3.0,0.8243788862228394
0.8023400212824344,0.7362940907478333,0.856633722782135,3.0,0.8023400212824344
0.7560112757980824,0.6787328720092773,0.8158830404281616,3.0,0.7560112757980824
0.6917517592012882,0.6091051697731018,0.7701420783996582,3.0,0.6917517592012882
0.6138765082508325,0.5255207419395447,0.7004120349884033,3.0,0.6138765082508325
0.5090733481198549,0.41056355834007263,0.6056815385818481,3.0,0.5090733481198549
0.4526638374477625,0.3366890251636505,0.5651529431343079,3.0,0.4526638374477625
0.42663788713514805,0.32992056012153625,0.530570387840271,3.0,0.42663788713514805
0.414649321064353,0.31252190470695496,0.5177190899848938,3.0,0.414649321064353
0.31276365149766205,0.22022834420204163,0.40583568811416626,3.0,0.31276365149766205
0.28627468504011633,0.20251035690307617,0.3722119927406311,3.0,0.28627468504011633
0.24374024054035545,0.16222131252288818,0.3437595069408417,3.0,0.24374024054035545
0.19961956104263665,0.11859801411628723,0.2891829311847687,3.0,0.19961956104263665
0.22009374860674144,0.13600867986679077,0.3141184151172638,3.0,0.22009374860674144
0.2724645457789302,0.17668713629245758,0.3733558654785156,3.0,0.2724645457789302
0.20860562410205602,0.1326526254415512,0.29867812991142273,3.0,0.20860562410205602
0.18259066851809622,0.10902998596429825,0.27203813195228577,3.0,0.18259066851809622
0.15148043443448841,0.087620809674263,0.2229718714952469,3.0,0.15148043443448841
0.14594625428318977,0.0836767703294754,0.22533997893333435,3.0,0.14594625428318977
0.130381252868101,0.0668284073472023,0.21193377673625946,3.0,0.130381252868101
0.12322244992479682,0.06277245283126831,0.19606132805347443,3.0,0.12322244992479682
0.10461180672049522,0.04100928455591202,0.19079704582691193,3.0,0.10461180672049522
0.6622265933454037,0.5384275913238525,0.7773077487945557,1.0,0.6622265933454037
0.6363408497720957,0.5086625814437866,0.7561431527137756,1.0,0.6363408497720957
0.5841952600330115,0.4564949572086334,0.7026557326316833,1.0,0.5841952600330115
0.5688782773166895,0.44802525639533997,0.6878480315208435,1.0,0.5688782773166895
0.592708095908165,0.4754859209060669,0.7116342186927795,1.0,0.592708095908165
0.5967122456431388,0.4770076870918274,0.7128863334655762,1.0,0.5967122456431388
0.6339302097260952,0.5082911252975464,0.736327052116394,1.0,0.6339302097260952
0.6394717586785554,0.509295642375946,0.7430723309516907,1.0,0.6394717586785554
0.6734938777238131,0.5533944964408875,0.7748206257820129,1.0,0.6734938777238131
0.6935583122074604,0.585451602935791,0.7852672338485718,1.0,0.6935583122074604
0.7374440817534924,0.6346107721328735,0.8235113620758057,1.0,0.7374440817534924
0.7146004028618336,0.6127504706382751,0.802011251449585,1.0,0.7146004028618336
0.6523816534876823,0.5431444048881531,0.7539669871330261,1.0,0.6523816534876823
0.6950683462619781,0.5755385160446167,0.7910518646240234,1.0,0.6950683462619781
0.6590896015614272,0.5498130321502686,0.7576987147331238,1.0,0.6590896015614272
0.6534340282529593,0.5446687340736389,0.7499052882194519,1.0,0.6534340282529593
0.6777052361518144,0.575352668762207,0.7794317603111267,1.0,0.6777052361518144
0.6790103525668383,0.5733846426010132,0.7694143652915955,1.0,0.6790103525668383
0.6656526429951191,0.5549877882003784,0.7690717577934265,1.0,0.6656526429951191
0.6219775842875243,0.5117712616920471,0.7302327752113342,1.0,0.6219775842875243
0.6229329753667117,0.5156300663948059,0.7367873787879944,1.0,0.6229329753667117
0.6351799326390029,0.527443528175354,0.7410160899162292,1.0,0.6351799326390029
0.6078461588174104,0.4914383590221405,0.7167374491691589,1.0,0.6078461588174104
0.5843209266662598,0.4645884037017822,0.7063159346580505,1.0,0.5843209266662598
0.5972643300145865,0.47661924362182617,0.7202858924865723,1.0,0.5972643300145865
0.5589946740120649,0.4212249219417572,0.6827895641326904,1.0,0.5589946740120649
0.5035127263516188,0.3715480864048004,0.6362802386283875,1.0,0.5035127263516188
0.4832935684919357,0.33889520168304443,0.6198533177375793,1.0,0.4832935684919357
0.4936843514442444,0.35731568932533264,0.6206436157226562,1.0,0.4936843514442444
0.49318985298275947,0.3571489751338959,0.6281327605247498,1.0,0.49318985298275947
0.4196626916155219,0.2889452874660492,0.5601485371589661,1.0,0.4196626916155219
0.4088526513427496,0.27753081917762756,0.5298448801040649,1.0,0.4088526513427496
0.3789654755592346,0.2622162401676178,0.5171895027160645,1.0,0.3789654755592346
0.4152521787211299,0.28710058331489563,0.5533289909362793,1.0,0.4152521787211299
0.3527670994028449,0.24150396883487701,0.48450425267219543,1.0,0.3527670994028449
0.42145074747502803,0.3008500337600708,0.5548420548439026,1.0,0.42145074747502803
0.37694001507014036,0.2637813687324524,0.5036476254463196,1.0,0.37694001507014036
0.41313335061073303,0.29935893416404724,0.5260619521141052,1.0,0.41313335061073303
