risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.044480237420648334,0.024534201249480247,0.06986155360937119,0.0,0.044480237420648334
0.047309098683297635,0.025691993534564972,0.07557248324155807,0.0,0.047309098683297635
0.04669663270562887,0.025926027446985245,0.07521169632673264,0.0,0.04669663270562887
0.046169140309095386,0.025358956307172775,0.0732814371585846,0.0,0.046169140309095386
0.050555891554802654,0.028162535279989243,0.08243171125650406,0.0,0.050555891554802654
0.055537873011082414,0.030815038830041885,0.08899960666894913,0.0,0.055537873011082414
0.058850629579275844,0.03259420394897461,0.09272613376379013,0.0,0.058850629579275844
0.06549727319926023,0.04030676558613777,0.10030248761177063,0.0,0.06549727319926023
0.08099251484125852,0.05108062922954559,0.12394867092370987,0.0,0.08099251484125852
0.09405654953420162,0.059316083788871765,0.13860124349594116,0.0,0.09405654953420162
0.09658521999418736,0.0616026408970356,0.14167828857898712,0.0,0.09658521999418736
0.10913426362723112,0.07173917442560196,0.15003900229930878,0.0,0.10913426362723112
0.12360428998619317,0.08261222392320633,0.17212530970573425,0.0,0.12360428998619317
0.12529350263625383,0.08324860781431198,0.1781870424747467,0.0,0.12529350263625383
0.14242626932263375,0.09361504763364792,0.19905294477939606,0.0,0.14242626932263375
0.14940891958773136,0.10391009598970413,0.21073323488235474,0.0,0.14940891958773136
0.20139864572882651,0.14108407497406006,0.26885977387428284,0.0,0.20139864572882651
0.26630559787154195,0.19164983928203583,0.34352442622184753,0.0,0.26630559787154195
0.34954160791635513,0.27197468280792236,0.44013839960098267,0.0,0.34954160791635513
0.470000247836113,0.39008116722106934,0.5475867986679077,0.0,0.470000247836113
0.6388422341346741,0.5723562240600586,0.697265088558197,0.0,0.6388422341346741
0.7004125372171403,0.6403749585151672,0.7510132789611816,0.0,0.7004125372171403
0.750381658911705,0.7025561332702637,0.794313371181488,0.0,0.750381658911705
0.7921675809621811,0.7483202219009399,0.8357195854187012,0.0,0.7921675809621811
0.8140390030145646,0.7749161720275879,0.850882887840271,0.0,0.8140390030145646
0.8555127999782562,0.8225706815719604,0.8830714225769043,0.0,0.8555127999782562
0.8689930764436722,0.8396905660629272,0.8939681053161621,0.0,0.8689930764436722
0.8670701509714127,0.8360552787780762,0.8933969140052795,0.0,0.8670701509714127
0.8753171747922898,0.848630428314209,0.8998375535011292,0.0,0.8753171747922898
0.8910607612133026,0.8651793599128723,0.9170975089073181,0.0,0.8910607612133026
0.8919165344238281,0.8690998554229736,0.9126604795455933,0.0,0.8919165344238281
0.8913360787630081,0.8679825067520142,0.9120237231254578,0.0,0.8913360787630081
0.8732310231924058,0.8451946377754211,0.8971651792526245,0.0,0.8732310231924058
0.8675375405550003,0.8400744199752808,0.8938461542129517,0.0,0.8675375405550003
0.8581907855272293,0.826964795589447,0.8842294812202454,0.0,0.8581907855272293
0.8401493029594421,0.8052055835723877,0.871437668800354,0.0,0.8401493029594421
0.8063341064453124,0.7620187997817993,0.8442684412002563,0.0,0.8063341064453124
0.7952232269048691,0.7460378408432007,0.8362675309181213,0.0,0.7952232269048691
0.762307607293129,0.7111663818359375,0.8079699873924255,0.0,0.762307607293129
0.729936572432518,0.6777019500732422,0.7852815389633179,0.0,0.729936572432518
0.7045663200616836,0.6449774503707886,0.7606664896011353,0.0,0.7045663200616836
0.7113364981412887,0.6512148976325989,0.7656431794166565,0.0,0.7113364981412887
0.6492956521511077,0.5831955671310425,0.7114852666854858,0.0,0.6492956521511077
0.6338152242302895,0.5611110329627991,0.6974233388900757,0.0,0.6338152242302895
0.6261944899559021,0.5565261840820312,0.6892880201339722,0.0,0.6261944899559021
0.6025561693310738,0.5336691737174988,0.6701161861419678,0.0,0.6025561693310738
0.534515230834484,0.45907458662986755,0.6049538850784302,0.0,0.534515230834484
0.5138805485963821,0.43953415751457214,0.5881612300872803,0.0,0.5138805485963821
0.516946526825428,0.4445073902606964,0.5878562927246094,0.0,0.516946526825428
0.4973957893848419,0.42902088165283203,0.5711650848388672,0.0,0.4973957893848419
0.4879061172008514,0.40874460339546204,0.5617368221282959,0.0,0.4879061172008514
0.4233626225590706,0.35275909304618835,0.49709394574165344,0.0,0.4233626225590706
0.4006386746764183,0.3241003155708313,0.48090454936027527,0.0,0.4006386746764183
0.410595106780529,0.33934545516967773,0.4913998246192932,0.0,0.410595106780529
0.39833698064088824,0.32086867094039917,0.47231176495552063,0.0,0.39833698064088824
0.3614105187952518,0.2891114354133606,0.441371887922287,0.0,0.3614105187952518
0.3795087092518806,0.30531394481658936,0.4634791612625122,0.0,0.3795087092518806
0.3801125374436378,0.29952186346054077,0.45699501037597656,0.0,0.3801125374436378
0.3888102839589119,0.3074706494808197,0.46331068873405457,0.0,0.3888102839589119
0.3624714619219303,0.2847141623497009,0.44614672660827637,0.0,0.3624714619219303
0.3673805541098118,0.28579631447792053,0.4462321996688843,0.0,0.3673805541098118
0.36033675670623777,0.2892388105392456,0.4399509131908417,0.0,0.36033675670623777
0.34828821432590484,0.27454063296318054,0.4247003197669983,0.0,0.34828821432590484
0.34232014435529706,0.2725563049316406,0.4135880768299103,0.0,0.34232014435529706
0.3719543429017067,0.2964154779911041,0.45073750615119934,0.0,0.3719543429017067
0.3820536071360111,0.3058767318725586,0.4659234881401062,0.0,0.3820536071360111
0.3816519021987915,0.30670487880706787,0.4580584764480591,0.0,0.3816519021987915
0.3717430732548237,0.29444199800491333,0.4486807584762573,0.0,0.3717430732548237
0.3995686417520046,0.32033154368400574,0.4827144145965576,0.0,0.3995686417520046
0.42280312299728395,0.3365497291088104,0.5079635381698608,0.0,0.42280312299728395
0.4203384668827057,0.3384104073047638,0.500901997089386,0.0,0.4203384668827057
0.43167137694358826,0.34632566571235657,0.5121296644210815,0.0,0.43167137694358826
0.4650458699464798,0.37762346863746643,0.5399171710014343,0.0,0.4650458699464798
0.36548907378315926,0.27394694089889526,0.45657384395599365,2.0,0.36548907378315926
0.38429463165998456,0.30369216203689575,0.4659036099910736,2.0,0.38429463165998456
0.39694385358691214,0.3208755552768707,0.47431865334510803,2.0,0.39694385358691214
0.3803626479804516,0.29816296696662903,0.46418672800064087,2.0,0.3803626479804516
0.4399089242219925,0.35273227095603943,0.5192264914512634,2.0,0.4399089242219925
0.454792408823967,0.36379751563072205,0.5398865938186646,2.0,0.454792408823967
0.4677512215971947,0.3838367462158203,0.5476476550102234,2.0,0.4677512215971947
0.48948197746276856,0.40369367599487305,0.5748182535171509,2.0,0.48948197746276856
0.5615591091513634,0.4803276062011719,0.6381029486656189,2.0,0.5615591091513634
0.6116371460556984,0.5451345443725586,0.6823526620864868,2.0,0.6116371460556984
0.6147604280114174,0.5413549542427063,0.6815027594566345,2.0,0.6147604280114174
0.6143392127752304,0.5377961993217468,0.6817643046379089,2.0,0.6143392127752304
0.6260685537457467,0.558883786201477,0.6903492212295532,2.0,0.6260685537457467
0.5808107993602752,0.49066609144210815,0.6693781614303589,2.0,0.5808107993602752
0.6258888484239579,0.5479459762573242,0.7000805735588074,2.0,0.6258888484239579
0.6203615199923516,0.5510327816009521,0.6853429675102234,2.0,0.6203615199923516
0.6357795631885529,0.5696320533752441,0.6986820101737976,2.0,0.6357795631885529
0.6054660032391548,0.5384247303009033,0.6711838245391846,2.0,0.6054660032391548
0.5564965547919274,0.4798908531665802,0.6321298480033875,2.0,0.5564965547919274
0.4997029881477356,0.41646522283554077,0.5807247161865234,2.0,0.4997029881477356
0.4306513193845749,0.3420878052711487,0.5151551961898804,2.0,0.4306513193845749
0.3593954685032368,0.2799813449382782,0.44911113381385803,2.0,0.3593954685032368
0.31735506039857864,0.23729710280895233,0.4034384787082672,2.0,0.31735506039857864
0.29744809326529503,0.21664005517959595,0.378818154335022,2.0,0.29744809326529503
0.26697357976436614,0.18913987278938293,0.34982094168663025,2.0,0.26697357976436614
0.2186712251752615,0.150882288813591,0.3018849790096283,2.0,0.2186712251752615
0.19537756557762623,0.12732210755348206,0.2744298279285431,2.0,0.19537756557762623
0.18009141394495964,0.11660586297512054,0.25464481115341187,2.0,0.18009141394495964
0.17760572561621665,0.11313511431217194,0.25954920053482056,2.0,0.17760572561621665
0.17610282853245735,0.11293379217386246,0.24760684370994568,2.0,0.17610282853245735
0.12377348744124174,0.07408630847930908,0.1854170560836792,2.0,0.12377348744124174
0.11392973789572716,0.0664011538028717,0.17772695422172546,2.0,0.11392973789572716
0.10146197967231274,0.057591479271650314,0.1580875813961029,2.0,0.10146197967231274
0.10172246915847064,0.056705426424741745,0.1670004278421402,2.0,0.10172246915847064
0.07093685387074947,0.03835807740688324,0.11412148177623749,2.0,0.07093685387074947
0.06128300720453262,0.0319996103644371,0.1024533286690712,2.0,0.06128300720453262
0.057535701610147955,0.031583528965711594,0.09407836943864822,2.0,0.057535701610147955
0.06642692029476166,0.03550387918949127,0.1106945350766182,2.0,0.06642692029476166
0.06905021379515529,0.036129601299762726,0.1106107234954834,2.0,0.06905021379515529
0.06294233883917331,0.035714611411094666,0.10193589329719543,2.0,0.06294233883917331
0.059330880101770164,0.03078588657081127,0.09688875824213028,2.0,0.059330880101770164
0.06437167504429817,0.03508329391479492,0.10652352124452591,2.0,0.06437167504429817
0.058245414219796655,0.03271417319774628,0.0959341824054718,2.0,0.058245414219796655
0.06915891151875257,0.03759070113301277,0.11493426561355591,2.0,0.06915891151875257
0.0766295563019812,0.043246738612651825,0.12066476047039032,2.0,0.0766295563019812
0.08564887835085391,0.04964638501405716,0.13304714858531952,2.0,0.08564887835085391
0.08704742135107517,0.050262827426195145,0.13666434586048126,2.0,0.08704742135107517
0.09976727774739265,0.05919899791479111,0.15293937921524048,2.0,0.09976727774739265
0.08969205787032843,0.05027217045426369,0.14184561371803284,2.0,0.08969205787032843
0.08140135035663844,0.04221348837018013,0.12784640491008759,2.0,0.08140135035663844
0.09107188451290131,0.0484372116625309,0.1425495594739914,2.0,0.09107188451290131
0.14108066081255674,0.08410390466451645,0.2034919261932373,2.0,0.14108066081255674
0.21376654982566834,0.1493636518716812,0.29566314816474915,2.0,0.21376654982566834
0.2530190160572529,0.18359266221523285,0.3339090943336487,2.0,0.2530190160572529
0.24557938462495804,0.1774052530527115,0.32180213928222656,2.0,0.24557938462495804
0.20733482605218886,0.14210008084774017,0.2838408946990967,2.0,0.20733482605218886
0.23076470324397086,0.15732967853546143,0.3155091106891632,2.0,0.23076470324397086
0.18521459364891052,0.12141135334968567,0.2640990912914276,2.0,0.18521459364891052
0.14987067310512067,0.09101566672325134,0.21511763334274292,2.0,0.14987067310512067
0.15016502487659456,0.09204771369695663,0.22051070630550385,2.0,0.15016502487659456
0.17598448587954044,0.11019425839185715,0.24748069047927856,2.0,0.17598448587954044
0.18994409771263598,0.12390779703855515,0.2687409222126007,2.0,0.18994409771263598
0.1873425966054201,0.1155451163649559,0.26683539152145386,2.0,0.1873425966054201
0.21494760775566102,0.1438855081796646,0.2944720983505249,2.0,0.21494760775566102
0.22878056889772416,0.15558861196041107,0.30928561091423035,2.0,0.22878056889772416
0.2530084683597088,0.17239129543304443,0.336631178855896,2.0,0.2530084683597088
0.26454270613193515,0.1906338632106781,0.34292128682136536,2.0,0.26454270613193515
0.2940929716229439,0.20773735642433167,0.3782402575016022,2.0,0.2940929716229439
0.3123551489710808,0.23316696286201477,0.3979860842227936,2.0,0.3123551489710808
0.3331584460735321,0.2479441910982132,0.4243018925189972,2.0,0.3331584460735321
0.32320023161172867,0.2480730265378952,0.4043385088443756,2.0,0.32320023161172867
0.32717598593235014,0.24937768280506134,0.4105364978313446,2.0,0.32717598593235014
0.3181834348142147,0.2407637983560562,0.4014161229133606,2.0,0.3181834348142147
0.2540550852417946,0.17847171425819397,0.3343094289302826,2.0,0.2540550852417946
0.2049204856902361,0.13695013523101807,0.2796381711959839,2.0,0.2049204856902361
0.18484708881378173,0.11904118955135345,0.2644650638103485,2.0,0.18484708881378173
0.15230432735383512,0.0951787680387497,0.22256280481815338,2.0,0.15230432735383512
0.13716549690812826,0.0837937742471695,0.2016000747680664,2.0,0.13716549690812826
0.08097255638614297,0.04286070913076401,0.1366356909275055,2.0,0.08097255638614297
0.06238025923073292,0.03390625864267349,0.10283886641263962,2.0,0.06238025923073292
0.05220029765181244,0.027302317321300507,0.08814314752817154,2.0,0.05220029765181244
0.05846160785853863,0.02779395878314972,0.09650544077157974,2.0,0.05846160785853863
0.03341872117295861,0.014683720655739307,0.05828321352601051,2.0,0.03341872117295861
0.03428162346594035,0.014621534384787083,0.061848852783441544,2.0,0.03428162346594035
0.032827252795919776,0.014350698329508305,0.06005540117621422,2.0,0.032827252795919776
0.04085713163763285,0.01904742792248726,0.06955164670944214,2.0,0.04085713163763285
0.0379129784470424,0.01727646216750145,0.06673239916563034,2.0,0.0379129784470424
0.049305432062596084,0.024381723254919052,0.08507741987705231,2.0,0.049305432062596084
0.05422822545096278,0.029567424207925797,0.09013932943344116,2.0,0.05422822545096278
0.051067538207396866,0.025312742218375206,0.08480282127857208,2.0,0.051067538207396866
0.04334105742163956,0.021555151790380478,0.0737285241484642,2.0,0.04334105742163956
0.03994877463579178,0.018845969811081886,0.07101702690124512,2.0,0.03994877463579178
0.037841010708361864,0.017976710572838783,0.06465188413858414,2.0,0.037841010708361864
0.03310718225687742,0.015499953180551529,0.06003571301698685,2.0,0.03310718225687742
0.0384960919264704,0.01879461109638214,0.06745178252458572,2.0,0.0384960919264704
0.03818172336556017,0.018261395394802094,0.06677494198083878,2.0,0.03818172336556017
0.034633615327998996,0.016650738194584846,0.0593179315328598,2.0,0.034633615327998996
0.03815013493783772,0.0182979553937912,0.0634692907333374,2.0,0.03815013493783772
0.04558176137134433,0.021177619695663452,0.08057314157485962,2.0,0.04558176137134433
0.05253900533914566,0.026490405201911926,0.0894550234079361,2.0,0.05253900533914566
0.06560111141204834,0.031926147639751434,0.10596432536840439,2.0,0.06560111141204834
0.05466195416636765,0.02703869715332985,0.09245102107524872,2.0,0.05466195416636765
0.06223259270563722,0.034114401787519455,0.09885527193546295,2.0,0.06223259270563722
0.07348649165406823,0.04030236974358559,0.11741591989994049,2.0,0.07348649165406823
0.31882462549209595,0.24831514060497284,0.38739150762557983,1.0,0.31882462549209595
0.3346121746599674,0.25188007950782776,0.41532525420188904,1.0,0.3346121746599674
0.34254656341671946,0.27022695541381836,0.4178920388221741,1.0,0.34254656341671946
0.3737127901613712,0.29443591833114624,0.4569799602031708,1.0,0.3737127901613712
0.4270006710290909,0.3449989855289459,0.504576563835144,1.0,0.4270006710290909
0.4434285615682602,0.360426664352417,0.5166403651237488,1.0,0.4434285615682602
0.45226957845687865,0.37859416007995605,0.5316998362541199,1.0,0.45226957845687865
0.4768532898426056,0.395653635263443,0.5489145517349243,1.0,0.4768532898426056
0.5304889880418777,0.45764613151550293,0.6029914617538452,1.0,0.5304889880418777
0.5407793420553207,0.46731433272361755,0.6123875379562378,1.0,0.5407793420553207
0.5350165518522263,0.4629347622394562,0.6113373041152954,1.0,0.5350165518522263
0.5343888704776764,0.4618917405605316,0.6061471700668335,1.0,0.5343888704776764
0.529261170744896,0.4545116126537323,0.604542076587677,1.0,0.529261170744896
0.5871318314671516,0.5166650414466858,0.6518725752830505,1.0,0.5871318314671516
0.6098303163051605,0.5397444367408752,0.6767284274101257,1.0,0.6098303163051605
0.611165472149849,0.5382152199745178,0.678250789642334,1.0,0.611165472149849
0.6113673604726791,0.547739565372467,0.6752429008483887,1.0,0.6113673604726791
0.6072642809152603,0.5351853966712952,0.6767789721488953,1.0,0.6072642809152603
0.6064007831811905,0.5483796000480652,0.6695374846458435,1.0,0.6064007831811905
0.6043592431545257,0.5364007353782654,0.6686961054801941,1.0,0.6043592431545257
0.6097569526433945,0.5440157651901245,0.6794094443321228,1.0,0.6097569526433945
0.5739588460922241,0.49795201420783997,0.6473938226699829,1.0,0.5739588460922241
0.5468937698602676,0.47083577513694763,0.6177318692207336,1.0,0.5468937698602676
0.5394174095988273,0.45983168482780457,0.6137353777885437,1.0,0.5394174095988273
0.5291546634435653,0.4544038772583008,0.5986537337303162,1.0,0.5291546634435653
0.5077767843604087,0.43035438656806946,0.5869194865226746,1.0,0.5077767843604087
0.461166579246521,0.3874381184577942,0.538083553314209,1.0,0.461166579246521
0.4458127439618111,0.35632503032684326,0.5322293043136597,1.0,0.4458127439618111
0.4346022366881371,0.3576405644416809,0.515993595123291,1.0,0.4346022366881371
0.4554063133597374,0.36642035841941833,0.5393791198730469,1.0,0.4554063133597374
0.4149925789237022,0.33200857043266296,0.49921390414237976,1.0,0.4149925789237022
0.4298816803097725,0.3499438762664795,0.512598991394043,1.0,0.4298816803097725
0.4503044315576553,0.36252766847610474,0.5383552312850952,1.0,0.4503044315576553
0.46951297694444655,0.38012436032295227,0.550439715385437,1.0,0.46951297694444655
0.46071200209856034,0.3761005997657776,0.5478067398071289,1.0,0.46071200209856034
0.4664073493480682,0.380667507648468,0.5474823713302612,1.0,0.4664073493480682
0.5058705543279648,0.42408236861228943,0.5871490836143494,1.0,0.5058705543279648
0.5604707026481628,0.49070581793785095,0.6282851696014404,1.0,0.5604707026481628
0.6056326370835304,0.5320354700088501,0.6779753565788269,1.0,0.6056326370835304
0.6167591866254807,0.5426188111305237,0.6881887912750244,1.0,0.6167591866254807
0.6230593839287758,0.5519874691963196,0.6917322874069214,1.0,0.6230593839287758
0.6188394600749015,0.5480746626853943,0.6852855682373047,1.0,0.6188394600749015
0.6175038046240806,0.5440536737442017,0.6887277960777283,1.0,0.6175038046240806
0.6584637182950973,0.5887700915336609,0.7257575392723083,1.0,0.6584637182950973
0.6671285129785538,0.5928038954734802,0.728222668170929,1.0,0.6671285129785538
0.7301785696744919,0.6701484322547913,0.7796852588653564,1.0,0.7301785696744919
0.7722309622764587,0.722305417060852,0.8157289028167725,1.0,0.7722309622764587
0.802336222410202,0.7622021436691284,0.8384531736373901,1.0,0.802336222410202
0.8293698385953904,0.7935459613800049,0.8621268272399902,1.0,0.8293698385953904
0.8294193214178085,0.7916908264160156,0.8612270951271057,1.0,0.8294193214178085
0.8044457839727401,0.7600274085998535,0.8448205590248108,1.0,0.8044457839727401
0.7880407543182373,0.7398366332054138,0.831508219242096,1.0,0.7880407543182373
0.8167607647180557,0.7760983109474182,0.8544330596923828,1.0,0.8167607647180557
0.7928338569402694,0.7501422762870789,0.8307927250862122,1.0,0.7928338569402694
0.7689536439180374,0.7232800722122192,0.8159286379814148,1.0,0.7689536439180374
0.7430328742265702,0.6901766061782837,0.7915217876434326,1.0,0.7430328742265702
0.7411638836860657,0.6867990493774414,0.7871243357658386,1.0,0.7411638836860657
0.7574735572338104,0.7023348212242126,0.8021029233932495,1.0,0.7574735572338104
0.7776945561170578,0.7361644506454468,0.8185489177703857,1.0,0.7776945561170578
0.7819671430587769,0.7365974187850952,0.8231613636016846,1.0,0.7819671430587769
0.7834066152572632,0.7379472255706787,0.8239138126373291,1.0,0.7834066152572632
0.8037564043998718,0.7649513483047485,0.8418828248977661,1.0,0.8037564043998718
0.8098548784255981,0.7707566022872925,0.8481338024139404,1.0,0.8098548784255981
0.8071722118854523,0.7655267715454102,0.8423633575439453,1.0,0.8071722118854523
0.8035358296632766,0.7634284496307373,0.8395076990127563,1.0,0.8035358296632766
0.8014996470212936,0.7572610378265381,0.8396891355514526,1.0,0.8014996470212936
0.7908378512859344,0.7486240267753601,0.8327018618583679,1.0,0.7908378512859344
0.7828652523756027,0.7377026081085205,0.8223572969436646,1.0,0.7828652523756027
0.7741999756097794,0.7263393998146057,0.8153164386749268,1.0,0.7741999756097794
0.7482221591472625,0.6888012290000916,0.7996777296066284,1.0,0.7482221591472625
0.7375537103414536,0.6831305027008057,0.7900316119194031,1.0,0.7375537103414536
0.7140322308540344,0.6565173268318176,0.7651079893112183,1.0,0.7140322308540344
0.7177549304962159,0.6646894812583923,0.7684158682823181,1.0,0.7177549304962159
0.7136463762521744,0.6563815474510193,0.7706227898597717,1.0,0.7136463762521744
0.674691301703453,0.6143530011177063,0.7319580912590027,1.0,0.674691301703453
0.6548045053482056,0.5861183404922485,0.718748152256012,1.0,0.6548045053482056
0.62142301684618,0.5533466935157776,0.6822341680526733,1.0,0.62142301684618
0.596386651456356,0.5281438827514648,0.6679779291152954,1.0,0.596386651456356
0.5016305311322212,0.41843920946121216,0.5797837972640991,1.0,0.5016305311322212
0.462052140891552,0.38093024492263794,0.537917971611023,1.0,0.462052140891552
0.454124862074852,0.3730112910270691,0.5371668934822083,1.0,0.454124862074852
0.4289977727532387,0.34723085165023804,0.5111547112464905,1.0,0.4289977727532387
0.3747856658101082,0.2942010164260864,0.4565311372280121,1.0,0.3747856658101082
0.3974256414473057,0.32546311616897583,0.4688858985900879,1.0,0.3974256414473057
0.40277132588624953,0.32277509570121765,0.47702187299728394,1.0,0.40277132588624953
0.40055405056476595,0.3241350054740906,0.4703928232192993,1.0,0.40055405056476595
0.397402125954628,0.3222793936729431,0.4869742691516876,1.0,0.397402125954628
0.37005632296204566,0.2881975471973419,0.4497150182723999,1.0,0.37005632296204566
0.3762752316594124,0.29766741394996643,0.4542205035686493,1.0,0.3762752316594124
