cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.7852574165463447,0.5161838531494141,1.1602367162704468,0.3904067172408104,0.3118687868118286,0.4778856933116913,0.0,0.3904067172408104
0.6615849981307983,0.43364009261131287,0.9384205937385559,0.3559358322620392,0.2792721688747406,0.433091938495636,0.0,0.3559358322620392
0.5139222424328327,0.34498944878578186,0.729853093624115,0.30724696239829064,0.2393639236688614,0.3812273144721985,0.0,0.30724696239829064
0.42115652707219126,0.26571032404899597,0.6070533394813538,0.2702025190591812,0.1978292614221573,0.34362906217575073,0.0,0.2702025190591812
0.33608612993359566,0.2124347686767578,0.5093469619750977,0.2314441432952881,0.1665145456790924,0.30862078070640564,0.0,0.2314441432952881
0.2777835265100002,0.17624017596244812,0.4131086766719818,0.2017063580006361,0.1433074027299881,0.27033400535583496,0.0,0.2017063580006361
0.21762262642383576,0.13850915431976318,0.3259395956993103,0.16777094975113868,0.11721444875001907,0.22968614101409912,0.0,0.16777094975113868
0.15379443094134332,0.0940493643283844,0.23925669491291046,0.126762803517282,0.08370066434144974,0.18279361724853516,0.0,0.126762803517282
0.13194535580277442,0.08113730698823929,0.20726197957992554,0.11131975036114454,0.07333513349294662,0.1634994000196457,0.0,0.11131975036114454
0.1111450833156705,0.0662519708275795,0.1699412763118744,0.09619347049295902,0.06093549355864525,0.1392495334148407,0.0,0.09619347049295902
0.11835770469158888,0.07196766138076782,0.1840958297252655,0.10150958181917667,0.06575467437505722,0.14847055077552795,0.0,0.10150958181917667
0.08555962546914817,0.0517021082341671,0.13842320442199707,0.0762669880837202,0.04839271306991577,0.11720002442598343,0.0,0.0762669880837202
0.08241042444854975,0.046658776700496674,0.13038238883018494,0.07374172934517265,0.04396098479628563,0.11143277585506439,0.0,0.07374172934517265
0.07067359906062484,0.04124746099114418,0.11502594500780106,0.06414156584814192,0.039118941873311996,0.09998224675655365,0.0,0.06414156584814192
0.067186647195369,0.03937679901719093,0.10848892480134964,0.061274898633360865,0.03742445632815361,0.09501799941062927,0.0,0.061274898633360865
0.06549714936688543,0.03629821911454201,0.10276873409748077,0.059847723092883824,0.03462853282690048,0.09053230285644531,0.0,0.059847723092883824
0.0456650010868907,0.025919824838638306,0.07436130940914154,0.042818162221461536,0.025058487430214882,0.06774114817380905,0.0,0.042818162221461536
0.04707239856570959,0.027378849685192108,0.07532893866300583,0.04407553613558412,0.026415152475237846,0.0685313418507576,0.0,0.04407553613558412
0.04927485839277506,0.02851215749979019,0.07630691677331924,0.04602130854129791,0.027479538694024086,0.06936522573232651,0.0,0.04602130854129791
0.048584369327872995,0.027874862775206566,0.08078518509864807,0.04537347115203738,0.026878468692302704,0.07304443418979645,0.0,0.04537347115203738
0.048339569138363,0.028017574921250343,0.081056609749794,0.04515881225280464,0.027009466663002968,0.07323309034109116,0.0,0.04515881225280464
0.052902404375374315,0.029937127605080605,0.08845090121030807,0.049093769852072,0.028798898681998253,0.07925108075141907,0.0,0.049093769852072
0.05853072718530893,0.033810246735811234,0.09442488849163055,0.05394729212298989,0.03237330541014671,0.08404939621686935,0.0,0.05394729212298989
0.06263479021936655,0.03633458912372589,0.10250505059957504,0.057466114796698095,0.034674059599637985,0.09037812799215317,0.0,0.057466114796698095
0.07106443084776401,0.04196382313966751,0.11032804101705551,0.06456976391747594,0.0397690050303936,0.09635798633098602,0.0,0.06456976391747594
0.0912155537456274,0.05471401661634445,0.14077751338481903,0.08076311187446117,0.051037199795246124,0.11887899041175842,0.0,0.08076311187446117
0.10776666942983866,0.06371103972196579,0.16352906823158264,0.09358228991180659,0.058789484202861786,0.1347455233335495,0.0,0.09358228991180659
0.1127150828614831,0.06930340826511383,0.17765691876411438,0.09731882436573505,0.06352931261062622,0.14425744116306305,0.0,0.09731882436573505
0.13231557574868202,0.0803971141576767,0.21029867231845856,0.11162832594662905,0.07273159921169281,0.16537782549858093,0.0,0.11162832594662905
0.15352837375551462,0.09230847656726837,0.23256342113018036,0.126604922875762,0.08230411261320114,0.17866726219654083,0.0,0.126604922875762
0.1569867822378874,0.09561286866664886,0.23282960057258606,0.1289928563684225,0.08498217910528183,0.17895306646823883,0.0,0.1289928563684225
0.1811613055616617,0.11315859109163284,0.27267903089523315,0.1449266193062067,0.09858156740665436,0.20137998461723328,0.0,0.1449266193062067
0.1904633118212223,0.11959745734930038,0.2926987409591675,0.15096141017973422,0.10353489965200424,0.21252678334712982,0.0,0.15096141017973422
0.28146401508152485,0.17715586721897125,0.42830541729927063,0.20370388282835483,0.14400427043437958,0.27761879563331604,0.0,0.20370388282835483
0.41048096162080766,0.25541916489601135,0.6252475380897522,0.2647649914622307,0.19206322729587555,0.34929654002189636,0.0,0.2647649914622307
0.6425619201660157,0.41869810223579407,0.9382002949714661,0.34989566314220427,0.2724441587924957,0.43295130133628845,0.0,0.34989566314220427
1.1307596759796144,0.7541642785072327,1.6385494470596313,0.46607202249765395,0.38741642236709595,0.5483238697052002,0.0,0.46607202249765395
2.726498279809952,1.8629872798919678,3.746249198913574,0.6392840614318848,0.573168158531189,0.6980732679367065,0.0,0.6392840614318848
3.9571391825675963,2.706589460372925,5.4388604164123535,0.7014004912376404,0.641718864440918,0.7530197501182556,0.0,0.7014004912376404
5.465654840946198,3.849586248397827,7.450596809387207,0.7488426324129105,0.7007856369018555,0.7915214896202087,0.0,0.7488426324129105
7.713558268547058,5.325554847717285,10.869359016418457,0.791792922616005,0.7496629953384399,0.8319005370140076,0.0,0.791792922616005
9.409437640190124,6.280269145965576,12.999337196350098,0.8138961890935897,0.7722167372703552,0.8497670292854309,0.0,0.8138961890935897
14.595199018478393,10.318943977355957,20.13860321044922,0.8559228757619858,0.8276750445365906,0.8836791515350342,0.0,0.8559228757619858
17.02768108177185,12.05093002319336,23.355283737182617,0.8682297842502594,0.8418110013008118,0.8928568363189697,0.0,0.8682297842502594
16.887185262680052,11.738245964050293,24.18986701965332,0.8671685650348663,0.8387296199798584,0.894828736782074,0.0,0.8671685650348663
18.701225484848024,13.100106239318848,25.552858352661133,0.8751142702102661,0.8498005867004395,0.8987753391265869,0.0,0.8751142702102661
23.495546140670776,16.6756649017334,32.53802490234375,0.8910081342458726,0.86915123462677,0.9120038151741028,0.0,0.8910081342458726
23.28109769630432,16.36190414428711,31.8433837890625,0.890499552488327,0.8673445582389832,0.9102930426597595,0.0,0.890499552488327
22.917807748794555,15.884969711303711,30.449604034423828,0.8895100373029708,0.8651902675628662,0.9091807007789612,0.0,0.8895100373029708
17.980822479248047,13.004615783691406,24.205875396728516,0.8726878638267517,0.8481513261795044,0.895117998123169,0.0,0.8726878638267517
16.876901670455933,11.757339477539062,23.28757667541504,0.8673828046321869,0.8403454422950745,0.8931127786636353,0.0,0.8673828046321869
14.921140231132508,10.110418319702148,20.393125534057617,0.8573181973695755,0.8247878551483154,0.8847933411598206,0.0,0.8573181973695755
12.395310057640076,8.62990951538086,17.336376190185547,0.8413305155038834,0.8081811666488647,0.8716539740562439,0.0,0.8413305155038834
8.840973330497741,6.072953701019287,12.52791690826416,0.8072537474632263,0.7658601999282837,0.8465330004692078,0.0,0.8072537474632263
8.074902346134186,5.5696892738342285,11.558975219726562,0.7968858155012131,0.755405843257904,0.8378416299819946,0.0,0.7968858155012131
6.196717376232147,4.2710280418396,8.905267715454102,0.7651083693504334,0.7173571586608887,0.8111351132392883,0.0,0.7651083693504334
4.869281984806061,3.387369394302368,6.918348789215088,0.7321964583396912,0.6818711161613464,0.7832972407341003,0.0,0.7321964583396912
4.0087505915164945,2.698546886444092,5.599384307861328,0.702706715464592,0.6435153484344482,0.7565281391143799,0.0,0.702706715464592
4.198336013793945,2.8397367000579834,6.108362674713135,0.7093117229938507,0.6518751382827759,0.7674972414970398,0.0,0.7093117229938507
2.9110961275100706,1.9265209436416626,4.112509250640869,0.6500647045373916,0.5801800489425659,0.7117147445678711,0.0,0.6500647045373916
2.6875173151493073,1.8003054857254028,3.904944896697998,0.6356368428468704,0.5666582584381104,0.7016321420669556,0.0,0.6356368428468704
2.5451332993507387,1.7287354469299316,3.556565761566162,0.6267385128140449,0.5582892298698425,0.688254714012146,0.0,0.6267385128140449
2.27578169298172,1.5675355195999146,3.222487688064575,0.6057847307920456,0.5394439697265625,0.6733648777008057,0.0,0.6057847307920456
1.6173852416276933,1.1112115383148193,2.240783214569092,0.5399397054314613,0.4687197208404541,0.6083309650421143,0.0,0.5399397054314613
1.4273914512395858,0.9904255867004395,1.956437349319458,0.5152455695271492,0.4440178871154785,0.5817362666130066,0.0,0.5152455695271492
1.4635647082328795,0.9814016819000244,2.0966007709503174,0.5195906134843826,0.44243940711021423,0.5961909294128418,0.0,0.5195906134843826
1.3339601207971572,0.9188886880874634,1.8714945316314697,0.5011597823500633,0.42779162526130676,0.5754343867301941,0.0,0.5011597823500633
1.2626766961812974,0.8293128609657288,1.7313374280929565,0.4898333548903465,0.4072832763195038,0.5596431493759155,0.0,0.4898333548903465
0.937465291261673,0.6155386567115784,1.2827953100204468,0.4276169998049736,0.34554994106292725,0.49816471338272095,0.0,0.4276169998049736
0.8206159784793854,0.5520318746566772,1.1711680889129639,0.39983409726619723,0.3250952959060669,0.47990575432777405,0.0,0.39983409726619723
0.8575432807207107,0.5768792033195496,1.2233906984329224,0.40907454878091815,0.33367252349853516,0.48820433020591736,0.0,0.40907454878091815
0.8092738740444183,0.5400504469871521,1.161942720413208,0.3969365659952164,0.32036450505256653,0.4786216914653778,0.0,0.3969365659952164
0.6678067107796669,0.4462030529975891,0.9642965793609619,0.35807678520679476,0.2841755449771881,0.43853509426116943,0.0,0.35807678520679476
0.7438559305667877,0.49398019909858704,1.0695444345474243,0.3797293690443039,0.30331918597221375,0.4597860872745514,0.0,0.3797293690443039
0.7421188068389892,0.4799879491329193,1.0599931478500366,0.37908996766805647,0.2972307801246643,0.45890024304389954,0.0,0.37908996766805647
0.7800183364152908,0.5148988366127014,1.0584152936935425,0.3903668464422226,0.3116365671157837,0.4590923488140106,0.0,0.3903668464422226
0.7009245573282242,0.48228904604911804,0.9879881143569946,0.36791825690865515,0.298544317483902,0.44371289014816284,0.0,0.36791825690865515
0.7028024750947952,0.465191513299942,0.9930781722068787,0.36801735788583756,0.2916289269924164,0.44476571679115295,0.0,0.36801735788583756
0.6768912039399148,0.43401581048965454,0.9387692213058472,0.3608721487224102,0.27951472997665405,0.43251946568489075,0.0,0.3608721487224102
0.6296305301189422,0.4178989827632904,0.9238624572753906,0.34634039902687075,0.2725628614425659,0.42887744307518005,0.0,0.34634039902687075
0.6158789682984352,0.39670154452323914,0.88699871301651,0.3417739424407482,0.2632584273815155,0.4211263954639435,0.0,0.3417739424407482
0.7245130060911179,0.486737459897995,1.050469160079956,0.374300109565258,0.3007335364818573,0.4569714665412903,0.0,0.374300109565258
0.7615142185688019,0.49584075808525085,1.1274062395095825,0.38378067991137504,0.30377861857414246,0.47166696190834045,0.0,0.38378067991137504
0.7584264571070671,0.4981825053691864,1.0782101154327393,0.38375082838535307,0.3052172362804413,0.46205928921699524,0.0,0.38375082838535307
0.7215501706004143,0.48770996928215027,1.0301790237426758,0.3736760518550873,0.3010345995426178,0.452239990234375,0.0,0.3736760518550873
0.8064690661430359,0.5482678413391113,1.1128408908843994,0.39658747613430023,0.32311001420021057,0.469454824924469,0.0,0.39658747613430023
0.913989502131939,0.6323930621147156,1.3215996026992798,0.42237219244241714,0.3520606756210327,0.5047371983528137,0.0,0.42237219244241714
0.8998490752577781,0.5922940373420715,1.2983403205871582,0.4188088252544403,0.3390229642391205,0.5012656450271606,0.0,0.4188088252544403
0.9518014401197433,0.62857985496521,1.377464771270752,0.4302972609400749,0.3502633571624756,0.5131775736808777,0.0,0.4302972609400749
1.1300514923334122,0.7478410005569458,1.644371509552002,0.4660103794336319,0.3859195113182068,0.5486176013946533,0.0,0.4660103794336319
1.8376694649457932,1.2644740343093872,2.696261167526245,0.3693186626434326,0.2888060510158539,0.4645974040031433,2.0,0.3693186626434326
1.9617017514705657,1.3469669818878174,2.6753358840942383,0.385014339864254,0.3023059368133545,0.4630046486854553,2.0,0.385014339864254
2.0556954963207246,1.4255017042160034,2.8864989280700684,0.395884978979826,0.3153549134731293,0.4820036292076111,2.0,0.395884978979826
1.931167596101761,1.3816118240356445,2.6976184844970703,0.38151242047548295,0.30844736099243164,0.46431660652160645,2.0,0.38151242047548295
2.506079696893692,1.6855413913726807,3.610833168029785,0.44163165712356567,0.35426124930381775,0.5312778949737549,2.0,0.44163165712356567
2.7056046497821806,1.75324285030365,3.953972101211548,0.4587641952633858,0.3636176884174347,0.5511448979377747,2.0,0.4587641952633858
2.8207370960712432,1.9201053380966187,3.9253196716308594,0.46928336602449416,0.3858402669429779,0.5501099228858948,2.0,0.46928336602449416
3.1018958740234375,2.083995819091797,4.480053901672363,0.49015820074081423,0.4046478271484375,0.5765262842178345,2.0,0.49015820074081423
4.349480438709259,2.983128547668457,6.268106937408447,0.5647424286007882,0.48898646235466003,0.642683744430542,2.0,0.5647424286007882
5.461914911270141,3.811203718185425,7.63284969329834,0.6117804530858993,0.5424450635910034,0.6792765259742737,2.0,0.6117804530858993
5.621807744979859,3.6808743476867676,8.191364288330078,0.6167996972799301,0.5358713865280151,0.691719651222229,2.0,0.6167996972799301
5.645322896003723,3.8857479095458984,7.73766565322876,0.6181675585508346,0.5477490425109863,0.6827059388160706,2.0,0.6181675585508346
5.988111942768097,4.189781665802002,8.288347244262695,0.6298603245615959,0.5641717910766602,0.6930683851242065,2.0,0.6298603245615959
4.825686627864838,3.0492777824401855,6.925930976867676,0.5850958500504494,0.49330464005470276,0.6622267365455627,2.0,0.5850958500504494
5.991439768791198,4.2348551750183105,8.320528984069824,0.6301279348731041,0.5661503672599792,0.6938006281852722,2.0,0.6301279348731041
5.751714601516723,3.9192023277282715,8.204532623291016,0.6220369087457657,0.5499305129051208,0.6925441026687622,2.0,0.6220369087457657
6.29720695734024,4.307765483856201,8.665139198303223,0.6394943270683289,0.5688878893852234,0.70130854845047,2.0,0.6394943270683289
5.445762766838074,3.6747210025787354,7.413815498352051,0.6115352784395218,0.5366349816322327,0.6743348836898804,2.0,0.6115352784395218
4.186869783878326,2.926943302154541,5.7240800857543945,0.5577980346679687,0.4859400689601898,0.6279047727584839,2.0,0.5577980346679687
3.245083041191101,2.164677858352661,4.793385028839111,0.5005052049160004,0.41391006112098694,0.5907276272773743,2.0,0.5005052049160004
2.4260043952465056,1.6296026706695557,3.539271593093872,0.43357193863391874,0.3465419411659241,0.528811514377594,2.0,0.43357193863391874
1.7869225089550018,1.2012014389038086,2.490872621536255,0.3624621510505676,0.27663928270339966,0.44668903946876526,2.0,0.3624621510505676
1.4799859623908997,0.9888743758201599,2.1195199489593506,0.31877291202545166,0.23462797701358795,0.41011136770248413,2.0,0.31877291202545166
1.3645422805547713,0.9357388019561768,1.9616637229919434,0.30040899908542634,0.2231730967760086,0.39044228196144104,2.0,0.30040899908542634
1.1748977335691453,0.78695148229599,1.7199305295944214,0.2673884481191635,0.18935103714466095,0.36024513840675354,2.0,0.2673884481191635
0.9302963672280311,0.632070004940033,1.3321574926376343,0.2192110253125429,0.1507546454668045,0.29961374402046204,2.0,0.2192110253125429
0.8178217907547951,0.5667861104011536,1.1280723810195923,0.19432209600508213,0.13346421718597412,0.2630915343761444,2.0,0.19432209600508213
0.762766862809658,0.5231196284294128,1.0995984077453613,0.18129832439124585,0.12157140672206879,0.2573597729206085,2.0,0.18129832439124585
0.75430053627491,0.5031367540359497,1.0704216957092285,0.1792485298514366,0.11612292379140854,0.25178223848342896,2.0,0.1792485298514366
0.7416171359419823,0.49330806732177734,1.0563427209854126,0.17637403652071953,0.11341304332017899,0.24880611896514893,2.0,0.17637403652071953
0.5408391802310943,0.3606347143650055,0.7941519021987915,0.12548394455760717,0.07599779218435287,0.1911655217409134,2.0,0.12548394455760717
0.5033190729022026,0.3183750808238983,0.7392927408218384,0.11535578940808773,0.06412654370069504,0.17782801389694214,2.0,0.11535578940808773
0.4621566290855408,0.2957361936569214,0.6625463962554932,0.10422777454555035,0.05784554407000542,0.1586436927318573,2.0,0.10422777454555035
0.4598449091911316,0.30966606736183167,0.6658118367195129,0.10351621314883232,0.06169263646006584,0.1594882607460022,2.0,0.10351621314883232
0.3413556640744209,0.2246658205986023,0.4964326322078705,0.07074015651270747,0.03850092738866806,0.1143036037683487,2.0,0.07074015651270747
0.30555144491791725,0.1982542872428894,0.45859256386756897,0.06084446527063846,0.03178314492106438,0.10368994623422623,2.0,0.06084446527063846
0.2950301479101181,0.18360412120819092,0.43588510155677795,0.057978278536349535,0.02816353365778923,0.09736166149377823,2.0,0.057978278536349535
0.32479237869381905,0.21095740795135498,0.46778425574302673,0.06615025196224451,0.035052552819252014,0.10627246648073196,2.0,0.06615025196224451
0.3317267463803291,0.22023305296897888,0.46976611018180847,0.06805123859643936,0.03736591339111328,0.10689179599285126,2.0,0.06805123859643936
0.31396558865904806,0.20482975244522095,0.4614306688308716,0.06311139831691981,0.033408284187316895,0.10460136085748672,2.0,0.06311139831691981
0.29570167618989945,0.20017726719379425,0.4249253273010254,0.0580782077498734,0.03217213973402977,0.09426642209291458,2.0,0.0580782077498734
0.3131510870754719,0.20691397786140442,0.44429656863212585,0.06291018431261182,0.0338897705078125,0.0996711403131485,2.0,0.06291018431261182
0.2920904421210289,0.19277727603912354,0.42575353384017944,0.05711498647928238,0.030268969014286995,0.0944686159491539,2.0,0.05711498647928238
0.3280195430219173,0.2172878384590149,0.47142869234085083,0.06703402018174529,0.0365297794342041,0.10728831589221954,2.0,0.06703402018174529
0.35943128654360773,0.23749859631061554,0.5178565979003906,0.07575967379286885,0.04191751778125763,0.12015628814697266,2.0,0.07575967379286885
0.3902626671791077,0.2577924132347107,0.562619686126709,0.08433500651642681,0.04734927788376808,0.13233548402786255,2.0,0.08433500651642681
0.3993458062112331,0.2696398198604584,0.5587370991706848,0.08687185299023986,0.05059361085295677,0.13128453493118286,2.0,0.08687185299023986
0.4520308064520359,0.29421156644821167,0.6455066204071045,0.1014357826039195,0.057551562786102295,0.15423640608787537,2.0,0.1014357826039195
0.4070886832475662,0.25346502661705017,0.5994080305099487,0.08904475047439336,0.046259552240371704,0.1421675831079483,2.0,0.08904475047439336
0.3786877482235432,0.2359105348587036,0.5496324300765991,0.08115491438284517,0.04150724783539772,0.1288333237171173,2.0,0.08115491438284517
0.4145584878027439,0.2567563056945801,0.6046422719955444,0.09103607770800591,0.04695705324411392,0.1435510218143463,2.0,0.09103607770800591
0.5943110451698304,0.397254079580307,0.886193573474884,0.139246577270329,0.08644294738769531,0.21234965324401855,2.0,0.139246577270329
0.8996305735707283,0.6187810301780701,1.3349472284317017,0.21224676591157912,0.1472848653793335,0.30090054869651794,2.0,0.21224676591157912
