risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.18253500151634217,0.15516048669815063,0.2141774445772171,0.25,0.18253500151634217
0.18587973839044572,0.1551009863615036,0.21768075227737427,0.25,0.18587973839044572
0.1872974242568016,0.15679703652858734,0.2165154367685318,0.25,0.1872974242568016
0.20365250313282013,0.1739242821931839,0.23720528185367584,0.25,0.20365250313282013
0.21900960874557496,0.18759356439113617,0.2505092918872833,0.25,0.21900960874557496
0.23359306368231775,0.2030748426914215,0.2624128460884094,0.25,0.23359306368231775
0.2134644486308098,0.18233996629714966,0.24649803340435028,0.25,0.2134644486308098
0.21220803916454314,0.1833721101284027,0.2443317323923111,0.25,0.21220803916454314
0.24131802421808243,0.21265113353729248,0.2735253572463989,0.25,0.24131802421808243
0.27494497010111807,0.24335816502571106,0.3083605468273163,0.25,0.27494497010111807
0.28587920358777047,0.25487688183784485,0.3200715482234955,0.25,0.28587920358777047
0.2931043612360954,0.2589285373687744,0.32639890909194946,0.25,0.2931043612360954
0.28065781071782114,0.2470611184835434,0.3136307895183563,0.25,0.28065781071782114
0.3019072021842003,0.2682526707649231,0.3377877175807953,0.25,0.3019072021842003
0.3158044790625572,0.28000608086586,0.35119256377220154,0.25,0.3158044790625572
0.3445064959526062,0.31450745463371277,0.37438032031059265,0.25,0.3445064959526062
0.3310916147828102,0.2987128794193268,0.3620036840438843,0.25,0.3310916147828102
0.3440755817890167,0.31107097864151,0.3769757151603699,0.25,0.3440755817890167
0.35380909985303877,0.31985774636268616,0.3909853994846344,0.25,0.35380909985303877
0.3692223161458969,0.33613118529319763,0.40396276116371155,0.25,0.3692223161458969
0.34503891694545746,0.31394249200820923,0.37859484553337097,0.25,0.34503891694545746
0.3583705810308456,0.3270229399204254,0.39621981978416443,0.25,0.3583705810308456
0.32728138118982314,0.2928362488746643,0.36007606983184814,0.25,0.32728138118982314
0.3087966021001339,0.2766464948654175,0.34203484654426575,0.25,0.3087966021001339
0.2888877311944962,0.255728155374527,0.3240129053592682,0.25,0.2888877311944962
0.26582828146219256,0.23298360407352448,0.3008979260921478,0.25,0.26582828146219256
0.2583339292407036,0.2259075790643692,0.29233884811401367,0.25,0.2583339292407036
0.23942696031928062,0.21141892671585083,0.2732233703136444,0.25,0.23942696031928062
0.21348755970597266,0.1835414171218872,0.24781012535095215,0.25,0.21348755970597266
0.22432745519280434,0.19510816037654877,0.2560265064239502,0.25,0.22432745519280434
0.20916469076275826,0.1796955168247223,0.24430614709854126,0.25,0.20916469076275826
0.18841120195388794,0.16093453764915466,0.21790240705013275,0.25,0.18841120195388794
0.17815309539437293,0.1512024849653244,0.2064133882522583,0.25,0.17815309539437293
0.15982111729681492,0.1342114955186844,0.18714338541030884,0.25,0.15982111729681492
0.14680190178751945,0.12289033830165863,0.17194363474845886,0.25,0.14680190178751945
0.1237944110929966,0.10262971371412277,0.14776034653186798,0.25,0.1237944110929966
0.12540722067654134,0.1038406491279602,0.14772941172122955,0.25,0.12540722067654134
0.12574146868288516,0.1034577488899231,0.15299943089485168,0.25,0.12574146868288516
0.10926490214467048,0.08753906190395355,0.13259772956371307,0.25,0.10926490214467048
0.09365700736641884,0.07521213591098785,0.11431077122688293,0.25,0.09365700736641884
0.08511448512971401,0.06896672397851944,0.10366321355104446,0.25,0.08511448512971401
0.08857460095733403,0.07230150699615479,0.10850947350263596,0.25,0.08857460095733403
0.0859819180071354,0.06927701830863953,0.10563135892152786,0.25,0.0859819180071354
0.08205143405497074,0.06643717736005783,0.10175338387489319,0.25,0.08205143405497074
0.07707412411272525,0.062705397605896,0.09525343775749207,0.25,0.07707412411272525
0.08144515790045262,0.06652243435382843,0.09920608252286911,0.25,0.08144515790045262
0.08618432015925646,0.07033775001764297,0.10616906732320786,0.25,0.08618432015925646
0.08263682004064321,0.06764015555381775,0.10080689936876297,0.25,0.08263682004064321
0.08183581057190895,0.06562227755784988,0.10024501383304596,0.25,0.08183581057190895
0.08121414960175753,0.06578387320041656,0.1002316027879715,0.25,0.08121414960175753
0.07392871604859828,0.05854875594377518,0.09169656038284302,0.25,0.07392871604859828
0.07737356915324926,0.06144549697637558,0.09475766867399216,0.25,0.07737356915324926
0.10096597407758236,0.08197242766618729,0.12176685780286789,0.25,0.10096597407758236
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.18300085431337357,0.15419922769069672,0.21529312431812286,1.0,0.18300085431337357
0.20213875621557237,0.17143386602401733,0.23457570374011993,1.0,0.20213875621557237
0.19665307706594468,0.1660604178905487,0.22714580595493317,1.0,0.19665307706594468
0.2098490369617939,0.17958801984786987,0.24199619889259338,1.0,0.2098490369617939
0.2239257117509842,0.19308535754680634,0.2585113048553467,1.0,0.2239257117509842
0.21318103590607643,0.18239489197731018,0.2460276484489441,1.0,0.21318103590607643
0.225836893171072,0.19497385621070862,0.2607147693634033,1.0,0.225836893171072
0.23988978052139281,0.20849762856960297,0.2721122205257416,1.0,0.23988978052139281
0.27185014554858206,0.23942750692367554,0.30759480595588684,1.0,0.27185014554858206
0.3121432750225067,0.28151747584342957,0.3476051092147827,1.0,0.3121432750225067
0.3057256915569305,0.27371472120285034,0.33901864290237427,1.0,0.3057256915569305
0.301930702239275,0.2702867388725281,0.33271917700767517,1.0,0.301930702239275
0.3146677432656288,0.2821834981441498,0.3471652865409851,1.0,0.3146677432656288
0.3127871683835983,0.27910900115966797,0.3438851237297058,1.0,0.3127871683835983
0.31246415662765503,0.2797519266605377,0.3486279845237732,1.0,0.31246415662765503
0.3127035420536995,0.2777339518070221,0.34986990690231323,1.0,0.3127035420536995
0.295051930308342,0.2656126618385315,0.3306069076061249,1.0,0.295051930308342
0.30533746668696404,0.2725675404071808,0.3417445719242096,1.0,0.30533746668696404
0.31066108828783034,0.2783844470977783,0.34305453300476074,1.0,0.31066108828783034
0.33358957642316817,0.3008258640766144,0.3670574724674225,1.0,0.33358957642316817
0.3228877186179161,0.2904486060142517,0.35764145851135254,1.0,0.3228877186179161
0.3127744437754154,0.27843183279037476,0.3508431315422058,1.0,0.3127744437754154
0.29769633227586745,0.2663246691226959,0.32965120673179626,1.0,0.29769633227586745
0.2771392025649548,0.24354755878448486,0.31073907017707825,1.0,0.2771392025649548
0.27715640944242476,0.2460857778787613,0.3102787137031555,1.0,0.27715640944242476
0.27505344435572626,0.2431638240814209,0.30959323048591614,1.0,0.27505344435572626
0.25183985063433645,0.22358514368534088,0.2825663685798645,1.0,0.25183985063433645
0.24858627542853357,0.2193247526884079,0.2812293469905853,1.0,0.24858627542853357
0.24454658806324006,0.21455051004886627,0.27565309405326843,1.0,0.24454658806324006
0.2325460114479065,0.20471711456775665,0.2635602653026581,1.0,0.2325460114479065
0.2139445248246193,0.18655772507190704,0.24272531270980835,1.0,0.2139445248246193
0.21357134541869163,0.18626412749290466,0.2424299269914627,1.0,0.21357134541869163
0.20048394095897676,0.17235922813415527,0.23156602680683136,1.0,0.20048394095897676
0.1873282500207424,0.15854060649871826,0.21898619830608368,1.0,0.1873282500207424
0.1902287752330303,0.16279514133930206,0.21989181637763977,1.0,0.1902287752330303
0.18137950864434244,0.15374179184436798,0.21132183074951172,1.0,0.18137950864434244
0.16699366748332978,0.14066730439662933,0.19732633233070374,1.0,0.16699366748332978
0.15291239240765572,0.12623758614063263,0.18178726732730865,1.0,0.15291239240765572
0.14962424521148204,0.1255623996257782,0.17827208340168,1.0,0.14962424521148204
0.1472080473601818,0.12164824455976486,0.17475706338882446,1.0,0.1472080473601818
0.13778982017934321,0.11320894211530685,0.16309288144111633,1.0,0.13778982017934321
0.11863620519638061,0.09781351685523987,0.14136555790901184,1.0,0.11863620519638061
0.10568746080994607,0.08707660436630249,0.12867625057697296,1.0,0.10568746080994607
0.0987239969074726,0.07916950434446335,0.12101459503173828,1.0,0.0987239969074726
0.09346975111961364,0.07541558891534805,0.1144472286105156,1.0,0.09346975111961364
0.10646561977267266,0.08819079399108887,0.1298844814300537,1.0,0.10646561977267266
0.10696533839404583,0.0863800197839737,0.12825070321559906,1.0,0.10696533839404583
0.09087876111268997,0.07344502210617065,0.10932861268520355,1.0,0.09087876111268997
0.07998880564421415,0.06479852646589279,0.09647122770547867,1.0,0.07998880564421415
0.05748118421435356,0.045167189091444016,0.07266045361757278,1.0,0.05748118421435356
0.042430772610008716,0.03244907408952713,0.05362739786505699,1.0,0.042430772610008716
0.03919459156692028,0.02943304553627968,0.051090363413095474,1.0,0.03919459156692028
0.11268212123215199,0.09121231734752655,0.13499073684215546,1.0,0.11268212123215199
0.14811244624853134,0.12406420707702637,0.17501915991306305,1.0,0.14811244624853134
0.16272959305346013,0.1380460560321808,0.19046732783317566,1.0,0.16272959305346013
0.1790070432126522,0.14845791459083557,0.2120443880558014,1.0,0.1790070432126522
0.19984660202264787,0.1714850813150406,0.23033909499645233,1.0,0.19984660202264787
0.2318313702940941,0.1965237557888031,0.2655089497566223,1.0,0.2318313702940941
0.22820221883058547,0.19801878929138184,0.2592231035232544,1.0,0.22820221883058547
0.23222181460261346,0.20049132406711578,0.2657968997955322,1.0,0.23222181460261346
0.2543171747028828,0.2243674248456955,0.28712743520736694,1.0,0.2543171747028828
0.2943836153149605,0.26202699542045593,0.3268751800060272,1.0,0.2943836153149605
0.30392186069488525,0.2706138491630554,0.3391311764717102,1.0,0.30392186069488525
0.3272108942866325,0.29500189423561096,0.36207661032676697,1.0,0.3272108942866325
0.366931725859642,0.3343561887741089,0.4040810465812683,1.0,0.366931725859642
0.3720427083969116,0.3383151888847351,0.4054607152938843,1.0,0.3720427083969116
0.386576367020607,0.3543507158756256,0.41853177547454834,1.0,0.386576367020607
0.379244985640049,0.3466291129589081,0.41028764843940735,1.0,0.379244985640049
0.38894487434625624,0.3536260426044464,0.4245278537273407,1.0,0.38894487434625624
0.40589210975170137,0.37167367339134216,0.4386288523674011,1.0,0.40589210975170137
0.430560812830925,0.3954000473022461,0.4618464708328247,1.0,0.430560812830925
0.41916581451892854,0.3899790346622467,0.44937485456466675,1.0,0.41916581451892854
0.4012996326088905,0.36792823672294617,0.4345540702342987,1.0,0.4012996326088905
0.419932162463665,0.3900424838066101,0.45325714349746704,1.0,0.419932162463665
0.39493025571107865,0.3638042211532593,0.4283037781715393,1.0,0.39493025571107865
0.37313926774263384,0.34088146686553955,0.4054977297782898,1.0,0.37313926774263384
0.3554610326290131,0.3190026581287384,0.38796859979629517,1.0,0.3554610326290131
0.3629495080709457,0.33000481128692627,0.39818552136421204,1.0,0.3629495080709457
0.3171410026550293,0.28008517622947693,0.35359254479408264,1.0,0.3171410026550293
0.31664967608451844,0.2829217314720154,0.35133758187294006,1.0,0.31664967608451844
0.29809428089857104,0.2660115957260132,0.3340674936771393,1.0,0.29809428089857104
0.29522288087010384,0.26270392537117004,0.3309590220451355,1.0,0.29522288087010384
0.2765950447022915,0.24493402242660522,0.3109021782875061,1.0,0.2765950447022915
0.26143281370401383,0.2311749905347824,0.2968166470527649,1.0,0.26143281370401383
0.24804326859116554,0.21740402281284332,0.2816539406776428,1.0,0.24804326859116554
0.21715656331181526,0.1860889494419098,0.24844352900981903,1.0,0.21715656331181526
0.2201527364850044,0.18895521759986877,0.25230690836906433,1.0,0.2201527364850044
0.19512909749150276,0.16713619232177734,0.2258358597755432,1.0,0.19512909749150276
0.1837906699478626,0.1572280377149582,0.21497678756713867,1.0,0.1837906699478626
0.15890801875293256,0.13258275389671326,0.18740735948085785,1.0,0.15890801875293256
0.1431435248553753,0.12062587589025497,0.17011421918869019,1.0,0.1431435248553753
0.12269695836305618,0.10148337483406067,0.1486058235168457,1.0,0.12269695836305618
0.13068140786886215,0.10811060667037964,0.1563105434179306,1.0,0.13068140786886215
0.12423165065050125,0.10296392440795898,0.14655421674251556,1.0,0.12423165065050125
0.12675563190877437,0.1035533994436264,0.15133412182331085,1.0,0.12675563190877437
0.11131008334457874,0.09151732921600342,0.13519781827926636,1.0,0.11131008334457874
0.10548712706565858,0.08509603142738342,0.1270432472229004,1.0,0.10548712706565858
0.10073915065824986,0.0818992629647255,0.12292158603668213,1.0,0.10073915065824986
0.10704203660786152,0.08802509307861328,0.12868815660476685,1.0,0.10704203660786152
0.09479361784458161,0.07804544270038605,0.11480877548456192,1.0,0.09479361784458161
0.09501273129880429,0.0759332925081253,0.11685511469841003,1.0,0.09501273129880429
0.08823459427058697,0.07070116698741913,0.10629041492938995,1.0,0.08823459427058697
0.08439511343836785,0.06748724728822708,0.10323358327150345,1.0,0.08439511343836785
0.09659404823184013,0.07800709456205368,0.11644639819860458,1.0,0.09659404823184013
0.14981014205515383,0.1251576542854309,0.17751586437225342,1.0,0.14981014205515383
0.16064952345192432,0.13662485778331757,0.18818610906600952,1.0,0.16064952345192432
0.17392880868911742,0.1468980461359024,0.20238400995731354,1.0,0.17392880868911742
0.20164722222089768,0.17172352969646454,0.2318967878818512,1.0,0.20164722222089768
0.20341751852631568,0.1714945137500763,0.23156079649925232,1.0,0.20341751852631568
0.2473735508918762,0.216339573264122,0.2787429392337799,1.0,0.2473735508918762
0.247186977237463,0.21294613182544708,0.28043878078460693,1.0,0.247186977237463
0.26420055389404296,0.2337464839220047,0.2994781732559204,1.0,0.26420055389404296
0.2873650816679001,0.2533057928085327,0.3206196427345276,1.0,0.2873650816679001
0.296179005086422,0.26255002617836,0.3313366174697876,1.0,0.296179005086422
0.2944634635448456,0.2623741030693054,0.3269439935684204,1.0,0.2944634635448456
0.31506613475084305,0.28106847405433655,0.3465728163719177,1.0,0.31506613475084305
0.3214331732392311,0.28882572054862976,0.35469645261764526,1.0,0.3214331732392311
0.3170488874316216,0.2827855348587036,0.35189899802207947,1.0,0.3170488874316216
0.30451473644375804,0.27416282892227173,0.33911243081092834,1.0,0.30451473644375804
0.2948602095544338,0.26307347416877747,0.3266049027442932,1.0,0.2948602095544338
0.2807355129122734,0.24985992908477783,0.31567415595054626,1.0,0.2807355129122734
0.2912127065062523,0.2562425136566162,0.32350555062294006,1.0,0.2912127065062523
0.29589781036973,0.26180019974708557,0.33179202675819397,1.0,0.29589781036973
0.2874779190123081,0.253676176071167,0.3205575942993164,1.0,0.2874779190123081
0.26422470527887343,0.23008741438388824,0.2963199019432068,1.0,0.26422470527887343
0.2587754507362843,0.22686666250228882,0.2928861081600189,1.0,0.2587754507362843
0.2312828287780285,0.19943904876708984,0.26241248846054077,1.0,0.2312828287780285
0.2290804447233677,0.2010282725095749,0.2632673382759094,1.0,0.2290804447233677
0.21509754472970963,0.185418501496315,0.24682703614234924,1.0,0.21509754472970963
0.20818189173936844,0.18052230775356293,0.23603524267673492,1.0,0.20818189173936844
0.19698643597960472,0.1710309088230133,0.22688360512256622,1.0,0.19698643597960472
0.18941110369563102,0.16090673208236694,0.22181959450244904,1.0,0.18941110369563102
0.15947930333018304,0.13363364338874817,0.18910947442054749,1.0,0.15947930333018304
0.15795357328653337,0.13181985914707184,0.18506914377212524,1.0,0.15795357328653337
0.16420067009329795,0.13812699913978577,0.19450604915618896,1.0,0.16420067009329795
0.14249712796509265,0.12052105367183685,0.16866761445999146,1.0,0.14249712796509265
0.1472541066557169,0.12407366186380386,0.17352014780044556,1.0,0.1472541066557169
0.1406479211449623,0.11874666064977646,0.16483934223651886,1.0,0.1406479211449623
0.12854962104558945,0.10514988005161285,0.15314103662967682,1.0,0.12854962104558945
0.10929570515453815,0.08974307775497437,0.13179925084114075,1.0,0.10929570515453815
