risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.2071611109972,0.17794890701770782,0.2381700575351715,1.0,0.2071611109972
0.1833937397003174,0.15440724790096283,0.21421802043914795,1.0,0.1833937397003174
0.182811199426651,0.15552584826946259,0.21070285141468048,1.0,0.182811199426651
0.15760263113677503,0.13179384171962738,0.18331652879714966,1.0,0.15760263113677503
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.17990137100219727,0.15435993671417236,0.20805928111076355,0.25,0.17990137100219727
0.18554547157883644,0.1566230058670044,0.21441972255706787,0.25,0.18554547157883644
0.18778556340932845,0.15770533680915833,0.21629643440246582,0.25,0.18778556340932845
0.20290805846452714,0.17442069947719574,0.233956977725029,0.25,0.20290805846452714
0.21942679470777512,0.1902989000082016,0.2480877786874771,0.25,0.21942679470777512
0.23260761934518814,0.20366312563419342,0.26199278235435486,0.25,0.23260761934518814
0.21491312152147293,0.18313536047935486,0.24508298933506012,0.25,0.21491312152147293
0.21353061059117318,0.18371236324310303,0.2430722862482071,0.25,0.21353061059117318
0.24150405061244964,0.21230529248714447,0.27373969554901123,0.25,0.24150405061244964
0.27478090330958366,0.24382254481315613,0.3069891035556793,0.25,0.27478090330958366
0.28500916492938994,0.2561628222465515,0.3150143325328827,0.25,0.28500916492938994
0.29384419733285905,0.26384007930755615,0.3259473145008087,0.25,0.29384419733285905
0.28241486865282056,0.25064370036125183,0.31453776359558105,0.25,0.28241486865282056
0.30243735229969027,0.27033689618110657,0.33404892683029175,0.25,0.30243735229969027
0.3154985299706459,0.28451240062713623,0.34818586707115173,0.25,0.3154985299706459
0.34403153371810913,0.3134617209434509,0.37260961532592773,0.25,0.34403153371810913
0.3323643573522568,0.300124853849411,0.3634439706802368,0.25,0.3323643573522568
0.3441682171821594,0.31324222683906555,0.37520578503608704,0.25,0.3441682171821594
0.3551162292957306,0.32278791069984436,0.3881310224533081,0.25,0.3551162292957306
0.3681579285264015,0.3360968232154846,0.40089988708496094,0.25,0.3681579285264015
0.34471288055181504,0.31531429290771484,0.37559348344802856,0.25,0.34471288055181504
0.3580232239365578,0.32672035694122314,0.39310306310653687,0.25,0.3580232239365578
0.3280712183713913,0.2943323254585266,0.35808733105659485,0.25,0.3280712183713913
0.3073246946334839,0.27338263392448425,0.34064775705337524,0.25,0.3073246946334839
0.2884822394549847,0.256668359041214,0.3206304907798767,0.25,0.2884822394549847
0.2668375019729137,0.23402488231658936,0.2954246401786804,0.25,0.2668375019729137
0.25871163022518157,0.22518017888069153,0.29055771231651306,0.25,0.25871163022518157
0.2384443271458149,0.20855773985385895,0.2683055102825165,0.25,0.2384443271458149
0.2139772287607193,0.18672499060630798,0.24340593814849854,0.25,0.2139772287607193
0.22457117092609405,0.1962469518184662,0.2533068060874939,0.25,0.22457117092609405
0.20844565165042878,0.17932406067848206,0.2400120347738266,0.25,0.20844565165042878
0.1872416065633297,0.15825775265693665,0.21520403027534485,0.25,0.1872416065633297
0.17656146520376206,0.1474938988685608,0.2054746448993683,0.25,0.17656146520376206
0.15963221126794816,0.13284742832183838,0.18715894222259521,0.25,0.15963221126794816
0.14646975722908973,0.12330848723649979,0.17013005912303925,0.25,0.14646975722908973
0.12457418704032898,0.10470396280288696,0.14633339643478394,0.25,0.12457418704032898
0.12449183732271195,0.10307294130325317,0.14634479582309723,0.25,0.12449183732271195
0.12504427921772004,0.10393943637609482,0.15049508213996887,0.25,0.12504427921772004
0.10833916625380516,0.08783312141895294,0.13200165331363678,0.25,0.10833916625380516
0.09424442534148693,0.07601374387741089,0.11411114782094955,0.25,0.09424442534148693
0.0856634440496564,0.06923813372850418,0.10244273394346237,0.25,0.0856634440496564
0.08798303636908532,0.07155720144510269,0.10624141991138458,0.25,0.08798303636908532
0.08543545864522457,0.06942713260650635,0.10444719344377518,0.25,0.08543545864522457
0.08237572392076253,0.0670337975025177,0.10005825757980347,0.25,0.08237572392076253
0.07720035882294178,0.0614452138543129,0.09487765282392502,0.25,0.07720035882294178
0.08123607490211725,0.06591693311929703,0.09913158416748047,0.25,0.08123607490211725
0.08529002325981855,0.06978844851255417,0.10373956710100174,0.25,0.08529002325981855
0.08230775264650583,0.06773098558187485,0.09893913567066193,0.25,0.08230775264650583
0.08187807983160018,0.06680519133806229,0.10020342469215393,0.25,0.08187807983160018
0.08119524846971035,0.06603248417377472,0.0984901487827301,0.25,0.08119524846971035
0.07412608241289854,0.059656430035829544,0.09078578650951385,0.25,0.07412608241289854
0.07831735318154097,0.06406114250421524,0.095445916056633,0.25,0.07831735318154097
0.10013034503161908,0.08321563154459,0.11976195126771927,0.25,0.10013034503161908
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.18231564551591872,0.15363745391368866,0.21235927939414978,1.0,0.18231564551591872
0.2030376462638378,0.17205548286437988,0.23534046113491058,1.0,0.2030376462638378
0.1978379981815815,0.16933715343475342,0.22850140929222107,1.0,0.1978379981815815
0.20998790979385376,0.180135577917099,0.24244625866413116,1.0,0.20998790979385376
0.22227868553996086,0.19168972969055176,0.25425276160240173,1.0,0.22227868553996086
0.21524494123458862,0.18460027873516083,0.24953007698059082,1.0,0.21524494123458862
0.22666729617118836,0.1947585940361023,0.25969254970550537,1.0,0.22666729617118836
0.2407473023235798,0.20951221883296967,0.2723047137260437,1.0,0.2407473023235798
0.2717469884157181,0.2387217879295349,0.30686160922050476,1.0,0.2717469884157181
0.3097720368504524,0.27629053592681885,0.3443172574043274,1.0,0.3097720368504524
0.30485262608528135,0.2744586765766144,0.3348231911659241,1.0,0.30485262608528135
0.3018673909902573,0.27139124274253845,0.332906037569046,1.0,0.3018673909902573
0.31385252648591994,0.2821907103061676,0.3444015085697174,1.0,0.31385252648591994
0.3131552233695984,0.2778598666191101,0.34713634848594666,1.0,0.3131552233695984
0.3122326093316078,0.28020909428596497,0.3455784022808075,1.0,0.3122326093316078
0.31183350664377213,0.2779417932033539,0.34417974948883057,1.0,0.31183350664377213
0.29600047433376314,0.2642398178577423,0.32912278175354004,1.0,0.29600047433376314
0.30587011632323263,0.2734122574329376,0.33761975169181824,1.0,0.30587011632323263
0.31055066895484923,0.27844926714897156,0.34146690368652344,1.0,0.31055066895484923
0.33287975686788557,0.30010417103767395,0.36404407024383545,1.0,0.33287975686788557
0.3216987484097481,0.2873691916465759,0.3553130030632019,1.0,0.3216987484097481
0.312849711060524,0.2819943428039551,0.34489449858665466,1.0,0.312849711060524
0.2976832292675972,0.2666361927986145,0.3295322060585022,1.0,0.2976832292675972
0.27646765622496605,0.24624408781528473,0.3066866993904114,1.0,0.27646765622496605
0.27681017211079595,0.2435516119003296,0.307639479637146,1.0,0.27681017211079595
0.2738069735765457,0.24263440072536469,0.30222824215888977,1.0,0.2738069735765457
0.252659182459116,0.22378912568092346,0.2827749252319336,1.0,0.252659182459116
0.24912399658560752,0.21873819828033447,0.2806093096733093,1.0,0.24912399658560752
0.24539271640777588,0.21352410316467285,0.2722945809364319,1.0,0.24539271640777588
0.23296911665797235,0.20469649136066437,0.2628742456436157,1.0,0.23296911665797235
0.2128173082470894,0.18633562326431274,0.2394462674856186,1.0,0.2128173082470894
0.21293760308623313,0.185105100274086,0.2414056360721588,1.0,0.21293760308623313
0.2010347779095173,0.17189382016658783,0.22969117760658264,1.0,0.2010347779095173
0.18817646917700767,0.1588185876607895,0.2184213399887085,1.0,0.18817646917700767
0.1907564401626587,0.16229131817817688,0.2217850387096405,1.0,0.1907564401626587
0.18054514619708062,0.15308953821659088,0.20637406408786774,1.0,0.18054514619708062
0.16652461904287338,0.14174161851406097,0.19289067387580872,1.0,0.16652461904287338
0.1530508360117674,0.1279187947511673,0.18137504160404205,1.0,0.1530508360117674
0.14957527931034564,0.12598082423210144,0.17524738609790802,1.0,0.14957527931034564
0.1468294196128845,0.12187036126852036,0.1731092482805252,1.0,0.1468294196128845
0.13681308254599572,0.11310327798128128,0.16133396327495575,1.0,0.13681308254599572
0.11897998397052288,0.09831524640321732,0.14263410866260529,1.0,0.11897998397052288
0.1056874721646309,0.086646169424057,0.1274925172328949,1.0,0.1056874721646309
0.09965965765714645,0.08127904683351517,0.12108653038740158,1.0,0.09965965765714645
0.09362347373366356,0.07458288967609406,0.11196259409189224,1.0,0.09362347373366356
0.1053579780459404,0.08731716871261597,0.12435697764158249,1.0,0.1053579780459404
0.1049108200520277,0.08591832965612411,0.12494087219238281,1.0,0.1049108200520277
0.0899606324583292,0.07185984402894974,0.10849908739328384,1.0,0.0899606324583292
0.07920354994386435,0.06481359153985977,0.09593484550714493,1.0,0.07920354994386435
0.05795695985108614,0.045569080859422684,0.07279935479164124,1.0,0.05795695985108614
0.04438884567469358,0.033978745341300964,0.05601561814546585,1.0,0.04438884567469358
0.04230840782821178,0.032445091754198074,0.05292406305670738,1.0,0.04230840782821178
0.11100705736875534,0.09241852164268494,0.13196128606796265,1.0,0.11100705736875534
0.14565009300410747,0.12242183089256287,0.16897790133953094,1.0,0.14565009300410747
0.16189823251962662,0.13662534952163696,0.19032461941242218,1.0,0.16189823251962662
0.1791302109658718,0.15064816176891327,0.20936590433120728,1.0,0.1791302109658718
0.20070749640464783,0.1735001802444458,0.22854237258434296,1.0,0.20070749640464783
0.2313033555150032,0.20055747032165527,0.26089921593666077,1.0,0.2313033555150032
0.22830929198861122,0.19860006868839264,0.2595730721950531,1.0,0.22830929198861122
0.23396961331367494,0.20422518253326416,0.2663687765598297,1.0,0.23396961331367494
0.25366912320256235,0.2240566909313202,0.2850944399833679,1.0,0.25366912320256235
0.29315938472747805,0.2621794044971466,0.3252386152744293,1.0,0.29315938472747805
0.30440280976891515,0.27198338508605957,0.3393082916736603,1.0,0.30440280976891515
0.32788454043865206,0.29574623703956604,0.3584565818309784,1.0,0.32788454043865206
0.36566498309373857,0.3353366255760193,0.39809945225715637,1.0,0.36566498309373857
0.3722754979729652,0.33837273716926575,0.4040980339050293,1.0,0.3722754979729652
0.38608290582895277,0.3555603623390198,0.4185960590839386,1.0,0.38608290582895277
0.3781551625132561,0.34814462065696716,0.4108120799064636,1.0,0.3781551625132561
0.38922483229637145,0.3557692766189575,0.422645628452301,1.0,0.38922483229637145
0.4052019768953323,0.3721650540828705,0.4391991198062897,1.0,0.4052019768953323
0.4289869964122772,0.3974217176437378,0.4576733708381653,1.0,0.4289869964122772
0.41849319005012514,0.389506071805954,0.4464022219181061,1.0,0.41849319005012514
0.4012602061033249,0.36936020851135254,0.4324013888835907,1.0,0.4012602061033249
0.41972134935855865,0.38783788681030273,0.44914212822914124,1.0,0.41972134935855865
0.39511021339893343,0.3658672869205475,0.42389869689941406,1.0,0.39511021339893343
0.37329474693536757,0.3407359719276428,0.4050055146217346,1.0,0.37329474693536757
0.35522023850679396,0.32178351283073425,0.38574251532554626,1.0,0.35522023850679396
0.3623065270781517,0.3300616443157196,0.3948083817958832,1.0,0.3623065270781517
0.3172160720825195,0.28156012296676636,0.3494676947593689,1.0,0.3172160720825195
0.3174893988966942,0.28559836745262146,0.3501587212085724,1.0,0.3174893988966942
0.298145289093256,0.2646264135837555,0.33414843678474426,1.0,0.298145289093256
0.2958606931567192,0.263222873210907,0.33027809858322144,1.0,0.2958606931567192
0.27706806114315985,0.24711471796035767,0.31031379103660583,1.0,0.27706806114315985
0.2617986423671246,0.23262640833854675,0.2955927848815918,1.0,0.2617986423671246
0.24792599457502365,0.21886521577835083,0.2793678045272827,1.0,0.24792599457502365
0.21768951892852784,0.18825146555900574,0.24751955270767212,1.0,0.21768951892852784
0.22010326394438742,0.19009478390216827,0.2517780065536499,1.0,0.22010326394438742
0.19548967191576958,0.16791154444217682,0.2257615476846695,1.0,0.19548967191576958
0.1835598722100258,0.156208336353302,0.21148250997066498,1.0,0.1835598722100258
0.1588084869980812,0.13378199934959412,0.18531331419944763,1.0,0.1588084869980812
0.14263758221268655,0.11953429132699966,0.16636435687541962,1.0,0.14263758221268655
0.12272600674629211,0.10013481974601746,0.14696121215820312,1.0,0.12272600674629211
0.12939375057816505,0.10691626369953156,0.15406592190265656,1.0,0.12939375057816505
0.12420602761209011,0.10404324531555176,0.14748866856098175,1.0,0.12420602761209011
0.12606044195592403,0.10447956621646881,0.14987601339817047,1.0,0.12606044195592403
0.11019728757441044,0.09043500572443008,0.13163705170154572,1.0,0.11019728757441044
0.10456044715642929,0.08483735471963882,0.12523914873600006,1.0,0.10456044715642929
0.10079605436325073,0.08205544203519821,0.12176749855279922,1.0,0.10079605436325073
0.10603766645491124,0.08797559142112732,0.12832075357437134,1.0,0.10603766645491124
0.09470594143867493,0.07754003256559372,0.11420274525880814,1.0,0.09470594143867493
0.09435586379468441,0.07717698812484741,0.11368761211633682,1.0,0.09435586379468441
0.0886092465594411,0.07128455489873886,0.10759825259447098,1.0,0.0886092465594411
0.08548089177906514,0.07006237655878067,0.10181596875190735,1.0,0.08548089177906514
0.09789100688695908,0.0809616670012474,0.11795783042907715,1.0,0.09789100688695908
0.14876339191198348,0.12634359300136566,0.17457160353660583,1.0,0.14876339191198348
0.16183057361841202,0.13635678589344025,0.18865714967250824,1.0,0.16183057361841202
0.17393438947200776,0.14842411875724792,0.20103280246257782,1.0,0.17393438947200776
0.20160941949486733,0.17485204339027405,0.22994092106819153,1.0,0.20160941949486733
0.20320071268081666,0.1732332557439804,0.2306968718767166,1.0,0.20320071268081666
0.24581035247445107,0.21568329632282257,0.276718407869339,1.0,0.24581035247445107
0.24775872975587845,0.21616661548614502,0.2802375257015228,1.0,0.24775872975587845
0.26401734980940816,0.23308047652244568,0.2965828478336334,1.0,0.26401734980940816
0.2862443526983261,0.25471237301826477,0.31794360280036926,1.0,0.2862443526983261
0.2967525723874569,0.26588043570518494,0.3289109766483307,1.0,0.2967525723874569
0.2948280501961708,0.26323023438453674,0.32300513982772827,1.0,0.2948280501961708
0.31505276608467103,0.28170374035835266,0.34521815180778503,1.0,0.31505276608467103
0.32156461983919143,0.29068154096603394,0.3524712920188904,1.0,0.32156461983919143
0.31674071949720384,0.2821778357028961,0.3474732041358948,1.0,0.31674071949720384
0.30439383268356324,0.27246853709220886,0.3354901671409607,1.0,0.30439383268356324
0.29395611491799356,0.26219460368156433,0.32706859707832336,1.0,0.29395611491799356
0.28204118412733076,0.2520187497138977,0.3152496814727783,1.0,0.28204118412733076
0.29210542631149294,0.2609131336212158,0.3244253993034363,1.0,0.29210542631149294
0.2948805397748947,0.26045000553131104,0.3290683329105377,1.0,0.2948805397748947
0.28598757576942446,0.25234463810920715,0.3196735680103302,1.0,0.28598757576942446
0.26486393782496453,0.2357778400182724,0.297882080078125,1.0,0.26486393782496453
0.25880805614590646,0.22689157724380493,0.291179895401001,1.0,0.25880805614590646
0.2311813903748989,0.2023935467004776,0.26027870178222656,1.0,0.2311813903748989
0.22893909782171248,0.19996686279773712,0.2605782449245453,1.0,0.22893909782171248
0.21519279009103776,0.18738041818141937,0.24484479427337646,1.0,0.21519279009103776
0.20786030396819113,0.1799333244562149,0.2374674677848816,1.0,0.20786030396819113
0.1961877739429474,0.16829948127269745,0.22641105949878693,1.0,0.1961877739429474
0.18807599687576293,0.16078539192676544,0.21652284264564514,1.0,0.18807599687576293
0.1603058502227068,0.13627904653549194,0.18736273050308228,1.0,0.1603058502227068
0.1590791658461094,0.13408085703849792,0.18718931078910828,1.0,0.1590791658461094
0.16316528575122358,0.13786020874977112,0.18733178079128265,1.0,0.16316528575122358
0.14258814015984536,0.12042365968227386,0.1691894382238388,1.0,0.14258814015984536
0.14758054345846175,0.12539246678352356,0.17446666955947876,1.0,0.14758054345846175
0.14058033227920533,0.11727186292409897,0.16445466876029968,1.0,0.14058033227920533
0.12775561697781085,0.10569550096988678,0.15159855782985687,1.0,0.12775561697781085
0.10917117570340633,0.08897282928228378,0.13194924592971802,1.0,0.10917117570340633
