cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.014715217981953174,0.00707576610147953,0.026266517117619514,0.014390089855063707,0.007010116707533598,0.025387844070792198,1.0,0.014390089855063707
0.010293772884644567,0.004911680240184069,0.017903432250022888,0.01013166221184656,0.0048800138756632805,0.017487455159425735,1.0,0.01013166221184656
0.01098838406195864,0.005163851194083691,0.01843021996319294,0.010804724550340325,0.005128647666424513,0.017990630120038986,1.0,0.010804724550340325
0.010961330603342503,0.005269178189337254,0.019253579899668694,0.010780245631933211,0.005232790019363165,0.01877705007791519,1.0,0.010780245631933211
0.011385778338182717,0.00543903699144721,0.02010037750005722,0.011190352837555111,0.005400123540312052,0.01958325505256653,1.0,0.011190352837555111
0.007845030216034502,0.0034903003834187984,0.013441354036331177,0.007750571677926928,0.0034743475262075663,0.01320820115506649,1.0,0.007750571677926928
0.00845322089525871,0.0037561862263828516,0.015836799517273903,0.008341037571895868,0.0037376333493739367,0.01551317609846592,1.0,0.008341037571895868
0.009177623717579991,0.004130729474127293,0.016695164144039154,0.009044549115933477,0.004108371678739786,0.0163348987698555,1.0,0.009044549115933477
0.010274529033806174,0.004732299596071243,0.018725382164120674,0.010113179806852713,0.004702751059085131,0.01827300526201725,1.0,0.010113179806852713
0.011530022956896573,0.005305838771164417,0.02111339010298252,0.011322350948117673,0.005268996115773916,0.020538916811347008,1.0,0.011322350948117673
0.010263991872780025,0.004119768273085356,0.018714599311351776,0.010100955503061414,0.004097229801118374,0.018263425678014755,1.0,0.010100955503061414
0.011382013695314526,0.0051815081387758255,0.020571978762745857,0.011180516011081635,0.005146304611116648,0.02002851292490959,1.0,0.011180516011081635
0.011342396372929215,0.0051341187208890915,0.02046285942196846,0.011144231574609876,0.005099565722048283,0.01992550864815712,1.0,0.011144231574609876
0.012850787000730633,0.00614986103028059,0.023098547011613846,0.012600595708470792,0.006100229453295469,0.02241533435881138,1.0,0.012600595708470792
0.013474034877959638,0.006156824063509703,0.023161539807915688,0.01320171343209222,0.006106970831751823,0.02247622236609459,1.0,0.01320171343209222
0.015873541167005897,0.007816153578460217,0.02738167904317379,0.015500110519118607,0.007735965773463249,0.026431739330291748,1.0,0.015500110519118607
0.01729751016944647,0.008418509736657143,0.02896871231496334,0.01685502664744854,0.00832569319754839,0.027903972193598747,1.0,0.01685502664744854
0.019139628105796874,0.009685237891972065,0.033718232065439224,0.018596979341469706,0.009563516825437546,0.032280199229717255,1.0,0.018596979341469706
0.021846101733855903,0.011291805654764175,0.03774178773164749,0.021146975737065078,0.011125964112579823,0.03595093637704849,1.0,0.021146975737065078
0.026165197083726527,0.013728837482631207,0.04595137760043144,0.025181128446012734,0.01348507683724165,0.043315641582012177,1.0,0.025181128446012734
0.03835194630734622,0.02000211551785469,0.06364481151103973,0.036299435328692196,0.01948910392820835,0.058737412095069885,1.0,0.036299435328692196
0.04654420405253768,0.02523416467010975,0.07491965591907501,0.04359895903244614,0.024419181048870087,0.068210169672966,1.0,0.04359895903244614
0.056519270103424786,0.031798265874385834,0.08663713186979294,0.052266026120632886,0.030514849349856377,0.0778597965836525,1.0,0.052266026120632886
0.08519789002090693,0.0501377172768116,0.13104410469532013,0.07604190777987242,0.04702334478497505,0.11195806413888931,1.0,0.07604190777987242
0.10517816273123026,0.06357146054506302,0.16126471757888794,0.09165555781126022,0.05864469334483147,0.1333349198102951,1.0,0.09165555781126022
0.12643641967326402,0.08001484721899033,0.18857622146606445,0.10761027038097382,0.07241755723953247,0.15143805742263794,1.0,0.10761027038097382
0.15428103286027908,0.09595795720815659,0.2243291437625885,0.12720821473002433,0.08525010943412781,0.17373836040496826,1.0,0.12720821473002433
0.2653164417296648,0.17451362311840057,0.38634371757507324,0.19537784641981124,0.1421261429786682,0.2589021921157837,0.0,0.19537784641981124
0.30357932671904564,0.19631949067115784,0.4478015899658203,0.21581975209712984,0.15626482665538788,0.28526973724365234,0.0,0.21581975209712984
0.4273653122186661,0.27970659732818604,0.615169107913971,0.27315555593371393,0.20537275075912476,0.34620019793510437,0.0,0.27315555593371393
0.5535718063116074,0.3839772641658783,0.7679929137229919,0.32160361063480375,0.25725245475769043,0.39203155040740967,0.0,0.32160361063480375
0.6371542354822158,0.4216149151325226,0.9325293898582458,0.3485338775217533,0.2737760841846466,0.43240591883659363,0.0,0.3485338775217533
0.8917583966851235,0.5906100273132324,1.2692121267318726,0.4166726447939873,0.3378932774066925,0.49574095010757446,0.0,0.4166726447939873
1.0904378920793534,0.7325009703636169,1.516554594039917,0.45899513095617295,0.38125497102737427,0.5324032306671143,0.0,0.45899513095617295
1.195587942123413,0.7986295223236084,1.6675798892974854,0.47821387100219725,0.398871511220932,0.5528210997581482,0.0,0.47821387100219725
1.1600375174283981,0.7873303294181824,1.6350679397583008,0.47213795632123945,0.39704057574272156,0.5466447472572327,0.0,0.47213795632123945
1.1682366217374802,0.7985133528709412,1.6483757495880127,0.4732720803618431,0.3999393880367279,0.5493931174278259,0.0,0.4732720803618431
1.087554755806923,0.7657186985015869,1.483203411102295,0.45880161279439924,0.39031046628952026,0.5286861658096313,0.0,0.45880161279439924
0.951727217078209,0.6364724040031433,1.3626742362976074,0.43061223524808884,0.3528803884983063,0.5109742879867554,0.0,0.43061223524808884
0.9145595284700394,0.5898998975753784,1.2925243377685547,0.42226649367809294,0.33716362714767456,0.49836230278015137,0.0,0.42226649367809294
1.0198345921039582,0.6963332891464233,1.428582787513733,0.4453502307534218,0.3711501657962799,0.5208377242088318,0.0,0.4453502307534218
0.9469090591669083,0.6425610184669495,1.3358078002929688,0.42996544849872587,0.3543184697628021,0.5057264566421509,0.0,0.42996544849872587
0.776625894010067,0.5221743583679199,1.0890849828720093,0.3887679279744625,0.313830703496933,0.4634149968624115,0.0,0.3887679279744625
0.6476623366475105,0.4138415455818176,0.9231072664260864,0.3512065540254116,0.27064070105552673,0.4296320378780365,0.0,0.3512065540254116
0.5096620492339135,0.3412119746208191,0.698927640914917,0.3056174488663673,0.23711572587490082,0.3720303475856781,0.0,0.3056174488663673
0.4129469622373581,0.2638547420501709,0.5979517698287964,0.26676705199480055,0.1968492716550827,0.3404240012168884,0.0,0.26676705199480055
0.3292799482643604,0.21119551360607147,0.48582732677459717,0.22825089472532273,0.16575013101100922,0.300197571516037,0.0,0.22825089472532273
0.2742882519513369,0.16719825565814972,0.41609102487564087,0.19972822818160058,0.13730590045452118,0.2714214324951172,0.0,0.19972822818160058
0.2185294319987297,0.12948112189769745,0.32620611786842346,0.16796757066249848,0.11072799563407898,0.2302694469690323,0.0,0.16796757066249848
0.15475318202376365,0.0903531089425087,0.239887997508049,0.12734481677412987,0.08078096061944962,0.18289685249328613,0.0,0.12734481677412987
0.13289372175186873,0.07898218929767609,0.20458108186721802,0.11203450242429971,0.07155626267194748,0.16152332723140717,0.0,0.11203450242429971
0.11421392368525267,0.0661877915263176,0.17558827996253967,0.09836440940201283,0.06089938431978226,0.14308764040470123,0.0,0.09836440940201283
0.12291897914558648,0.07060445845127106,0.19443756341934204,0.10474756278842688,0.06460779160261154,0.15529604256153107,0.0,0.10474756278842688
0.08819401869922876,0.05083651840686798,0.13556334376335144,0.07839445704221726,0.04765056073665619,0.11521417647600174,0.0,0.07839445704221726
0.08433031252026559,0.05027948319911957,0.1270999163389206,0.0753787290379405,0.047160804271698,0.10892533510923386,0.0,0.0753787290379405
0.07135656540840864,0.04152496159076691,0.11048352718353271,0.06480029052123427,0.039364274591207504,0.09650790691375732,0.0,0.06480029052123427
0.06870954436063767,0.03917461633682251,0.11166531592607498,0.06258576952293515,0.03724457696080208,0.09736844152212143,0.0,0.06258576952293515
0.06737053696811199,0.038215138018131256,0.10672729462385178,0.06144113703817129,0.03637738153338432,0.09366947412490845,0.0,0.06144113703817129
0.04778744535706937,0.0271427221596241,0.07501264661550522,0.04469865560345352,0.026201223954558372,0.06824135035276413,0.0,0.04469865560345352
0.04874731797352433,0.026585211977362633,0.07773454487323761,0.045529729057103396,0.02568485401570797,0.07054325938224792,0.0,0.045529729057103396
0.050346674770116805,0.027955899015069008,0.08302381634712219,0.046925407141447065,0.02696136198937893,0.07490899413824081,0.0,0.046925407141447065
0.04942249547317624,0.026713719591498375,0.0807536393404007,0.04609201106801629,0.02581029012799263,0.07296543568372726,0.0,0.04609201106801629
0.04943368217721582,0.02618667483329773,0.08073660731315613,0.04609011948481202,0.025309914723038673,0.07303939014673233,0.0,0.04609011948481202
0.0532482870221138,0.028288187459111214,0.08851628750562668,0.04941338790208101,0.027273181825876236,0.0793219730257988,0.0,0.04941338790208101
0.05924134884774685,0.031520355492830276,0.09618938714265823,0.054524979904294016,0.030261673033237457,0.08542583137750626,0.0,0.054524979904294016
0.06375288313999772,0.03485263139009476,0.10299290716648102,0.05836063310876489,0.03332681581377983,0.0907156765460968,0.0,0.05836063310876489
0.07203998483717441,0.03990708291530609,0.11510270088911057,0.06523689110577106,0.03790179267525673,0.10001267492771149,0.0,0.06523689110577106
0.09125721588730812,0.0518137589097023,0.14228950440883636,0.08079094210639597,0.04853018373250961,0.1201004832983017,0.0,0.08079094210639597
0.10854696001112461,0.06423372030258179,0.16408823430538177,0.09417596983164549,0.05922762304544449,0.1353253722190857,0.0,0.09417596983164549
0.11233332293480634,0.06831474602222443,0.1691301167011261,0.09708240841329098,0.06269267946481705,0.13865838944911957,0.0,0.09708240841329098
0.1315211783722043,0.08098945766687393,0.19596515595912933,0.11120729588717222,0.07314609736204147,0.1561223268508911,0.0,0.11120729588717222
0.15413494411110878,0.09534993022680283,0.23465652763843536,0.12696888341009616,0.08478723466396332,0.17988815903663635,0.0,0.12696888341009616
0.15542618487775325,0.09414609521627426,0.23519904911518097,0.12801992839574813,0.08375988155603409,0.18046756088733673,0.0,0.12801992839574813
0.18143414393067359,0.11253976821899414,0.27512460947036743,0.14509949865192176,0.09805656224489212,0.20301207900047302,0.0,0.14509949865192176
0.19289099283516406,0.12318834662437439,0.28842005133628845,0.15243243870139123,0.10599972307682037,0.2102583348751068,0.0,0.15243243870139123
0.27758550211787225,0.174539715051651,0.40382257103919983,0.201697247877717,0.14218534529209137,0.2660825848579407,0.0,0.201697247877717
0.4198159286379814,0.25266650319099426,0.6307271718978882,0.2687479908466339,0.19056575000286102,0.3507128655910492,0.0,0.2687479908466339
0.6492320409119129,0.40021300315856934,0.9467123746871948,0.3515602045059204,0.26461270451545715,0.4355311691761017,0.0,0.3515602045059204
1.1490210102796554,0.7613129615783691,1.6590694189071655,0.46959268671274185,0.38938093185424805,0.5510238409042358,0.0,0.46959268671274185
2.730252050161362,1.9204620122909546,3.718308448791504,0.6400597339868546,0.5795347690582275,0.6963493824005127,0.0,0.6400597339868546
3.8959722592830657,2.690807580947876,5.298147201538086,0.6994990284442901,0.6401113271713257,0.748603880405426,0.0,0.6994990284442901
5.498844354629517,3.8810415267944336,7.591059684753418,0.749660315155983,0.7021017670631409,0.7944700121879578,0.0,0.749660315155983
7.710820530891419,5.270748615264893,11.027820587158203,0.7918120892047882,0.7470948696136475,0.8336952328681946,0.0,0.7918120892047882
9.511364723205567,6.571354389190674,13.764209747314453,0.8149351679086685,0.7761210203170776,0.853647768497467,0.0,0.8149351679086685
14.789231063842774,10.314735412597656,20.36109161376953,0.8567125964164733,0.8264058828353882,0.8839970827102661,0.0,0.8567125964164733
17.279080963134767,12.042141914367676,23.619678497314453,0.8692607305049896,0.8419538140296936,0.8931826949119568,0.0,0.8692607305049896
17.088614692687987,11.365219116210938,23.40182113647461,0.8682196518182754,0.836758017539978,0.8930789232254028,0.0,0.8682196518182754
18.73168236541748,13.065906524658203,25.477807998657227,0.8754333435297013,0.8485217094421387,0.8985229730606079,0.0,0.8754333435297013
23.67206793022156,16.328113555908203,32.15947341918945,0.8913289861679077,0.8673312664031982,0.9113753437995911,0.0,0.8913289861679077
23.784498989105224,16.2554931640625,31.73187255859375,0.8916561782360077,0.8660037517547607,0.9110996723175049,0.0,0.8916561782360077
23.39351428604126,15.937549591064453,32.07181930541992,0.8905434762239456,0.8658486604690552,0.9115992188453674,0.0,0.8905434762239456
18.14469599533081,12.672533988952637,25.71019744873047,0.8727550942897797,0.846984326839447,0.8989890813827515,0.0,0.8727550942897797
16.836651031494142,11.487558364868164,23.627052307128906,0.867005174279213,0.837334930896759,0.8927647471427917,0.0,0.867005174279213
15.003000069618226,10.595857620239258,20.965524673461914,0.8579151632785798,0.8290104269981384,0.8856977820396423,0.0,0.8579151632785798
12.353828149795532,8.511384010314941,17.296001434326172,0.8409163726568222,0.8068552017211914,0.8714683651924133,0.0,0.8409163726568222
8.938766072273255,5.971156120300293,12.622770309448242,0.8085464967489242,0.7640688419342041,0.846679151058197,0.0,0.8085464967489242
8.03485544204712,5.477834224700928,11.255546569824219,0.7964738435745239,0.7538840174674988,0.8355695009231567,0.0,0.7964738435745239
6.051627656459808,4.20614767074585,8.509440422058105,0.7618626178503036,0.7143805027008057,0.8072530031204224,0.0,0.7618626178503036
4.784980132102966,3.232508897781372,6.712992191314697,0.7294244542121887,0.6743133068084717,0.7808783650398254,0.0,0.7294244542121887
4.005578647613525,2.6615991592407227,5.729341506958008,0.7023251343965531,0.639021635055542,0.760169267654419,0.0,0.7023251343965531
4.123484875679016,2.7410619258880615,5.927085876464844,0.7066992691755295,0.6453854441642761,0.7641125321388245,0.0,0.7066992691755295
2.9029124884605406,1.929700255393982,4.050129413604736,0.6493721315860749,0.5808727145195007,0.7086645364761353,0.0,0.6493721315860749
2.65720282292366,1.8000489473342896,3.826632261276245,0.6333845530748368,0.5659571886062622,0.7021239399909973,0.0,0.6333845530748368
2.485193002462387,1.7115557193756104,3.462510585784912,0.6222152556777001,0.5557120442390442,0.6848361492156982,0.0,0.6222152556777001
2.2243316988945008,1.5080783367156982,3.1615302562713623,0.60127514564991,0.5314689874649048,0.6690808534622192,0.0,0.60127514564991
1.5951818641424178,1.0935115814208984,2.2207465171813965,0.5373190341591835,0.4653923511505127,0.6081961989402771,0.0,0.5373190341591835
1.4274041159152984,0.9584253430366516,1.99520742893219,0.5143525673747062,0.4384646415710449,0.5871124267578125,0.0,0.5143525673747062
1.448376907467842,0.9812456369400024,2.039275884628296,0.5171057536005974,0.4424962103366852,0.5918280482292175,0.0,0.5171057536005974
1.3092611080408096,0.8965697884559631,1.8141930103302002,0.49701551359891893,0.423605352640152,0.5694053769111633,0.0,0.49701551359891893
1.2519681338071824,0.8243814706802368,1.7511883974075317,0.48740085190534593,0.4059770107269287,0.5618267059326172,0.0,0.48740085190534593
0.9224423895478249,0.6048315167427063,1.315341591835022,0.42398036551475526,0.34217438101768494,0.5029057264328003,0.0,0.42398036551475526
0.8405341619849205,0.5590493083000183,1.209737777709961,0.40476219135522845,0.3276221752166748,0.4857860505580902,0.0,0.40476219135522845
0.877089566886425,0.6085631251335144,1.2469596862792969,0.4139922142624855,0.34399327635765076,0.49217715859413147,0.0,0.4139922142624855
0.828583596944809,0.5463356971740723,1.2114201784133911,0.40179317790269853,0.32262134552001953,0.4860967695713043,0.0,0.40179317790269853
0.6896945058107377,0.4554404616355896,1.0006691217422485,0.3643021958172321,0.2877855896949768,0.4460812509059906,0.0,0.3643021958172321
0.7415838286280632,0.49561959505081177,1.0741682052612305,0.37910507422685624,0.30395421385765076,0.4608941078186035,0.0,0.37910507422685624
0.7416196463704109,0.4999971389770508,1.076014518737793,0.3788301578462124,0.305998831987381,0.4625617563724518,0.0,0.3788301578462124
0.7698513596057892,0.5269882678985596,1.0814803838729858,0.3871183378100395,0.31537219882011414,0.4619499742984772,0.0,0.3871183378100395
0.6763677588105201,0.4496808648109436,0.9981107711791992,0.36024389895796777,0.2854247987270355,0.4464915692806244,0.0,0.36024389895796777
0.6904052795171738,0.44662219285964966,1.0014842748641968,0.36419148042798044,0.2846052348613739,0.4471546411514282,0.0,0.36419148042798044
0.6758381083011628,0.4504657983779907,0.9499777555465698,0.3605157054066658,0.28595003485679626,0.43599432706832886,0.0,0.3605157054066658
0.6365030384063721,0.42004820704460144,0.8657171130180359,0.34842709070444106,0.27368998527526855,0.41666650772094727,0.0,0.34842709070444106
0.6159800584316254,0.41220271587371826,0.8790672421455383,0.3421713916659355,0.2696405351161957,0.4199189841747284,0.0,0.3421713916659355
0.7210410294532776,0.48607337474823,1.009067177772522,0.3738502123951912,0.30030176043510437,0.44757744669914246,0.0,0.3738502123951912
0.7599827772378922,0.5147441625595093,1.0888466835021973,0.3845399687886238,0.31059351563453674,0.4651697874069214,0.0,0.3845399687886238
0.7579824529886245,0.5204746723175049,1.0820467472076416,0.38393406665325164,0.31332144141197205,0.4636724293231964,0.0,0.38393406665325164
0.7178229478597641,0.4667096734046936,1.0366462469100952,0.37222063168883324,0.29232513904571533,0.45407921075820923,0.0,0.37222063168883324
0.8163441225886345,0.5434492230415344,1.1826798915863037,0.3984507119655609,0.32208722829818726,0.4814167320728302,0.0,0.3984507119655609
0.9134371384978295,0.5849570035934448,1.3498531579971313,0.42108697402477263,0.3363015055656433,0.5079625248908997,0.0,0.42108697402477263
0.8981025413870811,0.5909845232963562,1.310134768486023,0.41812081581354144,0.33769112825393677,0.5028443336486816,0.0,0.41812081581354144
0.9479534366130828,0.6033239364624023,1.325373888015747,0.42924060344696047,0.3430308699607849,0.5048338174819946,0.0,0.42924060344696047
1.1293542162775994,0.7432294487953186,1.5777943134307861,0.466026753783226,0.3850789964199066,0.5414453744888306,0.0,0.466026753783226
1.8374329137802123,1.2166341543197632,2.6149895191192627,0.3687713043093681,0.2803001403808594,0.45798176527023315,2.0,0.3687713043093681
1.980408710002899,1.3278579711914062,2.745027780532837,0.3871861039400101,0.29896560311317444,0.4701816439628601,2.0,0.3871861039400101
2.0716703324317933,1.4314138889312744,2.9366486072540283,0.3976457992196083,0.3161257207393646,0.4850338399410248,2.0,0.3976457992196083
1.934779090642929,1.319398045539856,2.752591371536255,0.3812840774655342,0.29784947633743286,0.4692841172218323,2.0,0.3812840774655342
2.4995755321979525,1.7297313213348389,3.614349365234375,0.44122350627183915,0.3608332872390747,0.530983567237854,2.0,0.44122350627183915
2.652491344690323,1.7958933115005493,3.882162094116211,0.4544342316389084,0.36949485540390015,0.5473997592926025,2.0,0.4544342316389084
2.7395377442836764,1.9073381423950195,3.891876220703125,0.4627768598198891,0.3834373354911804,0.5464766621589661,2.0,0.4627768598198891
3.037919869184494,2.0931949615478516,4.22667121887207,0.48639925903081893,0.40640437602996826,0.566466212272644,2.0,0.48639925903081893
4.279168302536011,2.858262300491333,5.981247425079346,0.5613441895246506,0.47841912508010864,0.6358018517494202,2.0,0.5613441895246506
5.436628233909607,3.746483325958252,7.585986137390137,0.610434543311596,0.5385026931762695,0.6779840588569641,2.0,0.610434543311596
5.549354159832001,3.8938405513763428,7.866113662719727,0.6150439347624779,0.5494425892829895,0.6839849948883057,2.0,0.6150439347624779
5.561519958972931,3.7585132122039795,7.547539710998535,0.6154720906615258,0.5413917303085327,0.6797855496406555,2.0,0.6154720906615258
6.020391921043396,4.25436544418335,8.488134384155273,0.630581622838974,0.5672999620437622,0.6967802047729492,2.0,0.630581622838974
4.937693281412125,3.1871917247772217,7.406397342681885,0.5887163943648338,0.5032104253768921,0.6737241148948669,2.0,0.5887163943648338
6.060091091156006,4.088590145111084,8.611077308654785,0.6308540018796921,0.5575125217437744,0.7005342245101929,2.0,0.6308540018796921
5.876810245513916,3.9747350215911865,8.30876350402832,0.6252945235967636,0.5534530282020569,0.6953652501106262,2.0,0.6252945235967636
6.3149217567443845,4.417377948760986,8.691461563110352,0.6397581425905228,0.5731644630432129,0.7011889815330505,2.0,0.6397581425905228
5.330569102764129,3.7208213806152344,7.0792012214660645,0.6077545557618141,0.5371112823486328,0.6677285432815552,2.0,0.6077545557618141
4.0869546289443965,2.8005967140197754,5.672226428985596,0.5522126232981682,0.475130558013916,0.6252654194831848,2.0,0.5522126232981682
3.157258106470108,2.130903482437134,4.53489875793457,0.49472952622175215,0.409977525472641,0.5808865427970886,2.0,0.49472952622175215
2.361823362350464,1.5900623798370361,3.3013837337493896,0.4280977008342743,0.34096285700798035,0.5119656920433044,2.0,0.4280977008342743
1.7563969571590423,1.1885969638824463,2.4578888416290283,0.3584153543114662,0.27463433146476746,0.44311341643333435,2.0,0.3584153543114662
1.485929200053215,0.9919583797454834,2.080906391143799,0.3199213637113571,0.2355409860610962,0.4043714106082916,2.0,0.3199213637113571
1.3297754106521606,0.9074159860610962,1.8942584991455078,0.2949496152997017,0.21698959171772003,0.3824259638786316,2.0,0.2949496152997017
1.1517357072234153,0.7716226577758789,1.6772161722183228,0.26298612347245215,0.18575964868068695,0.3531970679759979,2.0,0.26298612347245215
0.9286492728590965,0.6212927103042603,1.326332449913025,0.21855669383704662,0.1479356437921524,0.29855963587760925,2.0,0.21855669383704662
0.8324816125035286,0.5681422352790833,1.1970176696777344,0.1974212638139725,0.13383829593658447,0.2757698595523834,2.0,0.1974212638139725
0.7452910602688789,0.5044159293174744,1.0373347997665405,0.17739567705988885,0.11651098728179932,0.24511639773845673,2.0,0.17739567705988885
0.7269701950550079,0.48748210072517395,1.036096215248108,0.17289213801920414,0.11184249818325043,0.24432724714279175,2.0,0.17289213801920414
0.7412268326878547,0.4870641529560089,1.0917482376098633,0.1760712389945984,0.11163239926099777,0.25578153133392334,2.0,0.1760712389945984
0.5337335847914219,0.35771429538726807,0.7727533578872681,0.12363548965752125,0.07537584751844406,0.18608121573925018,2.0,0.12363548965752125
0.49254262453317643,0.31317076086997986,0.7091623544692993,0.11237384949624539,0.06260115653276443,0.17045384645462036,2.0,0.11237384949624539
0.45403904566168785,0.29411131143569946,0.650730550289154,0.10200786234438419,0.057342529296875,0.1555613875389099,2.0,0.10200786234438419
0.45373820009827615,0.29119065403938293,0.6797720193862915,0.10188218146562576,0.05649568513035774,0.16299504041671753,2.0,0.10188218146562576
0.34855823016166687,0.2265654355287552,0.5109480619430542,0.07276602004095913,0.03896716982126236,0.11826372146606445,2.0,0.07276602004095913
0.3124146511852741,0.204452782869339,0.44971659779548645,0.06273700824379921,0.033379800617694855,0.1013302430510521,2.0,0.06273700824379921
0.29849502742290496,0.20073285698890686,0.42836371064186096,0.05889212068542838,0.03241373598575592,0.09522763639688492,2.0,0.05889212068542838
0.33315622407197953,0.2151101529598236,0.48400041460990906,0.06848317633569241,0.036091383546590805,0.11073362827301025,2.0,0.06848317633569241
0.3374076780974865,0.2268466055393219,0.487954318523407,0.06964478689432144,0.03908028453588486,0.11184321343898773,2.0,0.06964478689432144
0.3178232199847698,0.2095351219177246,0.4458807408809662,0.06421876671537757,0.03460435941815376,0.1001759022474289,2.0,0.06421876671537757
0.30228787609934804,0.19605451822280884,0.4437902867794037,0.059933713357895615,0.031216587871313095,0.0996057540178299,2.0,0.059933713357895615
0.32141059553623197,0.21443788707256317,0.4436301589012146,0.065198496196419,0.03584778681397438,0.0995682030916214,2.0,0.065198496196419
0.3015599433481693,0.19760461151599884,0.4274137616157532,0.059733919247984886,0.0316501185297966,0.09490684419870377,2.0,0.059733919247984886
0.3390939861834049,0.21765519678592682,0.48290419578552246,0.07013707659766077,0.03676746413111687,0.11052112281322479,2.0,0.07013707659766077
0.36106408888101577,0.2338264286518097,0.5071953535079956,0.07624647937342524,0.041013821959495544,0.11723915487527847,2.0,0.07624647937342524
0.3956154907345772,0.2592293620109558,0.5468160510063171,0.08588026410713792,0.04785624518990517,0.1280461847782135,2.0,0.08588026410713792
0.4028012615144253,0.26703619956970215,0.5686528086662292,0.08783739632740617,0.04981119930744171,0.13397440314292908,2.0,0.08783739632740617
0.4485398591160774,0.30265867710113525,0.6256568431854248,0.10051856930553914,0.05970892310142517,0.1490677446126938,2.0,0.10051856930553914
0.4170138939619064,0.273213267326355,0.6228803396224976,0.09176412519067526,0.05153955519199371,0.14832039177417755,2.0,0.09176412519067526
0.38385339003801344,0.2524225413799286,0.5524196028709412,0.08260418033972383,0.04596208408474922,0.12959818542003632,2.0,0.08260418033972383
0.4195653626918793,0.2608747184276581,0.5906180739402771,0.09254915738105773,0.04817311465740204,0.13983674347400665,2.0,0.09254915738105773
0.6012211880087852,0.39738020300865173,0.8494876027107239,0.14131135009229184,0.08644279092550278,0.204085111618042,2.0,0.14131135009229184
