risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.016177263119257986,0.008134190924465656,0.027379248291254044,1.0,0.016177263119257986
0.01690305513236672,0.00881101656705141,0.02803853340446949,1.0,0.01690305513236672
0.01957870872411877,0.01021817047148943,0.032780323177576065,1.0,0.01957870872411877
0.022512714642100036,0.011689582839608192,0.037922341376543045,1.0,0.022512714642100036
0.027075507065281272,0.01411532238125801,0.04409138485789299,1.0,0.027075507065281272
0.03578207714483142,0.019569873809814453,0.05500709265470505,1.0,0.03578207714483142
0.043227009873837235,0.024925624951720238,0.06771981716156006,1.0,0.043227009873837235
0.05121311608701944,0.02909880504012108,0.08053983747959137,1.0,0.05121311608701944
0.08014586471766233,0.04911720007658005,0.12065096199512482,1.0,0.08014586471766233
0.09388760352879763,0.058125149458646774,0.13937626779079437,1.0,0.09388760352879763
0.11424215825647116,0.07670045644044876,0.16312794387340546,1.0,0.11424215825647116
0.13790626403689385,0.09056398272514343,0.19355136156082153,1.0,0.13790626403689385
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.37123371949791906,0.28615856170654297,0.45813220739364624,2.0,0.37123371949791906
0.38765876308083536,0.30804508924484253,0.4750301241874695,2.0,0.38765876308083536
0.3873169570863247,0.3021829128265381,0.47075873613357544,2.0,0.3873169570863247
0.3743815050125122,0.2938328981399536,0.45801594853401184,2.0,0.3743815050125122
0.4470765925645828,0.35935819149017334,0.5376652479171753,2.0,0.4470765925645828
0.45896339613199233,0.37863433361053467,0.5492604970932007,2.0,0.45896339613199233
0.4635346894860268,0.3675284683704376,0.551629900932312,2.0,0.4635346894860268
0.4961942484974861,0.4137723445892334,0.574415922164917,2.0,0.4961942484974861
0.5675724418163299,0.49682357907295227,0.6350743770599365,2.0,0.5675724418163299
0.6105297195911408,0.5375214219093323,0.6777485609054565,2.0,0.6105297195911408
0.6209020276069641,0.5485692620277405,0.6881410479545593,2.0,0.6209020276069641
0.6282085772752762,0.5596494078636169,0.694027841091156,2.0,0.6282085772752762
0.6254635726213456,0.5563382506370544,0.6905518770217896,2.0,0.6254635726213456
0.5871666102409363,0.5032302141189575,0.6650201082229614,2.0,0.5871666102409363
0.627853280544281,0.5644689798355103,0.6871393918991089,2.0,0.627853280544281
0.6334910365343094,0.5622291564941406,0.6915966868400574,2.0,0.6334910365343094
0.6394903891086579,0.5700252056121826,0.7010843753814697,2.0,0.6394903891086579
0.6027004835605622,0.5322601199150085,0.6662487387657166,2.0,0.6027004835605622
0.5553509222269059,0.4745636582374573,0.630381166934967,2.0,0.5553509222269059
0.4805970572829247,0.40040212869644165,0.565436601638794,2.0,0.4805970572829247
0.4361876159310341,0.3508588671684265,0.5206837058067322,2.0,0.4361876159310341
0.35355096569657324,0.26698341965675354,0.44492965936660767,2.0,0.35355096569657324
0.32548709666728975,0.24234895408153534,0.4149394631385803,2.0,0.32548709666728975
0.2959194647371769,0.21803003549575806,0.3839055299758911,2.0,0.2959194647371769
0.27560919791460037,0.2020348310470581,0.3594643175601959,2.0,0.27560919791460037
0.2080123480260372,0.1445084512233734,0.2916036546230316,2.0,0.2080123480260372
0.1931476929783821,0.1217598244547844,0.2702641487121582,2.0,0.1931476929783821
0.1710695477798581,0.10852394998073578,0.24321922659873962,2.0,0.1710695477798581
0.16189901998639106,0.0986059382557869,0.23641932010650635,2.0,0.16189901998639106
0.1660863717496395,0.10384426265954971,0.2384500801563263,2.0,0.1660863717496395
0.12130518837273122,0.07073608785867691,0.17667905986309052,2.0,0.12130518837273122
0.10303503313660621,0.05892657861113548,0.1601482778787613,2.0,0.10303503313660621
0.09654416163265706,0.05453408509492874,0.15045468509197235,2.0,0.09654416163265706
0.09310918026044965,0.0528687946498394,0.14689145982265472,2.0,0.09310918026044965
0.06950847052782774,0.03815944492816925,0.10836315155029297,2.0,0.06950847052782774
0.06493529087677598,0.03505585342645645,0.10118205100297928,2.0,0.06493529087677598
0.059041731994599105,0.03174971044063568,0.09649016708135605,2.0,0.059041731994599105
0.06114124020189047,0.03223981335759163,0.10027839243412018,2.0,0.06114124020189047
0.06487763636559248,0.03579474240541458,0.09981290996074677,2.0,0.06487763636559248
0.059753318063914776,0.032847654074430466,0.09411545097827911,2.0,0.059753318063914776
0.060350519251078365,0.03092779964208603,0.09698637574911118,2.0,0.060350519251078365
0.06438333389535546,0.03276984021067619,0.10715169459581375,2.0,0.06438333389535546
0.06384865729138255,0.03316504880785942,0.11061616986989975,2.0,0.06384865729138255
0.06873976476117968,0.03467002511024475,0.1152198538184166,2.0,0.06873976476117968
0.07718578039854765,0.040743716061115265,0.12600605189800262,2.0,0.07718578039854765
0.08245159872248768,0.04449942335486412,0.13234035670757294,2.0,0.08245159872248768
0.08638434774801135,0.046746876090765,0.13269370794296265,2.0,0.08638434774801135
0.09880854141712189,0.0533924363553524,0.15703020989894867,2.0,0.09880854141712189
0.09598431401699782,0.05103683099150658,0.15172939002513885,2.0,0.09598431401699782
0.08641970821470023,0.04863091930747032,0.13750465214252472,2.0,0.08641970821470023
0.08833136987686158,0.04669157788157463,0.14577092230319977,2.0,0.08833136987686158
0.14084568013995885,0.08506917208433151,0.20648528635501862,2.0,0.14084568013995885
0.2230027013272047,0.1538211703300476,0.2992965579032898,2.0,0.2230027013272047
0.24855108393728734,0.17919285595417023,0.32529667019844055,2.0,0.24855108393728734
0.24216067092120647,0.17578835785388947,0.31725746393203735,2.0,0.24216067092120647
0.20609223532676696,0.1418410837650299,0.2840096950531006,2.0,0.20609223532676696
0.23107317182421686,0.15656794607639313,0.31648439168930054,2.0,0.23107317182421686
0.1958031966984272,0.12703755497932434,0.27792593836784363,2.0,0.1958031966984272
0.162869483307004,0.10495675355195999,0.23103129863739014,2.0,0.162869483307004
0.15302301003038885,0.09301865845918655,0.22016315162181854,2.0,0.15302301003038885
0.1703626481294632,0.10421167314052582,0.24230928719043732,2.0,0.1703626481294632
0.1949281187057495,0.12980276346206665,0.26945504546165466,2.0,0.1949281187057495
0.21240113966166974,0.14559760689735413,0.29155805706977844,2.0,0.21240113966166974
0.2388504994213581,0.16180379688739777,0.3214579224586487,2.0,0.2388504994213581
0.24754099985957145,0.17472511529922485,0.3266132175922394,2.0,0.24754099985957145
0.2612564221024513,0.19080090522766113,0.3380689322948456,2.0,0.2612564221024513
0.2914065577685833,0.21167220175266266,0.3812318444252014,2.0,0.2914065577685833
0.29457223671674726,0.2155759036540985,0.38052991032600403,2.0,0.29457223671674726
0.3170563164055347,0.23947671055793762,0.39705076813697815,2.0,0.3170563164055347
0.3391528846621513,0.2556402385234833,0.42333340644836426,2.0,0.3391528846621513
0.3373530290424824,0.2605973482131958,0.4154606759548187,2.0,0.3373530290424824
0.34195641267299653,0.253755658864975,0.43124133348464966,2.0,0.34195641267299653
0.3234103869795799,0.2384808212518692,0.4045591354370117,2.0,0.3234103869795799
0.2547788860797882,0.17961205542087555,0.3273142874240875,2.0,0.2547788860797882
0.21270381304621697,0.14506082236766815,0.2939992845058441,2.0,0.21270381304621697
0.18334520581364633,0.11867814511060715,0.2620672285556793,2.0,0.18334520581364633
0.151272605240345,0.0955708771944046,0.22165293991565704,2.0,0.151272605240345
0.12859242560714484,0.07649221271276474,0.19486288726329803,2.0,0.12859242560714484
0.07848382469639183,0.04313356429338455,0.12744608521461487,2.0,0.07848382469639183
0.06696318808570505,0.03659023717045784,0.10882403701543808,2.0,0.06696318808570505
0.06104717360436916,0.03184713423252106,0.09977763146162033,2.0,0.06104717360436916
0.05584793255850673,0.027251197025179863,0.09270036965608597,2.0,0.05584793255850673
0.03125620125420391,0.014505940489470959,0.05402957648038864,2.0,0.03125620125420391
0.03211357736028731,0.014815123751759529,0.05677324905991554,2.0,0.03211357736028731
0.032583208333700896,0.014022652991116047,0.05839068070054054,2.0,0.032583208333700896
0.04243983477540314,0.020263729616999626,0.07517102360725403,2.0,0.04243983477540314
0.03736800787784159,0.017294134944677353,0.06681425124406815,2.0,0.03736800787784159
0.04508950386941433,0.021385597065091133,0.07699562609195709,2.0,0.04508950386941433
0.050830008180812,0.025899315252900124,0.08028291910886765,2.0,0.050830008180812
0.050322771318256854,0.026028281077742577,0.0847596675157547,2.0,0.050322771318256854
0.04995599009469152,0.02394234575331211,0.08210832625627518,2.0,0.04995599009469152
0.03742999635078013,0.01755436323583126,0.06473276019096375,2.0,0.03742999635078013
0.03630119058676064,0.017675349488854408,0.06336413323879242,2.0,0.03630119058676064
0.033671607246622444,0.01606403850018978,0.06027889996767044,2.0,0.033671607246622444
0.034274430634453894,0.017251303419470787,0.05838704854249954,2.0,0.034274430634453894
0.039571850849315526,0.020679200068116188,0.06786850839853287,2.0,0.039571850849315526
0.036065893424674866,0.018132604658603668,0.05913357436656952,2.0,0.036065893424674866
0.04101054241135717,0.018950968980789185,0.06838730722665787,2.0,0.04101054241135717
0.04376009154878557,0.021885255351662636,0.07419214397668839,2.0,0.04376009154878557
0.060678346954286096,0.029129821807146072,0.09980655461549759,2.0,0.060678346954286096
0.06480884536914527,0.031145894899964333,0.10649518668651581,2.0,0.06480884536914527
0.05953867909312248,0.028466224670410156,0.09702902287244797,2.0,0.05953867909312248
0.06228389122709632,0.03230243921279907,0.10193682461977005,2.0,0.06228389122709632
0.07445121220126748,0.038671381771564484,0.1234172135591507,2.0,0.07445121220126748
0.32038867992162706,0.2514350414276123,0.401570200920105,1.0,0.32038867992162706
0.336298842728138,0.26714131236076355,0.41675326228141785,1.0,0.336298842728138
0.35887665861845014,0.2891269028186798,0.4377579391002655,1.0,0.35887665861845014
0.3799962629079819,0.30653685331344604,0.45711928606033325,1.0,0.3799962629079819
0.43341524082422256,0.35268354415893555,0.510269045829773,1.0,0.43341524082422256
0.442966055393219,0.36290961503982544,0.5184346437454224,1.0,0.442966055393219
0.4644228442907333,0.383626252412796,0.5444516539573669,1.0,0.4644228442907333
0.4859829668402672,0.4107889235019684,0.554253876209259,1.0,0.4859829668402672
0.5446141132116318,0.46784472465515137,0.6169640421867371,1.0,0.5446141132116318
0.5457340349555015,0.47081315517425537,0.6220514178276062,1.0,0.5457340349555015
0.5373712369799614,0.46002915501594543,0.6127079129219055,1.0,0.5373712369799614
0.5418686476945878,0.46953174471855164,0.6176448464393616,1.0,0.5418686476945878
0.5520213791728019,0.4737609326839447,0.6245875358581543,1.0,0.5520213791728019
0.5872427864670754,0.5147510766983032,0.6599795818328857,1.0,0.5872427864670754
0.6169738640189171,0.5490285158157349,0.6764315962791443,1.0,0.6169738640189171
0.613090533733368,0.5470300316810608,0.6732110381126404,1.0,0.613090533733368
0.6144272178411484,0.5462115406990051,0.6796950101852417,1.0,0.6144272178411484
0.6000215339064598,0.5286139845848083,0.669048011302948,1.0,0.6000215339064598
0.6293984191417694,0.5693235397338867,0.6905437111854553,1.0,0.6293984191417694
0.6211559703946113,0.5503042936325073,0.6875253319740295,1.0,0.6211559703946113
0.6070697695016861,0.5274947285652161,0.6741665005683899,1.0,0.6070697695016861
0.5948072614073754,0.5290585160255432,0.6611825227737427,1.0,0.5948072614073754
0.536371890604496,0.46311092376708984,0.6046897172927856,1.0,0.536371890604496
0.528928784251213,0.452406108379364,0.59734046459198,1.0,0.528928784251213
0.5329648450613022,0.4557540714740753,0.6043187379837036,1.0,0.5329648450613022
0.5194998497366905,0.45070019364356995,0.5904144048690796,1.0,0.5194998497366905
0.4637692487239838,0.39304250478744507,0.5344547629356384,1.0,0.4637692487239838
0.44701032048463823,0.36885499954223633,0.5240733027458191,1.0,0.44701032048463823
0.4385540171265602,0.3652178943157196,0.5186463594436646,1.0,0.4385540171265602
0.44704457062482833,0.35835233330726624,0.5443649291992188,1.0,0.44704457062482833
0.41483521002531054,0.3279915750026703,0.5000863075256348,1.0,0.41483521002531054
0.427676038980484,0.3425092101097107,0.508138120174408,1.0,0.427676038980484
0.43977111661434176,0.3595280647277832,0.5276479721069336,1.0,0.43977111661434176
0.4600554782152176,0.37977731227874756,0.5371688604354858,1.0,0.4600554782152176
0.4751982715129852,0.3916935324668884,0.5601235032081604,1.0,0.4751982715129852
0.45968614059686663,0.3714507222175598,0.5456345677375793,1.0,0.45968614059686663
0.5035128965377808,0.4240209758281708,0.5841497778892517,1.0,0.5035128965377808
0.5593141632080079,0.4849050045013428,0.6294850707054138,1.0,0.5593141632080079
0.6088085636496544,0.5407626032829285,0.6807011961936951,1.0,0.6088085636496544
0.6090167718529701,0.5411496162414551,0.6723964214324951,1.0,0.6090167718529701
0.6259556653499603,0.5548959970474243,0.6937097311019897,1.0,0.6259556653499603
0.6221264005303383,0.5487903952598572,0.6956747770309448,1.0,0.6221264005303383
0.6201049538850785,0.5512976050376892,0.6877321004867554,1.0,0.6201049538850785
0.6540829830765724,0.5909817218780518,0.7158581614494324,1.0,0.6540829830765724
0.679584585428238,0.6121947765350342,0.7381203770637512,1.0,0.679584585428238
0.7312155323028564,0.6744943261146545,0.7838510870933533,1.0,0.7312155323028564
0.7731606496572494,0.7200260162353516,0.820200502872467,1.0,0.7731606496572494
0.8018626365661621,0.7624901533126831,0.8366171717643738,1.0,0.8018626365661621
0.8343335335254669,0.7990246415138245,0.8667435050010681,1.0,0.8343335335254669
0.8328821841478348,0.7996523976325989,0.8654859662055969,1.0,0.8328821841478348
0.8064441553354263,0.7635946273803711,0.8432987332344055,1.0,0.8064441553354263
0.793672511935234,0.7481204271316528,0.8325389623641968,1.0,0.793672511935234
0.803896275639534,0.7576428651809692,0.840548038482666,1.0,0.803896275639534
0.7988419977426529,0.7522013783454895,0.8412878513336182,1.0,0.7988419977426529
0.7730652228593826,0.7181061506271362,0.8166705965995789,1.0,0.7730652228593826
0.7475548460483551,0.6971378922462463,0.7968344688415527,1.0,0.7475548460483551
0.7426657968759537,0.6924481987953186,0.7916210293769836,1.0,0.7426657968759537
0.7741445266008377,0.7269179224967957,0.8216677308082581,1.0,0.7741445266008377
0.7793582655191421,0.7311471104621887,0.8220566511154175,1.0,0.7793582655191421
0.7819087436199188,0.7330845594406128,0.8247523903846741,1.0,0.7819087436199188
0.7860677599906921,0.7429050803184509,0.8263333439826965,1.0,0.7860677599906921
0.803696191072464,0.7579087615013123,0.8444836139678955,1.0,0.803696191072464
0.8169271681308746,0.7769059538841248,0.8531694412231445,1.0,0.8169271681308746
0.8049520748853684,0.7612760066986084,0.8437723517417908,1.0,0.8049520748853684
0.7988789826631546,0.7520734667778015,0.8375149369239807,1.0,0.7988789826631546
0.8066297423839569,0.766817033290863,0.8404491543769836,1.0,0.8066297423839569
0.7937472698688507,0.7494446039199829,0.8325186967849731,1.0,0.7937472698688507
0.7806425644159317,0.734096348285675,0.8228332996368408,1.0,0.7806425644159317
0.7822579593658447,0.7359973788261414,0.8223398923873901,1.0,0.7822579593658447
0.7461874607801438,0.6966691613197327,0.7918843030929565,1.0,0.7461874607801438
0.7303954013586045,0.680588960647583,0.7807675004005432,1.0,0.7303954013586045
0.7156514316797257,0.658619225025177,0.7703986763954163,1.0,0.7156514316797257
0.71129629945755,0.6544539332389832,0.7640529870986938,1.0,0.71129629945755
0.7076300073862076,0.6536112427711487,0.7570252418518066,1.0,0.7076300073862076
0.6576375819444656,0.6001416444778442,0.7152776718139648,1.0,0.6576375819444656
0.6490090262889862,0.591577410697937,0.7063230872154236,1.0,0.6490090262889862
0.6225688124299049,0.5586913824081421,0.6838051676750183,1.0,0.6225688124299049
0.5866534116864205,0.5080555081367493,0.6582646369934082,1.0,0.5866534116864205
0.49656370455026627,0.4197462499141693,0.5746319890022278,1.0,0.49656370455026627
0.460081422328949,0.38496509194374084,0.5406008362770081,1.0,0.460081422328949
0.4298147166967392,0.34517818689346313,0.522653341293335,1.0,0.4298147166967392
0.42636419177055357,0.34414806962013245,0.5124832391738892,1.0,0.42636419177055357
0.3769989327788353,0.2955682873725891,0.45838266611099243,1.0,0.3769989327788353
0.3860189769268036,0.312497615814209,0.4617166221141815,1.0,0.3860189769268036
0.37992536294460294,0.3022187650203705,0.4590846300125122,1.0,0.37992536294460294
0.3840460118353367,0.30367404222488403,0.46439728140830994,1.0,0.3840460118353367
0.39159226071834563,0.3100847005844116,0.4671628475189209,1.0,0.39159226071834563
0.36472682946920393,0.2926381230354309,0.4491460621356964,1.0,0.36472682946920393
0.3517320149242878,0.28272300958633423,0.43599632382392883,1.0,0.3517320149242878
0.3248130453824997,0.24696776270866394,0.4016060531139374,1.0,0.3248130453824997
0.2902143658399582,0.21713986992835999,0.37295642495155334,1.0,0.2902143658399582
0.25821142601966857,0.1861811727285385,0.3422706723213196,1.0,0.25821142601966857
0.256171128064394,0.1838318109512329,0.3281545042991638,1.0,0.256171128064394
0.25605520728230474,0.18928520381450653,0.33228883147239685,1.0,0.25605520728230474
0.2462017579972744,0.17828474938869476,0.31971296668052673,1.0,0.2462017579972744
0.25592404133081437,0.1905132681131363,0.333024263381958,1.0,0.25592404133081437
0.26997110682725906,0.19935943186283112,0.3497084379196167,1.0,0.26997110682725906
0.2745743442773819,0.20326006412506104,0.3492640554904938,1.0,0.2745743442773819
0.2559609233736992,0.1866597831249237,0.33090323209762573,1.0,0.2559609233736992
0.24294995298981667,0.17858724296092987,0.3155575394630432,1.0,0.24294995298981667
0.26622304192185403,0.19654501974582672,0.3461802303791046,1.0,0.26622304192185403
0.23835014806687832,0.1766379177570343,0.30906304717063904,1.0,0.23835014806687832
0.22698250749707222,0.16684380173683167,0.29593873023986816,1.0,0.22698250749707222
0.2506283774077892,0.18481114506721497,0.3225988745689392,1.0,0.2506283774077892
0.35410141536593437,0.2812320590019226,0.43199223279953003,1.0,0.35410141536593437
0.4015639390349388,0.32893335819244385,0.47916656732559204,1.0,0.4015639390349388
0.4316425644159317,0.35649600625038147,0.5122340321540833,1.0,0.4316425644159317
0.44234011161327363,0.3640516400337219,0.5204529762268066,1.0,0.44234011161327363
0.4645164191126823,0.3874773681163788,0.5422989130020142,1.0,0.4645164191126823
0.5171368373632431,0.43566226959228516,0.5905390977859497,1.0,0.5171368373632431
0.5233099308013917,0.44529256224632263,0.6037164926528931,1.0,0.5233099308013917
0.5603650315999985,0.4845692217350006,0.6374021768569946,1.0,0.5603650315999985
0.6024141452312469,0.5336817502975464,0.6681941151618958,1.0,0.6024141452312469
0.6872325702905655,0.626217782497406,0.7429555058479309,1.0,0.6872325702905655
0.7261285717487336,0.6791312098503113,0.7776909470558167,1.0,0.7261285717487336
0.7548638854026795,0.7052980065345764,0.7994982004165649,1.0,0.7548638854026795
0.7680161689519882,0.7222939729690552,0.8119984269142151,1.0,0.7680161689519882
0.7742702071666717,0.7215877175331116,0.8168109059333801,1.0,0.7742702071666717
0.77418166577816,0.7253523468971252,0.8176686763763428,1.0,0.77418166577816
0.7807259641885758,0.7339696288108826,0.8232266306877136,1.0,0.7807259641885758
0.7638798122406005,0.7129278779029846,0.8113075494766235,1.0,0.7638798122406005
0.7489695936441422,0.6936945915222168,0.796064019203186,1.0,0.7489695936441422
0.7490765208005905,0.6955186128616333,0.7977199554443359,1.0,0.7490765208005905
0.7186544255018235,0.6554496884346008,0.7785177826881409,1.0,0.7186544255018235
0.7027123152017594,0.6416276097297668,0.7589631080627441,1.0,0.7027123152017594
0.6836501607894897,0.6195586919784546,0.7465071678161621,1.0,0.6836501607894897
0.6247402297258378,0.5530083179473877,0.6946486830711365,1.0,0.6247402297258378
0.5979116132259369,0.5272884964942932,0.6736555695533752,1.0,0.5979116132259369
0.5709636208415031,0.4979824125766754,0.6433584094047546,1.0,0.5709636208415031
0.5623626922369003,0.49229341745376587,0.6342929601669312,1.0,0.5623626922369003
0.49449710464477536,0.4195546805858612,0.5723142027854919,1.0,0.49449710464477536
0.4779990549683571,0.40389588475227356,0.5525557398796082,1.0,0.4779990549683571
0.4412684036493301,0.35002943873405457,0.5309706926345825,1.0,0.4412684036493301
0.41558686524629596,0.32761526107788086,0.5048211812973022,1.0,0.41558686524629596
0.4137656403183937,0.33196818828582764,0.4913138151168823,1.0,0.4137656403183937
0.3621067763864994,0.2858630120754242,0.4407597482204437,1.0,0.3621067763864994
0.34747784155607225,0.27422961592674255,0.42388150095939636,1.0,0.34747784155607225
0.3470447825193405,0.2746185064315796,0.4254377484321594,1.0,0.3470447825193405
0.3370884945690632,0.2628141939640045,0.4212276041507721,1.0,0.3370884945690632
0.2854468953311443,0.21771880984306335,0.36620432138442993,1.0,0.2854468953311443
0.28587268444895747,0.21259456872940063,0.35955163836479187,1.0,0.28587268444895747
