risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.1270644002854824,0.0859934464097023,0.17485789954662323,1.0,0.1270644002854824
0.1971354806125164,0.1434304267168045,0.2566942870616913,0.0,0.1971354806125164
0.22015715834498406,0.16201196610927582,0.2868281900882721,0.0,0.22015715834498406
0.2747991887629032,0.2069537192583084,0.3471883237361908,0.0,0.2747991887629032
0.32768213406205177,0.2587757110595703,0.40542376041412354,0.0,0.32768213406205177
0.3537283227741718,0.27823683619499207,0.42860159277915955,0.0,0.3537283227741718
0.41813130336999893,0.33812353014945984,0.5026545524597168,0.0,0.41813130336999893
0.45768576073646544,0.3880392909049988,0.5359209179878235,0.0,0.45768576073646544
0.47575930362939833,0.4083337187767029,0.5543694496154785,0.0,0.47575930362939833
0.4697311198711395,0.39721226692199707,0.5426030158996582,0.0,0.4697311198711395
0.4743022140264511,0.39682871103286743,0.5531612038612366,0.0,0.4743022140264511
0.46013466620445254,0.38620203733444214,0.5422818064689636,0.0,0.46013466620445254
0.4356761916875839,0.3634117841720581,0.5138469934463501,0.0,0.4356761916875839
0.42013144195079805,0.3471437990665436,0.5000865459442139,0.0,0.42013144195079805
0.4415302324295044,0.37198248505592346,0.519486665725708,0.0,0.4415302324295044
0.43219574946165085,0.36355865001678467,0.505872368812561,0.0,0.43219574946165085
0.3831587254703045,0.3095756471157074,0.45939719676971436,0.0,0.3831587254703045
0.35591067624092104,0.28285881876945496,0.43200379610061646,0.0,0.35591067624092104
0.3067769696414471,0.23526641726493835,0.38858428597450256,0.0,0.3067769696414471
0.2710783824622631,0.20729848742485046,0.3489876687526703,0.0,0.2710783824622631
0.22539698734879493,0.1650804877281189,0.30027303099632263,0.0,0.22539698734879493
0.19555012418329715,0.14154024422168732,0.2606503963470459,0.0,0.19555012418329715
0.16633364798128605,0.11635378003120422,0.22342555224895477,0.0,0.16633364798128605
0.12460397270321846,0.08282188326120377,0.18027302622795105,0.0,0.12460397270321846
0.11231274255365133,0.07291625440120697,0.16568394005298615,0.0,0.11231274255365133
0.09595385347306729,0.06253111362457275,0.1408810317516327,0.0,0.09595385347306729
0.10300163835287095,0.06702867150306702,0.15182268619537354,0.0,0.10300163835287095
0.07752981761842966,0.04861021041870117,0.11276701837778091,0.0,0.07752981761842966
0.07459888253360987,0.047432754188776016,0.10864336043596268,0.0,0.07459888253360987
0.063758717559278,0.03871787339448929,0.09146133065223694,0.0,0.063758717559278
0.06142492337152362,0.03721223399043083,0.08983819931745529,0.0,0.06142492337152362
0.05885294121131301,0.03593115881085396,0.08931902796030045,0.0,0.05885294121131301
0.04150618433393538,0.024224353954195976,0.06265699863433838,0.0,0.04150618433393538
0.04301580461114645,0.025008080527186394,0.06428057700395584,0.0,0.04301580461114645
0.045215472063049676,0.02697860822081566,0.06910119205713272,0.0,0.045215472063049676
0.04502460065484047,0.025881238281726837,0.06934944540262222,0.0,0.04502460065484047
0.04609469448029995,0.02589324489235878,0.07403299957513809,0.0,0.04609469448029995
0.04967834348604083,0.02805773727595806,0.07805944979190826,0.0,0.04967834348604083
0.05524899235740304,0.032052554190158844,0.08430957049131393,0.0,0.05524899235740304
0.05931921822577715,0.03522666171193123,0.0934033915400505,0.0,0.05931921822577715
0.06695748290419579,0.039499394595623016,0.10437718778848648,0.0,0.06695748290419579
0.08294040094688535,0.05027681589126587,0.12650002539157867,0.0,0.08294040094688535
0.09683684211969376,0.06225846707820892,0.13748225569725037,0.0,0.09683684211969376
0.10036848436295986,0.06729128956794739,0.14356301724910736,0.0,0.10036848436295986
0.11218807092308998,0.07512068748474121,0.15548905730247498,0.0,0.11218807092308998
0.1258817423954606,0.08261355757713318,0.17497658729553223,0.0,0.1258817423954606
0.127164688013494,0.08133505284786224,0.1807989925146103,0.0,0.127164688013494
0.14365382674336433,0.0955338329076767,0.19752265512943268,0.0,0.14365382674336433
0.14952998584508895,0.09785973280668259,0.2075146585702896,0.0,0.14952998584508895
0.20226182815432547,0.144548237323761,0.26743143796920776,0.0,0.20226182815432547
0.2673006558418274,0.19709298014640808,0.3517000377178192,0.0,0.2673006558418274
0.3490899517834187,0.2661290168762207,0.43599313497543335,0.0,0.3490899517834187
0.46831472355127335,0.3936535716056824,0.5411689877510071,0.0,0.46831472355127335
0.6403475865125656,0.5782880187034607,0.7044059634208679,0.0,0.6403475865125656
0.7047440482378006,0.6489132642745972,0.7615979313850403,0.0,0.7047440482378006
0.7468983662128449,0.6960609555244446,0.7964874505996704,0.0,0.7468983662128449
0.7918720092773438,0.7476968765258789,0.832512378692627,0.0,0.7918720092773438
0.812646859407425,0.7743459343910217,0.8482956886291504,0.0,0.812646859407425
0.8539526170492172,0.8227238059043884,0.8806211948394775,0.0,0.8539526170492172
0.86834597158432,0.8418330550193787,0.8934146165847778,0.0,0.86834597158432
0.8672007871866226,0.8370603322982788,0.8942297101020813,0.0,0.8672007871866226
0.8750610568523407,0.8483810424804688,0.8972863554954529,0.0,0.8750610568523407
0.8900657969713212,0.8695006966590881,0.9102504253387451,0.0,0.8900657969713212
0.8918699297904968,0.8712467551231384,0.9120916128158569,0.0,0.8918699297904968
0.8906747398376464,0.8673948049545288,0.9113021492958069,0.0,0.8906747398376464
0.8735320001840592,0.8449259996414185,0.8965237140655518,0.0,0.8735320001840592
0.868244103193283,0.8414000868797302,0.8935238718986511,0.0,0.868244103193283
0.8589763677120209,0.8306057453155518,0.8843570947647095,0.0,0.8589763677120209
0.8401274874210357,0.8083942532539368,0.8677453994750977,0.0,0.8401274874210357
0.8093911134004593,0.7732886672019958,0.843120813369751,0.0,0.8093911134004593
0.7982810864448547,0.7571319937705994,0.8392231464385986,0.0,0.7982810864448547
0.7620498679876327,0.7073120474815369,0.8081828951835632,0.0,0.7620498679876327
0.7303687171936035,0.6762455105781555,0.7849339842796326,0.0,0.7303687171936035
0.704549172759056,0.6426951289176941,0.7584394216537476,0.0,0.704549172759056
0.7091102422475815,0.6518540382385254,0.763530433177948,0.0,0.7091102422475815
0.6500471384525299,0.5923895835876465,0.7068318724632263,0.0,0.6500471384525299
0.6327161670923233,0.5661876201629639,0.6911108493804932,0.0,0.6327161670923233
0.6232845001816749,0.5562057495117188,0.6828819513320923,0.0,0.6232845001816749
0.6031023960709572,0.5382291674613953,0.6625626087188721,0.0,0.6031023960709572
0.5373496429920197,0.47098836302757263,0.6067641973495483,0.0,0.5373496429920197
0.5132869058251381,0.4435160160064697,0.5820078253746033,0.0,0.5132869058251381
0.5143820300698281,0.4291211664676666,0.5915917754173279,0.0,0.5143820300698281
0.49644570994377135,0.4193779528141022,0.5668947696685791,0.0,0.49644570994377135
0.4913736225962639,0.4238239824771881,0.5667964220046997,0.0,0.4913736225962639
0.4286790214180946,0.3585379421710968,0.5100653767585754,0.0,0.4286790214180946
0.4029913633465767,0.32400643825531006,0.4875324070453644,0.0,0.4029913633465767
0.41271421092748645,0.33536496758461,0.4921639561653137,0.0,0.41271421092748645
0.40207388991117476,0.3268839716911316,0.471267968416214,0.0,0.40207388991117476
0.3586735781431198,0.2871802747249603,0.436353474855423,0.0,0.3586735781431198
0.3790001372098923,0.3060029149055481,0.450104683637619,0.0,0.3790001372098923
0.3837054486274719,0.3083009123802185,0.45615237951278687,0.0,0.3837054486274719
0.38877514082193376,0.3067537844181061,0.4721750020980835,0.0,0.38877514082193376
0.3658547841310501,0.29053956270217896,0.44233521819114685,0.0,0.3658547841310501
0.3651544826924801,0.29257017374038696,0.4444165527820587,0.0,0.3651544826924801
0.3608789806365967,0.2918146550655365,0.43157151341438293,0.0,0.3608789806365967
0.35014417964220046,0.2783939242362976,0.4299478530883789,0.0,0.35014417964220046
0.34525037437677386,0.27399709820747375,0.4224826991558075,0.0,0.34525037437677386
0.37572195705771444,0.2954336404800415,0.45429202914237976,0.0,0.37572195705771444
0.3899682053625584,0.30515140295028687,0.46879589557647705,0.0,0.3899682053625584
0.38406922316551206,0.31140753626823425,0.4630512595176697,0.0,0.38406922316551206
0.37334157699346543,0.29798424243927,0.4531845152378082,0.0,0.37334157699346543
0.3945350507199764,0.3222528100013733,0.4723198711872101,0.0,0.3945350507199764
0.42234982645511626,0.33944013714790344,0.49265390634536743,0.0,0.42234982645511626
0.42373574018478394,0.3455052673816681,0.4989807605743408,0.0,0.42373574018478394
0.44007907491922377,0.3550788164138794,0.5231655240058899,0.0,0.44007907491922377
0.4670066048502922,0.39585790038108826,0.5389081835746765,0.0,0.4670066048502922
0.3684073289632797,0.28821924328804016,0.44481268525123596,2.0,0.3684073289632797
0.3843639873862267,0.297777384519577,0.4607313573360443,2.0,0.3843639873862267
0.39723487943410873,0.32087379693984985,0.47660526633262634,2.0,0.39723487943410873
0.37732078015804293,0.29661402106285095,0.46083587408065796,2.0,0.37732078015804293
0.439478735268116,0.3482268750667572,0.524215817451477,2.0,0.439478735268116
0.4536988655328751,0.3657265901565552,0.5454123616218567,2.0,0.4536988655328751
0.4714434940814972,0.39071816205978394,0.5613097548484802,2.0,0.4714434940814972
0.4982155358195305,0.4187220633029938,0.5765997767448425,2.0,0.4982155358195305
0.5667456511259079,0.49056732654571533,0.634468138217926,2.0,0.5667456511259079
0.6093348562717438,0.5368677973747253,0.6776815056800842,2.0,0.6093348562717438
0.6143628571629525,0.5452837944030762,0.6790972352027893,2.0,0.6143628571629525
0.6199356151819229,0.5556125640869141,0.6868492960929871,2.0,0.6199356151819229
0.6293136714696884,0.5673478841781616,0.6902878284454346,2.0,0.6293136714696884
0.5832078114748002,0.5019508004188538,0.6602059602737427,2.0,0.5832078114748002
0.6275735634565354,0.5599256157875061,0.688444197177887,2.0,0.6275735634565354
0.6239984629154205,0.5574352145195007,0.6819493770599365,2.0,0.6239984629154205
0.638728784918785,0.5789570212364197,0.7001708745956421,2.0,0.638728784918785
0.6109421226382256,0.5429492592811584,0.6706998944282532,2.0,0.6109421226382256
0.5524953872561454,0.4702776074409485,0.6252783536911011,2.0,0.5524953872561454
0.4987212080359459,0.4183468520641327,0.5879043340682983,2.0,0.4987212080359459
0.435440205514431,0.34989622235298157,0.5262477993965149,2.0,0.435440205514431
0.36278130507469175,0.28350749611854553,0.45070093870162964,2.0,0.36278130507469175
0.32298381808400156,0.24736763536930084,0.4074327051639557,2.0,0.32298381808400156
0.3029188305437565,0.22377640008926392,0.39202436804771423,2.0,0.3029188305437565
0.26016405352950095,0.17860011756420135,0.3480752408504486,2.0,0.26016405352950095
0.2166061159223318,0.148645281791687,0.2921842038631439,2.0,0.2166061159223318
0.19148585933446885,0.12411374598741531,0.26785650849342346,2.0,0.19148585933446885
0.1796858380138874,0.11310833692550659,0.2560504972934723,2.0,0.1796858380138874
0.17037644332647323,0.1042722687125206,0.24392646551132202,2.0,0.17037644332647323
0.1759137889444828,0.11113321781158447,0.25086092948913574,2.0,0.1759137889444828
0.12684967073053122,0.0699881762266159,0.18863651156425476,2.0,0.12684967073053122
0.11306244062632323,0.06361401081085205,0.17255978286266327,2.0,0.11306244062632323
0.10532010544091464,0.06200169771909714,0.16171321272850037,2.0,0.10532010544091464
0.10344470217823983,0.05701654404401779,0.16304390132427216,2.0,0.10344470217823983
0.07345734468847513,0.03873502090573311,0.12016522139310837,2.0,0.07345734468847513
0.06400010501593352,0.03585854545235634,0.10241706669330597,2.0,0.06400010501593352
0.05846504443511367,0.03175666555762291,0.09473564475774765,2.0,0.05846504443511367
0.06666676965355874,0.03598787635564804,0.11189234256744385,2.0,0.06666676965355874
0.0688305185250938,0.036158882081508636,0.10975181311368942,2.0,0.0688305185250938
0.06500448694452643,0.034343138337135315,0.10158410668373108,2.0,0.06500448694452643
0.059995106991380456,0.03243417292833328,0.09287650138139725,2.0,0.059995106991380456
0.06350033976137638,0.03339037299156189,0.09970534592866898,2.0,0.06350033976137638
0.058650955345481634,0.03199951350688934,0.09403074532747269,2.0,0.058650955345481634
0.06844733112677932,0.038562674075365067,0.10798337310552597,2.0,0.06844733112677932
0.0764646322838962,0.041447438299655914,0.12544521689414978,2.0,0.0764646322838962
0.08424666505679489,0.04921742528676987,0.1279112845659256,2.0,0.08424666505679489
0.08408802860602736,0.048679206520318985,0.12849770486354828,2.0,0.08408802860602736
0.10040545861423016,0.06017126142978668,0.1466137319803238,2.0,0.10040545861423016
0.08994501002132893,0.050486009567976,0.13111239671707153,2.0,0.08994501002132893
0.0787430209107697,0.04268892854452133,0.12401843816041946,2.0,0.0787430209107697
0.09290612746402621,0.04883398115634918,0.14006982743740082,2.0,0.09290612746402621
0.14101912546157838,0.08414352685213089,0.21203266084194183,2.0,0.14101912546157838
0.21237502501904965,0.14249369502067566,0.29329946637153625,2.0,0.21237502501904965
0.2533670044243336,0.18050917983055115,0.3281302750110626,2.0,0.2533670044243336
0.24672748500108718,0.1760578155517578,0.3255935311317444,2.0,0.24672748500108718
0.2095336605012417,0.1459067463874817,0.2823689579963684,2.0,0.2095336605012417
0.23106037761271,0.15764199197292328,0.3089064657688141,2.0,0.23106037761271
0.19254957804083825,0.12072913348674774,0.27846163511276245,2.0,0.19254957804083825
0.15256805281341076,0.09410342574119568,0.22435639798641205,2.0,0.15256805281341076
0.14982526985555888,0.09493386745452881,0.21686644852161407,2.0,0.14982526985555888
0.17555635145306586,0.10800739377737045,0.2548237144947052,2.0,0.17555635145306586
0.18949427080154418,0.12597443163394928,0.2630537152290344,2.0,0.18949427080154418
0.1885560864955187,0.12530517578125,0.2646538317203522,2.0,0.1885560864955187
0.2127645812034607,0.14815811812877655,0.28944897651672363,2.0,0.2127645812034607
0.22708203679323197,0.15383800864219666,0.30631330609321594,2.0,0.22708203679323197
0.25371090379357336,0.1820300817489624,0.33890023827552795,2.0,0.25371090379357336
0.2686925355792046,0.19908255338668823,0.3567580282688141,2.0,0.2686925355792046
0.29579644969105723,0.22417885065078735,0.3761741518974304,2.0,0.29579644969105723
0.3140652513504028,0.23541602492332458,0.3956718146800995,2.0,0.3140652513504028
0.33194956979155543,0.2529861330986023,0.41555413603782654,2.0,0.33194956979155543
0.3281265660226345,0.24592071771621704,0.4092820882797241,2.0,0.3281265660226345
0.33344735303521156,0.25572723150253296,0.4239579737186432,2.0,0.33344735303521156
0.32342271211743356,0.24054580926895142,0.40827417373657227,2.0,0.32342271211743356
0.2601756663918495,0.18496400117874146,0.34393349289894104,2.0,0.2601756663918495
0.2015404606461525,0.13545723259449005,0.2812170088291168,2.0,0.2015404606461525
0.1802959445565939,0.12090165913105011,0.2540161907672882,2.0,0.1802959445565939
0.1462170854136348,0.09143092483282089,0.21442826092243195,2.0,0.1462170854136348
0.13388503260165452,0.08403735607862473,0.20245851576328278,2.0,0.13388503260165452
0.08084670021384954,0.04238433763384819,0.12814919650554657,2.0,0.08084670021384954
0.0622934795729816,0.03185892850160599,0.09961280971765518,2.0,0.0622934795729816
0.051046790484339,0.027439212426543236,0.08319772779941559,2.0,0.051046790484339
0.06077833131328225,0.03173856809735298,0.10118419677019119,2.0,0.06077833131328225
0.03545699963532388,0.01618114300072193,0.05909803509712219,2.0,0.03545699963532388
0.03583453878387809,0.017243921756744385,0.06389932334423065,2.0,0.03583453878387809
0.032602750033140185,0.014632508158683777,0.058449193835258484,2.0,0.032602750033140185
0.03893101824261248,0.018882522359490395,0.06773222982883453,2.0,0.03893101824261248
0.03719992125220597,0.01872977800667286,0.06650343537330627,2.0,0.03719992125220597
0.04853758177906275,0.024495692923665047,0.08130444586277008,2.0,0.04853758177906275
0.05483962424471974,0.027464598417282104,0.09079892188310623,2.0,0.05483962424471974
0.05146298424899578,0.025517676025629044,0.08481306582689285,2.0,0.05146298424899578
0.042511889670044184,0.020578058436512947,0.06924766302108765,2.0,0.042511889670044184
0.0398176965340972,0.018478402867913246,0.07072965800762177,2.0,0.0398176965340972
0.03961360064521432,0.01884773001074791,0.07267314195632935,2.0,0.03961360064521432
0.03591677858121693,0.01615835167467594,0.06440086662769318,2.0,0.03591677858121693
0.04055163996294141,0.01946388930082321,0.07313860952854156,2.0,0.04055163996294141
0.039387418458238246,0.018669569864869118,0.07130061835050583,2.0,0.039387418458238246
0.03482633426599205,0.015805043280124664,0.0616428405046463,2.0,0.03482633426599205
0.04049190654233098,0.020005695521831512,0.07414520531892776,2.0,0.04049190654233098
0.04697599501162768,0.024090280756354332,0.08052646368741989,2.0,0.04697599501162768
0.05203108548372984,0.024921689182519913,0.09011239558458328,2.0,0.05203108548372984
0.06543531588837505,0.034941159188747406,0.10541756451129913,2.0,0.06543531588837505
0.05488555631786585,0.027538752183318138,0.09172743558883667,2.0,0.05488555631786585
0.06227476562187076,0.03387424722313881,0.09842538088560104,2.0,0.06227476562187076
0.07198711157217622,0.03982207924127579,0.11158768832683563,2.0,0.07198711157217622
0.31557184728980064,0.24259436130523682,0.39436471462249756,1.0,0.31557184728980064
0.33778069958090784,0.26686573028564453,0.4168979823589325,1.0,0.33778069958090784
0.3484923264682293,0.2716352641582489,0.427619606256485,1.0,0.3484923264682293
0.379459510743618,0.30634453892707825,0.4623420536518097,1.0,0.379459510743618
0.4289074279665947,0.34697839617729187,0.5114510655403137,1.0,0.4289074279665947
0.4464089387059212,0.37531667947769165,0.5202916264533997,1.0,0.4464089387059212
0.4547081899642944,0.37704846262931824,0.5351609587669373,1.0,0.4547081899642944
0.477601724922657,0.4041424095630646,0.5555499196052551,1.0,0.477601724922657
0.5317494193911553,0.454130619764328,0.6076664328575134,1.0,0.5317494193911553
0.5456422097086906,0.47722673416137695,0.6158437728881836,1.0,0.5456422097086906
0.5381307055354119,0.45864546298980713,0.6068341135978699,1.0,0.5381307055354119
0.5351216842532158,0.46165570616722107,0.6092028617858887,1.0,0.5351216842532158
0.5262216312289238,0.45772579312324524,0.5938686728477478,1.0,0.5262216312289238
0.584773629963398,0.5114753842353821,0.6523112058639526,1.0,0.584773629963398
0.6110366864800453,0.5567260384559631,0.6756283640861511,1.0,0.6110366864800453
0.6131670027971268,0.542284369468689,0.6730765700340271,1.0,0.6131670027971268
0.6123579844236374,0.5432757139205933,0.6789076924324036,1.0,0.6123579844236374
0.6115249245166778,0.5319399833679199,0.6841408014297485,1.0,0.6115249245166778
0.609282810151577,0.552883505821228,0.6747340559959412,1.0,0.609282810151577
0.6036426905989647,0.5335034728050232,0.6710037589073181,1.0,0.6036426905989647
0.6072909432053566,0.5405269265174866,0.6730446815490723,1.0,0.6072909432053566
0.5748743225336075,0.5072433352470398,0.63946533203125,1.0,0.5748743225336075
0.5458543280363083,0.476019024848938,0.6191087961196899,1.0,0.5458543280363083
0.5399194928407669,0.47016188502311707,0.6128296852111816,1.0,0.5399194928407669
0.532369000017643,0.46319323778152466,0.6012471318244934,1.0,0.532369000017643
0.508992437005043,0.4382108151912689,0.5858112573623657,1.0,0.508992437005043
0.46077460634708406,0.38550642132759094,0.5368430614471436,1.0,0.46077460634708406
0.4434388534426689,0.3662841320037842,0.5199950933456421,1.0,0.4434388534426689
0.4364423195123672,0.34859657287597656,0.5223171710968018,1.0,0.4364423195123672
0.45228398698568345,0.365244060754776,0.5419620871543884,1.0,0.45228398698568345
0.41312355840206144,0.3261120915412903,0.49299195408821106,1.0,0.41312355840206144
0.4249698919057846,0.3368738889694214,0.5098105669021606,1.0,0.4249698919057846
0.44886333268880846,0.36478155851364136,0.5295690298080444,1.0,0.44886333268880846
0.47663521373271944,0.3907088339328766,0.5567948222160339,1.0,0.47663521373271944
0.4629992045164108,0.3745119869709015,0.5423024296760559,1.0,0.4629992045164108
0.47253853887319563,0.39054200053215027,0.5561482310295105,1.0,0.47253853887319563
0.5087173748612404,0.4306690990924835,0.5878440737724304,1.0,0.5087173748612404
0.5617623799443245,0.48534685373306274,0.6301039457321167,1.0,0.5617623799443245
0.6073277114629746,0.5385608673095703,0.679632306098938,1.0,0.6073277114629746
0.6232842018604279,0.5588436722755432,0.6878798604011536,1.0,0.6232842018604279
0.6313755775690079,0.5635953545570374,0.6934715509414673,1.0,0.6313755775690079
0.6202582738399506,0.5510987043380737,0.6854029893875122,1.0,0.6202582738399506
0.6170718602538109,0.543732762336731,0.6902822256088257,1.0,0.6170718602538109
0.6605836005210877,0.5954393744468689,0.7244318127632141,1.0,0.6605836005210877
0.6703570660352707,0.6049349904060364,0.7395912408828735,1.0,0.6703570660352707
0.7350569280385971,0.679498016834259,0.7872816920280457,1.0,0.7350569280385971
0.776370468378067,0.7269521951675415,0.8176230788230896,1.0,0.776370468378067
0.8049264048337936,0.766613245010376,0.8398697376251221,1.0,0.8049264048337936
0.8328050791025162,0.7983986139297485,0.8651102185249329,1.0,0.8328050791025162
0.8297841610908508,0.7965865731239319,0.8587887287139893,1.0,0.8297841610908508
0.8046333825588227,0.7621452808380127,0.8412147164344788,1.0,0.8046333825588227
0.7937769943475723,0.7487555146217346,0.8357657194137573,1.0,0.7937769943475723
0.8191658382415772,0.7815701961517334,0.8550232648849487,1.0,0.8191658382415772
0.793549511551857,0.7504885792732239,0.8327915668487549,1.0,0.793549511551857
0.7657940918207169,0.7100357413291931,0.8099789023399353,1.0,0.7657940918207169
0.7411058696508408,0.6825373768806458,0.7909285426139832,1.0,0.7411058696508408
0.7393327991962433,0.6932327747344971,0.7864279747009277,1.0,0.7393327991962433
0.7571325505971909,0.7096685767173767,0.8032053112983704,1.0,0.7571325505971909
0.7804812910556793,0.7365439534187317,0.8241735100746155,1.0,0.7804812910556793
0.7814570224285126,0.7401875853538513,0.8227260708808899,1.0,0.7814570224285126
0.7859248740673065,0.7437591552734375,0.827162504196167,1.0,0.7859248740673065
0.804790563583374,0.7631170153617859,0.844809889793396,1.0,0.804790563583374
0.8117274717092514,0.7715965509414673,0.844663143157959,1.0,0.8117274717092514
0.8063249422311782,0.7695993781089783,0.843323826789856,1.0,0.8063249422311782
0.8055601124763488,0.7654964923858643,0.8395655155181885,1.0,0.8055601124763488
0.8061626629829407,0.7597295641899109,0.8456308245658875,1.0,0.8061626629829407
0.7907224563360215,0.7405615448951721,0.8333581686019897,1.0,0.7907224563360215
0.7828449007272721,0.7379977107048035,0.8267468810081482,1.0,0.7828449007272721
0.7737332987785339,0.7238909006118774,0.8163876533508301,1.0,0.7737332987785339
0.7552819633483887,0.707630455493927,0.8010796904563904,1.0,0.7552819633483887
0.7384905701875687,0.6892989873886108,0.7881470322608948,1.0,0.7384905701875687
0.7185032050609589,0.6638460755348206,0.772426426410675,1.0,0.7185032050609589
0.7168474510908127,0.662204921245575,0.7623026371002197,1.0,0.7168474510908127
0.7151390013694763,0.657946765422821,0.7669045329093933,1.0,0.7151390013694763
0.6707256222963334,0.6144455075263977,0.729183554649353,1.0,0.6707256222963334
0.6533353672027588,0.5932645797729492,0.7112525105476379,1.0,0.6533353672027588
0.6227087948918343,0.5579269528388977,0.6849319934844971,1.0,0.6227087948918343
0.6013227219581604,0.5320219993591309,0.668968141078949,1.0,0.6013227219581604
0.50906522077322,0.43950942158699036,0.5753628611564636,1.0,0.50906522077322
0.46698488783836367,0.39815396070480347,0.543170154094696,1.0,0.46698488783836367
0.4582413423061371,0.3794030249118805,0.5337157845497131,1.0,0.4582413423061371
0.43761609548330305,0.3609381318092346,0.5213150382041931,1.0,0.43761609548330305
0.37719240099191664,0.29885098338127136,0.45990267395973206,1.0,0.37719240099191664
0.3982523592710495,0.32043910026550293,0.47992822527885437,1.0,0.3982523592710495
0.3993699095249176,0.31622040271759033,0.4726165235042572,1.0,0.3993699095249176
0.40355282709002493,0.3285381495952606,0.4782847464084625,1.0,0.40355282709002493
0.3969410862922668,0.31788304448127747,0.47468632459640503,1.0,0.3969410862922668
0.3741155659556389,0.2964540123939514,0.45812559127807617,1.0,0.3741155659556389
0.37890308409929274,0.30269336700439453,0.4605192244052887,1.0,0.37890308409929274
