,rule_based_threshold,poisson_regression,random_forest,xgboost
749,1.0,0.05396777391433716,0.08296136558055878,0.04762345924973488
750,1.0,0.04915207624435425,0.08482988178730011,0.04699885472655296
751,1.0,0.05501854419708252,0.09405236691236496,0.07377013564109802
752,1.0,0.05148285627365112,0.05829724669456482,0.058274514973163605
753,1.0,0.04788374900817871,0.07547138631343842,0.05846017226576805
754,1.0,0.051808059215545654,0.06072863191366196,0.06461820006370544
755,1.0,0.05071830749511719,0.05991647019982338,0.047480855137109756
756,1.0,0.04569709300994873,0.05939149111509323,0.07069919258356094
757,1.0,0.04728788137435913,0.07080104947090149,0.07460513710975647
758,1.0,0.045532166957855225,0.06089917570352554,0.07246152311563492
759,1.0,0.03803032636642456,0.05857054516673088,0.0647309273481369
760,1.0,0.03609651327133179,0.04507489502429962,0.06389802694320679
761,1.0,0.04613989591598511,0.04766160994768143,0.0690222829580307
762,1.0,0.04187440872192383,0.07005790621042252,0.049240197986364365
763,1.0,0.04207479953765869,0.05959600955247879,0.05199853330850601
764,1.0,0.036936938762664795,0.043390609323978424,0.05390587076544762
765,1.0,0.02628093957901001,0.02869332581758499,0.02834787592291832
766,1.0,0.03508669137954712,0.048355720937252045,0.04539371281862259
767,1.0,0.026944637298583984,0.043667811900377274,0.04063545539975166
768,1.0,0.034555256366729736,0.05891129747033119,0.044163983315229416
769,1.0,0.035695552825927734,0.04756098613142967,0.04831977188587189
770,1.0,0.035317063331604004,0.04418380931019783,0.049203235656023026
771,1.0,0.035317063331604004,0.0407060869038105,0.04453730955719948
772,1.0,0.035317063331604004,0.03644423186779022,0.04950510710477829
773,1.0,0.028597116470336914,0.02971784584224224,0.027523454278707504
774,1.0,0.034293413162231445,0.045871999114751816,0.029173539951443672
775,1.0,0.03627890348434448,0.061613719910383224,0.033194031566381454
776,1.0,0.03706437349319458,0.04880760610103607,0.03631819412112236
777,1.0,0.03385192155838013,0.07205594331026077,0.05705457925796509
778,1.0,0.04582458734512329,0.09615769237279892,0.05394332855939865
779,1.0,0.04769998788833618,0.1061529666185379,0.05459005758166313
780,1.0,0.06433260440826416,0.08438511192798615,0.08834878355264664
781,1.0,0.058355867862701416,0.07241997122764587,0.07129461318254471
782,1.0,0.07531136274337769,0.09272915869951248,0.08338254690170288
1305,1.0,0.03557842969894409,0.049256809055805206,0.019538307562470436
1306,1.0,0.04968881607055664,0.06884438544511795,0.0512726716697216
1307,1.0,0.04609578847885132,0.0563579760491848,0.032982237637043
1308,1.0,0.04826134443283081,0.05688674375414848,0.03121662698686123
1309,1.0,0.031990647315979004,0.0485859289765358,0.018244974315166473
1310,1.0,0.03476935625076294,0.05783491209149361,0.03366779163479805
1311,1.0,0.0606691837310791,0.06570401787757874,0.0686265304684639
1312,1.0,0.035681724548339844,0.06094762310385704,0.018965594470500946
1313,1.0,0.03835052251815796,0.060377247631549835,0.027575524523854256
1314,1.0,0.03173190355300903,0.051316652446985245,0.02080048806965351
1315,1.0,0.049537599086761475,0.08630608022212982,0.045629363507032394
1316,1.0,0.04739469289779663,0.05922699719667435,0.0498318150639534
1317,1.0,0.06570476293563843,0.07007255405187607,0.06311476230621338
1318,1.0,0.056815147399902344,0.05567174777388573,0.037291042506694794
1319,1.0,0.057249367237091064,0.06474894285202026,0.06437119841575623
1320,1.0,0.06484436988830566,0.0792643204331398,0.06118137761950493
1321,1.0,0.06444209814071655,0.0899689644575119,0.0616607740521431
1322,1.0,0.06689298152923584,0.08621580898761749,0.05614571273326874
1323,1.0,0.05722731351852417,0.08669523894786835,0.03769201412796974
1324,1.0,0.05606400966644287,0.09556833654642105,0.051455654203891754
1325,1.0,0.058314740657806396,0.08293004333972931,0.05176716297864914
1326,1.0,0.05517333745956421,0.0858684554696083,0.04049191251397133
1327,1.0,0.05102640390396118,0.08385530859231949,0.03098941594362259
1328,1.0,0.052301764488220215,0.07632308453321457,0.04710100591182709
1329,1.0,0.053854942321777344,0.09189005196094513,0.051337793469429016
1330,1.0,0.1057518720626831,0.11978299170732498,0.12347637861967087
1331,1.0,0.08188474178314209,0.07507853955030441,0.07701647281646729
1332,1.0,0.06939852237701416,0.06879891455173492,0.06737083196640015
1333,1.0,0.0646357536315918,0.07045051455497742,0.06760434806346893
1334,1.0,0.06327211856842041,0.06668531149625778,0.06864048540592194
1335,1.0,0.06071585416793823,0.07053287327289581,0.06499229371547699
1336,1.0,0.05396676063537598,0.062166377902030945,0.05119448900222778
1337,1.0,0.05380302667617798,0.05883243680000305,0.04758446663618088
1338,1.0,0.055775225162506104,0.06918985396623611,0.051691751927137375
1339,1.0,0.04972165822982788,0.05062210559844971,0.04965189844369888
1340,1.0,0.050597310066223145,0.06613797694444656,0.04690781608223915
1341,1.0,0.04187065362930298,0.04278700426220894,0.036811474710702896
1342,1.0,0.04150134325027466,0.053477682173252106,0.025918204337358475
1343,1.0,0.03324097394943237,0.04273436963558197,0.020144904032349586
1344,1.0,0.03165113925933838,0.03302103653550148,0.02156766504049301
1345,1.0,0.028780341148376465,0.023899681866168976,0.019211046397686005
1346,1.0,0.02935129404067993,0.031184354797005653,0.01754429005086422
1347,1.0,0.04066425561904907,0.08393454551696777,0.03412369266152382
1348,1.0,0.030183851718902588,0.027971357107162476,0.01906975358724594
1349,1.0,0.0281374454498291,0.04099029675126076,0.019068408757448196
1350,1.0,0.02648460865020752,0.031445980072021484,0.015855751931667328
1351,1.0,0.0281374454498291,0.038011208176612854,0.02063908614218235
1352,1.0,0.05436736345291138,0.08822838962078094,0.04189517721533775
1353,1.0,0.04608643054962158,0.12314970791339874,0.038060273975133896
1354,1.0,0.07633310556411743,0.08813420683145523,0.061321381479501724
1355,1.0,0.0662837028503418,0.043232474476099014,0.04723333939909935
1356,1.0,0.10994565486907959,0.1250680685043335,0.08252182602882385
1879,1.0,0.15342390537261963,0.18377692997455597,0.19126398861408234
1880,1.0,0.2752596139907837,0.29678162932395935,0.2803109884262085
1881,1.0,0.23859429359436035,0.29307541251182556,0.27886611223220825
1882,1.0,0.14874643087387085,0.20864629745483398,0.23981958627700806
1883,1.0,0.17477905750274658,0.2006511241197586,0.2024809867143631
1884,1.0,0.15216434001922607,0.1754741221666336,0.16639623045921326
1885,1.0,0.1833564043045044,0.18415145576000214,0.2668669521808624
1886,1.0,0.21248942613601685,0.19819024205207825,0.3545739948749542
1887,1.0,0.17526328563690186,0.22443562746047974,0.20402301847934723
1888,1.0,0.2219407558441162,0.18419021368026733,0.2622911334037781
1889,1.0,0.14481961727142334,0.15886177122592926,0.19547471404075623
1890,1.0,0.14393824338912964,0.15857328474521637,0.20598070323467255
1891,1.0,0.22222596406936646,0.20236270129680634,0.27603670954704285
1892,1.0,0.16266775131225586,0.19897963106632233,0.24142643809318542
1893,1.0,0.2157381772994995,0.2375667840242386,0.20527546107769012
1894,1.0,0.16436702013015747,0.19556160271167755,0.2214280366897583
1895,1.0,0.15858691930770874,0.1902858018875122,0.17362868785858154
1896,1.0,0.12981688976287842,0.14301139116287231,0.10700209438800812
1897,1.0,0.18727421760559082,0.14085887372493744,0.1636902540922165
1898,1.0,0.16056901216506958,0.23668329417705536,0.20075193047523499
1899,1.0,0.13983303308486938,0.22738830745220184,0.2057475596666336
1900,1.0,0.13090276718139648,0.1733728051185608,0.15479761362075806
1901,1.0,0.15985959768295288,0.25697121024131775,0.15011413395404816
1902,1.0,0.13706254959106445,0.22468790411949158,0.19521218538284302
1903,1.0,0.13511663675308228,0.18232595920562744,0.2175658941268921
1904,1.0,0.12825947999954224,0.17647628486156464,0.23880210518836975
1905,1.0,0.08817023038864136,0.1226983293890953,0.10261964797973633
1906,1.0,0.12069159746170044,0.16435885429382324,0.19607317447662354
1907,1.0,0.09753948450088501,0.14548218250274658,0.16834035515785217
1908,1.0,0.10040193796157837,0.1488591879606247,0.14861615002155304
1909,1.0,0.14356917142868042,0.16556978225708008,0.29669052362442017
1910,1.0,0.14394205808639526,0.19287608563899994,0.19982650876045227
1911,1.0,0.10330438613891602,0.1775132268667221,0.1396860033273697
1912,1.0,0.1360558271408081,0.15456725656986237,0.17234201729297638
1913,1.0,0.15963822603225708,0.23990824818611145,0.14285336434841156
1914,1.0,0.13339370489120483,0.20633472502231598,0.1769046187400818
1915,1.0,0.12902045249938965,0.1741042286157608,0.12071740627288818
1916,1.0,0.14599180221557617,0.1380159705877304,0.16079621016979218
1917,1.0,0.11913573741912842,0.16833603382110596,0.1814899742603302
1918,1.0,0.1841793656349182,0.1924639344215393,0.17560653388500214
1919,1.0,0.17135202884674072,0.18212953209877014,0.18858785927295685
1920,1.0,0.15389621257781982,0.12323206663131714,0.17391176521778107
1921,1.0,0.1552078127861023,0.14082930982112885,0.21247972548007965
1922,1.0,0.13594436645507812,0.11886326968669891,0.17027074098587036
1923,1.0,0.13933557271957397,0.1257396787405014,0.13335773348808289
1924,1.0,0.1463608741760254,0.1996724158525467,0.25601035356521606
1925,1.0,0.236716628074646,0.22841013967990875,0.344443142414093
1926,1.0,0.3233988285064697,0.2969215512275696,0.4549439549446106
1927,1.0,0.2667739987373352,0.21308565139770508,0.31448331475257874
1928,1.0,0.25516223907470703,0.2265838384628296,0.3155309557914734
1929,1.0,0.13349831104278564,0.22835388779640198,0.19560779631137848
1930,1.0,0.24817103147506714,0.1994255632162094,0.3556813895702362
2453,1.0,0.22729557752609253,0.23722000420093536,0.20318196713924408
2454,1.0,0.4470368027687073,0.5720213055610657,0.6227855682373047
2455,1.0,0.44118738174438477,0.6529045701026917,0.7335442900657654
2456,1.0,0.42371219396591187,0.6843438148498535,0.6255794167518616
2457,1.0,0.36063480377197266,0.48895782232284546,0.5034971237182617
2458,1.0,0.27818626165390015,0.4176901876926422,0.3008560538291931
2459,1.0,0.3975430130958557,0.5299188494682312,0.4939219355583191
2460,1.0,0.3499276041984558,0.593883752822876,0.4181818664073944
2461,1.0,0.33404481410980225,0.5801048874855042,0.5038588643074036
2462,1.0,0.27747786045074463,0.3414154350757599,0.35872682929039
2463,1.0,0.3796098232269287,0.5029266476631165,0.5926883816719055
2464,1.0,0.41652965545654297,0.6216686964035034,0.7166383862495422
2465,1.0,0.45974212884902954,0.6745988130569458,0.7786648869514465
2466,1.0,0.44729161262512207,0.6106661558151245,0.6570245027542114
2467,0.0,0.34283357858657837,0.5895909667015076,0.5826166868209839
2468,1.0,0.3613574504852295,0.6342189311981201,0.5676072239875793
2469,1.0,0.46610182523727417,0.6505903005599976,0.7756379842758179
2470,1.0,0.4882669448852539,0.7318129539489746,0.7877861857414246
2471,1.0,0.5136752128601074,0.7478796243667603,0.8951975703239441
2472,1.0,0.47364938259124756,0.7892668843269348,0.8711930513381958
2473,1.0,0.4872859716415405,0.6934719085693359,0.8228183388710022
2474,1.0,0.4679621458053589,0.6784292459487915,0.7742452621459961
2475,1.0,0.4809536933898926,0.7216370701789856,0.7520923018455505
2476,1.0,0.46901583671569824,0.5518407821655273,0.7880212068557739
2477,1.0,0.5274971723556519,0.6840201616287231,0.8178556561470032
2478,1.0,0.44554901123046875,0.5338417291641235,0.6609330177307129
2479,1.0,0.3493553400039673,0.3783571422100067,0.389117568731308
2480,1.0,0.3178125023841858,0.31689590215682983,0.30968430638313293
2481,1.0,0.4221041202545166,0.5556368231773376,0.6535786986351013
2482,1.0,0.4814075827598572,0.601672351360321,0.7393714189529419
2483,1.0,0.3604920506477356,0.49388182163238525,0.7448509931564331
2484,1.0,0.2907777428627014,0.5422441363334656,0.5958080291748047
2485,1.0,0.30021798610687256,0.3829701244831085,0.6759904026985168
2486,1.0,0.3374214768409729,0.5592337250709534,0.7962827086448669
2487,1.0,0.26757436990737915,0.6249779462814331,0.7036352157592773
2488,1.0,0.25047820806503296,0.5909632444381714,0.6531960964202881
2489,1.0,0.18948441743850708,0.4671502709388733,0.37413084506988525
2490,1.0,0.2530921697616577,0.6175270676612854,0.4457002282142639
2491,1.0,0.22434169054031372,0.5186834931373596,0.3800065219402313
2492,1.0,0.2719377875328064,0.43527770042419434,0.5858073830604553
2493,1.0,0.2179906964302063,0.3501184582710266,0.517448365688324
2494,1.0,0.18062317371368408,0.2939862608909607,0.31816190481185913
2495,1.0,0.21004033088684082,0.33419790863990784,0.34978052973747253
2496,1.0,0.19775927066802979,0.2918287515640259,0.30089882016181946
2497,1.0,0.1822962760925293,0.23950260877609253,0.2943091094493866
2498,1.0,0.17161542177200317,0.22780558466911316,0.1742093414068222
2499,0.0,0.18446576595306396,0.29936090111732483,0.21394449472427368
2500,1.0,0.2479141354560852,0.41547638177871704,0.24275818467140198
2501,1.0,0.20399326086044312,0.5015577077865601,0.2352144718170166
2502,1.0,0.2355860471725464,0.47682392597198486,0.28339293599128723
2503,0.0,0.23582637310028076,0.4154573976993561,0.23125390708446503
2504,0.0,0.2553335428237915,0.5572234988212585,0.30215510725975037
3027,0.0,0.07043546438217163,0.12967845797538757,0.026572415605187416
3028,0.0,0.06849998235702515,0.106410451233387,0.02576000802218914
3029,0.0,0.03709852695465088,0.06788309663534164,0.0126279816031456
3030,0.0,0.07141578197479248,0.15649065375328064,0.03616976737976074
3031,0.0,0.07163333892822266,0.10528445988893509,0.04311564192175865
3032,0.0,0.033954083919525146,0.05910338833928108,0.012009681202471256
3033,0.0,0.07522284984588623,0.1599321961402893,0.05565351992845535
3034,0.0,0.06224483251571655,0.10943552851676941,0.026583382859826088
3035,0.0,0.060275137424468994,0.11282207816839218,0.03047800436615944
3036,0.0,0.08735668659210205,0.15512217581272125,0.05741158127784729
3037,0.0,0.10175096988677979,0.12803293764591217,0.04707447439432144
3038,0.0,0.09044498205184937,0.11600102484226227,0.059613678604364395
3039,0.0,0.06912440061569214,0.14840146899223328,0.037650201469659805
3040,0.0,0.04949772357940674,0.113581083714962,0.015900220721960068
3041,0.0,0.04663670063018799,0.11158482730388641,0.022978056222200394
3042,0.0,0.05284881591796875,0.1261243224143982,0.02894052118062973
3043,0.0,0.05657768249511719,0.1333979368209839,0.02502826787531376
3044,0.0,0.07871782779693604,0.16626685857772827,0.048286084085702896
3045,0.0,0.08760881423950195,0.17046211659908295,0.037957388907670975
3046,0.0,0.11885130405426025,0.26868245005607605,0.11226706951856613
3047,0.0,0.11655241250991821,0.18683485686779022,0.054280295968055725
3048,0.0,0.14200514554977417,0.16791027784347534,0.10968228429555893
3049,0.0,0.09079545736312866,0.1599331796169281,0.05329575762152672
3050,0.0,0.0617329478263855,0.12819303572177887,0.029740823432803154
3051,0.0,0.07464361190795898,0.10436132550239563,0.04906158149242401
3052,0.0,0.02958458662033081,0.06510155647993088,0.011910851113498211
3053,0.0,0.0360642671585083,0.06819343566894531,0.022753005847334862
3054,0.0,0.04772377014160156,0.08916977047920227,0.030786290764808655
3055,0.0,0.06781458854675293,0.10214678198099136,0.04804985225200653
3056,0.0,0.04840296506881714,0.07818824052810669,0.023373596370220184
3057,0.0,0.0645982027053833,0.09340561926364899,0.050427138805389404
3058,0.0,0.03406965732574463,0.0631585344672203,0.013478518463671207
3059,0.0,0.045642852783203125,0.08261684328317642,0.02676483429968357
3060,0.0,0.03283971548080444,0.06712066382169724,0.01485113613307476
3061,0.0,0.029851555824279785,0.05874931439757347,0.019493425264954567
3062,0.0,0.04392218589782715,0.077418252825737,0.02516121231019497
3063,0.0,0.05253523588180542,0.12266642600297928,0.021737435832619667
3064,0.0,0.03752869367599487,0.07952163368463516,0.013187901116907597
3065,0.0,0.03380322456359863,0.05822153761982918,0.015276104211807251
3066,0.0,0.06461358070373535,0.1073160320520401,0.032471444457769394
3067,0.0,0.04346686601638794,0.14763931930065155,0.0168142206966877
3068,0.0,0.08225160837173462,0.12475661188364029,0.0423019640147686
3069,0.0,0.05851107835769653,0.13259951770305634,0.02849063277244568
3070,0.0,0.08981519937515259,0.101572185754776,0.047646407037973404
3071,0.0,0.05223959684371948,0.08588972687721252,0.019448934122920036
3072,0.0,0.056168556213378906,0.09687478095293045,0.025238096714019775
3073,0.0,0.05696535110473633,0.08283241093158722,0.02274186536669731
3074,0.0,0.09263736009597778,0.09912753850221634,0.04664873704314232
3075,0.0,0.07275635004043579,0.12814000248908997,0.037980832159519196
3076,0.0,0.06664806604385376,0.1266154795885086,0.03373065963387489
3077,0.0,0.03672647476196289,0.07343809306621552,0.014365007169544697
3078,0.0,0.08935731649398804,0.13136062026023865,0.05607512965798378
3601,0.0,0.10565531253814697,0.12222318351268768,0.05937455594539642
3602,0.0,0.11680430173873901,0.13944903016090393,0.08548903465270996
3603,0.0,0.13926845788955688,0.17083223164081573,0.10526427626609802
3604,0.0,0.1358785629272461,0.12548859417438507,0.08410298824310303
3605,0.0,0.12036043405532837,0.12303007394075394,0.06953824311494827
3606,0.0,0.13231050968170166,0.14651207625865936,0.08429916948080063
3607,0.0,0.23394352197647095,0.3529522716999054,0.21525685489177704
3608,0.0,0.252427875995636,0.4702669382095337,0.21629980206489563
3609,0.0,0.1320112943649292,0.19671715795993805,0.11334959417581558
3610,0.0,0.15924322605133057,0.27792888879776,0.09886201471090317
3611,0.0,0.13809853792190552,0.17005948722362518,0.10152540355920792
3612,0.0,0.09526091814041138,0.1383976936340332,0.05615069344639778
3613,0.0,0.11191463470458984,0.2146894633769989,0.09984245151281357
3614,0.0,0.06808298826217651,0.08271114528179169,0.04621351882815361
3615,0.0,0.15070807933807373,0.20608142018318176,0.15121817588806152
3616,0.0,0.13875365257263184,0.2496776580810547,0.0937037542462349
3617,0.0,0.13356506824493408,0.14431992173194885,0.09437812864780426
3618,0.0,0.11843246221542358,0.1429881900548935,0.09207845479249954
3619,0.0,0.13313132524490356,0.1524587720632553,0.09636718779802322
3620,0.0,0.17195463180541992,0.1904139220714569,0.14077836275100708
3621,0.0,0.154410719871521,0.1970803588628769,0.13655735552310944
3622,0.0,0.085074782371521,0.15165270864963531,0.07093563675880432
3623,0.0,0.12454432249069214,0.14019466936588287,0.09624546766281128
3624,0.0,0.14610934257507324,0.18803150951862335,0.10342993587255478
3625,0.0,0.11030888557434082,0.11506800353527069,0.08490753918886185
3626,0.0,0.11555731296539307,0.16805705428123474,0.10153360664844513
3627,0.0,0.10735857486724854,0.18009577691555023,0.12373533099889755
3628,0.0,0.14157062768936157,0.16999664902687073,0.1502099335193634
3629,0.0,0.19175487756729126,0.1630953699350357,0.2145928591489792
3630,0.0,0.13495475053787231,0.1947888880968094,0.14705070853233337
3631,0.0,0.11937421560287476,0.21809034049510956,0.14445196092128754
3632,0.0,0.09250468015670776,0.19223587214946747,0.082481749355793
3633,0.0,0.10908883810043335,0.15430563688278198,0.09831305593252182
3634,0.0,0.09700149297714233,0.12161117792129517,0.05854187160730362
3635,0.0,0.08932965993881226,0.13214664161205292,0.06262480467557907
3636,0.0,0.08010733127593994,0.12670712172985077,0.0528232678771019
3637,0.0,0.06945961713790894,0.1328466236591339,0.04884989187121391
3638,0.0,0.07468664646148682,0.13086983561515808,0.05084863677620888
3639,0.0,0.044670045375823975,0.10219412297010422,0.03120509721338749
3640,0.0,0.04987943172454834,0.06832384318113327,0.04147019609808922
3641,0.0,0.04116326570510864,0.04370848461985588,0.022513829171657562
3642,0.0,0.03490781784057617,0.05159720405936241,0.022924933582544327
3643,0.0,0.04660540819168091,0.07133901864290237,0.03014693595468998
3644,0.0,0.06471216678619385,0.09747198969125748,0.04696407541632652
3645,0.0,0.04015082120895386,0.03326297923922539,0.02626395784318447
3646,0.0,0.074043869972229,0.09277652204036713,0.05182041972875595
3647,0.0,0.07424026727676392,0.09698764234781265,0.05017628148198128
3648,0.0,0.043091654777526855,0.03670889884233475,0.030994070693850517
3649,0.0,0.04697060585021973,0.07459958642721176,0.031617671251297
3650,0.0,0.038627803325653076,0.04641608148813248,0.024336371570825577
3651,0.0,0.03324699401855469,0.03376675769686699,0.027717139571905136
3652,0.0,0.0918799638748169,0.17050443589687347,0.05703245475888252
4175,0.0,0.2519761919975281,0.37259000539779663,0.30674317479133606
4176,0.0,0.31211942434310913,0.48862895369529724,0.4170651435852051
4177,0.0,0.46026039123535156,0.6139214038848877,0.6104027032852173
4178,0.0,0.35419994592666626,0.506274938583374,0.5133723020553589
4179,0.0,0.3118358254432678,0.3837067186832428,0.4396404027938843
4180,0.0,0.30879896879196167,0.5251206755638123,0.34058260917663574
4181,0.0,0.3658764362335205,0.3470461070537567,0.5040701627731323
4182,0.0,0.34480899572372437,0.4099372923374176,0.4755510985851288
4183,0.0,0.3450621962547302,0.4262975752353668,0.4843391180038452
4184,0.0,0.30199873447418213,0.3572767972946167,0.4446994364261627
4185,0.0,0.2968205213546753,0.41731297969818115,0.43258553743362427
4186,0.0,0.2638358473777771,0.3014659881591797,0.3120366036891937
4187,0.0,0.2710304260253906,0.3586253821849823,0.34895893931388855
4188,0.0,0.28115642070770264,0.3442417085170746,0.35882315039634705
4189,0.0,0.2623710632324219,0.4056079685688019,0.2822749614715576
4190,0.0,0.25322532653808594,0.32109346985816956,0.3472352921962738
4191,0.0,0.2962464690208435,0.287087619304657,0.43966689705848694
4192,0.0,0.31040704250335693,0.42124462127685547,0.5047053098678589
4193,0.0,0.19755911827087402,0.25290292501449585,0.19795313477516174
4194,0.0,0.20489490032196045,0.24104945361614227,0.258064329624176
4195,0.0,0.22260308265686035,0.2617250978946686,0.33114907145500183
4196,0.0,0.18615615367889404,0.18634404242038727,0.1223623976111412
4197,0.0,0.1251499056816101,0.1551966667175293,0.08492536097764969
4198,0.0,0.17251574993133545,0.17623786628246307,0.1558523327112198
4199,0.0,0.2456786036491394,0.30386555194854736,0.3239263892173767
4200,0.0,0.2530348300933838,0.2700255215167999,0.16378799080848694
4201,0.0,0.1945754885673523,0.22497586905956268,0.11925135552883148
4202,0.0,0.16547858715057373,0.19962447881698608,0.13940076529979706
4203,0.0,0.22703808546066284,0.24375200271606445,0.12272053211927414
4204,0.0,0.11740660667419434,0.16353929042816162,0.09676100313663483
4205,0.0,0.11265230178833008,0.10914552956819534,0.0728754922747612
4206,0.0,0.21703702211380005,0.23930567502975464,0.18857233226299286
4207,0.0,0.14413386583328247,0.18281400203704834,0.14393432438373566
4208,0.0,0.15206056833267212,0.1814156323671341,0.10190267860889435
4209,0.0,0.09259724617004395,0.1283532679080963,0.054192472249269485
4210,0.0,0.08843332529067993,0.09627262502908707,0.06040720269083977
4211,0.0,0.07817786931991577,0.13845761120319366,0.07595627754926682
4212,0.0,0.06497031450271606,0.11399692296981812,0.05290696397423744
4213,0.0,0.08380699157714844,0.1354208141565323,0.07439789175987244
4214,0.0,0.08724355697631836,0.12896423041820526,0.08236617594957352
4215,0.0,0.09230130910873413,0.13459020853042603,0.09618475288152695
4216,0.0,0.08737117052078247,0.11679079383611679,0.10539992153644562
4217,0.0,0.0643453598022461,0.12172506004571915,0.07462107390165329
4218,0.0,0.058696627616882324,0.0995444655418396,0.07506483793258667
4219,0.0,0.10129565000534058,0.10552546381950378,0.12060108035802841
4220,0.0,0.12207639217376709,0.18016347289085388,0.12728546559810638
4221,0.0,0.06815612316131592,0.0834144875407219,0.06257253885269165
4222,0.0,0.1311953067779541,0.17515134811401367,0.16406117379665375
4223,0.0,0.16971439123153687,0.22484268248081207,0.16056379675865173
