,rule_based_threshold,poisson_regression,random_forest,xgboost
1837,1.0,0.1413172483444214,0.14835652709007263,0.20389968156814575
1838,1.0,0.09374088048934937,0.11055435240268707,0.13990937173366547
1839,1.0,0.11648613214492798,0.08645324409008026,0.17787247896194458
1840,1.0,0.11777597665786743,0.1158556267619133,0.16261275112628937
1841,1.0,0.1274920105934143,0.11662553250789642,0.17886383831501007
1842,1.0,0.1971840262413025,0.17734402418136597,0.23402950167655945
1843,1.0,0.0921015739440918,0.12969008088111877,0.1574757695198059
1844,1.0,0.11642390489578247,0.16448692977428436,0.16024865210056305
1845,1.0,0.07238519191741943,0.06813713163137436,0.1079801470041275
1846,1.0,0.3585869073867798,0.360286146402359,0.5397745370864868
1847,1.0,0.20429670810699463,0.26856663823127747,0.2896551191806793
1848,1.0,0.16769450902938843,0.20770438015460968,0.18805448710918427
1849,1.0,0.1901233196258545,0.23522710800170898,0.1950615495443344
1850,1.0,0.2561154365539551,0.3194386959075928,0.5144463777542114
1851,1.0,0.15645962953567505,0.18849393725395203,0.2334640473127365
1852,1.0,0.15119802951812744,0.13497160375118256,0.19466456770896912
1853,1.0,0.1528201699256897,0.21945086121559143,0.2281670719385147
1854,1.0,0.12060916423797607,0.10790879279375076,0.09925423562526703
1855,1.0,0.06765258312225342,0.17533180117607117,0.09190750122070312
1856,1.0,0.05652260780334473,0.12915906310081482,0.05379561707377434
1857,1.0,0.07020753622055054,0.11031096428632736,0.08483686298131943
1858,1.0,0.04656022787094116,0.05857595428824425,0.04729856923222542
1859,1.0,0.18277770280838013,0.23626990616321564,0.1605495810508728
1860,1.0,0.06716412305831909,0.09508778154850006,0.07042933255434036
1861,1.0,0.046301305294036865,0.046052850782871246,0.06041739135980606
1862,1.0,0.045836806297302246,0.06144334003329277,0.04959578812122345
1863,1.0,0.04049980640411377,0.05601964890956879,0.07388770580291748
1864,1.0,0.03328806161880493,0.05109625309705734,0.0584196001291275
1865,1.0,0.04326939582824707,0.03845761716365814,0.07642562687397003
1866,1.0,0.04300427436828613,0.047355879098176956,0.05625264719128609
1867,1.0,0.043488383293151855,0.020731845870614052,0.05137227103114128
1868,1.0,0.04344213008880615,0.021459944546222687,0.04798479005694389
1869,1.0,0.1526811718940735,0.1912439614534378,0.32255885004997253
1870,1.0,0.1505734920501709,0.21992380917072296,0.2153954803943634
1871,1.0,0.1520896553993225,0.16494759917259216,0.1750645786523819
1872,1.0,0.08228349685668945,0.05238434299826622,0.07487230002880096
1873,1.0,0.2215253710746765,0.2186494767665863,0.2745882570743561
1874,1.0,0.3498579263687134,0.37922367453575134,0.5227059125900269
1875,1.0,0.1852426528930664,0.21266505122184753,0.19251345098018646
1876,1.0,0.15500181913375854,0.1048760637640953,0.14887335896492004
1877,1.0,0.48534297943115234,0.49049586057662964,0.6077982783317566
1878,1.0,0.34107261896133423,0.4978927671909332,0.5508663654327393
2400,1.0,0.5970748662948608,0.6598031520843506,0.8087947368621826
2401,1.0,0.48562413454055786,0.5900490283966064,0.513740599155426
2402,0.0,0.4746266007423401,0.6109731197357178,0.655403733253479
2403,0.0,0.41241317987442017,0.49010488390922546,0.5336778163909912
2404,0.0,0.42672139406204224,0.5520853400230408,0.6496062874794006
2405,1.0,0.33225834369659424,0.4032946228981018,0.3519577085971832
2406,0.0,0.37015271186828613,0.4553871750831604,0.362804651260376
2407,0.0,0.4273461103439331,0.51896071434021,0.6251949071884155
2408,0.0,0.4073445796966553,0.5654910206794739,0.5767618417739868
2409,0.0,0.3437683582305908,0.4685393273830414,0.5997903347015381
2410,1.0,0.4686588644981384,0.5734127759933472,0.6154829263687134
2411,0.0,0.42582637071609497,0.5461634397506714,0.6303513050079346
2412,0.0,0.5504913330078125,0.6286033987998962,0.7942344546318054
2413,1.0,0.4495072364807129,0.585342526435852,0.47894352674484253
2414,0.0,0.42295658588409424,0.5958706140518188,0.5064088702201843
2415,1.0,0.43424975872039795,0.49789124727249146,0.47247880697250366
2416,0.0,0.40752148628234863,0.5048649907112122,0.4699242413043976
2417,0.0,0.4680636525154114,0.5075529217720032,0.7056240439414978
2418,1.0,0.45705080032348633,0.5654245615005493,0.5777267813682556
2419,0.0,0.3928700089454651,0.47136247158050537,0.3415084183216095
2420,0.0,0.40395933389663696,0.448940634727478,0.5998356342315674
2421,1.0,0.3268950581550598,0.4130482077598572,0.3706262409687042
2422,0.0,0.31350213289260864,0.28759637475013733,0.2737499177455902
2423,0.0,0.29746413230895996,0.29152923822402954,0.41444316506385803
2424,0.0,0.37021124362945557,0.31372305750846863,0.4401371479034424
2425,0.0,0.2521290183067322,0.29410818219184875,0.4111473858356476
2426,0.0,0.28819799423217773,0.2226002812385559,0.28757548332214355
2427,0.0,0.31038790941238403,0.2625294327735901,0.4625527560710907
2428,1.0,0.2592540979385376,0.18877115845680237,0.20971360802650452
2429,0.0,0.21906477212905884,0.19674474000930786,0.2387285977602005
2430,0.0,0.2626563310623169,0.256937712430954,0.3848964273929596
2431,0.0,0.1433226466178894,0.1592554748058319,0.10587455332279205
2432,0.0,0.14646100997924805,0.14798137545585632,0.14372660219669342
2433,0.0,0.18374741077423096,0.17886286973953247,0.21186451613903046
2434,0.0,0.17724668979644775,0.23204226791858673,0.23067189753055573
2435,0.0,0.15872812271118164,0.20926576852798462,0.2546781897544861
2436,0.0,0.14252585172653198,0.1302415430545807,0.20064976811408997
2437,0.0,0.2062910795211792,0.2662629783153534,0.41966477036476135
2438,1.0,0.13240540027618408,0.19797831773757935,0.16105253994464874
2439,0.0,0.1339399814605713,0.13592198491096497,0.16145509481430054
2440,0.0,0.17872458696365356,0.17711426317691803,0.2908611297607422
2441,0.0,0.17225253582000732,0.201146200299263,0.32444319128990173
2442,0.0,0.10843753814697266,0.22365984320640564,0.12606126070022583
2443,0.0,0.09872239828109741,0.1711147278547287,0.16983918845653534
2444,0.0,0.17342454195022583,0.2463911473751068,0.25457391142845154
2445,0.0,0.3137158751487732,0.38436245918273926,0.6084872484207153
2446,1.0,0.29665106534957886,0.39744624495506287,0.5048647522926331
2447,0.0,0.1998666524887085,0.19797655940055847,0.28497156500816345
2448,0.0,0.18391424417495728,0.13679179549217224,0.30241158604621887
2449,0.0,0.16797327995300293,0.1726158708333969,0.2903625965118408
2450,0.0,0.20771366357803345,0.3220977783203125,0.3162129819393158
2451,0.0,0.21923696994781494,0.3579123020172119,0.2802307605743408
2452,0.0,0.2976575493812561,0.43633952736854553,0.4450417459011078
2974,0.0,0.21059083938598633,0.27512937784194946,0.25791406631469727
2975,0.0,0.17602276802062988,0.3466992676258087,0.16113045811653137
2976,0.0,0.21117323637008667,0.31458574533462524,0.2887437641620636
2977,0.0,0.1804712414741516,0.27977102994918823,0.16667841374874115
2978,0.0,0.276430606842041,0.42957067489624023,0.6386951208114624
2979,0.0,0.19432568550109863,0.34837234020233154,0.28478044271469116
2980,0.0,0.19224458932876587,0.36077702045440674,0.24920253455638885
2981,0.0,0.2172151803970337,0.30101197957992554,0.23206844925880432
2982,0.0,0.26550692319869995,0.3120790719985962,0.3082728981971741
2983,0.0,0.3948357105255127,0.42915078997612,0.7104271650314331
2984,0.0,0.25804978609085083,0.36185139417648315,0.4055071771144867
2985,0.0,0.3142750859260559,0.32911378145217896,0.2628888487815857
2986,0.0,0.26691824197769165,0.3057003319263458,0.43460813164711
2987,0.0,0.2664223313331604,0.34046995639801025,0.38875073194503784
2988,0.0,0.25710469484329224,0.3244386911392212,0.3740650713443756
2989,0.0,0.37130558490753174,0.45013296604156494,0.4098009467124939
2990,0.0,0.38233447074890137,0.3978153169155121,0.41152718663215637
2991,0.0,0.26920241117477417,0.275688111782074,0.2761611342430115
2992,0.0,0.41827648878097534,0.35031986236572266,0.5394124984741211
2993,0.0,0.26013118028640747,0.3011503517627716,0.28407514095306396
2994,0.0,0.3502766489982605,0.31846731901168823,0.32617104053497314
2995,0.0,0.3746430277824402,0.41993942856788635,0.5557652711868286
2996,0.0,0.2601304054260254,0.23256705701351166,0.2937510907649994
2997,0.0,0.18312948942184448,0.21382835507392883,0.17112621665000916
2998,0.0,0.21279680728912354,0.16846154630184174,0.15481384098529816
2999,0.0,0.4565196633338928,0.3195746839046478,0.6757605075836182
3000,0.0,0.2619488835334778,0.2233036756515503,0.3670974671840668
3001,0.0,0.22212475538253784,0.18962261080741882,0.3438264727592468
3002,0.0,0.22454500198364258,0.20457449555397034,0.3412851095199585
3003,0.0,0.16129440069198608,0.21214452385902405,0.26243022084236145
3004,0.0,0.24188649654388428,0.2322530597448349,0.30143898725509644
3005,0.0,0.15384608507156372,0.2121664434671402,0.25066277384757996
3006,0.0,0.1322835087776184,0.1923384666442871,0.16192063689231873
3007,0.0,0.11886858940124512,0.16268986463546753,0.0955921858549118
3008,0.0,0.10426890850067139,0.16219887137413025,0.10286951065063477
3009,0.0,0.12666016817092896,0.1457163542509079,0.18484483659267426
3010,0.0,0.13087517023086548,0.1960984468460083,0.1473628133535385
3011,0.0,0.1005588173866272,0.17796650528907776,0.09899497777223587
3012,0.0,0.07191038131713867,0.12471581995487213,0.07130587846040726
3013,0.0,0.12258607149124146,0.16789571940898895,0.13223370909690857
3014,0.0,0.08858168125152588,0.1428542137145996,0.07786966115236282
3015,0.0,0.10808300971984863,0.14219877123832703,0.11021928489208221
3016,0.0,0.10250198841094971,0.15003463625907898,0.09671524912118912
3017,0.0,0.09807485342025757,0.1346958726644516,0.10621648281812668
3018,0.0,0.0814589262008667,0.13087403774261475,0.05974707752466202
3019,0.0,0.12028998136520386,0.13970932364463806,0.07953349500894547
3020,0.0,0.06187993288040161,0.09152851998806,0.03508149832487106
3021,0.0,0.05889493227005005,0.11532586067914963,0.037049200385808945
3022,0.0,0.12980055809020996,0.19555309414863586,0.1451805830001831
3023,0.0,0.11758363246917725,0.24461878836154938,0.15950001776218414
3024,0.0,0.16311883926391602,0.3465006947517395,0.13491785526275635
3025,0.0,0.11527270078659058,0.23668569326400757,0.12119151651859283
3026,0.0,0.15917325019836426,0.26076430082321167,0.1778862327337265
3548,1.0,0.4069666862487793,0.5280765891075134,0.5465530753135681
3549,1.0,0.46646225452423096,0.5380927324295044,0.6801729202270508
3550,1.0,0.44010525941848755,0.5274479389190674,0.7162446975708008
3551,1.0,0.3905463218688965,0.6019613146781921,0.7393497824668884
3552,1.0,0.5753302574157715,0.738315761089325,0.8766686916351318
3553,1.0,0.6145663261413574,0.818612277507782,0.9178479313850403
3554,1.0,0.6515830755233765,0.7987632155418396,0.918997585773468
3555,1.0,0.652857780456543,0.7893240451812744,0.9363424777984619
3556,1.0,0.5088310837745667,0.8160614967346191,0.8367250561714172
3557,1.0,0.524262011051178,0.7735106348991394,0.7407122850418091
3558,1.0,0.5617381930351257,0.7763383984565735,0.9217393398284912
3559,1.0,0.5512337684631348,0.7889474630355835,0.8424826264381409
3560,1.0,0.5509219169616699,0.776967465877533,0.8447113633155823
3561,1.0,0.5442692637443542,0.7298977375030518,0.8229731917381287
3562,1.0,0.5634710788726807,0.7935436964035034,0.9291941523551941
3563,1.0,0.5489934682846069,0.7893347144126892,0.8622762560844421
3564,1.0,0.40062379837036133,0.8109579682350159,0.887080729007721
3565,1.0,0.5163863897323608,0.7687888741493225,0.892429530620575
3566,1.0,0.3088530898094177,0.7683776617050171,0.6791260242462158
3567,1.0,0.4475783109664917,0.7866958379745483,0.7923271656036377
3568,1.0,0.35305505990982056,0.7454847693443298,0.6668909788131714
3569,1.0,0.30903810262680054,0.7838029861450195,0.6991113424301147
3570,1.0,0.43478333950042725,0.6773265600204468,0.6837275624275208
3571,1.0,0.31946229934692383,0.8052746653556824,0.6332299113273621
3572,1.0,0.3907553553581238,0.7731098532676697,0.5862755179405212
3573,1.0,0.3412538170814514,0.7945224046707153,0.6264562010765076
3574,1.0,0.2456410527229309,0.4411509335041046,0.4023176431655884
3575,1.0,0.3427203893661499,0.437338650226593,0.5645860433578491
3576,1.0,0.33330363035202026,0.4334929883480072,0.5870500206947327
3577,1.0,0.2573279142379761,0.35768401622772217,0.4031263589859009
3578,1.0,0.2931070923805237,0.47941386699676514,0.44381046295166016
3579,1.0,0.2321559190750122,0.49186310172080994,0.3011697232723236
3580,1.0,0.22574257850646973,0.5479375123977661,0.3652544915676117
3581,1.0,0.25327587127685547,0.5472970604896545,0.34257441759109497
3582,1.0,0.25657081604003906,0.6689881682395935,0.4778805375099182
3583,1.0,0.24536848068237305,0.5450869202613831,0.4387330710887909
3584,1.0,0.24188023805618286,0.45039647817611694,0.3618709146976471
3585,1.0,0.24365603923797607,0.40348371863365173,0.39134958386421204
3586,1.0,0.17350435256958008,0.32469791173934937,0.22348150610923767
3587,0.0,0.17756056785583496,0.20441539585590363,0.18864065408706665
3588,1.0,0.1691368818283081,0.25429612398147583,0.1742829978466034
3589,1.0,0.11727356910705566,0.15778356790542603,0.09221813082695007
3590,1.0,0.109108567237854,0.10628527402877808,0.07506879419088364
3591,0.0,0.10921543836593628,0.13671927154064178,0.08137185126543045
3592,0.0,0.0870211124420166,0.17263592779636383,0.09269605576992035
3593,0.0,0.23206257820129395,0.2172638475894928,0.24545088410377502
3594,0.0,0.07220321893692017,0.07304304838180542,0.06055588275194168
3595,0.0,0.18012356758117676,0.26514843106269836,0.2070012092590332
3596,0.0,0.202708899974823,0.1900435835123062,0.2426310032606125
3597,1.0,0.18347418308258057,0.1612500697374344,0.20298568904399872
3598,0.0,0.1975952386856079,0.20442916452884674,0.2672792673110962
3599,0.0,0.24159973859786987,0.2121209353208542,0.24055922031402588
3600,0.0,0.11117959022521973,0.176472008228302,0.12810318171977997
4122,1.0,0.6060415506362915,0.6591007709503174,0.8861162066459656
4123,1.0,0.5981520414352417,0.73262619972229,0.9122353792190552
4124,1.0,0.5920431017875671,0.7856041193008423,0.9387995004653931
4125,1.0,0.5743737816810608,0.8175556063652039,0.9651910662651062
4126,1.0,0.5314231514930725,0.820747435092926,0.9233300685882568
4127,1.0,0.5108864307403564,0.7608143091201782,0.8899245858192444
4128,1.0,0.4955650568008423,0.7815802097320557,0.8986649513244629
4129,1.0,0.5068911910057068,0.7673154473304749,0.9106032252311707
4130,1.0,0.5495139360427856,0.7485762238502502,0.8860960006713867
4131,1.0,0.5486077666282654,0.8326269388198853,0.903629720211029
4132,1.0,0.5423101186752319,0.7967631816864014,0.923528790473938
4133,1.0,0.5452675819396973,0.8262324929237366,0.9489802718162537
4134,1.0,0.4802519679069519,0.7414488196372986,0.7940477728843689
4135,1.0,0.526171088218689,0.7426308393478394,0.9018580317497253
4136,1.0,0.5290560722351074,0.7659091949462891,0.9102946519851685
4137,1.0,0.4837850332260132,0.7385380268096924,0.8139327764511108
4138,1.0,0.4601762890815735,0.7007409930229187,0.7831077575683594
4139,1.0,0.5176962614059448,0.6763006448745728,0.8037323355674744
4140,1.0,0.34523481130599976,0.7382481098175049,0.6987431645393372
4141,1.0,0.41020482778549194,0.7220048308372498,0.7682210206985474
4142,1.0,0.4485437870025635,0.6969308853149414,0.6524730324745178
4143,1.0,0.328233540058136,0.8000773191452026,0.737916111946106
4144,1.0,0.3432881832122803,0.7911090850830078,0.7048397660255432
4145,1.0,0.40181857347488403,0.8431878685951233,0.8518451452255249
4146,1.0,0.4699031114578247,0.8025779128074646,0.8142783641815186
4147,1.0,0.49027836322784424,0.739022970199585,0.8224785923957825
4148,1.0,0.2909242510795593,0.5448004007339478,0.4951001703739166
4149,1.0,0.28551870584487915,0.4708617031574249,0.570644736289978
4150,1.0,0.24640971422195435,0.4086690843105316,0.5230560302734375
4151,1.0,0.3214970827102661,0.36549097299575806,0.5416226387023926
4152,0.0,0.17633044719696045,0.2767847776412964,0.2941262722015381
4153,0.0,0.18302065134048462,0.29171696305274963,0.28606125712394714
4154,1.0,0.1578223705291748,0.2062883973121643,0.30420148372650146
4155,1.0,0.08765548467636108,0.1714712530374527,0.11659739166498184
4156,0.0,0.10595667362213135,0.09342911094427109,0.10838431864976883
4157,0.0,0.06442713737487793,0.0892595574259758,0.07367800921201706
4158,0.0,0.060161709785461426,0.08350566774606705,0.0926024541258812
4159,0.0,0.06312417984008789,0.19420450925827026,0.10514814406633377
4160,0.0,0.05912351608276367,0.0971975326538086,0.07516201585531235
4161,0.0,0.04281294345855713,0.05586763471364975,0.053052131086587906
4162,0.0,0.06950074434280396,0.12721359729766846,0.0890880674123764
4163,0.0,0.19092994928359985,0.2534470856189728,0.27618280053138733
4164,0.0,0.20758086442947388,0.2314046174287796,0.2911471426486969
